"pmid","title","source","abstract"
"36567710","Integrating extrusion complex-associated pattern to predict cell type-specific long-range chromatin loops.","iScience","The chromatin loop plays a critical role in the study of gene expression and disease. Supervised learning-based algorithms to predict the chromatin loops require large priori information to satisfy the model construction, while the prediction sensitivity of unsupervised learning-based algorithms is still unsatisfactory. Therefore, we propose an unsupervised algorithm, Ecomap-loop. It takes advantage of extrusion complex-associated patterns, including CTCF, RAD21, and SMC enrichments, as well as the orientation distribution of CTCF motif of loops to build feature matrices; then the eigen decomposition model is employed to obtain the cell type-specific loops. We compare the performance of Ecomap-loop with the state-of-the-art unsupervised algorithm using Hi-C, ChIA-PET, expression quantitative trait locus (eQTL), and CRISPR interference (CRISPRi) screen data; the results show that Ecomap-loop achieves the best in four cell types. In addition, the functional analysis reveals the ability of Ecomap-loop to predict active functionality-related and cell type-specific loops.© 2022 The Authors."
"36555449","Implications of Post-Translational Modifications in Autoimmunity with Emphasis on Citrullination, Homocitrullination and Acetylation for the Pathogenesis, Diagnosis and Prognosis of Rheumatoid Arthritis.","Int J Mol Sci","Post-translational modifications (PTMs) influence cellular processes and consequently, their dysregulation is related to the etiologies of numerous diseases. It is widely known that a variety of autoimmune responses in human diseases depend on PTMs of self-proteins. In this review we summarize the latest findings about the role of PTMs in the generation of autoimmunity and, specifically, we address the most relevant PTMs in rheumatic diseases that occur in synovial tissue. Citrullination, homocitrullination (carbamylation) and acetylation are responsible for the generation of Anti-Modified Protein/Peptide Antibodies (AMPAs family), autoantibodies which have been implicated in the etiopathogenesis, diagnosis and prognosis of rheumatoid arthritis (RA). Synthetic peptides provide complete control over the exact epitopes presented as well as the specific positions in their sequence where post-translationally modified amino acids are located and are key to advancing the detection of serological RA biomarkers that could be useful to stratify RA patients in order to pursue a personalized rheumatology. In this review we specifically address the latest findings regarding synthetic peptides post-translationally modified for the specific detection of autoantibodies in RA patients."
"36570012","Identification and validation of a ferroptosis-related lncRNA signature to robustly predict the prognosis, immune microenvironment, and immunotherapy efficiency in patients with clear cell renal cell carcinoma.","PeerJ","Ferroptosis is a new type of iron- and reactive oxygen species-dependent cell death, studies on ferroptosis-related long noncoding RNAs (FerLncRNAs) in clear cell renal cell carcinoma (ccRCC) are limited. The purpose of this study was to investigate the potential prognostic value of FerLncRNAs and their relationship with the immune microenvironment and immunotherapy response of ccRCC.RNA sequencing data of 526 patients with ccRCC were downloaded from The Cancer Genome Atlas (TCGA) database. The patients with ccRCC in TCGA were randomly divided (1:1) into a training and testing cohort. ICGC and GEO databases were used for validation. Screening for FerLncRNAs was performed using Pearson's correlation analysis with the reported ferroptosis-related genes. A FerLncRNA signature was constructed using univariate, LASSO, and multivariate Cox regression analyses in the training cohort. Internal and external datasets were performed to verify the FRlncRNA signature. Four major FRlncRNAs were verified throughin vitroexperiment.We identified seven FerLncRNAs (LINC00894, DUXAP8, LINC01426, PVT1, PELATON, LINC02609, and MYG1-AS1), and established a risk signature and nomogram for predicting the prognosis of ccRCC. Four major FRlncRNAs were verified with the prognosis of ccRCC in the GEPIA and K-M Plotter databases, and their expressions were validated by realtime PCR. The risk signature can also effectively reflect the immune environment, immunotherapy response and drug sensitivity of ccRCC. These FRlncRNAs have great significance to the implementation of individualized treatment and disease monitoring of ccRCC patients.©2022 Ju et al."
"36583185","Epigenetics in depression and gut-brain axis: A molecular crosstalk.","Front Aging Neurosci","Gut-brain axis is a dynamic, complex, and bidirectional communication network between the gut and brain. Changes in the microbiota-gut-brain axis are responsible for developing various metabolic, neurodegenerative, and neuropsychiatric disorders. According to clinical and preclinical findings, the gut microbiota is a significant regulator of the gut-brain axis. In addition to interacting with intestinal cells and the enteric nervous system, it has been discovered that microbes in the gut can modify the central nervous system through metabolic and neuroendocrine pathways. The metabolites of the gut microbiome can modulate a number of diseases by inducing epigenetic alteration through DNA methylation, histone modification, and non-coding RNA-associated gene silencing. Short-chain fatty acids, especially butyrate, are well-known histone deacetylases inhibitors. Similarly, other microbial metabolites such as folate, choline, and trimethylamine-N-oxide also regulate epigenetics mechanisms. Furthermore, various studies have revealed the potential role of microbiome dysbiosis and epigenetics in the pathophysiology of depression. Hence, in this review, we have highlighted the role of gut dysbiosis in epigenetic regulation, causal interaction between host epigenetic modification and the gut microbiome in depression and suggest microbiome and epigenome as a possible target for diagnosis, prevention, and treatment of depression.Copyright © 2022 Begum, Mandhare, Tryphena, Srivastava, Shaikh, Singh and Khatri."
"36570009","Genetic analysis of DNA methylation in dyslipidemia: a case-control study.","PeerJ","Coronary heart disease has become the leading cause of death in developed countries, and dyslipidemia is closely associated with the risk of cardiovascular disease. Dyslipidemia is caused by the abnormal regulation of several genes and signaling pathways, and dyslipidemia is influenced mainly by genetic variation.AMFR, FBXW7, INSIG1, INSIG2, andMBTPS1genes are associated with lipid metabolism. In a recent GWAS study, theGRINAgene has been reported to be associated with dyslipidemia, but its molecular mechanism has not been thoroughly investigated. The correlation between the DNA methylation of these genes and lipid metabolism has not been studied. This study aimed to examine the relationship between the DNA methylation of these genes and the risk of dyslipidemia by comparing the methylation levels of dyslipidemia and control samples.A case-control research method was used in this study. The patient's blood samples were collected at the Heart Center of the First Affiliated Hospital of Xinjiang Medical University. In the Xinjiang Han population, 100 cases of hyperlipidemia and 80 cases of the control group were selected. The two groups were age and gender-matched. Quantitative methylation analysis of CpG sites in the gene promoter regions of six genes was performed by Solexa high-throughput sequencing.The DNA methylation levels of 23 CpG sites in six genes were shown to be associated with hyperlipidemia, and a total of 20 DNA methylation haplotypes showed statistically significant differences between the two groups. When compared with the control group, the dyslipidemia group had significantly higher levels of methylation in theGRINAgene (2.68vs2.36,P= 0.04). Additionally, we also discovered a significant methylation haplotype of GRINA (P= 0.017).The findings of this study reveal that the DNA methylation ofGRINAincreases the risk for dyslipidemia in humans.© 2022 Liu et al."
"36585726","Longitudinal profiling in patients undergoing cardiac surgery reveals postoperative changes in DNA methylation.","Clin Epigenetics","Cardiac surgery and cardiopulmonary bypass induce a substantial immune and inflammatory response, the overactivation of which is associated with significant pulmonary, cardiovascular, and neurologic complications. Commensurate with the immune and inflammatory response are changes in the heart and vasculature itself, which together drive postoperative complications through mechanisms that are poorly understood. Longitudinal DNA methylation profiling has the potential to identify changes in gene regulatory mechanisms that are secondary to surgery and to identify molecular processes that predict and/or cause postoperative complications. In this study, we measure DNA methylation in preoperative and postoperative whole blood samples from 96 patients undergoing cardiac surgery on cardiopulmonary bypass.While the vast majority of DNA methylation is unchanged by surgery after accounting for changes in cell-type composition, we identify several loci with statistically significant postoperative changes in methylation. Additionally, two of these loci are associated with new-onset postoperative atrial fibrillation, a significant complication after cardiac surgery. Paired statistical analysis, use of FACS data to support sufficient control of cell-type heterogeneity, and measurement of IL6 levels in a subset of patients add rigor to this analysis, allowing us to distinguish cell-type variability from actual changes in methylation.This study identifies significant changes in DNA methylation that occur immediately after cardiac surgery and demonstrates that these acute alterations in DNA methylation have the granularity to identify processes associated with major postoperative complications. This research also establishes methods for controlling for cell-type variability in a large human cohort that may be useful to deploy in other longitudinal studies of epigenetic marks in the setting of acute and chronic disease.© 2022. The Author(s)."
"36570773","Chimeric RNA RRM2-C2orf48 plays an oncogenic role in the development of NNK-induced lung cancer.","iScience","Chimeric RNAs have been used as biomarkers and therapeutic targets for multiple types of cancers. However, less attention has been paid to their mechanism of action in neoplasia. Here, we reported that high-expressed chimeric RNARRM2-C2orf48was found in malignantly transformed BEAS-2B cells induced by 4-(methyl nitrosamine)-1-(3-pyridinyl)-1-butanone (NNK) in 74 lung cancer patients and several lung cancer cell lines. The expression level ofRRM2-C2orf48was significantly correlated with lymph node metastasis, distant metastasis, tumor-lymph node-metastasis (TNM) stage, and smoking. OverexpressingRRM2-C2orf48promoted cell growth and accelerated the process of NNK-induced lung cancer.RRM2-C2orf48knockdown inhibited the growth ofRRM2-C2orf48-overexpressing BEAS-2B cells. Finally, we identifiedmiR-219a-2-3pas a potential target ofRRM2-C2orf48 in lung cancer. In summary, chimeric RNARRM2-C2orf48accelerated the process of NNK-induced lung cancer, andmiR-219a-2-3pmay be involved in this process.© 2022 The Authors."
"36551580","Biomarkers for the Detection and Risk Stratification of Aggressive Prostate Cancer.","Cancers (Basel)","Current strategies for the clinical management of prostate cancer are inadequate for a precise risk stratification between indolent and aggressive tumors. Recently developed tissue-based molecular biomarkers have refined the risk assessment of the disease. The characterization of tissue biopsy components and subsequent identification of relevant tissue-based molecular alterations have the potential to improve the clinical decision making and patient outcomes. However, tissue biopsies are invasive and spatially restricted due to tumor heterogeneity. Therefore, there is an urgent need for complementary diagnostic and prognostic options. Liquid biopsy approaches are minimally invasive with potential utility for the early detection, risk stratification, and monitoring of tumors. In this review, we focus on tissue and liquid biopsy biomarkers for early diagnosis and risk stratification of prostate cancer, including modifications on the genomic, epigenomic, transcriptomic, and proteomic levels. High-risk molecular alterations combined with orthogonal clinical parameters can improve the identification of aggressive tumors and increase patient survival."
"36585414","Profiling placental DNA methylation associated with maternal SSRI treatment during pregnancy.","Sci Rep","Selective serotonin reuptake inhibitors (SSRIs) for treatment of prenatal maternal depression have been associated with neonatal neurobehavioral disturbances, though the molecular mechanisms remain poorly understood.  In utero exposure to SSRIs may affect DNA methylation (DNAme) in the human placenta, an epigenetic mark that is established during development and is associated with gene expression. Chorionic villus samples from 64 human placentas were profiled with the Illumina MethylationEPIC BeadChip; clinical assessments of maternal mood and SSRI treatment records were collected at multiple time points during pregnancy. Case distribution was 20 SSRI-exposed cases and 44 SSRI non-exposed cases. Maternal depression was defined using a mean maternal Hamilton Depression score > 8 to indicate symptomatic depressed mood (""maternally-depressed""), and we further classified cases into SSRI-exposed, maternally-depressed (n = 14); SSRI-exposed, not maternally-depressed (n = 6); SSRI non-exposed, maternally-depressed (n = 20); and SSRI non-exposed, not maternally-depressed (n = 24). For replication, Illumina 450K DNAme profiles were obtained from 34 additional cases from an independent cohort (n = 17 SSRI-exposed, n = 17 SSRI non-exposed). No CpGs were differentially methylated at FDR < 0.05 comparing SSRI-exposed to non-exposed placentas, in a model adjusted for mean maternal Hamilton Depression score, or in a model restricted to maternally-depressed cases with and without SSRI exposure. However, at a relaxed threshold of FDR < 0.25, five CpGs were differentially methylated (|Δβ| > 0.03) by SSRI exposure status. Four were covered by the replication cohort measured by the 450K array, but none replicated. No CpGs were differentially methylated (FDR < 0.25) comparing maternally depressed to not depressed cases. In sex-stratified analyses for SSRI-exposed versus non-exposed cases (females n = 31; males n = 33), three additional CpGs in females, but none in males, were differentially methylated at the relaxed FDR < 0.25 cut-off. We did not observe large-scale alterations of DNAme in placentas exposed to maternal SSRI treatment, as compared to placentas with no SSRI exposure. We also found no evidence for altered DNAme in maternal depression-exposed versus depression non-exposed placentas. This novel work in a prospectively-recruited cohort with clinician-ascertained SSRI exposure and mood assessments would benefit from future replication.© 2022. The Author(s)."
"36553655","Genetic and Epigenetic Etiology of Inflammatory Bowel Disease: An Update.","Genes (Basel)","Inflammatory bowel disease (IBD) is a chronic disease with periods of exacerbation and remission of the disease. The etiology of IBD is not fully understood. Many studies point to the presence of genetic, immunological, environmental, and microbiological factors and the interactions between them in the occurrence of IBD. The review looks at genetic factors in the context of both IBD predisposition and pharmacogenetics."
"36578480","Serological, fragmentomic, and epigenetic characteristics of cell-free DNA in patients with lupus nephritis.","Front Immunol","The biological characteristics of plasma circulating cell-free DNA (cfDNA) are related to the pathogenesis of lupus nephritis (LN). The aim of this study was to explore the biological characteristics of cfDNA in patients with LN in terms of serology, fragment omics, and epigenetics, and to discuss the possibility of liquid biopsy for cfDNA as an alternative to conventional tissue biopsy.cfDNA was extracted from plasma samples of 127 patients with systemic lupus erythematosus (64 with LN, 63 without LN). The cfDNA concentration was determined using the Qubit method. Next-generation sequencing cfDNA methylation profiling was performed for three LN patients and six non-LN patients. The methylation panel was designed based on data from The Cancer Genome Atlas cohort. The fragmentation index, motif score, and DELFI score were calculated to explore the fragmentation profile of cfDNA in patients with LN. Statistical and machine learning methods were used to select features to calculate the methylation scores of the samples.Patients with LN had significantly lower cfDNA concentrations (P = 0.0347) than those without LN. This may be associated with the presence of anti-double-stranded DNA antibodies (r = -0.4189; P = 0.0296). The mean DELFI score (proportion of short fragments of cfDNA) in patients with LN was significantly higher than that in patients without LN (P = 0.0238). Based on the pan-cancer data, 73, 66, 8, and 10 features were selected and used to calculate the methylation scores. The mean methylation scores of these features in patients with LN differed significantly from those in patients without LN (P = 0.0238).The specificity of cfDNA in patients with LN was identified using serological, fragmentomic, and epigenetic analyses. The findings may have implications for the development of new molecular markers of LN.Copyright © 2022 Wang, Miao, Pei and Chen."
"36553013","Methylation of TET2 Promoter Is Associated with Global Hypomethylation and Hypohydroxymethylation in Peripheral Blood Mononuclear Cells of Systemic Lupus Erythematosus Patients.","Diagnostics (Basel)","(1) Background: It is widely accepted that aberrant methylation patterns contribute to the development of systemic lupus erythematosus (SLE). Ten-eleven translocation (TET) methylcytosine dioxygenase is an essential enzyme of which there are three members, TET1, 2, and 3, involved in hydroxymethylation, a newly uncovered mechanism of active DNA methylation. The epigenomes of gene transcription are regulated by 5-hydroxymethylcytocine (5-hmC) and TETs, leading to dysregulation of the immune system in SLE. The purpose of this study was to investigate the global hydroxymethylation status in SLE peripheral blood mononuclear cells (PBMCs) and to explore the role of TETs in changing the patterns of methylation. (2) Methods: We collected PBMCs from 101 SLE patients and 100 healthy donors. TaqMan real-time polymerase chain-reaction assay was performed for the detection of 5-methylcytosine (5-mC), 5-hmC, and TET2 mRNA expression and single-nucleotide polymorphism genotyping. The methylation rates in different CpG sites of TET2 promoters were examined using next-generation sequencing-based deep bisulfite sequencing. Putative transcription factors were investigated using the UCSC Genome Browser on the Human Dec. 2013 (GRCh38/hg38) Assembly. (3) Results: 5-mC and 5-hmC were both decreased in SLE. The mRNA expression level of TET2 was notably high and found to be correlated with the levels of immunologic biomarkers that are indicative of SLE disease activity. The analysis of methylation rates in the TET2 promoter revealed that SLE patients had significantly higher and lower rates of methylation in TET2 105146072-154 and TET2 105146218-331, respectively. (4) Conclusions: TET2 may play an important role in 5-mC/5-hmC dynamics in the PBMCs of SLE patients. The epigenetic modification of TET2 promoters could contribute to the pathogenesis of SLE and the intensity of the immunologic reaction."
"36582651","Adversity in Infancy and Childhood Cognitive Development: Evidence From Four Developing Countries.","Int J Public Health","Objectives:We investigated whether adverse experiences at age 1 (AE-1) affect the level of and change in cognition during childhood using harmonized data from four developing countries.Methods:Data included children born in 2001/2002 and were followed longitudinally in 2006/2007 and in 2009/2010 by Young Lives study in Ethiopia, India, Peru, and Vietnam. Childhood cognition was measured using the Peabody Picture Vocabulary Test (PPVT) at ages 5 (PPVT-5) and 8 (PPVT-8). We also examined the effect on a change in cognition between age 5-8 (PPVT-Change). The AE-1 scores were constructed using survey responses at age 1. The ordinary least squares regression was used for estimation.Results:We found that children with higher adversities as infants had lower cognition scores at ages 5 and 8. The change in cognition between the two ages was also generally smaller for those with severe adversities at infancy. The negative association between adversities and childhood cognition was strongest for India.Conclusion:The results provide policy relevant information for mitigation of undesirable consequences of early life adversities through timely interventions.Copyright © 2022 Manalew, Tennekoon, Lee, O’Connell and Quinn."
"36553354","Adaptive Behavior in Slovak Children with Intellectual Disability in Institutional Care.","Children (Basel)","This study aimed to analyze the adaptive skills of children with intellectual disabilities in institutional care. We focused on communication, socialization, daily living skills and their relationship with risk factors, and institutional care. Our sample included 197 children aged 5-18 years (M = 12.8, SD = 2.97), 50% boys, with IQ &lt; 85 placed in different types and lengths of stay in institutional care. There were 17% that presented with borderline intellectual functioning (IQ 84-87) and 83% that had intellect disabilities. Adaptive behavior (AB) was assessed by Vineland Adaptive Behavior Scale (VABS-3). The BIF and Mild ID groups did not differ in Socialization. The profile of adaptive behavior for BIF and Mild ID was Daily Living Skills &gt; Communication &gt; Socialization, and for Moderate and Severe ID, Socialization &gt; Daily Living Skills &gt; Communication. Longer institutional care was associated with lower competencies in AB. Gender differences were found, females overperformed males in Socialization, Daily Living Skills, and ABC score. Levels of ID, gender, length of stay in institutional care, and neonatal difficulties were significant predictors in the model which explain the 63% variance of AB. The practical implications of the results are discussed related to the assessment of ID, prevention, and care for institutionalized children."
"36582360","Are head-down tilt bedrest studies capturing the true nature of spaceflight-induced cognitive changes? A review.","Front Physiol","Although a number of studies have examined cognitive functions in space, the reasons behind the observed changes described by space research and anecdotal reports have not yet been elucidated. A potential source of cognitive changes is the cephalad fluid shift in the body caused by the lack of hydrostatic pressure under microgravity. These alterations can be modeled under terrestrial conditions using ground-based studies, such as head-down tilt bedrest (HDBR). In this review, we compare the results of the space and HDBR cognitive research. Results for baseline and in-flight/in-HDBR comparisons, and for baseline and post-flight/post-HDBR comparisons are detailed regarding sensorimotor skills, time estimation, attention, psychomotor speed, memory, executive functions, reasoning, mathematical processing, and cognitive processing of emotional stimuli. Beyond behavioral performance, results regarding brain electrical activity during simulated and real microgravity environments are also discussed. Finally, we highlight the research gaps and suggest future directions.Copyright © 2022 Barkaszi, Ehmann, Tölgyesi, Balázs and Altbäcker."
"36555738","Prolonged Exposure to Simulated Microgravity Changes Release of Small Extracellular Vesicle in Breast Cancer Cells.","Int J Mol Sci","Breast cancer is the leading cause of cancer incidence worldwide and among the five leading causes of cancer mortality. Despite major improvements in early detection and new treatment approaches, the need for better outcomes and quality of life for patients is still high. Extracellular vesicles play an important role in tumor biology, as they are able to transfer information between cells of different origins and locations. Their potential value as biomarkers or for targeted tumor therapy is apparent. In this study, we analyzed the supernatants of MCF-7 breast cancer cells, which were harvested following 5 or 10 days of simulated microgravity on a Random Positioning Machine (RPM). The primary results showed a substantial increase in released vesicles following incubation under simulated microgravity at both time points. The distribution of subpopulations regarding their surface protein expression is also altered; the minimal changes between the time points hint at an early adaption. This is the first step in gaining further insight into the mechanisms of tumor progression, metastasis, the education of the tumor microenvironments, and preparation of the metastatic niche. Additionally, this may lighten up the processes of the rapid cellular adaptions in the organisms of space travelers during spaceflights."
"36551919","CpG Site-Based Signature Predicts Survival of Colorectal Cancer.","Biomedicines","A critical unmet medical need in clinical management of colorectal cancer (CRC) pivots around lack of noninvasive and or minimally invasive techniques for early diagnosis and prognostic prediction of clinical outcomes. Because DNA methylation can capture the regulatory landscape of tumors and can be measured in body fluids, it provides unparalleled opportunities for the discovery of early diagnostic and prognostics markers predictive of clinical outcomes. Here we investigated use of DNA methylation for the discovery of potential clinically actionable diagnostic and prognostic markers for predicting survival in CRC.We analyzed DNA methylation patterns between tumor and control samples to discover signatures of CpG sites and genes associated with CRC and predictive of survival. We conducted functional analysis to identify molecular networks and signaling pathways driving clinical outcomes.We discovered a signature of aberrantly methylated genes associated with CRC and a signature of thirteen (13) CpG sites predictive of survival. We discovered molecular networks and signaling pathways enriched for CpG sites likely to drive clinical outcomes.The investigation revealed that CpG sites can predict survival in CRC and that DNA methylation can capture the regulatory state of tumors through aberrantly methylated molecular networks and signaling pathways."
"36581953","Prenatal exposure to heavy metal mixtures and anthropometric birth outcomes: a cross-sectional study.","Environ Health","Numerous studies have suggested significant associations between prenatal exposure to heavy metals and newborn anthropometric measures. However, little is known about the effect of various heavy metal mixtures at relatively low concentrations. Hence, this study aimed to investigate associations between prenatal exposures to a wide range of individual heavy metals and heavy metal mixtures with anthropometric measures of newborns.We recruited 975 mother-term infant pairs from two major hospitals in Israel. Associations between eight heavy metals (arsenic, cadmium, chromium, mercury, nickel, lead, selenium, and thallium) detected in maternal urine samples on the day of delivery with weight, length, and head circumference at birth were estimated using linear and Bayesian kernel machine regression (BKMR) models.Most heavy metals examined in our study were observed in lower concentrations than in other studies, except for selenium. In the linear as well as the BKMR models, birth weight and length were negatively associated with levels of chromium. Birth weight was found to be negatively associated with thallium and positively associated with nickel.By using a large sample size and advanced statistical models, we could examine the association between prenatal exposure to metals in relatively low concentrations and anthropometric measures of newborns. Chromium was suggested to be the most influential metal in the mixture, and its associations with birth weight and length were found negative. Head circumference was neither associated with any of the metals, yet the levels of metals detected in our sample were relatively low. The suggested associations should be further investigated and could shed light on complex biochemical processes involved in intrauterine fetal development.© 2022. The Author(s)."
"36582439","Use of ubiquitous chromatin opening elements (UCOE) as tools to maintain transgene expression in biotechnology.","Comput Struct Biotechnol J","Amongst the most important outputs of the biopharmaceutical industry are recombinant proteins, many of which are produced by integrating transgenes into the genomes of mammalian cells. However, expression is highly variable and can be unstable during prolonged culture. This is often due to epigenetic mechanisms silencing the transgenes. To combat this problem, vectors have been engineered to include ubiquitous chromatin opening elements (UCOEs) that protect against silencing. Here, we recount the evidence that UCOEs can modify chromatin environments and benefit biomanufacturing.© 2022 The Author(s)."
"36578923","Distinct binding pattern of EZH2 and JARID2 on RNAs and DNAs in hepatocellular carcinoma development.","Front Oncol","Hepatocellular carcinoma (HCC) is one of the most malignant cancers worldwide, with high mortality. However, the molecular regulatory mechanisms of liver cancer, especially transcriptional and post-transcriptional mechanisms, should be further studied. Here we used chromatin and cross-linking immunoprecipitation with high throughput sequencing methods (ChIP-seq and CLIP-seq) to capture the global binding profiles on RNAs and DNAs of Enhancer of zeste homolog 2 (EZH2) and its partner Jumonji And AT-Rich Interaction Domain Containing 2 (JARID2) in liver carcinoma cell lines (HepG2) and normal liver cell line (THLE-2), respectively. We also integrated HCC transcriptome data from the TCGA to analyze the expression pattern of bound genes. We found that EZH2 and JARID2 both showed distinct binding profiles between HepG2 and THLE-2 cells. By binding to the primary RNAs, bound transcripts of EZH2 and JARID2 in HepG2 showed significantly increased transcriptional levels in HCC patients. By performing gene set enrichment analysis (GSEA), the bound transcripts were also highly related to HCC development. We also found EZH2 and JARID2 could specifically bind to several long noncoding RNAs (lncRNAs), including H19. By exploring the DNA binding profile, we detected a dramatically repressed DNA binding ability of EZH2 in HepG2 cells. We also found that the EZH2-bound genes showed slightly increased transcriptional levels in HepG2 cells. Integrating analysis of the RNA and DNA binding profiles suggests EZH2 and JARID2 shift their binding ability from DNA to RNA in HepG2 cells to promote cancer development in HCC. Our study provided a comprehensive and distinct binding profile on RNAs and DNAs of EZH2 and JARID2 in liver cancer cell lines, suggesting their potential novel functional manners to promote HCC development.Copyright © 2022 Wen, He, Zhan, Li, Liu, He, Wei, Zhao, Zhang, Xue, Xia, Wang, Xia, Xin, Wu, Duan, Xiao, Shen, Feng, Xiang and Lu."
"36573110","Pancancer Analysis of the Prognostic and Immunotherapeutic Value of Progestin and AdipoQ Receptor 4.","Comput Math Methods Med","AdipoQ receptor 4 (PAQR4) belongs to the family of progestin and AdipoQ receptors. PAQR4 plays an oncogenic role in lung and breast cancer. However, systematic pancancer analyses of PAQR4 have not been performed. The purpose was to investigate the prognostic and immunological significance of PAQR4 across 31 tumor types. Data were obtained from the following sources: TCGA, GEO, UALCAN, TIMER, GEPIA2, KM plotter, and TISIDB databases. The results proved that PAQR4 expression was significantly elevatory in most cancer types. We then explored the utility of PAQR4 as a prognostic indicator across all cancers. Using Cox proportional risk regression models, it has been demonstrated that PAQR4 is an independent risk factor in. High PAQR4 expression was not associated with other prognostic indicators, including overall survival, disease-free interval, disease-specific survival, and progression-free period. Subsequently, we explored the immunological value of PAQR4 and found that PAQR4 expression significantly correlated with tumor mutational burden, microsatellite instability, neoantigen, and immune checkpoint genes in tumors. It also significantly negatively correlated with most tumors' ESTIMATE scores, indicating that PAQR4 can influence the cellular composition of the tumor microenvironment. Our findings suggest the immunotherapeutic potential of PAQR4 in tumors. Finally, we explored the role of PAQR4 in tumor drug resistance and found that PAQR4 expression affected the sensitivity to multiple chemotherapeutic agents. A significant role for PAQR4 in tumor immunity is evident in these studies, as well as its potential role in cancer diagnosis, prognosis, and treatment precision.Copyright © 2022 Ziyue Yang et al."
"36568979","Potential diagnostic of lymph node metastasis and prognostic values of TM4SFs in papillary thyroid carcinoma patients.","Front Cell Dev Biol","Background:Although the prognosis of papillary thyroid carcinoma (PTC) is relatively good, it causes around 41,000 deaths per year, which is likely related to recurrence and metastasis. Lymph node metastasis (LNM) is an important indicator of PTC recurrence and transmembrane 4 superfamily (TM4SF) proteins regulate metastasis by modulating cell adhesion, migration, tissue differentiation, and tumor invasion. However, the diagnostic and prognostic values of TM4SF in PTC remain unclear.Methods:This study aimed to identify TM4SF genes with predictive value for LNM and prognostic value in PTC using bioinformatic analysis. We screened the differentially expressed genes (DEGs) of the TM4SF family in PTC using data from TCGA, constructed a PPI network using STRING, and evaluated the predictive role ofTM4SF1in LNMviaa binary logistic regression analysis and ROC curve. We assessed the association betweenTM4SF1expression and DNA methylation, and determined the functional and mechanistic role ofTM4SF1in promoting LNMviaGSEA, KEGG, and GO. We estimated the relationship between each TM4SF gene and overall survival (OS, estimated by Kaplan-Meier analysis) in patients with PTC and established a predictive model of prognostic indicators using a LASSO penalized Cox analysis to identify hub genes. Finally, we explored the correlation between TM4SFs and TMB/MSI.Results:We identified 21 DEGs from the 41 TM4SFs between N0 (without LNM) and N1 (with LNM) patients, withTM4SF1,TM4SF4,UPK1B, andCD151being highly expressed in the N1 group; several DEGs were observed in the TNM, T, and N cancer stages. The ""integrins and other cell-surface receptors"" pathway was the most significantly enriched functional category related to LNM and TM4SFs.TM4SF1was identified as an indicator of LNM (AUC= 0.702). High levels ofTM4SF1might be related to Wnt/β-catenin pathway and epithelial-mesenchymal transition (EMT) process in PTC. The higher expression ofTM4SF1was also related to DNA promoter hypomethylation.CD9,TM4SF4,TSPAN2, andTSPAN16were associated with OS in PTC patients and TSPAN2 has great potential to become a prognostic marker of PTC progression. For the prognostic model, the riskscore = (-0.0058)*CD82+(-0.4994)*+(0.1584)*TSPAN11+(1.7597)*TSPAN19+(0.2694)*TSPAN2 (lambda.min = 0.0149). The AUCs for 3-year, 5-year, and 10-year OS were 0.81, 0.851, and 0.804.TSPAN18,TSPAN31, andTSPAN32were associated with both TMB and MSI in PTC patients.Conclusion:Our findings identifiedTM4SF1as a potential diagnostic marker of LNM andTSPAN2as a prognostic factor for patients with PTC. Our study provides a novel strategy to assess prognosis and predict effective treatments in PTC.Copyright © 2022 Wang, Li, Zhao, Yao, Lu, Dong, Bai and Liao."
"36557969","Docetaxel Loaded in Copaiba Oil-Nanostructured Lipid Carriers as a Promising DDS for Breast Cancer Treatment.","Molecules","Breast cancer is the neoplasia of highest incidence in women worldwide. Docetaxel (DTX), a taxoid used to treat breast cancer, is a BCS-class-IV compound (low oral bioavailability, solubility and intestinal permeability). Nanotechnological strategies can improve chemotherapy effectiveness by promoting sustained release and reducing systemic toxicity. Nanostructured lipid carriers (NLC) encapsulate hydrophobic drugs in their blend-of-lipids matrix, and imperfections prevent drug expulsion during storage. This work describes the preparation, by design of experiments (23factorial design) of a novel NLC formulation containing copaiba oil (CO) as a functional excipient. The optimized formulation (NLCDTX) showed approximately 100% DTX encapsulation efficiency and was characterized by different techniques (DLS, NTA, TEM/FE-SEM, DSC and XRD) and was stable for 12 months of storage, at 25 °C. Incorporation into the NLC prolonged drug release for 54 h, compared to commercial DTX (10 h). In vitro cytotoxicity tests revealed the antiproliferative effect of CO and NLCDTX, by reducing the cell viability of breast cancer (4T1/MCF-7) and healthy (NIH-3T3) cells more than commercial DTX. NLCDTXthus emerges as a promising drug delivery system of remarkable anticancer effect, (strengthened by CO) and sustained release that, in clinics, may decrease systemic toxicity at lower DTX doses."
