"pmid","title","source","abstract"
"36882451","CD24-associated ceRNA network reveals prognostic biomarkers in breast carcinoma.","Sci Rep","Breast cancer is one of the most common cancer types which is described as the leading cause of cancer death in women. After competitive endogenous RNA (ceRNA) hypothesis was proposed, this triple regulatory network has been observed in various cancers, and increasing evidences reveal that ceRNA network plays a significant role in the migration, invasion, proliferation of cancer cells. In the current study, our target is to construct a CD24-associated ceRNA network, and to further identify key prognostic biomarkers in breast cancer. Using the transcriptom profiles from TCGA database, we performed a comprehensive analysis between CD24hightumor samples and CD24lowtumor samples, and identified 132 DElncRNAs, 602 DEmRNAs and 26 DEmiRNAs. Through comprehensive analysis, RP1-228H13.5/miR-135a-5p/BEND3 and SIM2 were identified as key CD24-associated biomarkers, which exhibited highly significance with overall survival, immune microenvironment as well as clinical features. To sum up the above, the current study constructed a CD24-associated ceRNA network, and RP1-228H13.5/miR-135a-5p/BEND3 and SIM2 axis worked as a potential therapeutic target and a predictor for BRCA diagnosis and prognosis.© 2023. The Author(s)."
"36901967","Epigenetic Abnormalities in Chondrosarcoma.","Int J Mol Sci","In recent years, our understanding of the epigenetic mechanisms involved in tumor pathology has improved greatly. DNA and histone modifications, such as methylation, demethylation, acetylation, and deacetylation, can lead to the up-regulation of oncogenic genes, as well as the suppression of tumor suppressor genes. Gene expression can also be modified on a post-transcriptional level by microRNAs that contribute to carcinogenesis. The role of these modifications has been already described in many tumors, e.g., colorectal, breast, and prostate cancers. These mechanisms have also begun to be investigated in less common tumors, such as sarcomas. Chondrosarcoma (CS) is a rare type of tumor that belongs to sarcomas and is the second most common malignant bone tumor after osteosarcoma. Due to unknown pathogenesis and resistance to chemo- and radiotherapies of these tumors, there is a need to develop new potential therapies against CS. In this review, we summarize current knowledge on the influence of epigenetic alterations in the pathogenesis of CS by discussing potential candidates for future therapies. We also emphasize ongoing clinical trials that use drugs targeting epigenetic modifications in CS treatment."
"36879885","AI-DrugNet: A network-based deep learning model for drug repurposing and combination therapy in neurological disorders.","Comput Struct Biotechnol J","Discovering effective therapies is difficult for neurological and developmental disorders in that disease progression is often associated with a complex and interactive mechanism. Over the past few decades, few drugs have been identified for treating Alzheimer's disease (AD), especially for impacting the causes of cell death in AD. Although drug repurposing is gaining more success in developing therapeutic efficacy for complex diseases such as common cancer, the complications behind AD require further study. Here, we developed a novel prediction framework based on deep learning to identify potential repurposed drug therapies for AD, and more importantly, our framework is broadly applicable and may generalize to identifying potential drug combinations in other diseases. Our prediction framework is as follows: we first built a drug-target pair (DTP) network based on multiple drug features and target features, as well as the associations between DTP nodes where drug-target pairs are the DTP nodes and the associations between DTP nodes are represented as the edges in the AD disease network; furthermore, we incorporated the drug-target feature from the DTP network and the relationship information between drug-drug, target-target, drug-target within and outside of drug-target pairs, representing each drug-combination as a quartet to generate corresponding integrated features; finally, we developed an AI-based Drug discovery Network (AI-DrugNet), which exhibits robust predictive performance. The implementation of our network model help identify potential repurposed and combination drug options that may serve to treat AD and other diseases.© 2023 Published by Elsevier B.V. on behalf of Research Network of Computational and Structural Biotechnology."
"36904008","Gene Functional Networks from Time Expression Profiles: A Constructive Approach Demonstrated in Chili Pepper (Capsicum annuum L.).","Plants (Basel)","Gene co-expression networks are powerful tools to understand functional interactions between genes. However, large co-expression networks are difficult to interpret and do not guarantee that the relations found will be true for different genotypes. Statistically verified time expression profiles give information about significant changes in expressions through time, and genes with highly correlated time expression profiles, which are annotated in the same biological process, are likely to be functionally connected. A method to obtain robust networks of functionally related genes will be useful to understand the complexity of the transcriptome, leading to biologically relevant insights. We present an algorithm to construct gene functional networks for genes annotated in a given biological process or other aspects of interest. We assume that there are genome-wide time expression profiles for a set of representative genotypes of the species of interest. The method is based on the correlation of time expression profiles, bound by a set of thresholds that assure both, a given false discovery rate, and the discard of correlation outliers. The novelty of the method consists in that a gene expression relation must be repeatedly found in a given set of independent genotypes to be considered valid. This automatically discards relations particular to specific genotypes, assuring a network robustness, which can be set a priori. Additionally, we present an algorithm to find transcription factors candidates for regulating hub genes within a network. The algorithms are demonstrated with data from a large experiment studying gene expression during the development of the fruit in a diverse set of chili pepper genotypes. The algorithm is implemented and demonstrated in a new version of the publicly available R package ""Salsa"" (version 1.0)."
"36824968","Pairtools: from sequencing data to chromosome contacts.","bioRxiv","The field of 3D genome organization produces large amounts of sequencing data from Hi-C and a rapidly-expanding set of other chromosome conformation protocols (3C+). Massive and heterogeneous 3C+ data require high-performance and flexible processing of sequenced reads into contact pairs. To meet these challenges, we presentpairtoolsâ€"" a flexible suite of tools for contact extraction from sequencing data.Pairtoolsprovides modular command-line interface (CLI) tools that can be flexibly chained into data processing pipelines.Pairtoolsprovides both crucial core tools as well as auxiliary tools for building feature-rich 3C+ pipelines, including contact pair manipulation, filtration, and quality control. Benchmarkingpairtoolsagainst popular 3C+ data pipelines shows advantages ofpairtoolsfor high-performance and flexible 3C+ analysis. Finally,pairtoolsprovides protocol-specific tools for multi-way contacts, haplotype-resolved contacts, and single-cell Hi-C. The combination of CLI tools and tight integration with Python data analysis libraries makespairtoolsa versatile foundation for a broad range of 3C+ pipelines."
"36895559","Integration of bulk RNA sequencing and single-cell analysis reveals a global landscape of DNA damage response in the immune environment of Alzheimer's disease.","Front Immunol","We developed a novel system for quantifying DNA damage response (DDR) to help diagnose and predict the risk of Alzheimer's disease (AD).We thoroughly estimated the DDR patterns in AD patients Using 179 DDR regulators. Single-cell techniques were conducted to validate the DDR levels and intercellular communications in cognitively impaired patients. The consensus clustering algorithm was utilized to group 167 AD patients into diverse subgroups after a WGCNA approach was employed to discover DDR-related lncRNAs. The distinctions between the categories in terms of clinical characteristics, DDR levels, biological behaviors, and immunological characteristics were evaluated. For the purpose of choosing distinctive lncRNAs associated with DDR, four machine learning algorithms, including LASSO, SVM-RFE, RF, and XGBoost, were utilized. A risk model was established based on the characteristic lncRNAs.The progression of AD was highly correlated with DDR levels. Single-cell studies confirmed that DDR activity was lower in cognitively impaired patients and was mainly enriched in T cells and B cells. DDR-related lncRNAs were discovered based on gene expression, and two different heterogeneous subtypes (C1 and C2) were identified. DDR C1 belonged to the non-immune phenotype, while DDR C2 was regarded as the immune phenotype. Based on various machine learning techniques, four distinctive lncRNAs associated with DDR, including FBXO30-DT, TBX2-AS1, ADAMTS9-AS2, and MEG3 were discovered. The 4-lncRNA based riskScore demonstrated acceptable efficacy in the diagnosis of AD and offered significant clinical advantages to AD patients. The riskScore ultimately divided AD patients into low- and high-risk categories. In comparison to the low-risk group, high-risk patients showed lower DDR activity, accompanied by higher levels of immune infiltration and immunological score. The prospective medications for the treatment of AD patients with low and high risk also included arachidonyltrifluoromethane and TTNPB, respectively.In conclusion, immunological microenvironment and disease progression in AD patients were significantly predicted by DDR-associated genes and lncRNAs. A theoretical underpinning for the individualized treatment of AD patients was provided by the suggested genetic subtypes and risk model based on DDR.Copyright © 2023 Lai, Lin, Chen, Lin, Wu, Zhao, Lin and Lin."
"36894886","Development and validation of a coagulation-related genes prognostic model for hepatocellular carcinoma.","BMC Bioinformatics","Hepatocellular carcinoma (HCC) has a high incidence and mortality worldwide, which seriously threatens people's physical and mental health. Coagulation is closely related to the occurrence and development of HCC. Whether coagulation-related genes (CRGs) can be used as prognostic markers for HCC remains to be investigated.Firstly, we identified differentially expressed coagulation-related genes of HCC and control samples in the datasets GSE54236, GSE102079, TCGA-LIHC, and Genecards database. Then, univariate Cox regression analysis, LASSO regression analysis, and multivariate Cox regression analysis were used to determine the key CRGs and establish the coagulation-related risk score (CRRS) prognostic model in the TCGA-LIHC dataset. The predictive capability of the CRRS model was evaluated by Kaplan-Meier survival analysis and ROC analysis. External validation was performed in the ICGC-LIRI-JP dataset. Besides, combining risk score and age, gender, grade, and stage, a nomogram was constructed to quantify the survival probability. We further analyzed the correlation between risk score and functional enrichment, pathway, and tumor immune microenvironment.We identified 5 key CRGs (FLVCR1, CENPE, LCAT, CYP2C9, and NQO1) and constructed the CRRS prognostic model. The overall survival (OS) of the high-risk group was shorter than that of the low-risk group. The AUC values for 1 -, 3 -, and 5-year OS in the TCGA dataset were 0.769, 0.691, and 0.674, respectively. The Cox analysis showed that CRRS was an independent prognostic factor for HCC. A nomogram established with risk score, age, gender, grade, and stage, has a better prognostic value for HCC patients. In the high-risk group, CD4+T cells memory resting, NK cells activated, and B cells naive were significantly lower. The expression levels of immune checkpoint genes in the high-risk group were generally higher than that in the low-risk group.The CRRS model has reliable predictive value for the prognosis of HCC patients.© 2023. The Author(s)."
"36890543","LINC00659 exacerbates endothelial progenitor cell dysfunction in deep vein thrombosis of the lower extremities by activating DNMT3A-mediated FGF1 promoter methylation.","Thromb J","It has been shown that long non-coding RNA (lncRNA) LINC00659 was markedly upregulated in the peripheral blood of patients with deep venous thrombosis (DVT). However, the function of LINC00659 in lower extremity DVT (LEDVT) remains to be largely unrevealed. A total of 30 inferior vena cava (IVC) tissue samples and peripheral blood (60 ml per subject) were obtained from LEDVT patients (n = 15) and healthy donors (n = 15), and then LINC00659 expression was detected by RT-qPCR. The results displayed that LINC00659 is upregulated in IVC tissues and isolated endothelial group cells (EPCs) of patients with LEDVT. LINC00659 knock-down promoted the proliferation, migration, and angiogenesis ability of EPCs, while an pcDNA-eukaryotic translation initiation factor 4A3 (EIF4A3), a EIF4A3 overexpression vector, or fibroblast growth factor 1 (FGF1) small interfering RNA (siRNA) combined with LINC00659 siRNA could not enhance this effect. Mechanistically, LINC00659 bound with EIF4A3 promoter to upregulated EIF4A3 expression. Besides, EIF4A3 could facilitate FGF1 methylation and its downregulated expression by recruiting DNA methyltransferases 3A (DNMT3A) to the FGF1 promoter region. Additionally, LINC00659 inhibition could alleviate LEDVT in mice. In summary, the data indicated the roles of LINC00659 in the pathogenesis of LEDVT, and the LINC00659/EIF4A3/FGF1 axis could be a novel therapeutic target for the treatment of LEDVT.© 2023. The Author(s)."
"36824816","NSD1 deposits histone H3 lysine 36 dimethylation to pattern non-CG DNA methylation in neurons.","bioRxiv","During postnatal development the DNA methyltransferase DNMT3A deposits high levels of non-CG cytosine methylation in neurons. This unique methylation is critical for transcriptional regulation in the mature mammalian brain, and loss of this mark is implicated in DNMT3A-associated neurodevelopmental disorders (NDDs). The mechanisms determining genomic non-CG methylation profiles are not well defined however, and it is unknown if this pathway is disrupted in additional NDDs. Here we show that genome topology and gene expression converge to shape histone H3 lysine 36 dimethylation (H3K36me2) profiles, which in turn recruit DNMT3A and pattern neuronal non-CG methylation. We show that NSD1, the H3K36 methyltransferase mutated in the NDD, Sotos syndrome, is required for megabase-scale patterning of H3K36me2 and non-CG methylation in neurons. We find that brain-specific deletion of NSD1 causes alterations in DNA methylation that overlap with models of DNMT3A disorders and define convergent disruption in the expression of key neuronal genes in these models that may contribute to shared phenotypes in NSD1- and DNMT3A-associated NDD. Our findings indicate that H3K36me2 deposited by NSD1 is an important determinant of neuronal non-CG DNA methylation and implicates disruption of this methylation in Sotos syndrome.Topology-associated DNA methylation and gene expression independently contribute to neuronal gene body and enhancer non-CG DNA methylation patterns.Topology-associated H3K36me2 patterns and local enrichment of H3K4 methylation impact deposition of non-CG methylation by DNMT3A. Disruption of NSD1in vivoleads to alterations in H3K36me2, DNA methylation, and gene expression that overlap with models of DNMT3A disorders."
"36723808","Integrating Single-Cell Methylome and Transcriptome Data with MAPLE.","Methods Mol Biol","As a mechanism of epigenetic gene regulation, DNA methylation has crucial roles in developmental and differentiation programs. Thanks to the recently introduced bisulfite-sequencing-based methods, it is possible to profile the entire methylome at single-cell resolution. However, analysis of single-cell methylome data is challenging due to data sparsity and moderate correlation with transcript level. Our recently developed computational framework, MAPLE, addresses these challenges using supervised learning models. Using both genomic sequence and methylation information as the input, MAPLE predicts activity for each gene, which can be used to integrate with transcriptome data from the same cell types. Here, we provide an overview of our method and detailed guidance on how to use it for the integration of methylome and transcriptome data.© 2023. The Author(s), under exclusive license to Springer Science+Business Media, LLC, part of Springer Nature."
"36865116","Intergenerational effects of parental educational attainment on parenting and childhood educational outcomes: Evidence from MoBa using within-family Mendelian randomization.","medRxiv","The intergenerational transmission of educational attainment from parents to their children is one of the most important and studied relationships in social science. Longitudinal studies have found strong associations between parents' and their children's educational outcomes, which could be due to the effects of parents. Here we provide new evidence about whether parents' educational attainment affects their parenting behaviours and children's early educational outcomes using within-family Mendelian randomization and data from 40,907 genotyped parent-child trios from the Norwegian Mother, Father and Child Cohort (MoBa) study. We found evidence suggesting that parents' educational attainment affects their children's educational outcomes from age 5 to 14. More studies are needed to provide more samples of parent-child trios and assess the potential consequences of selection bias and grandparental effects."
"36729771","Latent Class Analysis of Depressive Symptom Phenotypes Among Black/African American Mothers.","Nurs Res","Depression is a growing global problem with significant individual and societal costs. Despite their consequences, depressive symptoms are poorly recognized and undertreated because wide variation in symptom presentation limits clinical identification-particularly among African American (AA) women-an understudied population at an increased risk of health inequity.The aims of this study were to explore depressive symptom phenotypes among AA women and examine associations with epigenetic, cardiometabolic, and psychosocial factors.This cross-sectional, retrospective analysis included self-reported Black/AA mothers from the Intergenerational Impact of Genetic and Psychological Factors on Blood Pressure study (data collected in 2015-2020). Clinical phenotypes were identified using latent class analysis. Bivariate logistic regression examined epigenetic age, cardiometabolic traits (i.e., body mass index ≥ 30 kg/m 2 , hypertension, or diabetes), and psychosocial variables as predictors of class membership.All participants were Black/AA and predominantly non-Hispanic. Over half of the sample had one or more cardiometabolic traits. Two latent classes were identified (low vs. moderate depressive symptoms). Somatic and self-critical symptoms characterized the moderate symptom class. Higher stress overload scores significantly predicted moderate-symptom class membership.In this sample of AA women with increased cardiometabolic burden, increased stress was associated with depressive symptoms that standard screening tools may not capture. Research examining the effect of specific stressors and the efficacy of tools to identify at-risk AA women are urgently needed to address disparities and mental health burdens.Copyright © 2022 Wolters Kluwer Health, Inc. All rights reserved."
"36873728","Genetics and epigenetics of stress: New avenues for an old concept.","Neurobiol Stress",NA
"36910858","Efficacy of ctDNA methylation combined with traditional detection modality to detect liver cancer among high-risk patients: A multicenter diagnostic trial.","Chin J Cancer Res","Circulating tumor DNA (ctDNA) and alpha-fetoprotein (AFP) plus ultrasound (US) have been considered to have high diagnostic accuracy for cancer detection, however, the efficacy of ctDNA methylation combined with the traditional detection modality of liver cancer has not been tested in a Chinese independent cohort.The high-risk individuals aged between 35 and 70 years who were diagnosed with liver cirrhosis or had moderate and severe fatty liver were eligible for inclusion. All participants were invited to receive a traditional examination [referring to AFP plus US], and ctDNA methylation, respectively. The sensitivity and specificity of different diagnostic tools were calculated. The logistic regression model was applied to estimate the area under the curve (AUC), which was further validated by 10-fold internal cross-validation.A total of 1,205 individuals were recruited in our study, and 39 participants were diagnosed with liver cancer. The sensitivity of AFP, US, US plus AFP, and the combination of US, AFP, and ctDNA methylation was 33.33%, 56.41%, 66.67%, and 87.18%, respectively. The corresponding specificity of AFP, US, US plus AFP, and the combination of all modalities was 98.20%, 99.31%, 97.68%, and 97.68%, respectively. The AUCs of AFP, US, US plus AFP, and the combination of AFP, US, and ctDNA methylation were 65.77%, 77.86%, 82.18%, and 92.43%, respectively. The internally validated AUCs of AFP, US, US plus AFP, and the combination of AFP, US, and ctDNA methylation were 67.57%, 83.26%, 86.54%, and 93.35%, respectively.The ctDNA methylation is a good complementary to AFP and US for the detection of liver cancer.Copyright ©2023 Chinese Journal of Cancer Research. All rights reserved."
"36901717","Updating the Clinical Application of Blood Biomarkers and Their Algorithms in the Diagnosis and Surveillance of Hepatocellular Carcinoma: A Critical Review.","Int J Mol Sci","The most common primary liver cancer is hepatocellular carcinoma (HCC), and its mortality rate is increasing globally. The overall 5-year survival of patients with liver cancer is currently 10-20%. Moreover, because early diagnosis can significantly improve prognosis, which is highly correlated with tumor stage, early detection of HCC is critical. International guidelines advise using α-FP biomarker with/without ultrasonography for HCC surveillance in patients with advanced liver disease. However, traditional biomarkers are sub-optimal for risk stratification of HCC development in high-risk populations, early diagnosis, prognostication, and treatment response prediction. Since about 20% of HCCs do not produce α-FP due to its biological diversity, combining α-FP with novel biomarkers can enhance HCC detection sensitivity. There is a chance to offer promising cancer management methods in high-risk populations by utilizing HCC screening strategies derived from new tumor biomarkers and prognostic scores created by combining biomarkers with distinct clinical parameters. Despite numerous efforts to identify molecules as potential biomarkers, there is no single ideal marker in HCC. When combined with other clinical parameters, the detection of some biomarkers has higher sensitivity and specificity in comparison with a single biomarker. Therefore, newer biomarkers and models, such as the Lens culinaris agglutinin-reactive fraction of Alpha-fetoprotein (α-FP), α-FP-L3, Des-γ-carboxy-prothrombin (DCP or PIVKA-II), and the GALAD score, are being used more frequently in the diagnosis and prognosis of HCC. Notably, the GALAD algorithm was effective in HCC prevention, particularly for cirrhotic patients, regardless of the cause of their liver disease. Although the role of these biomarkers in surveillance is still being researched, they may provide a more practical alternative to traditional imaging-based surveillance. Finally, looking for new diagnostic/surveillance tools may help improve patients' survival. This review discusses the current roles of the most used biomarkers and prognostic scores that may aid in the clinical management of HCC patients."
"36906598","A systematic evaluation of normalization methods and probe replicability using infinium EPIC methylation data.","Clin Epigenetics","The Infinium EPIC array measures the methylation status of > 850,000 CpG sites. The EPIC BeadChip uses a two-array design: Infinium Type I and Type II probes. These probe types exhibit different technical characteristics which may confound analyses. Numerous normalization and pre-processing methods have been developed to reduce probe type bias as well as other issues such as background and dye bias.This study evaluates the performance of various normalization methods using 16 replicated samples and three metrics: absolute beta-value difference, overlap of non-replicated CpGs between replicate pairs, and effect on beta-value distributions. Additionally, we carried out Pearson's correlation and intraclass correlation coefficient (ICC) analyses using both raw and SeSAMe 2 normalized data.The method we define as SeSAMe 2, which consists of the application of the regular SeSAMe pipeline with an additional round of QC, pOOBAH masking, was found to be the best performing normalization method, while quantile-based methods were found to be the worst performing methods. Whole-array Pearson's correlations were found to be high. However, in agreement with previous studies, a substantial proportion of the probes on the EPIC array showed poor reproducibility (ICC < 0.50). The majority of poor performing probes have beta values close to either 0 or 1, and relatively low standard deviations. These results suggest that probe reliability is largely the result of limited biological variation rather than technical measurement variation. Importantly, normalizing the data with SeSAMe 2 dramatically improved ICC estimates, with the proportion of probes with ICC values > 0.50 increasing from 45.18% (raw data) to 61.35% (SeSAMe 2).© 2023. The Author(s)."
"36896421","Disease-gene prediction based on preserving structure network embedding.","Front Aging Neurosci","Many diseases, such as Alzheimer's disease (AD) and Parkinson's disease (PD), are caused by abnormalities or mutations of related genes. Many computational methods based on the network relationship between diseases and genes have been proposed to predict potential pathogenic genes. However, how to effectively mine the disease-gene relationship network to predict disease genes better is still an open problem. In this paper, a disease-gene-prediction method based on preserving structure network embedding (PSNE) is introduced. In order to predict pathogenic genes more effectively, a heterogeneous network with multiple types of bio-entities was constructed by integrating disease-gene associations, human protein network, and disease-disease associations. Furthermore, the low-dimension features of nodes extracted from the network were used to reconstruct a new disease-gene heterogeneous network. Compared with other advanced methods, the performance of PSNE has been confirmed more effective in disease-gene prediction. Finally, we applied the PSNE method to predict potential pathogenic genes for age-associated diseases such as AD and PD. We verified the effectiveness of these predicted potential genes by literature verification. Overall, this work provides an effective method for disease-gene prediction, and a series of high-confidence potential pathogenic genes of AD and PD which may be helpful for the experimental discovery of disease genes.Copyright © 2023 Ma, Qin and Xiang."
"36918530","Cellular rejuvenation: molecular mechanisms and potential therapeutic interventions for diseases.","Signal Transduct Target Ther","The ageing process is a systemic decline from cellular dysfunction to organ degeneration, with more predisposition to deteriorated disorders. Rejuvenation refers to giving aged cells or organisms more youthful characteristics through various techniques, such as cellular reprogramming and epigenetic regulation. The great leaps in cellular rejuvenation prove that ageing is not a one-way street, and many rejuvenative interventions have emerged to delay and even reverse the ageing process. Defining the mechanism by which roadblocks and signaling inputs influence complex ageing programs is essential for understanding and developing rejuvenative strategies. Here, we discuss the intrinsic and extrinsic factors that counteract cell rejuvenation, and the targeted cells and core mechanisms involved in this process. Then, we critically summarize the latest advances in state-of-art strategies of cellular rejuvenation. Various rejuvenation methods also provide insights for treating specific ageing-related diseases, including cellular reprogramming, the removal of senescence cells (SCs) and suppression of senescence-associated secretory phenotype (SASP), metabolic manipulation, stem cells-associated therapy, dietary restriction, immune rejuvenation and heterochronic transplantation, etc. The potential applications of rejuvenation therapy also extend to cancer treatment. Finally, we analyze in detail the therapeutic opportunities and challenges of rejuvenation technology. Deciphering rejuvenation interventions will provide further insights into anti-ageing and ageing-related disease treatment in clinical settings.© 2023. The Author(s)."
"36896235","The genetic contribution of the X chromosome in age-related hearing loss.","Front Genet","Age-related (AR) hearing loss (HL) is the most common sensory impairment with heritability of 55%. The aim of this study was to identify genetic variants on chromosome X associated with ARHL through the analysis of data obtained from the UK Biobank. We performed association analysis between self-reported measures of HL and genotyped and imputed variants on chromosome X from ∼460,000 white Europeans. We identified three loci associated with ARHL with a genome-wide significance level (p < 5 × 10-8),ZNF185(rs186256023,p= 4.9 × 10-10) andMAP7D2(rs4370706,p= 2.3 × 10-8) in combined analysis of males and females, andLOC101928437(rs138497700,p= 8.9 × 10-9) in the sex-stratified analysis of males.In-silicomRNA expression analysis showedMAP7D2andZNF185are expressed in mice and adult human inner ear tissues, particularly in the inner hair cells. We estimated that only a small amount of variation of ARHL, 0.4%, is explained by variants on the X chromosome. This study suggests that although there are likely a few genes contributing to ARHL on the X chromosome, the role that the X chromosome plays in the etiology of ARHL may be limited.Copyright © 2023 Naderi, Cornejo-Sanchez, Li, Schrauwen, Wang, Dewan and Leal."
"36914745","Functional precision oncology using patient-derived assays: bridging genotype and phenotype.","Nat Rev Clin Oncol","Genomics-based precision medicine has revolutionized oncology but also has inherent limitations. Functional precision oncology is emerging as a complementary approach that aims to bridge the gap between genotype and phenotype by modelling individual tumours in vitro. These patient-derived ex vivo models largely preserve several tumour characteristics that are not captured by genomics approaches and enable the functional dissection of tumour vulnerabilities in a personalized manner. In this Review, we discuss several examples of personalized functional assays involving tumour organoids, spheroids and explants and their potential to predict treatment responses and drug-induced toxicities in individual patients. These developments have opened exciting new avenues for precision oncology, with the potential for successful clinical applications in contexts in which genomic data alone are not informative. To implement these assays into clinical practice, we outline four key barriers that need to be overcome: assay success rates, turnaround times, the need for standardized conditions and the definition of in vitro responders. Furthermore, we discuss novel technological advances such as microfluidics that might reduce sample requirements, assay times and labour intensity and thereby enable functional precision oncology to be implemented in routine clinical practice.© 2023. Springer Nature Limited."
"36901721","Evaluation of Anticancer Activity of Zhubech, a New 5-FU Analog Liposomal Formulation, against Pancreatic Cancer.","Int J Mol Sci","Pancreatic cancer is projected to be the second leading cause of cancer-related death by 2030 in the US. The benefits of the most common systemic therapy for various pancreatic cancers have been masked by high drug toxicities, adverse reactions, and resistance. The use of nanocarriers such as liposomes to overcome these unwanted effects has become very popular. This study aims to formulate 1,3-bistertrahydrofuran-2yl-5FU (MFU)-loaded liposomal nanoparticles (Zhubech) and to evaluate itsstability, release kinetics, in vitro and in vivo anticancer activities, and biodistribution in different tissues. Particle size and zeta potential were determined using a particle size analyzer, while cellular uptake of rhodamine-entrapped liposomal nanoparticles (Rho-LnPs) was determined by confocal microscopy. Gadolinium hexanoate (Gd-Hex) was synthesized and entrapped into the liposomal nanoparticle (LnP) (Gd-Hex-LnP), as a model contrast agent, to evaluate gadolinium biodistribution and accumulation by LnPs in vivo using inductively coupled plasma mass spectrometry (ICP-MS). The mean hydrodynamic diameters of blank LnPs and Zhubech were 90.0 ± 0.65 nm and 124.9 ± 3.2 nm, respectively. The hydrodynamic diameter of Zhubech was found to be highly stable at 4 °C and 25 °C for 30 days in solution. In vitro drug release of MFU from Zhubech formulation exhibited the Higuchi model (R2value = 0.95). Both Miapaca-2 and Panc-1 treated with Zhubech showed reduced viability, two- or four-fold lower than that of MFU-treated cells in 3D spheroid (IC50Zhubech= 3.4 ± 1.0 μM vs. IC50MFU= 6.8 ± 1.1 μM) and organoid (IC50Zhubech= 9.8 ± 1.4 μM vs. IC50MFU= 42.3 ± 1.0 μM) culture models. Confocal imaging confirmed a high uptake of rhodamine-entrapped LnP by Panc-1 cells in a time-dependent manner. Tumor-efficacy studies in a PDX bearing mouse model revealed a more than 9-fold decrease in mean tumor volumes in Zhubech-treated (108 ± 13.5 mm3) compared to 5-FU-treated (1107 ± 116.2 mm3) animals, respectively. This study demonstrates that Zhubech may be a potential candidate for delivering drugs for pancreatic cancer treatment."
"36918563","Screening of potential immune-related genes expressed during sepsis using gene sequencing technology.","Sci Rep","To screen potential pivotal targets in sepsis through peripheral blood. Septic patients (n = 23) and healthy volunteers (n = 10) were enrolled according to SEPSIS 3.0. Peripheral blood was collected within 24 h of enrollment, RNA-seq was performed on the peripheral blood. The sequencing data was screened for DEGs (p < 0.01; logFC ≥ 2). PPI, WGCNA and survival curve analysis were used to identify potential targets. Then, 5 PBMC samples were conducted by single-cell sequencing for cell lineage location. Finally, mouse sepsis model and clinic samples were performed to verify the targets gene using RNA-seq and RT-PCR, respectively. Compared to the control group, 1007 DEGs were found in septic group. BCL9L, BCL11B, CD247, CD96, MAFG and SAMD3 were in the core of network. These six genes correlated to the survival rate of septic patients and they were mainly expressed in T cells, except that MAFG was located in monocyte cell. The expression levels of six key genes were confirmed by animal and clinical samples. BCL9L, BCL11B, CD247, CD96 and SAMD3 were decreased in sepsis and mainly expressed in the T cell; while MAFG increased in sepsis and localizes to monocytes. These genes may be therapeutic targets for sepsis.© 2023. The Author(s)."
"36895653","Targeting the metastatic niche: Single-cell lineage tracing in prime time.","iScience","Identification of actionable drug targets remains a rate-limiting step of, and one of the most prominent barriers to successful drug development for metastatic cancers. CRISPR-Cas9, a tool for making targeted genomic edits, has given rise to various novel applications that have greatly accelerated discovery in developmental biology. Recent work has coupled a CRISPR-Cas9-based lineage tracing platform with single-cell transcriptomics in the unexplored context of cancer metastasis. In this perspective, we briefly reflect on the development of these distinct technological advances and the process by which they have become integrated. We also highlight the importance of single-cell lineage tracing in oncology drug development and suggest the profound capacity of a high-resolution, computational approach to reshape cancer drug discovery by enabling identification of novel metastasis-specific drug targets and mechanisms of resistance."
"36879901","De-novo reconstruction and identification of transcriptional gene regulatory network modules differentiating single-cell clusters.","NAR Genom Bioinform","Single-cell RNA sequencing (scRNA-seq) technology provides an unprecedented opportunity to understand gene functions and interactions at single-cell resolution. While computational tools for scRNA-seq data analysis to decipher differential gene expression profiles and differential pathway expression exist, we still lack methods to learn differential regulatory disease mechanisms directly from the single-cell data. Here, we provide a new methodology, named DiNiro, to unravel such mechanismsde novoand report them as small, easily interpretable transcriptional regulatory network modules. We demonstrate that DiNiro is able to uncover novel, relevant, and deep mechanistic models that not just predict but explain differential cellular gene expression programs. DiNiro is available at https://exbio.wzw.tum.de/diniro/.© The Author(s) 2023. Published by Oxford University Press on behalf of NAR Genomics and Bioinformatics."
"36794929","The epigenetic legacy of ICU feeding and its consequences.","Curr Opin Crit Care","Many critically ill patients face physical, mental or neurocognitive impairments up to years later, the etiology remaining largely unexplained. Aberrant epigenetic changes have been linked to abnormal development and diseases resulting from adverse environmental exposures like major stress or inadequate nutrition. Theoretically, severe stress and artificial nutritional management of critical illness thus could induce epigenetic changes explaining long-term problems. We review supporting evidence.Epigenetic abnormalities are found in various critical illness types, affecting DNA-methylation, histone-modification and noncoding RNAs. They at least partly arise de novo after ICU-admission. Many affect genes with functions relevant for and several associate with long-term impairments. As such, de novo DNA-methylation changes in critically ill children statistically explained part of their disturbed long-term physical/neurocognitive development. These methylation changes were in part evoked by early-parenteral-nutrition (early-PN) and statistically explained harm by early-PN on long-term neurocognitive development. Finally, long-term epigenetic abnormalities beyond hospital-discharge have been identified, affecting pathways highly relevant for long-term outcomes.Epigenetic abnormalities induced by critical illness or its nutritional management provide a plausible molecular basis for their adverse effects on long-term outcomes. Identifying treatments to further attenuate these abnormalities opens perspectives to reduce the debilitating legacy of critical illness.Copyright © 2023 The Author(s). Published by Wolters Kluwer Health, Inc."
