"pmid","title","source","abstract"
"37296332","Maternal Hyperglycemia in Pregnancy and Offspring Internalizing and Externalizing Behaviors.","Matern Child Health J","To examine the associations between exposure to gestational diabetes mellitus (GDM) and maternal glycemic markers during pregnancy and offspring behaviors at 3 and 5 years. We hypothesized that exposure to maternal hyperglycemia would be associated with more behavioral problems in offspring.We included 548 mother-child pairs from the prospective pre-birth Gen3G cohort (Canada). Glycemic markers were measured during a 75 g oral glucose tolerance test (OGTT) in the second trimester of pregnancy. Based on OGTT, we classified 59 women (10.8%) as having GDM according to international diagnostic criteria. Mothers reported offspring behavior using the Strengths and Difficulties Questionnaire (SDQ) at 3 and 5 years, and the Child Behavior Checklist (CBCL) at 5 years. We used linear mixed models and multivariate regression to assess the associations between GDM or glycemic markers and children's behavior, adjusted for child sex and age, and maternal demographic factors, body mass index and family history of diabetes.Exposure to GDM was associated with higher SDQ externalizing scores at 3 and 5 years [B = 1.12, 95% CI (0.14, 2.10)] in fully adjusted linear mixed models. These results were supported by the CBCL at 5 years. Higher levels of maternal glucose at 1 h and 2 h during OGTT were associated with greater SDQ externalizing scores. Fasting glucose levels were not associated with child behavior scores. We did not observe associations between glycemic markers and internalizing behaviors.Exposure to higher levels of maternal glycemia during pregnancy was associated with more externalizing behaviors in children at 3 and 5 years.© 2023. The Author(s), under exclusive licence to Springer Science+Business Media, LLC, part of Springer Nature."
"37255932","Long-term outcomes and potential mechanisms of offspring exposed to intrauterine hyperglycemia.","Front Nutr","Diabetes mellitus during pregnancy, which can be classified into pregestational diabetes and gestational diabetes, has become much more prevalent worldwide. Maternal diabetes fosters an intrauterine abnormal environment for fetus, which not only influences pregnancy outcomes, but also leads to fetal anomaly and development of diseases in later life, such as metabolic and cardiovascular diseases, neuropsychiatric outcomes, reproduction malformation, and immune dysfunction. The underlying mechanisms are comprehensive and ambiguous, which mainly focus on microbiota, inflammation, reactive oxygen species, cell viability, and epigenetics. This review concluded with the influence of intrauterine hyperglycemia on fetal structure development and organ function on later life and outlined potential mechanisms that underpin the development of diseases in adulthood. Maternal diabetes leaves an effect that continues generations after generations through gametes, thus more attention should be paid to the prevention and treatment of diabetes to rescue the pathological attacks of maternal diabetes from the offspring.Copyright © 2023 Yan, Feng, Yu, Tian, Zhou, Huang, Cai, Chen, Zhu and Jin."
"37264412","Genome-wide mapping of gene-microbe interactions in the murine lung microbiota based on quantitative microbial profiling.","Anim Microbiome","Mammalian lungs comprise a complex microbial ecosystem that interacts with host physiology. Previous research demonstrates that the environment significantly contributes to bacterial community structure in the upper and lower respiratory tract. However, the influence of host genetics on the makeup of lung microbiota remains ambiguous, largely due to technical difficulties related to sampling, as well as challenges inherent to investigating low biomass communities. Thus, innovative approaches are warranted to clarify host-microbe interactions in the mammalian lung.Here, we aimed to characterize host genomic regions associated with lung bacterial traits in an advanced intercross mouse line (AIL). By performing quantitative microbial profiling (QMP) using the highly precise method of droplet digital PCR (ddPCR), we refined 16S rRNA gene amplicon-based traits to identify and map candidate lung-resident taxa using a QTL mapping approach. In addition, the two abundant core taxa Lactobacillus and Pelomonas were chosen for independent microbial phenotyping using genus-specific primers. In total, this revealed seven significant loci involving eight bacterial traits. The narrow confidence intervals afforded by the AIL population allowed us to identify several promising candidate genes related to immune and inflammatory responses, cell apoptosis, DNA repair, and lung functioning and disease susceptibility. Interestingly, one genomic region associated with Lactobacillus abundance contains the well-known anti-inflammatory cytokine Il10, which we confirmed through the analysis of Il10 knockout mice.Our study provides the first evidence for a role of host genetic variation contributing to variation in the lung microbiota. This was in large part made possible through the careful curation of 16S rRNA gene amplicon data and the incorporation of a QMP-based methods. This approach to evaluating the low biomass lung environment opens new avenues for advancing lung microbiome research using animal models.© 2023. The Author(s)."
"37258507","Identification of PLOD3 and LRRN3 as potential biomarkers for Parkinson's disease based on integrative analysis.","NPJ Parkinsons Dis","Parkinson's disease (PD) is one of the most prevalent movement disorders and its diagnosis relies heavily on the typical clinical manifestations in the late stages. This study aims to screen and identify biomarkers of PD for earlier intervention. We performed a differential analysis of postmortem brain transcriptome studies. Weighted Gene Co-expression Network Analysis (WGCNA) was used to identify biomarkers related to Braak stage. We found 58 genes with significantly different expression in both PD brain tissue and blood samples. PD gene signature and risk score model consisting of nine genes were constructed using least absolute shrinkage and selection operator regression (LASSO) and logistic regression. PLOD3 and LRRN3 in gene signature were identified to serve as key genes as well as potential risk factors in PD. Gene function enrichment analysis and evaluation of immune cell infiltration revealed that PLOD3 was implicated in suppression of cellular metabolic function and inflammatory cell infiltration, whereas LRRN3 exhibited an inverse trend. The cellular subpopulation expression of the PLOD3 and LRRN3 has significant distributional variability. The expression of PLOD3 was more enriched in inflammatory cell subpopulations, such as microglia, whereas LRRN3 was more enriched in neurons and oligodendrocyte progenitor cells clusters (OPC). Additionally, the expression of PLOD3 and LRRN3 in Qilu cohort was verified to be consistent with previous results. Collectively, we screened and identified the functions of PLOD3 and LRRN3 based the integrated study. The combined detection of PLOD3 and LRRN3 expression in blood samples can improve the early detection of PD.© 2023. The Author(s)."
"37079675","The evolution of two transmissible cancers in Tasmanian devils.","Science","Tasmanian devils have spawned two transmissible cancer lineages, named devil facial tumor 1 (DFT1) and devil facial tumor 2 (DFT2). We investigated the genetic diversity and evolution of these clones by analyzing 78 DFT1 and 41 DFT2 genomes relative to a newly assembled, chromosome-level reference. Time-resolved phylogenetic trees reveal that DFT1 first emerged in 1986 (1982 to 1989) and DFT2 in 2011 (2009 to 2012). Subclone analysis documents transmission of heterogeneous cell populations. DFT2 has faster mutation rates than DFT1 across all variant classes, including substitutions, indels, rearrangements, transposable element insertions, and copy number alterations, and we identify a hypermutated DFT1 lineage with defective DNA mismatch repair. Several loci show plausible evidence of positive selection in DFT1 or DFT2, including loss of chromosome Y and inactivation ofMGA, but none are common to both cancers. This study reveals the parallel long-term evolution of two transmissible cancers inhabiting a common niche in Tasmanian devils."
"37220953","Emerging organoid-immune co-culture models for cancer research: from oncoimmunology to personalized immunotherapies.","J Immunother Cancer","In the past decade, treatments targeting the immune system have revolutionized the cancer treatment field. Therapies such as immune checkpoint inhibitors have been approved as first-line treatment in a variety of solid tumors such as melanoma and non-small cell lung cancer while other therapies, for instance, chimeric antigen receptor (CAR) lymphocyte transfer therapies, are still in development. Although promising results are obtained in a small subset of patients, overall clinical efficacy of most immunotherapeutics is limited due to intertumoral heterogeneity and therapy resistance. Therefore, prediction of patient-specific responses would be of great value for efficient use of costly immunotherapeutic drugs as well as better outcomes. Because many immunotherapeutics operate by enhancing the interaction and/or recognition of malignant target cells by T cells, in vitro cultures using the combination of these cells derived from the same patient hold great promise to predict drug efficacy in a personalized fashion. The use of two-dimensional cancer cell lines for such cultures is unreliable due to altered phenotypical behavior of cells when compared with the in vivo situation. Three-dimensional tumor-derived organoids, better mimic in vivo tissue and are deemed a more realistic approach to study the complex tumor-immune interactions. In this review, we present an overview of the development of patient-specific tumor organoid-immune co-culture models to study the tumor-specific immune interactions and their possible therapeutic infringement. We also discuss applications of these models which advance personalized therapy efficacy and understanding the tumor microenvironment such as: (1) Screening for efficacy of immune checkpoint inhibition and CAR therapy screening in a personalized manner. (2) Generation of tumor reactive lymphocytes for adoptive cell transfer therapies. (3) Studying tumor-immune interactions to detect cell-specific roles in tumor progression and remission. Overall, these onco-immune co-cultures might hold a promising future toward developing patient-specific therapeutic approaches as well as increase our understanding of tumor-immune interactions.© Author(s) (or their employer(s)) 2023. Re-use permitted under CC BY-NC. No commercial re-use. See rights and permissions. Published by BMJ."
"37301958","Plasma proteome of Long-COVID patients indicates HIF-mediated vasculo-proliferative disease with impact on brain and heart function.","J Transl Med","Long-COVID occurs after SARS-CoV-2 infection and results in diverse, prolonged symptoms. The present study aimed to unveil potential mechanisms, and to inform prognosis and treatment.Plasma proteome from Long-COVID outpatients was analyzed in comparison to matched acutely ill COVID-19 (mild and severe) inpatients and healthy control subjects. The expression of 3072 protein biomarkers was determined with proximity extension assays and then deconvoluted with multiple bioinformatics tools into both cell types and signaling mechanisms, as well as organ specificity.Compared to age- and sex-matched acutely ill COVID-19 inpatients and healthy control subjects, Long-COVID outpatients showed natural killer cell redistribution with a dominant resting phenotype, as opposed to active, and neutrophils that formed extracellular traps. This potential resetting of cell phenotypes was reflected in prospective vascular events mediated by both angiopoietin-1 (ANGPT1) and vascular-endothelial growth factor-A (VEGFA). Several markers (ANGPT1, VEGFA, CCR7, CD56, citrullinated histone 3, elastase) were validated by serological methods in additional patient cohorts. Signaling of transforming growth factor-β1 with probable connections to elevated EP/p300 suggested vascular inflammation and tumor necrosis factor-α driven pathways. In addition, a vascular proliferative state associated with hypoxia inducible factor 1 pathway suggested progression from acute COVID-19 to Long-COVID. The vasculo-proliferative process predicted in Long-COVID might contribute to changes in the organ-specific proteome reflective of neurologic and cardiometabolic dysfunction.Taken together, our findings point to a vasculo-proliferative process in Long-COVID that is likely initiated either prior hypoxia (localized or systemic) and/or stimulatory factors (i.e., cytokines, chemokines, growth factors, angiotensin, etc). Analyses of the plasma proteome, used as a surrogate for cellular signaling, unveiled potential organ-specific prognostic biomarkers and therapeutic targets.© 2023. The Author(s)."
"37286633","Large scale proteomic studies create novel privacy considerations.","Sci Rep","Privacy protection is a core principle of genomic but not proteomic research. We identified independent single nucleotide polymorphism (SNP) quantitative trait loci (pQTL) from COPDGene and Jackson Heart Study (JHS), calculated continuous protein level genotype probabilities, and then applied a naïve Bayesian approach to link SomaScan 1.3K proteomes to genomes for 2812 independent subjects from COPDGene, JHS, SubPopulations and InteRmediate Outcome Measures In COPD Study (SPIROMICS) and Multi-Ethnic Study of Atherosclerosis (MESA). We correctly linked 90-95% of proteomes to their correct genome and for 95-99% we identify the 1% most likely links. The linking accuracy in subjects with African ancestry was lower (~ 60%) unless training included diverse subjects. With larger profiling (SomaScan 5K) in the Atherosclerosis Risk Communities (ARIC) correct identification was > 99% even in mixed ancestry populations. We also linked proteomes-to-proteomes and used the proteome only to determine features such as sex, ancestry, and first-degree relatives. When serial proteomes are available, the linking algorithm can be used to identify and correct mislabeled samples. This work also demonstrates the importance of including diverse populations in omics research and that large proteomic datasets (> 1000 proteins) can be accurately linked to a specific genome through pQTL knowledge and should not be considered unidentifiable.© 2023. The Author(s)."
"37283809","Comprehensive multiomics analyses reveal pervasive involvement of aberrant cohesin binding in transcriptional and chromosomal disorder of cancer cells.","iScience","Chromatin organization, whose malfunction causes various diseases including cancer, is fundamentally controlled by cohesin. While cancer cells have been found with mutated or misexpressed cohesin genes, there is no comprehensive survey about the presence and role of abnormal cohesin binding in cancer cells. Here, we systematically identified ∼1% of cohesin-binding sites (701-2,633) as cancer-aberrant binding sites of cohesin (CASs). We integrated CASs with large-scale transcriptomics, epigenomics, 3D genomics, and clinical information. CASs represent tissue-specific epigenomic signatures enriched for cancer-dysregulated genes with functional and clinical significance. CASs exhibited alterations in chromatin compartments, loops within topologically associated domains, andcis-regulatory elements, indicating that CASs induce dysregulated genes through misguided chromatin structure. Cohesin depletion data suggested that cohesin binding at CASs actively regulates cancer-dysregulated genes. Overall, our comprehensive investigation suggests that aberrant cohesin binding is an essential epigenomic signature responsible for dysregulated chromatin structure and transcription in cancer cells.© 2023 The Authors."
"37220900","scME: a dual-modality factor model for single-cell multiomics embedding.","Bioinformatics","Single-cell multiomics technologies are emerging to characterize different molecular features of cells. This gives rise to an issue of combining various kinds of molecular features to dissect cell heterogeneity. Most single-cell multiomics integration methods focus on shared information among modalities while complementary information specific to each modality is often discarded.To disentangle and combine shared and complementary information across modalities, we develop a dual-modality factor model named scME by using deep factor modeling. Our results demonstrate that scME can generate a better joint representation of multiple modalities than those generated by other single-cell multiomics integration algorithms, which gives a clear elucidation of nuanced differences among cells. We also demonstrate that the joint representation of multiple modalities yielded by scME can provide salient information to improve both single-cell clustering and cell-type classification. Overall, scME will be an efficient method for combining various kinds of molecular features to facilitate the dissection of cell heterogeneity.The code is public for academic use and available on the GitHub site (https://github.com/bucky527/scME).© The Author(s) 2023. Published by Oxford University Press."
"37293626","Tackling the glial scar in spinal cord regeneration: new discoveries and future directions.","Front Cell Neurosci","Axonal regeneration and functional recovery are poor after spinal cord injury (SCI), typified by the formation of an injury scar. While this scar was traditionally believed to be primarily responsible for axonal regeneration failure, current knowledge takes a more holistic approach that considers the intrinsic growth capacity of axons. Targeting the SCI scar has also not reproducibly yielded nearly the same efficacy in animal models compared to these neuron-directed approaches. These results suggest that the major reason behind central nervous system (CNS) regeneration failure is not the injury scar but a failure to stimulate axon growth adequately. These findings raise questions about whether targeting neuroinflammation and glial scarring still constitute viable translational avenues. We provide a comprehensive review of the dual role of neuroinflammation and scarring after SCI and how future research can produce therapeutic strategies targeting the hurdles to axonal regeneration posed by these processes without compromising neuroprotection.Copyright © 2023 Shafqat, Albalkhi, Magableh, Saleh, Alkattan and Yaqinuddin."
"37291151","Astrocyte-oligodendrocyte interaction regulates central nervous system regeneration.","Nat Commun","Failed regeneration of myelin around neuronal axons following central nervous system damage contributes to nerve dysfunction and clinical decline in various neurological conditions, for which there is an unmet therapeutic demand. Here, we show that interaction between glial cells - astrocytes and mature myelin-forming oligodendrocytes - is a determinant of remyelination. Using in vivo/ ex vivo/ in vitro rodent models, unbiased RNA sequencing, functional manipulation, and human brain lesion analyses, we discover that astrocytes support the survival of regenerating oligodendrocytes, via downregulation of the Nrf2 pathway associated with increased astrocytic cholesterol biosynthesis pathway activation. Remyelination fails following sustained astrocytic Nrf2 activation in focally-lesioned male mice yet is restored by either cholesterol biosynthesis/efflux stimulation, or Nrf2 inhibition using the existing therapeutic Luteolin. We identify that astrocyte-oligodendrocyte interaction regulates remyelination, and reveal a drug strategy for central nervous system regeneration centred on targeting this interaction.© 2023. The Author(s)."
"37261349","Central nervous system demyelinating diseases: glial cells at the hub of pathology.","Front Immunol","Inflammatory demyelinating diseases (IDDs) are among the main causes of inflammatory and neurodegenerative injury of the central nervous system (CNS) in young adult patients. Of these, multiple sclerosis (MS) is the most frequent and studied, as it affects about a million people in the USA alone. The understanding of the mechanisms underlying their pathology has been advancing, although there are still no highly effective disease-modifying treatments for the progressive symptoms and disability in the late stages of disease. Among these mechanisms, the action of glial cells upon lesion and regeneration has become a prominent research topic, helped not only by the discovery of glia as targets of autoantibodies, but also by their role on CNS homeostasis and neuroinflammation. In the present article, we discuss the participation of glial cells in IDDs, as well as their association with demyelination and synaptic dysfunction throughout the course of the disease and in experimental models, with a focus on MS phenotypes. Further, we discuss the involvement of microglia and astrocytes in lesion formation and organization, remyelination, synaptic induction and pruning through different signaling pathways. We argue that evidence of the several glia-mediated mechanisms in the course of CNS demyelinating diseases supports glial cells as viable targets for therapy development.Copyright © 2023 Coutinho Costa, Araújo, Alves-Leon and Gomes."
"37292210","Impact of aging on immunity in the context of COVID-19, HIV, and tuberculosis.","Front Immunol","Knowledge of aging biology needs to be expanded due to the continuously growing number of elderly people worldwide. Aging induces changes that affect all systems of the body. The risk of cardiovascular disease and cancer increases with age. In particular, the age-induced adaptation of the immune system causes a greater susceptibility to infections and contributes to the inability to control pathogen growth and immune-mediated tissue damage. Since the impact of aging on immune function, is still to be fully elucidated, this review addresses some of the recent understanding of age-related changes affecting key components of immunity. The emphasis is on immunosenescence and inflammaging that are impacted by common infectious diseases that are characterized by a high mortality, and includes COVID-19, HIV and tuberculosis.Copyright © 2023 Grifoni, Alonzi, Alter, Noonan, Landay, Albini and Goletti."
"37291105","Inflammation and aging: signaling pathways and intervention therapies.","Signal Transduct Target Ther","Aging is characterized by systemic chronic inflammation, which is accompanied by cellular senescence, immunosenescence, organ dysfunction, and age-related diseases. Given the multidimensional complexity of aging, there is an urgent need for a systematic organization of inflammaging through dimensionality reduction. Factors secreted by senescent cells, known as the senescence-associated secretory phenotype (SASP), promote chronic inflammation and can induce senescence in normal cells. At the same time, chronic inflammation accelerates the senescence of immune cells, resulting in weakened immune function and an inability to clear senescent cells and inflammatory factors, which creates a vicious cycle of inflammation and senescence. Persistently elevated inflammation levels in organs such as the bone marrow, liver, and lungs cannot be eliminated in time, leading to organ damage and aging-related diseases. Therefore, inflammation has been recognized as an endogenous factor in aging, and the elimination of inflammation could be a potential strategy for anti-aging. Here we discuss inflammaging at the molecular, cellular, organ, and disease levels, and review current aging models, the implications of cutting-edge single cell technologies, as well as anti-aging strategies. Since preventing and alleviating aging-related diseases and improving the overall quality of life are the ultimate goals of aging research, our review highlights the critical features and potential mechanisms of inflammation and aging, along with the latest developments and future directions in aging research, providing a theoretical foundation for novel and practical anti-aging strategies.© 2023. The Author(s)."
"37277738","The role of peripheral inflammatory insults in Alzheimer's disease: a review and research roadmap.","Mol Neurodegener","Peripheral inflammation, defined as inflammation that occurs outside the central nervous system, is an age-related phenomenon that has been identified as a risk factor for Alzheimer's disease. While the role of chronic peripheral inflammation has been well characterized in the context of dementia and other age-related conditions, less is known about the neurologic contribution of acute inflammatory insults that take place outside the central nervous system. Herein, we define acute inflammatory insults as an immune challenge in the form of pathogen exposure (e.g., viral infection) or tissue damage (e.g., surgery) that causes a large, yet time-limited, inflammatory response. We provide an overview of the clinical and translational research that has examined the connection between acute inflammatory insults and Alzheimer's disease, focusing on three categories of peripheral inflammatory insults that have received considerable attention in recent years: acute infection, critical illness, and surgery. Additionally, we review immune and neurobiological mechanisms which facilitate the neural response to acute inflammation and discuss the potential role of the blood-brain barrier and other components of the neuro-immune axis in Alzheimer's disease. After highlighting the knowledge gaps in this area of research, we propose a roadmap to address methodological challenges, suboptimal study design, and paucity of transdisciplinary research efforts that have thus far limited our understanding of how pathogen- and damage-mediated inflammatory insults may contribute to Alzheimer's disease. Finally, we discuss how therapeutic approaches designed to promote the resolution of inflammation may be used following acute inflammatory insults to preserve brain health and limit progression of neurodegenerative pathology.© 2023. This is a U.S. Government work and not under copyright protection in the US; foreign copyright protection may apply."
"37145957","Sex hormones impact early maturation and immune response in the arteriovenous fistula mouse model.","Am J Physiol Heart Circ Physiol","Arteriovenous fistulae (AVF) fail to mature more frequently in female patients compared with male patients, leading to inferior outcomes and decreased utilization. Since our mouse AVF model recapitulates sex differences in human AVF maturation, we hypothesized that sex hormones mediate these differences during AVF maturation. C57BL/6 mice (9-11 wk) were treated with aortocaval AVF surgery and/or gonadectomy. AVF hemodynamics were measured via ultrasound (days 0-21). Blood was collected for FACS and tissue for immunofluorescence and ELISA (days 3and7); wall thickness was assessed by histology (day 21). Inferior vena cava shear stress was higher in male mice (P= 0.0028) after gonadectomy, and they had increased wall thickness (22.0 ± 1.8 vs. 12.7 ± 1.2 µm;P< 0.0001). Conversely, female mice had decreased wall thickness (6.8 ± 0.6 vs. 15.3 ± 0.9 µm;P= 0.0002). Intact female mice had higher proportions of circulating CD3+T cells onday 3(P= 0.0043), CD4+(P= 0.0003) and CD8+T cells (P= 0.005) onday 7, and CD11b+monocytes onday 3(P= 0.0046). After gonadectomy, these differences disappeared. In intact female mice, CD3+T cells (P= 0.025), CD4+T cells (P= 0.0178), CD8+T cells (P= 0.0571), and CD68+macrophages (P= 0.0078) increased in the fistula wall ondays 3and 7. This disappeared after gonadectomy. Furthermore, female mice had higher IL-10 (P= 0.0217) and TNF-α (P= 0.0417) levels in their AVF walls than male mice. Sex hormones mediate AVF maturation, suggesting that hormone receptor signaling may be a target to improve AVF maturation.NEW & NOTEWORTHYAfter arteriovenous fistula creation, females have lower rates of maturation and higher rates of failure than males. In a mouse model of venous adaptation that recapitulates human fistula maturation, sex hormones may be mechanisms of the sexual dimorphism: testosterone is associated with reduced shear stress, whereas estrogen is associated with increased immune cell recruitment. Modulating sex hormones or downstream effectors suggests sex-specific therapies and could address disparities in sex differences in clinical outcomes."
"37293552","Unsupervised neural network for single cell Multi-omics INTegration (UMINT): an application to health and disease.","Front Mol Biosci","Multi-omics studies have enabled us to understand the mechanistic drivers behind complex disease states and progressions, thereby providing novel and actionable biological insights into health status. However, integrating data from multiple modalities is challenging due to high dimensionality and diverse nature of data, and noise associated with each platform. Sparsity in data, non-overlapping features and technical batch effects make the task of learning more complicated. Conventional machine learning (ML) tools are not quite effective against such data integration hazards due to their simplistic nature with less capacity. In addition, existing methods for single cell multi-omics integration are computationally expensive. Therefore, in this work, we have introduced a novel Unsupervised neural network for single cell Multi-omics INTegration (UMINT). UMINT serves as a promising model for integrating variable number of single cell omics layers with high dimensions. It has a light-weight architecture with substantially reduced number of parameters. The proposed model is capable of learning a latent low-dimensional embedding that can extract useful features from the data facilitating further downstream analyses. UMINT has been applied to integrate healthy and disease CITE-seq (paired RNA and surface proteins) datasets including a rare disease Mucosa-Associated Lymphoid Tissue (MALT) tumor. It has been benchmarked against existing state-of-the-art methods for single cell multi-omics integration. Furthermore, UMINT is capable of integrating paired single cell gene expression and ATAC-seq (Transposase-Accessible Chromatin) assays as well.Copyright © 2023 Maitra, Seal, Das and De."
"37289906","Air Pollution, Built Environment, and Early Cardiovascular Disease.","Circ Res","As the world's population becomes increasingly urbanized, there is growing concern about the impact of urban environments on cardiovascular health. Urban residents are exposed to a variety of adverse environmental exposures throughout their lives, including air pollution, built environment, and lack of green space, which may contribute to the development of early cardiovascular disease and related risk factors. While epidemiological studies have examined the role of a few environmental factors with early cardiovascular disease, the relationship with the broader environment remains poorly defined. In this article, we provide a brief overview of studies that have examined the impact of the environment including the built physical environment, discuss current challenges in the field, and suggest potential directions for future research. Additionally, we highlight the clinical implications of these findings and propose multilevel interventions to promote cardiovascular health among children and young adults."
"37270646","Targeted metabolomic analysis in Parkinson's disease brain frontal cortex and putamen with relation to cognitive impairment.","NPJ Parkinsons Dis","We performed liquid chromatography tandem mass spectrometry analysis with the targeted metabolomic kit Biocrates MxP Quant 500, in human brain cortex (Brodmann area 9) and putamen, to reveal metabolic changes characteristic of Parkinson's disease (PD) and PD-related cognitive decline. This case-control study involved 101 subjects (33 PD without dementia, 32 PD with dementia (cortex only), 36 controls). We found changes associated with PD, cognitive status, levodopa levels, and disease progression. The affected pathways include neurotransmitters, bile acids, homocysteine metabolism, amino acids, TCA cycle, polyamines, β-alanine metabolism, fatty acids, acylcarnitines, ceramides, phosphatidylcholines, and several microbiome-derived metabolites. Previously reported levodopa-related homocysteine accumulation in cortex still best explains the dementia status in PD, which can be modified by dietary supplementation. Further investigation is needed to reveal the exact mechanisms behind this pathological change.© 2023. The Author(s)."
"37284065","Expression quantitative trait locus studies in the era of single-cell omics.","Front Genet","Genome-wide association studies have revealed that the regulation of gene expression bridges genetic variants and complex phenotypes. Profiling of the bulk transcriptome coupled with linkage analysis (expression quantitative trait locus (eQTL) mapping) has advanced our understanding of the relationship between genetic variants and gene regulation in the context of complex phenotypes. However, bulk transcriptomics has inherited limitations as the regulation of gene expression tends to be cell-type-specific. The advent of single-cell RNA-seq technology now enables the identification of the cell-type-specific regulation of gene expression through a single-cell eQTL (sc-eQTL). In this review, we first provide an overview of sc-eQTL studies, including data processing and the mapping procedure of the sc-eQTL. We then discuss the benefits and limitations of sc-eQTL analyses. Finally, we present an overview of the current and future applications of sc-eQTL discoveries.Copyright © 2023 Luo, Wu, Cheng, Chen, Wang and Song."
"37265963","Refined expression quantitative trait locus analysis on adenocarcinoma at the gastroesophageal junction reveals susceptibility and prognostic markers.","Front Genet","Objectives:This study aimed to explore cell type level expression quantitative trait loci (eQTL) in adenocarcinoma at the gastroesophageal junction (ACGEJ) and identify susceptibility and prognosis markers.Methods:Whole-genome sequencing (WGS) was performed on 120 paired samples from Chinese ACGEJ patients. Germline mutations were detected by GATK tools. RNA sequencing (RNA-seq) data on ACGEJ samples were taken from our previous studies. Public single-cell RNA sequencing (scRNA-seq) data were used to produce the proportion of epithelial cells. Matrix eQTL and a linear mixed model were used to identify condition-specific cis-eQTLs. The R package coloc was used to perform co-localization analysis with the public data of genome-wide association studies (GWASs). Log-rank and Cox regression tests were used to identify survival-associated eQTL and genes. Functions of candidate risk loci were explored by experimental validation.Results:Refined eQTL analyses of paired ACGEJ samples were performed and 2,036 potential ACGEJ-specific eQTLs with East Asian specificity were identified in total. ACGEJ-gain eQTLs were enriched at promoter regions more than ACGEJ-loss eQTLs. rs658524 was identified as the top eQTL close to the transcription start site of its paired gene (CTSW). rs2240191-RASAL1, rs4236599-FOXP2, rs4947311-PSORS1C1, rs13134812-LOC391674, and rs17508585-CDK13-DTwere identified as ACGEJ-specific susceptibility eQTLs. rs309483-LINC01355was associated with the overall survival of ACGEJ patients. We explored functions of candidate eQTLs such as rs658524, rs309483, rs2240191, and rs4947311 by experimental validation.Conclusion:This study provides new risk loci for ACGEJ susceptibility and effective disease prognosis biomarkers.Copyright © 2023 Zhong, Wu, Lin and Lin."
"37268816","Multi-cancer analysis reveals universal association of oncogenic LBH expression with DNA hypomethylation and WNT-Integrin signaling pathways.","Cancer Gene Ther","Limb-Bud and Heart (LBH) is a developmental transcription co-factor deregulated in cancer, with reported oncogenic and tumor suppressive effects. However, LBH expression in most cancer types remains unknown, impeding understanding of its mechanistic function Here, we performed systematic bioinformatic and TMA analysis for LBH in >20 different cancer types. LBH was overexpressed in most cancers compared to normal tissues (>1.5-fold; p < 0.05), including colon-rectal, pancreatic, esophageal, liver, stomach, bladder, kidney, prostate, testicular, brain, head & neck cancers, and sarcoma, correlating with poor prognosis. The cancer types showing LBH downregulation were lung, melanoma, ovarian, cervical, and uterine cancer, while both LBH over- and under-expression were observed in hematopoietic malignancies. In cancers with LBH overexpression, the LBH locus was frequently hypomethylated, identifying DNA hypomethylation as a potential mechanism for LBH dysregulation. Pathway analysis identified a universal, prognostically significant correlation between LBH overexpression and the WNT-Integrin signaling pathways. Validation of the clinical association of LBH with WNT activation in gastrointestinal cancer cell lines, and in colorectal patient samples by IHC uncovered that LBH is specifically expressed in tumor cells with nuclear beta-catenin at the invasive front. Collectively, these data reveal a high degree of LBH dysregulation in cancer and establish LBH as pan-cancer biomarker for detecting WNT hyperactivation in clinical specimens.© 2023. The Author(s)."
"37300586","Lupus nephritis or not? A simple and clinically friendly machine learning pipeline to help diagnosis of lupus nephritis.","Inflamm Res","Diagnosis of lupus nephritis (LN) is a complex process, which usually requires renal biopsy. We aim to establish a machine learning pipeline to help diagnosis of LN.A cohort of 681 systemic lupus erythematosus (SLE) patients without LN and 786 SLE patients with LN was established, and a total of 95 clinical, laboratory data and 17 meteorological indicators were collected. After tenfold cross-validation, the patients were divided into training set and test set. The features selected by collective feature selection method of mutual information (MI) and multisurf were used to construct the models of logistic regression, decision tree, random forest, naive Bayes, support vector machine (SVM), light gradient boosting (LGB), extreme gradient boosting (XGB), and artificial neural network (ANN), the models were compared and verified in post-analysis.Collective feature selection method screens out antistreptolysin (ASO), retinol binding protein (RBP), lupus anticoagulant 1 (LA1), LA2, proteinuria and other features, and the hyperparameter optimized XGB (ROC: AUC = 0.995; PRC: AUC = 1.000, APS = 1.000; balance accuracy: 0.990) has the best performance, followed by LGB (ROC: AUC = 0.992; PRC: AUC = 0.997, APS = 0.977; balance accuracy: 0.957). The worst performance is naive Bayes model (ROC: AUC = 0.799; PRC: AUC = 0.822, APS = 0.823; balance accuracy: 0.693). In the composite feature importance bar plots, ASO, RF, Up/Ucr, and other features play important roles in LN.We developed and validated a new and simple machine learning pathway for diagnosis of LN, especially the XGB model based on ASO, LA1, LA2, proteinuria, and other features screened out by collective feature selection.© 2023. The Author(s), under exclusive licence to Springer Nature Switzerland AG."
