"pmid","title","source","abstract"
"36186069","The repetitive DNA sequence landscape and DNA methylation in chromosomes of an apomictic tropical forage grass, <i>Cenchrus ciliaris</i>.","Front Plant Sci","Cenchrus ciliarisis an apomictic, allotetraploid pasture grass widely distributed in the tropical and subtropical regions of Africa and Asia. In this study, we aimed to investigate the genomic organization and characterize some of the repetitive DNA sequences in this species. Due to the apomictic propagation, various aneuploid genotypes are found, and here, we analyzed a 2n= 4x + 3 = 39 accession. The physical mapping of Ty1-copiaand Ty3-gypsyretroelements through fluorescencein situhybridization with a global assessment of 5-methylcytosine DNA methylation through immunostaining revealed the genome-wide distribution pattern of retroelements and their association with DNA methylation. Approximately one-third of Ty1-copiasites overlapped or spanned centromeric DAPI-positive heterochromatin, while the centromeric regions and arms of some chromosomes were labeled with Ty3-gypsy. Most of the retroelement sites overlapped with 5-methylcytosine signals, except for some Ty3-gypsyon the arms of chromosomes, which did not overlap with anti-5-mC signals. Universal retrotransposon probes did not distinguish genomes ofC. ciliarisshowing signals in pericentromeric regions of all 39 chromosomes, unlike highly abundant repetitive DNA motifs found in survey genome sequences ofC. ciliarisusing graph-based clustering. The probes developed from RepeatExplorer clusters gave strongin situhybridization signals, mostly in pericentromeric regions of about half of the chromosomes, and we suggested that they differentiate the two ancestral genomes in the allotetraploidC. ciliaris, likely having different repeat sequence variants amplified before the genomes came together in the tetraploid.Copyright © 2022 Rathore, Schwarzacher, Heslop-Harrison, Bhat and Tomaszewska."
"36182950","The phenotypic spectrum and genotype-phenotype correlations in 106 patients with variants in major autism gene CHD8.","Transl Psychiatry","CHD8, a major autism gene, functions in chromatin remodelling and has various roles involving several biological pathways. Therefore, unsurprisingly, previous studies have shown that intellectual developmental disorder with autism and macrocephaly (IDDAM), the syndrome caused by pathogenic variants in CHD8, consists of a broad range of phenotypic abnormalities. We collected and reviewed 106 individuals with IDDAM, including 36 individuals not previously published, thus enabling thorough genotype-phenotype analyses, involving the CHD8 mutation spectrum, characterization of the CHD8 DNA methylation episignature, and the systematic analysis of phenotypes collected in Human Phenotype Ontology (HPO). We identified 29 unique nonsense, 25 frameshift, 24 missense, and 12 splice site variants. Furthermore, two unique inframe deletions, one larger deletion (exons 26-28), and one translocation were observed. Methylation analysis was performed for 13 patients, 11 of which showed the previously established episignature for IDDAM (85%) associated with CHD8 haploinsufficiency, one analysis was inconclusive, and one showing a possible gain-of-function signature instead of the expected haploinsufficiency signature was observed. Consistent with previous studies, phenotypical abnormalities affected multiple organ systems. Many neurological abnormalities, like intellectual disability (68%) and hypotonia (29%) were observed, as well as a wide variety of behavioural abnormalities (88%). Most frequently observed behavioural problems included autism spectrum disorder (76%), short attention span (32%), abnormal social behaviour (31%), sleep disturbance (29%) and impaired social interactions (28%). Furthermore, abnormalities in the digestive (53%), musculoskeletal (79%) and genitourinary systems (18%) were noted. Although no significant difference in severity was observed between males and females, individuals with a missense variant were less severely affected. Our study provides an extensive review of all phenotypic abnormalities in patients with IDDAM and provides clinical recommendations, which will be of significant value to individuals with a pathogenic variant in CHD8, their families, and clinicians as it gives a more refined insight into the clinical and molecular spectrum of IDDAM, which is essential for accurate care and counselling.© 2022. The Author(s)."
"36181640","Comparative oncology reveals DNMT3B as a molecular vulnerability in undifferentiated pleomorphic sarcoma.","Cell Oncol (Dordr)","Undifferentiated pleomorphic sarcoma (UPS), an aggressive subtype of soft-tissue sarcoma (STS), is exceedingly rare in humans and lacks effective, well-tolerated therapies. In contrast, STS are relatively common in canine companion animals. Thus, incorporation of veterinary patients into studies of UPS offers an exciting opportunity to develop novel therapeutic strategies for this rare human disease. Genome-wide studies have demonstrated that UPS is characterized by aberrant patterns of DNA methylation. However, the mechanisms and impact of this epigenetic modification on UPS biology and clinical behavior are poorly understood.DNA methylation in mammalian cells is catalyzed by the canonical DNA methyltransferases DNMT1, DNMT3A and DNMT3B. Therefore, we leveraged cell lines and tissue specimens from human and canine patients, together with an orthotopic murine model, to probe the functional and clinical significance of DNMTs in UPS.We found that the DNA methyltransferase DNMT3B is overexpressed in UPS relative to normal mesenchymal tissues and is associated with a poor prognosis. Consistent with these findings, genetic DNMT3B depletion strongly inhibited UPS cell proliferation and tumor progression. However, existing hypomethylating agents, including the clinically approved drug 5-aza-2'-deoxycytidine (DAC) and the DNMT3B-inhibiting tool compound nanaomycin A, were ineffective in UPS due to cellular uptake and toxicity issues.DNMT3B represents a promising molecular susceptibility in UPS, but further development of DNMT3B-targeting strategies for these patients is required.© 2022. Springer Nature Switzerland AG."
"36180927","Altered methylation pattern in EXOC4 is associated with stroke outcome: an epigenome-wide association study.","Clin Epigenetics","The neurological course after stroke is highly variable and is determined by demographic, clinical and genetic factors. However, other heritable factors such as epigenetic DNA methylation could play a role in neurological changes after stroke.We performed a three-stage epigenome-wide association study to evaluate DNA methylation associated with the difference between the National Institutes of Health Stroke Scale (NIHSS) at baseline and at discharge (ΔNIHSS) in ischaemic stroke patients. DNA methylation data in the Discovery (n = 643) and Replication (n = 62) Cohorts were interrogated with the 450 K and EPIC BeadChip. Nominal CpG sites from the Discovery (p value < 10-06) were also evaluated in a meta-analysis of the Discovery and Replication cohorts, using a random-fixed effect model. Metabolic pathway enrichment was calculated with methylGSA. We integrated the methylation data with 1305 plasma protein expression levels measured by SOMAscan in 46 subjects and measured RNA expression with RT-PCR in a subgroup of 13 subjects. Specific cell-type methylation was assessed using EpiDISH.The meta-analysis revealed an epigenome-wide significant association in EXOC4 (p value = 8.4 × 10-08) and in MERTK (p value = 1.56 × 10-07). Only the methylation in EXOC4 was also associated in the Discovery and in the Replication Cohorts (p value = 1.14 × 10-06and p value = 1.3 × 10-02, respectively). EXOC4 methylation negatively correlated with the long-term outcome (coefficient = - 4.91) and showed a tendency towards a decrease in EXOC4 expression (rho = - 0.469, p value = 0.091). Pathway enrichment from the meta-analysis revealed significant associations related to the endocytosis and deubiquitination processes. Seventy-nine plasma proteins were differentially expressed in association with EXOC4 methylation. Pathway analysis of these proteins showed an enrichment in natural killer (NK) cell activation. The cell-type methylation analysis in blood also revealed a differential methylation in NK cells.DNA methylation of EXOC4 is associated with a worse neurological course after stroke. The results indicate a potential modulation of pathways involving endocytosis and NK cells regulation.© 2022. The Author(s)."
"36179964","Genome-wide DNA methylation analysis of middle-aged and elderly monozygotic twins with age-related hearing loss in Qingdao, China.","Gene","To explore the differences in DNA methylation associated with age-related hearing loss in a study of 57 twin pairs from China.Monozygotic twins were identified through the Qingdao Twin Registration system. The median age of participants was > 50 years. Their hearing thresholds were measured using a multilevel pure-tone audiometry assessment. The pure-tone audiometry was calculated at low frequencies (0.5, 1.0, and 2.0 kHz), speech frequencies (0.5, 1.0, 2.0, and 4.0 kHz), and high frequencies (4.0 and 8 kHz). The CpG sites were tested using a linear mixed-effects model, and the function of the cis-regulatory regions and ontological enrichments were predicted using the online Genomic Regions Enrichment of Annotations Tool. The differentially methylated regions were identified using a comb-p python library approach.In each of the PTA categories (low-, speech-, high-frequency), age-related hearing loss was detected in 25.9%, 19.3%, and 52.8% of participants. In the low-, speech- and high-frequency categories we identified 18, 42, and 12 individual CpG sites and 6, 11, and 6 differentially methylated regions. The CpG site located near DUSP4 had the strongest association with low- and speech-frequency, while the strongest association with high-frequency was near C21orf58. We identified associations of ALG10 with high-frequency hearing, C3 and LCK with low- and speech-frequency hearing, and GBX2 with low-frequency hearing. Top pathways that may be related to hearing, such as the Notch signaling pathway, were also identified.Our study is the first of its kind to identify these genes and their associated with DNA methylation may play essential roles in the hearing process. The results of our epigenome-wide association study on twins clarify the complex mechanisms underlying age-related hearing loss.Copyright © 2022 Elsevier B.V. All rights reserved."
"36179666","Repression and 3D-restructuring resolves regulatory conflicts in evolutionarily rearranged genomes.","Cell","Regulatory landscapes drive complex developmental gene expression, but it remains unclear how their integrity is maintained when incorporating novel genes and functions during evolution. Here, we investigated how a placental mammal-specific gene, Zfp42, emerged in an ancient vertebrate topologically associated domain (TAD) without adopting or disrupting the conserved expression of its gene, Fat1. In ESCs, physical TAD partitioning separates Zfp42 and Fat1 with distinct local enhancers that drive their independent expression. This separation is driven by chromatin activity and not CTCF/cohesin. In contrast, in embryonic limbs, inactive Zfp42 shares Fat1's intact TAD without responding to active Fat1 enhancers. However, neither Fat1 enhancer-incompatibility nor nuclear envelope-attachment account for Zfp42's unresponsiveness. Rather, Zfp42's promoter is rendered inert to enhancers by context-dependent DNA methylation. Thus, diverse mechanisms enabled the integration of independent Zfp42 regulation in the Fat1 locus. Critically, such regulatory complexity appears common in evolution as, genome wide, most TADs contain multiple independently expressed genes.Copyright © 2022 The Author(s). Published by Elsevier Inc. All rights reserved."
"36179079","mHapTk: A comprehensive toolkit for the analysis of DNA methylation haplotypes.","Bioinformatics","Bisulfite sequencing (BS-seq) remains the gold standard technique to detect DNA methylation profiles at single-nucleotide resolution. The DNA methylation status of CpG sites on the same fragment represents a discrete methylation haplotype (mHap). The mHap-level metrics were demonstrated to be promising cancer biomarkers and explain more gene expression variation than average methylation. However, most existing tools focus on average methylation and neglect mHap patterns. Here, we present mhapTk, a comprehensive python toolkit for the analysis of DNA methylation haplotypes. It calculates eight mHap-level summary statistics in predefined regions or across individual CpG in a genome-wide manner. It identifies methylation haplotype blocks (MHBs), in which methylations of pairwise CpGs is tightly correlated. Furthermore, mHap patterns can be visualized with the built-in functions in mHapTk or external tools such as IGV and deepTools.https://jiantaoshi.github.io/mhaptk/index.html.Supplementary data are available at Bioinformatics online.© The Author(s) (2022). Published by Oxford University Press. All rights reserved. For Permissions, please email: journals.permissions@oup.com."
"36178606","Nitrogen starvation induces genome-wide activation of transposable elements in Arabidopsis.","J Integr Plant Biol","Nitrogen (N) availability is a major limiting factor for plant growth and agricultural productivity. Although the gene regulation network in response to N starvation has been extensively studied, it remains unknown whether N starvation has an impact on the activity of transposable elements (TEs). Here, we report that TEs can be transcriptionally activated in Arabidopsis under N starvation conditions. Through genetic screening of idm1-14 suppressors, we cloned GLU1, which encodes a glutamate synthase that catalyzes the synthesis of glutamate in the primary N assimilation pathway. We found that GLU1 and its functional homologs GLU2 and GLT1 are redundantly required for TE silencing, suggesting that N metabolism can regulate TE activity. Transcriptome and methylome analyses revealed that N starvation results in genome-wide TE activation without inducing obvious alteration of DNA methylation. Genetic analysis indicated that N starvation-induced TE activation is also independent of other well established epigenetic mechanisms, including histone methylation and heterochromatin decondensation. Our results provide new insights into the regulation of TE activity under stressful environments in planta. This article is protected by copyright. All rights reserved.This article is protected by copyright. All rights reserved."
"36178055","Periconceptional folate intake influences DNA methylation at birth based on dietary source in an analysis of pediatric acute lymphoblastic leukemia cases and controls.","Am J Clin Nutr","Periconceptional folate intake is associated with the establishment of DNA methylation in offspring; however, variations in this relationship by food sources versus folic acid supplements are not described. Also, maternal folate intake is associated with decreased risk of pediatric acute lymphoblastic leukemia (ALL), but the mechanism is not known.We evaluated the relationship between periconceptional folate intake by source and DNA methylation at birth in a cohort of pediatric ALL cases and controls in an epigenome-wide association study.Genome-wide DNA methylation status obtained from archived neonatal blood spots from pediatric ALL cases (n = 189) and controls (n = 205) in the California Childhood Leukemia Study (CCLS) from 1995-2008 was compared to periconceptional folate from total, food, and supplemental sources using multivariable linear regression. Further stratification was performed by income, education, ethnicity, and total folate intake. We evaluated variable DNA methylation response to periconceptional folate by ALL case status through an interaction term.Two significant differentially methylated probes (DMPs) were associated with food and supplemental periconceptional folate intake in all subjects (n = 394). The top differentially methylated region at the promoter region of DUSP22 demonstrated DNA hypermethylation in ALL cases but not controls in response to total and food folate intake. We further identified eight interaction term DMPs with variable DNA methylation response to folate intake by ALL case status. Further stratification of the cohort by education and ethnicity revealed a substantially higher number of DMPs associated with supplemental folic acid intake in Hispanic subjects with lower income and education level.We identified modest associations between periconceptional folate intake and DNA methylation differing by source, including variation by ALL case status. Hispanic subjects of lower income and education appear uniquely responsive to periconceptional folate supplementation.© The Author(s) 2022. Published by Oxford University Press on behalf of the American Society for Nutrition."
"36176303","Methylmercury-induced DNA methylation-From epidemiological observations to experimental evidence.","Front Genet","Methylmercury (MeHg) is a developmental neurotoxicant, and one potential mechanism of MeHg toxicity is epigenetic dysregulation. In a recent meta-analysis of epigenome-wide association studies (EWAS), associations between prenatal MeHg exposure and DNA methylation at several genomic sites were identified in blood from newborns and children. While EWASs reveal human-relevant associations, experimental studies are required to validate the relationship between exposure and DNA methylation changes, and to assess if such changes have implications for gene expression. Herein, we studied DNA methylation and gene expression of five of the top genes identified in the EWAS meta-analysis, MED31, MRPL19, GGH, GRK1, and LYSMD3, upon MeHg exposure in human SH-SY5Y cells exposed to 8 or 40 nM of MeHg during differentiation, using bisulfite-pyrosequencing and qPCR, respectively. The concentrations were selected to cover the range of MeHg concentrations in cord blood (2-8.5 μg/L) observed in the cohorts included in the EWAS. Exposure to MeHg increased DNA methylation at MED31, a transcriptional regulator essential for fetal development. The results were in concordance with the epidemiological findings where more MED31 methylation was associated with higher concentrations of MeHg. Additionally, we found a non-significant decrease in DNA methylation at GGH, which corresponds to the direction of change observed in the EWAS, and a significant correlation of GGH methylation with its expression. In conclusion, this study corroborates some of the EWAS findings and puts forward candidate genes involved in MeHg's effects on the developing brain, thus highlighting the value of experimental validation of epidemiological association studies.Copyright © 2022 Cediel-Ulloa, Yu, Hinojosa, Johansson, Forsby, Broberg and Rüegg."
"36175618","Genome wide DNA methylation analysis identifies novel molecular subgroups and predicts survival in neuroblastoma.","Br J Cancer","Neuroblastoma is the most common malignancy in infancy, accounting for 15% of childhood cancer deaths. Outcome for the high-risk disease remains poor. DNA-methylation patterns are significantly altered in all cancer types and can be utilised for disease stratification.Genome-wide DNA methylation (n = 223), gene expression (n = 130), genetic/clinical data (n = 213), whole-exome sequencing (n = 130) was derived from the TARGET study. Methylation data were derived from HumanMethylation450 BeadChip arrays. t-SNE was used for the segregation of molecular subgroups. A separate validation cohort of 105 cases was studied.Five distinct neuroblastoma molecular subgroups were identified, based on genome-wide DNA-methylation patterns, with unique features in each, including three subgroups associated with known prognostic features and two novel subgroups. As expected, Cluster-4 (infant diagnosis) had significantly better 5-year progression-free survival (PFS) than the four other clusters. However, in addition, the molecular subgrouping identified multiple patient subsets with highly increased risk, most notably infant patients that do not map to Cluster-4 (PFS 50% vs 80% for Cluster-4 infants, P = 0.005), and allowed identification of subgroup-specific methylation differences that may reflect important biological differences within neuroblastoma.Methylation-based clustering of neuroblastoma reveals novel molecular subgroups, with distinct molecular/clinical characteristics and identifies a subgroup of higher-risk infant patients.© 2022. The Author(s)."
"36175791","Identifying disease-critical cell types and cellular processes by integrating single-cell RNA-sequencing and human genetics.","Nat Genet","Genome-wide association studies provide a powerful means of identifying loci and genes contributing to disease, but in many cases, the related cell types/states through which genes confer disease risk remain unknown. Deciphering such relationships is important for identifying pathogenic processes and developing therapeutics. In the present study, we introduce sc-linker, a framework for integrating single-cell RNA-sequencing, epigenomic SNP-to-gene maps and genome-wide association study summary statistics to infer the underlying cell types and processes by which genetic variants influence disease. The inferred disease enrichments recapitulated known biology and highlighted notable cell-disease relationships, including γ-aminobutyric acid-ergic neurons in major depressive disorder, a disease-dependent M-cell program in ulcerative colitis and a disease-specific complement cascade process in multiple sclerosis. In autoimmune disease, both healthy and disease-dependent immune cell-type programs were associated, whereas only disease-dependent epithelial cell programs were prominent, suggesting a role in disease response rather than initiation. Our framework provides a powerful approach for identifying the cell types and cellular processes by which genetic variants influence disease.© 2022. The Author(s), under exclusive licence to Springer Nature America, Inc."
"36142069","The Prevalence of Depression Symptoms and Their Socioeconomic and Health Predictors in a Local Community with a High Deprivation: A Cross-Sectional Studies.","Int J Environ Res Public Health","Depression is a heterogeneous and etiologically complex psychiatric syndrome thatshows a strong sexual dimorphism and often impacts people with a low socioeconomic status (SES). The aim of the study was to estimate the occurrence of depression symptoms in a local community with a high deprivation rate, the example being the inhabitants of the JanówLubelski County in eastern Poland. A cross-sectional study was carried out on 3752 people aged between 35 and 64. The prevalence of depression symptoms was assessed using the Patient Health Questionnaire-9 (PHQ-9) scale. In the screening for depression symptoms in the entire population we studied, the risk of depression symptoms was 16.1% (n= 605), with women having a significantly higher mean score than men (p&lt; 0.001). Significant predictors associated with the achievement of 10 points and more in the PHQ-9 assessment in the case of women and men were: living alone, education and having comorbidities. Moreover, female participants living in rural areas were significantly more likely to exhibit depression symptoms, whereas smoking was a significant predictor of depressive symptoms in men. It was observed that in the case of obese women, the chance of being in the higher category of the PHQ-9 assessment was 1.41 times higher than in women with normal body weight. However, in the case of men, an increase in age by one year increased the chance of being in a higher category by 1.02 times. Moreover, the odds of falling into a higher category, as assessed by the PHQ-9 questionnaire, among men who drink alcohol more than once a week was 1.7 times higher than in men who do not drink or consume alcohol occasionally. Summarising the results of studies conducted in a local community characterised by a high deprivation rate, socioeconomic and health variables related to SES significantly impacted the incidence of depression, but they differ in terms of gender."
"36175966","A blood DNA methylation biomarker for predicting short-term risk of cardiovascular events.","Clin Epigenetics","Recent evidence highlights the epidemiological value of blood DNA methylation (DNAm) as surrogate biomarker for exposure to risk factors for non-communicable diseases (NCD). DNAm surrogate of exposures predicts diseases and longevity better than self-reported or measured exposures in many cases. Consequently, disease prediction models based on blood DNAm surrogates may outperform current state-of-the-art prediction models. This study aims to develop novel DNAm surrogates for cardiovascular diseases (CVD) risk factors and develop a composite biomarker predictive of CVD risk. We compared the prediction performance of our newly developed risk score with the state-of-the-art DNAm risk scores for cardiovascular diseases, the 'next-generation' epigenetic clock DNAmGrimAge, and the prediction model based on traditional risk factors SCORE2.Using data from the EPIC Italy cohort, we derived novel DNAm surrogates for BMI, blood pressure, fasting glucose and insulin, cholesterol, triglycerides, and coagulation biomarkers. We validated them in four independent data sets from Europe and the USA. Further, we derived a DNAmCVDscore predictive of the time-to-CVD event as a combination of several DNAm surrogates. ROC curve analyses show that DNAmCVDscore outperforms previously developed DNAm scores for CVD risk and SCORE2 for short-term CVD risk. Interestingly, the performance of DNAmGrimAge and DNAmCVDscore was comparable (slightly lower for DNAmGrimAge, although the differences were not statistically significant).We described novel DNAm surrogates for CVD risk factors useful for future molecular epidemiology research, and we described a blood DNAm-based composite biomarker, DNAmCVDscore, predictive of short-term cardiovascular events. Our results highlight the usefulness of DNAm surrogate biomarkers of risk factors in epigenetic epidemiology to identify high-risk populations. In addition, we provide further evidence on the effectiveness of prediction models based on DNAm surrogates and discuss methodological aspects for further improvements. Finally, our results encourage testing this approach for other NCD diseases by training and developing DNAm surrogates for disease-specific risk factors and exposures.© 2022. The Author(s)."
"36171872","Potential epigenetic mechanisms in psychotherapy: a pilot study on DNA methylation and mentalization change in borderline personality disorder.","Front Hum Neurosci","Genetic and early environmental factors are interwoven in the etiology of Borderline Personality Disorder (BPD). Epigenetic mechanisms offer the molecular machinery to adapt to environmental conditions. There are gaps in the knowledge about how epigenetic mechanisms are involved in the effects of early affective environment, development of BPD, and psychotherapy response. We reviewed the available evidence of the effects of psychotherapy on changes in DNA methylation and conducted a pilot study in a sample of 11 female adolescents diagnosed with BPD, exploring for changes in peripheral DNA methylation ofFKBP5gene, which encodes for a stress response protein, in relation to psychotherapy, on symptomatology and underlying psychological processes. For this purpose, measures of early trauma, borderline and depressive symptoms, psychotherapy outcome, mentalization, and emotional regulation were studied. A reduction in the averageFKBP5methylation levels was observed over time. Additionally, the decrease inFKBP5methylation observed occurred only in those individuals who had early trauma and responded to psychotherapy. The results suggest an effect of psychotherapy on epigenetic mechanisms associated with the stress response. The finding that epigenetic changes were only observed in patients with early trauma suggests a specific molecular mechanism of recovery. The results should be taken with caution given the small sample size. Also, further research is needed to adjust for confounding factors and include endocrinological markers and therapeutic process variables.Copyright © 2022 Quevedo, Booij, Herrera, Hernández and Jiménez."
"36162918","TEM8 Tri-specific Killer Engager binds both tumor and tumor stroma to specifically engage natural killer cell anti-tumor activity.","J Immunother Cancer","The tumor microenvironment contains stromal cells, including endothelial cells and fibroblasts, that aid tumor growth and impair immune cell function. Many solid tumors remain difficult to cure because of tumor-promoting stromal cells, but current therapies targeting tumor stromal cells are constrained by modest efficacy and toxicities. TEM8 is a surface antigen selectively upregulated on tumor and tumor stromal cells, endothelial cells and fibroblasts that may be targeted with specific natural killer (NK) cell engagement.A Tri-specific Killer Engager (TriKE) against TEM8-'cam1615TEM8'-was generated using a mammalian expression system. Its function on NK cells was assessed by evaluation of degranulation, inflammatory cytokine production, and killing against tumor and stroma cell lines in standard co-culture and spheroid assays. cam1615TEM8-mediated proliferation and STAT5 phosphorylation in NK cells was tested and compared with T cells by flow cytometry. NK cell proliferation, tumor infiltration, and tumor and tumor-endothelium killing by cam1615TEM8 and interleukin-15 (IL-15) were assessed in NOD scid gamma (NSG) mice.cam1615TEM8 selectively stimulates NK cell degranulation and inflammatory cytokine production against TEM8-expressing tumor and stromal cell lines. The increased activation translated to superior NK cell killing of TEM8-expressing tumor spheroids. cam1615TEM8 selectively stimulated NK cell but not T cell proliferation in vitro and enhanced NK cell proliferation, survival, and tumor infiltration in vivo. Finally, cam1615TEM8 stimulated NK cell killing of tumor and tumor endothelial cells in vivo.Our findings indicate that the cam1615TEM8 TriKE is a novel anti-tumor, anti-stroma, and anti-angiogenic cancer therapy for patients with solid tumors. This multifunctional molecule works by selectively targeting and activating NK cells by costimulation with IL-15, and then targeting that activity to TEM8+ tumor cells and TEM8+ tumor stroma.© Author(s) (or their employer(s)) 2022. Re-use permitted under CC BY-NC. No commercial re-use. See rights and permissions. Published by BMJ."
"36155782","SYNPRED: prediction of drug combination effects in cancer using different synergy metrics and ensemble learning.","Gigascience","In cancer research, high-throughput screening technologies produce large amounts of multiomics data from different populations and cell types. However, analysis of such data encounters difficulties due to disease heterogeneity, further exacerbated by human biological complexity and genomic variability. The specific profile of cancer as a disease (or, more realistically, a set of diseases) urges the development of approaches that maximize the effect while minimizing the dosage of drugs. Now is the time to redefine the approach to drug discovery, bringing an artificial intelligence (AI)-powered informational view that integrates the relevant scientific fields and explores new territories.Here, we show SYNPRED, an interdisciplinary approach that leverages specifically designed ensembles of AI algorithms, as well as links omics and biophysical traits to predict anticancer drug synergy. It uses 5 reference models (Bliss, Highest Single Agent, Loewe, Zero Interaction Potency, and Combination Sensitivity Score), which, coupled with AI algorithms, allowed us to attain the ones with the best predictive performance and pinpoint the most appropriate reference model for synergy prediction, often overlooked in similar studies. By using an independent test set, SYNPRED exhibits state-of-the-art performance metrics either in the classification (accuracy, 0.85; precision, 0.91; recall, 0.90; area under the receiver operating characteristic, 0.80; and F1-score, 0.91) or in the regression models, mainly when using the Combination Sensitivity Score synergy reference model (root mean square error, 11.07; mean squared error, 122.61; Pearson, 0.86; mean absolute error, 7.43; Spearman, 0.87). Moreover, data interpretability was achieved by deploying the most current and robust feature importance approaches. A simple web-based application was constructed, allowing easy access by nonexpert researchers.The performance of SYNPRED rivals that of the existing methods that tackle the same problem, yielding unbiased results trained with one of the most comprehensive datasets available (NCI ALMANAC). The leveraging of different reference models allowed deeper insights into which of them can be more appropriately used for synergy prediction. The Combination Sensitivity Score clearly stood out with improved performance among the full scope of surveyed approaches and synergy reference models. Furthermore, SYNPRED takes a particular focus on data interpretability, which has been in the spotlight lately when using the most advanced AI techniques.© The Author(s) 2022. Published by Oxford University Press GigaScience."
"36175932","African-specific alleles modify risk for asthma at the 17q12-q21 locus in African Americans.","Genome Med","Asthma is the most common chronic disease in children, occurring at higher frequencies and with more severe disease in children with African ancestry.We tested for association with haplotypes at the most replicated and significant childhood-onset asthma locus at 17q12-q21 and asthma in European American and African American children. Following this, we used whole-genome sequencing data from 1060 African American and 100 European American individuals to identify novel variants on a high-risk African American-specific haplotype. We characterized these variants in silico using gene expression and ATAC-seq data from airway epithelial cells, functional annotations from ENCODE, and promoter capture (pc)Hi-C maps in airway epithelial cells. Candidate causal variants were then assessed for correlation with asthma-associated phenotypes in African American children and adults.Our studies revealed nine novel African-specific common variants, enriched on a high-risk asthma haplotype, which regulated the expression of GSDMA in airway epithelial cells and were associated with features of severe asthma. Using ENCODE annotations, ATAC-seq, and pcHi-C, we narrowed the associations to two candidate causal variants that are associated with features of T2 low severe asthma.Previously unknown genetic variation at the 17q12-21 childhood-onset asthma locus contributes to asthma severity in individuals with African ancestries. We suggest that many other population-specific variants that have not been discovered in GWAS contribute to the genetic risk for asthma and other common diseases.© 2022. The Author(s)."
"36167824","Applications of human organoids in the personalized treatment for digestive diseases.","Signal Transduct Target Ther","Digestive system diseases arise primarily through the interplay of genetic and environmental influences; there is an urgent need in elucidating the pathogenic mechanisms of these diseases and deploy personalized treatments. Traditional and long-established model systems rarely reproduce either tissue complexity or human physiology faithfully; these shortcomings underscore the need for better models. Organoids represent a promising research model, helping us gain a more profound understanding of the digestive organs; this model can also be used to provide patients with precise and individualized treatment and to build rapid in vitro test models for drug screening or gene/cell therapy, linking basic research with clinical treatment. Over the past few decades, the use of organoids has led to an advanced understanding of the composition of each digestive organ and has facilitated disease modeling, chemotherapy dose prediction, CRISPR-Cas9 genetic intervention, high-throughput drug screening, and identification of SARS-CoV-2 targets, pathogenic infection. However, the existing organoids of the digestive system mainly include the epithelial system. In order to reveal the pathogenic mechanism of digestive diseases, it is necessary to establish a completer and more physiological organoid model. Combining organoids and advanced techniques to test individualized treatments of different formulations is a promising approach that requires further exploration. This review highlights the advancements in the field of organoid technology from the perspectives of disease modeling and personalized therapy.© 2022. The Author(s)."
"36172073","Integrated bioinformatics analysis reveals that EZH2-rich domains promote transcriptional repression in cervical cancer.","EXCLI J","Cervical cancer is the third female cancer most common worldwide. The carcinogenic process involves an alteration of the mechanisms associated with transcription. Several studies have reported an oncogenic role of the polycomb complex subunit, EZH2. However, the role of EZH2 in cervical cancer is unknown. Hence, the objective of this study was to determine the role of EZH2 in transcriptional regulation in cervical cancer. The EZH2 expression and the methylation status of its promoter were analyzed in The Cancer Genome Atlas. The EZH2 enrichment profile was analyzed using chromatin immunoprecipitation with massively parallel DNA sequencing data provided by ENCODE project. The chromatin compartments were identified in the 4D Nucleome Data Portal. The functional annotation was examined in Enrichr. We report that EZH2 expression is increased in cervical cancer which is associated with hypomethylation of its promoter. EZH2 is enriched at promoter and distal intergenic regions. We identified that EZH2 defines chromatin domains enriched with H3K27me3 within repressive compartments in the HeLa-S3 cell line. Additionally, high EZH2 expression is associated with the repression of the senescent phenotype in cervical cancer patients. Our results suggest the participation of EZH2 in the generation of domains with a silencer function in cervical cancer, which regulate the expression of genes associated with cellular senescence.Copyright © 2022 Salmerón-Bárcenas et al."
"36175844","Circulating miR-181a as a novel potential plasma biomarker for multimorbidity burden in the older population.","BMC Geriatr","Chronic low-level inflammation is thought to play a role in many age-related diseases and to contribute to multimorbidity and to the disability related to this condition. In this framework, inflamma-miRs, an important subset of miRNA able to regulate inflammation molecules, appear to be key players. This study aimed to evaluate plasma levels of the inflamma-miR-181a in relation to age, parameters of health status (clinical, physical, and cognitive) and indices of multimorbidity in a cohort of 244 subjects aged 65- 97.MiR-181a was isolated from plasma according to standardized procedures and its expression levels measured by qPCR. Correlation tests and multivariate regression analyses were applied on gender-stratified groups.MiR-181a levels resulted increased in old men, and significantly correlated with worsened blood parameters of inflammation (such as low levels of albumin and bilirubin and high lymphocyte content), particularly in females. Furthermore, we found miR-181a positively correlated with the overall multimorbidity burden, measured by CIRS Comorbidity Score, in both genders.These data support a role of miR-181a in age-related chronic inflammation and in the development of multimorbidity in older adults and indicate that the routes by which this miRNA influence health status are likely to be gender specific. Based on our results, we suggest that miR-181a is a promising biomarker of health status of the older population.© 2022. The Author(s)."
