"pmid","title","source","abstract"
"37425926","Human Immune Cell Epigenomic Signatures in Response to Infectious Diseases and Chemical Exposures.","bioRxiv","Variations in DNA methylation patterns in human tissues have been linked to various environmental exposures and infections. Here, we identified the DNA methylation signatures associated with multiple exposures in nine major immune cell types derived from peripheral blood mononuclear cells (PBMCs) at single-cell resolution. We performed methylome sequencing on 111,180 immune cells obtained from 112 individuals who were exposed to different viruses, bacteria, or chemicals. Our analysis revealed 790,662 differentially methylated regions (DMRs) associated with these exposures, which are mostly individual CpG sites. Additionally, we integrated methylation and ATAC-seq data from same samples and found strong correlations between the two modalities. However, the epigenomic remodeling in these two modalities are complementary. Finally, we identified the minimum set of DMRs that can predict exposures. Overall, our study provides the first comprehensive dataset of single immune cell methylation profiles, along with unique methylation biomarkers for various biological and chemical exposures."
"37512529","Exploring the Potential Performance of Fibroscan for Predicting and Evaluating Metabolic Syndrome using a Feature Selected Strategy of Machine Learning.","Metabolites","Metabolic syndrome (MetS) includes several conditions that can increase an individual's predisposition to high-risk cardiovascular events, morbidity, and mortality. Non-alcoholic fatty liver disease (NAFLD) is a predominant cause of cirrhosis, which is a global indicator of liver transplantation and is considered the hepatic manifestation of MetS. FibroScan®provides an accurate and non-invasive method for assessing liver steatosis and fibrosis in patients with NAFLD, via a controlled attenuation parameter (CAP) and liver stiffness measurement (LSM or E) scores and has been widely used in current clinical practice. Several machine learning (ML) models with a recursive feature elimination (RFE) algorithm were applied to evaluate the importance of the CAP score. Analysis by ANOVA revealed that five symptoms at different CAP and E score levels were significant. All eight ML models had accuracy scores > 0.9, while treebags and random forest had the best kappa values (0.6439 and 0.6533, respectively). The CAP score was the most important variable in the seven ML models. Machine learning models with RFE demonstrated that using the CAP score to identify patients with MetS may be feasible. Thus, a combination of CAP scores and other significant biomarkers could be used for early detection in predicting MetS."
"37508548","A Diagnostic Gene-Expression Signature in Fibroblasts of Amyotrophic Lateral Sclerosis.","Cells","Amyotrophic lateral sclerosis (ALS) is a fatal, progressive neurodegenerative disease with limited treatment options. Diagnosis can be difficult due to the heterogeneity and non-specific nature of the initial symptoms, resulting in delays that compromise prompt access to effective therapeutic strategies. Transcriptome profiling of patient-derived peripheral cells represents a valuable benchmark in overcoming such challenges, providing the opportunity to identify molecular diagnostic signatures. In this study, we characterized transcriptome changes in skin fibroblasts of sporadic ALS patients (sALS) and controls and evaluated their utility as a molecular classifier for ALS diagnosis. Our analysis identified 277 differentially expressed transcripts predominantly involved in transcriptional regulation, synaptic transmission, and the inflammatory response. A support vector machine classifier based on this 277-gene signature was developed to discriminate patients with sALS from controls, showing significant predictive power in both the discovery dataset and in six independent publicly available gene expression datasets obtained from different sALS tissue/cell samples. Taken together, our findings support the utility of transcriptional signatures in peripheral cells as valuable biomarkers for the diagnosis of ALS."
"37470865","Multiparametric MRI radiomics in prostate cancer for predicting Ki-67 expression and Gleason score: a multicenter retrospective study.","Discov Oncol","Prostate cancer (PCa) with high Ki-67 expression and high Gleason Scores (GS) tends to have aggressive clinicopathological characteristics and a dismal prognosis. In order to predict the Ki-67 expression status and the GS in PCa, we sought to construct and verify MRI-based radiomics signatures.We collected T2-weighted imaging (T2WI), diffusion-weighted imaging (DWI), and apparent diffusion coefficient (ADC) images from 170 PCa patients at three institutions and extracted 321 original radiomic features from each image modality. We used support vector machine (SVM) and least absolute shrinkage and selection operator (LASSO) logistic regression to select the most informative radiomic features and built predictive models using up sampling and feature selection techniques. Using receiver operating characteristic (ROC) analysis, the discriminating power of this feature was determined. Subsequent decision curve analysis (DCA) assessed the clinical utility of the radiomic features. The Kaplan-Meier (KM) test revealed that the radiomics-predicted Ki-67 expression status and GS were prognostic factors for PCa survival.The hypothesized radiomics signature, which included 15 and 9 selected radiomics features, respectively, was significantly correlated with pathological Ki-67 and GS outcomes in both the training and validation datasets. Areas under the curve (AUC) for the developed model were 0.813 (95% CI 0.681,0.930) and 0.793 (95% CI 0.621, 0.929) for the training and validation datasets, respectively, demonstrating discrimination and calibration performance. The model's clinical usefulness was verified using DCA. In both the training and validation sets, high Ki-67 expression and high GS predicted by radiomics using SVM models were substantially linked with poor overall survival (OS).Both Ki-67 expression status and high GS correlate with PCa patient survival outcomes; therefore, the ability of the SVM classifier-based model to estimate Ki-67 expression status and the Lasso classifier-based model to assess high GS may enhance clinical decision-making.© 2023. The Author(s)."
"37460837","Machine learning-based prediction of in-ICU mortality in pneumonia patients.","Sci Rep","Conventional severity-of-illness scoring systems have shown suboptimal performance for predicting in-intensive care unit (ICU) mortality in patients with severe pneumonia. This study aimed to develop and validate machine learning (ML) models for mortality prediction in patients with severe pneumonia. This retrospective study evaluated patients admitted to the ICU for severe pneumonia between January 2016 and December 2021. The predictive performance was analyzed by comparing the area under the receiver operating characteristic curve (AU-ROC) of ML models to that of conventional severity-of-illness scoring systems. Three ML models were evaluated: (1) logistic regression with L2 regularization, (2) gradient-boosted decision tree (LightGBM), and (3) multilayer perceptron (MLP). Among the 816 pneumonia patients included, 223 (27.3%) patients died. All ML models significantly outperformed the Simplified Acute Physiology Score II (AU-ROC: 0.650 [0.584-0.716] vs 0.820 [0.771-0.869] for logistic regression vs 0.827 [0.777-0.876] for LightGBM 0.838 [0.791-0.884] for MLP; P < 0.001). In the analysis for NRI, the LightGBM and MLP models showed superior reclassification compared with the logistic regression model in predicting in-ICU mortality in all length of stay in the ICU subgroups; all age subgroups; all subgroups with any APACHE II score, PaO2/FiO2ratio < 200; all subgroups with or without history of respiratory disease; with or without history of CVA or dementia; treatment with mechanical ventilation, and use of inotropic agents. In conclusion, the ML models have excellent performance in predicting in-ICU mortality in patients with severe pneumonia. Moreover, this study highlights the potential advantages of selecting individual ML models for predicting in-ICU mortality in different subgroups.© 2023. The Author(s)."
"37447951","Assessing Upper Limb Function in Breast Cancer Survivors Using Wearable Sensors and Machine Learning in a Free-Living Environment.","Sensors (Basel)","(1) Background: Being able to objectively assess upper limb (UL) dysfunction in breast cancer survivors (BCS) is an emerging issue. This study aims to determine the accuracy of a pre-trained lab-based machine learning model (MLM) to distinguish functional from non-functional arm movements in a home situation in BCS. (2) Methods: Participants performed four daily life activities while wearing two wrist accelerometers and being video recorded. To define UL functioning, video data were annotated and accelerometer data were analyzed using a counts threshold method and an MLM. Prediction accuracy, recall, sensitivity, f1-score, 'total minutes functional activity' and 'percentage functionally active' were considered. (3) Results: Despite a good MLM accuracy (0.77-0.90), recall, and specificity, the f1-score was poor. An overestimation of the 'total minutes functional activity' and 'percentage functionally active' was found by the MLM. Between the video-annotated data and the functional activity determined by the MLM, the mean differences were 0.14% and 0.10% for the left and right side, respectively. For the video-annotated data versus the counts threshold method, the mean differences were 0.27% and 0.24%, respectively. (4) Conclusions: An MLM is a better alternative than the counts threshold method for distinguishing functional from non-functional arm movements. However, the abovementioned wrist accelerometer-based assessment methods overestimate UL functional activity."
"37443700","Artificial Intelligence in the Advanced Diagnosis of Bladder Cancer-Comprehensive Literature Review and Future Advancement.","Diagnostics (Basel)","Artificial intelligence is highly regarded as the most promising future technology that will have a great impact on healthcare across all specialties. Its subsets, machine learning, deep learning, and artificial neural networks, are able to automatically learn from massive amounts of data and can improve the prediction algorithms to enhance their performance. This area is still under development, but the latest evidence shows great potential in the diagnosis, prognosis, and treatment of urological diseases, including bladder cancer, which are currently using old prediction tools and historical nomograms. This review focuses on highly significant and comprehensive literature evidence of artificial intelligence in the management of bladder cancer and investigates the near introduction in clinical practice."
"37443344","Interpretable deep learning for improving cancer patient survival based on personal transcriptomes.","Sci Rep","Precision medicine chooses the optimal drug for a patient by considering individual differences. With the tremendous amount of data accumulated for cancers, we develop an interpretable neural network to predict cancer patient survival based on drug prescriptions and personal transcriptomes (CancerIDP). The deep learning model achieves 96% classification accuracy in distinguishing short-lived from long-lived patients. The Pearson correlation between predicted and actual months-to-death values is as high as 0.937. About 27.4% of patients may survive longer with an alternative medicine chosen by our deep learning model. The median survival time of all patients can increase by 3.9 months. Our interpretable neural network model reveals the most discriminating pathways in the decision-making process, which will further facilitate mechanistic studies of drug development for cancers.© 2023. The Author(s)."
"37434738","Identification of diagnostic biomarkers in Alzheimer's disease by integrated bioinformatic analysis and machine learning strategies.","Front Aging Neurosci","Alzheimer's disease (AD) is the most prevalent form of dementia, and is becoming one of the most burdening and lethal diseases. More useful biomarkers for diagnosing AD and reflecting the disease progression are in need and of significance.The integrated bioinformatic analysis combined with machine-learning strategies was applied for exploring crucial functional pathways and identifying diagnostic biomarkers of AD. Four datasets (GSE5281, GSE131617, GSE48350, and GSE84422) with samples of AD frontal cortex are integrated as experimental datasets, and another two datasets (GSE33000 and GSE44772) with samples of AD frontal cortex were used to perform validation analyses. Functional Correlation enrichment analyses were conducted based on Gene ontology (GO), Kyoto Encyclopedia of Genes and Genomes (KEGG), and the Reactome database to reveal AD-associated biological functions and key pathways. Four models were employed to screen the potential diagnostic biomarkers, including one bioinformatic analysis of Weighted gene co-expression network analysis (WGCNA)and three machine-learning algorithms: Least absolute shrinkage and selection operator (LASSO), support vector machine-recursive feature elimination (SVM-RFE) and random forest (RF) analysis. The correlation analysis was performed to explore the correlation between the identified biomarkers with CDR scores and Braak staging.The pathways of the immune response and oxidative stress were identified as playing a crucial role during AD. Thioredoxin interacting protein (TXNIP), early growth response 1 (EGR1), and insulin-like growth factor binding protein 5 (IGFBP5) were screened as diagnostic markers of AD. The diagnostic efficacy of TXNIP, EGR1, and IGFBP5 was validated with corresponding AUCs of 0.857, 0.888, and 0.856 in dataset GSE33000, 0.867, 0.909, and 0.841 in dataset GSE44770. And the AUCs of the combination of these three biomarkers as a diagnostic tool for AD were 0.954 and 0.938 in the two verification datasets.The pathways of immune response and oxidative stress can play a crucial role in the pathogenesis of AD. TXNIP, EGR1, and IGFBP5 are useful biomarkers for diagnosing AD and their mRNA level may reflect the development of the disease by correlation with the CDR scores and Breaking staging.Copyright © 2023 Jin, Cheng, Fei, Sang and Zhong."
"37427111","Moving towards a unified classification of glioblastomas utilizing artificial intelligence and deep machine learning integration.","Front Oncol","Glioblastoma a deadly brain cancer that is nearly universally fatal. Accurate prognostication and the successful application of emerging precision medicine in glioblastoma relies upon the resolution and exactitude of classification. We discuss limitations of our current classification systems and their inability to capture the full heterogeneity of the disease. We review the various layers of data that are available to substratify glioblastoma and we discuss how artificial intelligence and machine learning tools provide the opportunity to organize and integrate this data in a nuanced way. In doing so there is the potential to generate clinically relevant disease sub-stratifications, which could help predict neuro-oncological patient outcomes with greater certainty. We discuss limitations of this approach and how these might be overcome. The development of a comprehensive unified classification of glioblastoma would be a major advance in the field. This will require the fusion of advances in understanding glioblastoma biology with technological innovation in data processing and organization.Copyright © 2023 Hill and Pandit."
"37424799","Visualized machine learning models combined with propensity score matching analysis in single PR-positive breast cancer prognosis: a multicenter population-based study.","Am J Cancer Res","The characteristics of single PR-positive (ER-PR+, sPR+) breast cancer (BC) and its prognosis are not well elucidated due to its rarity and conflicting evidence. There is a lack of an accurate and efficient model for predicting survival, thereby rendering treatment challenging for clinicians. Whether endocrine therapy should be intensified in sPR+ BC patients was another controversial clinical topic. We constructed and cross-validated XGBoost models that showed high precision and accuracy in predicting the survival of patients with sPR+ BC cases (1-year: AUC=0.904; 3-year: AUC=0.847; 5-year: AUC=0.824). The F1 score for the 1-, 3-, and 5-year models were 0.91, 0.88, and 0.85, respectively. The models exhibited superior performance in an external, independent dataset (1-year: AUC=0.889; 3-year: AUC=0.846; 5-year: AUC=0.821). Further, intensified endocrine therapy did not provide a significant overall survival benefit compared to initial or no endocrine therapy (P=0.600, HR: 1.46; 95% CI: 0.35-6.17). Propensity-score matching (PSM)-adjusted data showed that there was no statistically significant difference in the prognosis between ER-PR+HER2+ and ER-PR-HER2+ BC. Patients having the ER-PR+HER2- subtype had a slightly worse prognosis than those with the ER-PR-HER2- subtype. In conclusion, XGBoost models can be highly reproducible and effective in predicting survival in patients with sPR+ BC. Our findings revealed that patients with sPR-positive BC may not benefit from endocrine therapy. Patients with sPR+ BC may benefit from intensive adjuvant chemotherapy compared to endocrine therapy.AJCR Copyright © 2023."
"37420249","Mutation-Attention (MuAt): deep representation learning of somatic mutations for tumour typing and subtyping.","Genome Med","Cancer genome sequencing enables accurate classification of tumours and tumour subtypes. However, prediction performance is still limited using exome-only sequencing and for tumour types with low somatic mutation burden such as many paediatric tumours. Moreover, the ability to leverage deep representation learning in discovery of tumour entities remains unknown.We introduce here Mutation-Attention (MuAt), a deep neural network to learn representations of simple and complex somatic alterations for prediction of tumour types and subtypes. In contrast to many previous methods, MuAt utilizes the attention mechanism on individual mutations instead of aggregated mutation counts.We trained MuAt models on 2587 whole cancer genomes (24 tumour types) from the Pan-Cancer Analysis of Whole Genomes (PCAWG) and 7352 cancer exomes (20 types) from the Cancer Genome Atlas (TCGA). MuAt achieved prediction accuracy of 89% for whole genomes and 64% for whole exomes, and a top-5 accuracy of 97% and 90%, respectively. MuAt models were found to be well-calibrated and perform well in three independent whole cancer genome cohorts with 10,361 tumours in total. We show MuAt to be able to learn clinically and biologically relevant tumour entities including acral melanoma, SHH-activated medulloblastoma, SPOP-associated prostate cancer, microsatellite instability, POLE proofreading deficiency, and MUTYH-associated pancreatic endocrine tumours without these tumour subtypes and subgroups being provided as training labels. Finally, scrunity of MuAt attention matrices revealed both ubiquitous and tumour-type specific patterns of simple and complex somatic mutations.Integrated representations of somatic alterations learnt by MuAt were able to accurately identify histological tumour types and identify tumour entities, with potential to impact precision cancer medicine.© 2023. The Author(s)."
"37365928","Microfluidics for Profiling miRNA Biomarker Panels in AI-Assisted Cancer Diagnosis and Prognosis.","Technol Cancer Res Treat","Early detection of cancers and their precise subtyping are essential to patient stratification and effective cancer management. Data-driven identification of expression biomarkers coupled with microfluidics-based detection shows promise to revolutionize cancer diagnosis and prognosis. MicroRNAs play key roles in cancers and afford detection in tissue and liquid biopsies. In this review, we focus on the microfluidics-based detection of miRNA biomarkers in AI-based models for early-stage cancer subtyping and prognosis. We describe various subclasses of miRNA biomarkers that could be useful in machine-based predictive modeling of cancer staging and progression. Strategies for optimizing the feature space of miRNA biomarkers are necessary to obtain a robust signature panel. This is followed by a discussion of the issues in model construction and validation towards producing Software-as-Medical-Devices (SaMDs). Microfluidic devices could facilitate the multiplexed detection of miRNA biomarker panels, and an overview of the different strategies for designing such microfluidic systems is presented here, with an outline of the detection principles used and the corresponding performance measures. Microfluidics-based profiling of miRNAs coupled with SaMD represent high-performance point-of-care solutions that would aid clinical decision-making and pave the way for accessible precision personalized medicine."
"37418352","Explainable multi-task learning improves the parallel estimation of polygenic risk scores for many diseases through shared genetic basis.","PLoS Comput Biol","Many complex diseases share common genetic determinants and are comorbid in a population. We hypothesized that the co-occurrences of diseases and their overlapping genetic etiology can be exploited to simultaneously improve multiple diseases' polygenic risk scores (PRS). This hypothesis was tested using a multi-task learning (MTL) approach based on an explainable neural network architecture. We found that parallel estimations of the PRS for 17 prevalent cancers in a pan-cancer MTL model were generally more accurate than independent estimations for individual cancers in comparable single-task learning (STL) models. Such performance improvement conferred by positive transfer learning was also observed consistently for 60 prevalent non-cancer diseases in a pan-disease MTL model. Interpretation of the MTL models revealed significant genetic correlations between the important sets of single nucleotide polymorphisms used by the neural network for PRS estimation. This suggested a well-connected network of diseases with shared genetic basis.Copyright: © 2023 Badré, Pan. This is an open access article distributed under the terms of the Creative Commons Attribution License, which permits unrestricted use, distribution, and reproduction in any medium, provided the original author and source are credited."
"37498390","The benefits and pitfalls of machine learning for biomarker discovery.","Cell Tissue Res","Prospects for the discovery of robust and reproducible biomarkers have improved considerably with the development of sensitive omics platforms that can enable measurement of biological molecules at an unprecedented scale. With technical barriers to success lowering, the challenge is now moving into the analytical domain. Genome-wide discovery presents a problem of scale and multiple testing as standard statistical methods struggle to distinguish signal from noise in increasingly complex biological systems. Machine learning and AI methods are good at finding answers in large datasets, but they have a tendency to overfit solutions. It may be possible to find a local answer or mechanism in a specific patient sample or small group of samples, but this may not generalise to wider patient populations due to the high likelihood of false discovery. The rise of explainable AI offers to improve the opportunity for true discovery by providing explanations for predictions that can be explored mechanistically before proceeding to costly and time-consuming validation studies. This review aims to introduce some of the basic concepts of machine learning and AI for biomarker discovery with a focus on post hoc explanation of predictions. To illustrate this, we consider how explainable AI has already been used successfully, and we explore a case study that applies AI to biomarker discovery in rheumatoid arthritis, demonstrating the accessibility of tools for AI and machine learning. We use this to illustrate and discuss some of the potential challenges and solutions that may enable AI to critically interrogate disease and response mechanisms.© 2023. The Author(s)."
"37443018","Identification of a psychiatric risk gene NISCH at 3p21.1 GWAS locus mediating dendritic spine morphogenesis and cognitive function.","BMC Med","Schizophrenia and bipolar disorder (BD) are believed to share clinical symptoms, genetic risk, etiological factors, and pathogenic mechanisms. We previously reported that single nucleotide polymorphisms spanning chromosome 3p21.1 showed significant associations with both schizophrenia and BD, and a risk SNP rs2251219 was in linkage disequilibrium with a human specific Alu polymorphism rs71052682, which showed enhancer effects on transcriptional activities using luciferase reporter assays in U251 and U87MG cells.CRISPR/Cas9-directed genome editing, real-time quantitative PCR, and public Hi-C data were utilized to investigate the correlation between the Alu polymorphism rs71052682 and NISCH. Primary neuronal culture, immunofluorescence staining, co-immunoprecipitation, lentiviral vector production, intracranial stereotaxic injection, behavioral assessment, and drug treatment were used to examine the physiological impacts of Nischarin (encoded by NISCH).Deleting the Alu sequence in U251 and U87MG cells reduced mRNA expression of NISCH, the gene locates 180 kb from rs71052682, and Hi-C data in brain tissues confirmed the extensive chromatin contacts. These data suggested that the genetic risk of schizophrenia and BD predicted elevated NISCH expression, which was also consistent with the observed higher NISCH mRNA levels in the brain tissues from psychiatric patients compared with controls. We then found that overexpression of NISCH resulted in a significantly decreased density of mushroom dendritic spines with a simultaneously increased density of thin dendritic spines in primary cultured neurons. Intriguingly, elevated expression of this gene in mice also led to impaired spatial working memory in the Y-maze. Given that Nischarin is the target of anti-hypertensive agents clonidine and tizanidine, which have shown therapeutic effects in patients with schizophrenia and patients with BD in preliminary clinical trials, we demonstrated that treatment with those antihypertensive drugs could reduce NISCH mRNA expression and rescue the impaired working memory in mice.We identify a psychiatric risk gene NISCH at 3p21.1 GWAS locus influencing dendritic spine morphogenesis and cognitive function, and Nischarin may have potentials for future therapeutic development.© 2023. The Author(s)."
"37394919","Chromatin Organization and Transcriptional Programming of Breast Cancer Cell Identity.","Endocrinology","The advent of sequencing technologies for assessing chromosome conformations has provided a wealth of information on the organization of the 3-dimensional genome and its role in cancer progression. It is now known that changes in chromatin folding and accessibility can promote aberrant activation or repression of transcriptional programs that can drive tumorigenesis and progression in diverse cancers. This includes breast cancer, which comprises several distinct subtypes defined by their unique transcriptomes that dictate treatment response and patient outcomes. Of these, basal-like breast cancer is an aggressive subtype controlled by a pluripotency-enforcing transcriptome. Meanwhile, the more differentiated luminal subtype of breast cancer is driven by an estrogen receptor-dominated transcriptome that underlies its responsiveness to antihormone therapies and conveys improved patient outcomes. Despite the clear differences in molecular signatures, the genesis of each subtype from normal mammary epithelial cells remains unclear. Recent technical advances have revealed key distinctions in chromatin folding and organization between subtypes that could underlie their transcriptomic and, hence, phenotypic differences. These studies also suggest that proteins controlling particular chromatin states may be useful targets for treating aggressive disease. In this review, we explore the current state of understanding of chromatin architecture in breast cancer subtypes and its potential role in defining their phenotypic characteristics.© The Author(s) 2023. Published by Oxford University Press on behalf of the Endocrine Society. All rights reserved. For permissions, please e-mail: journals.permissions@oup.com."
"37495826","The heterocellular heart: identities, interactions, and implications for cardiology.","Basic Res Cardiol","The heterocellular nature of the heart has been receiving increasing attention in recent years. In addition to cardiomyocytes as the prototypical cell type of the heart, non-myocytes such as endothelial cells, fibroblasts, or immune cells are coming more into focus. The rise of single-cell sequencing technologies enables  identification of ever more subtle differences and has reignited the question of what defines a cell's identity. Here we provide an overview of the major cardiac cell types, describe their roles in homeostasis, and outline recent findings on non-canonical functions that may be of relevance for cardiology. We highlight modes of biochemical and biophysical interactions between different cardiac cell types and discuss the potential implications of the heterocellular nature of the heart for basic research and therapeutic interventions.© 2023. The Author(s)."
"37443705","Cell-Free Nucleic Acids: Physico-Chemical Properties, Analytical Considerations, and Clinical Applications.","Diagnostics (Basel)","Human body fluids are rich sources of cell-free nuclear material, which exhibits unique characteristics [...]."
"37510448","Design, Development, and Validation of the Self-Perceived Health Scale (SPHS).","Healthcare (Basel)","Health is a multidimensional concept with notable psychological factors, such as self-perceived health (SPH). SPH is defined as the subjective assessment of individual health status, and it integrates information related to both physical and psychological aspects, such as lifestyle. This study describes the development of the Self-Perceived Health Scale (SPHS), and its validation in a Mexican sample (n = 600). Exploratory factor analysis (n = 303) and confirmatory factor analysis (n = 293) were carried out, and they supported the three-dimensionality of the SPH construct: physical health, psychological health, and healthy lifestyle. A final 12-item scale was obtained, and the scale showed adequate validity and reliability, as well as measurement invariance between sexes, indicating its robustness."
"37456669","Nanopore long-read next-generation sequencing for detection of mitochondrial DNA large-scale deletions.","Front Genet","Primary mitochondrial diseases are progressive genetic disorders affecting multiple organs and characterized by mitochondrial dysfunction. These disorders can be caused by mutations in nuclear genes coding proteins with mitochondrial localization or by genetic defects in the mitochondrial genome (mtDNA). The latter include point pathogenic variants and large-scale deletions/rearrangements. MtDNA molecules with the wild type or a variant sequence can exist together in a single cell, a condition known as mtDNA heteroplasmy. MtDNA single point mutations are typically detected by means of Next-Generation Sequencing (NGS) based on short reads which, however, are limited for the identification of structural mtDNA alterations. Recently, new NGS technologies based on long reads have been released, allowing to obtain sequences of several kilobases in length; this approach is suitable for detection of structural alterations affecting the mitochondrial genome. In the present work we illustrate the optimization of two sequencing protocols based on long-read Oxford Nanopore Technology to detect mtDNA structural alterations. This approach presents strong advantages in the analysis of mtDNA compared to both short-read NGS and traditional techniques, potentially becoming the method of choice for genetic studies on mtDNA.Copyright © 2023 Frascarelli, Zanetti, Nasca, Izzo, Lamperti, Lamantea, Legati and Ghezzi."
"37269427","The Relationship of Parasite Allergens to Allergic Diseases.","Curr Allergy Asthma Rep","Helminth infections modify the natural history of allergic diseases, by either decreasing or increasing their symptoms. Several helminth components are involved in the increasing of the allergic response and symptoms, overcoming the concomitant immunosuppression of helminthiases. However, the role of individual IgE-binding molecules in this process remains to be defined.We updated the list of helminth allergens and IgE-binding molecules, their effects on asthma presentation, and their impact on allergy diagnosis. Data from genetic and epigenetic studies of ascariasis are analyzed. A new species-specific A. lumbricoides allergen has been discovered, with potential use in molecular diagnosis. Most helminth IgE-binding components are not officially classified as allergens in the WHO/IUIS database, although there is evidence of their influence increasing allergic manifestations. Further immunological characterization of these components is needed to better understand their mechanisms of action and evaluate the ways in which they can influence the diagnosis of allergy.© 2023. The Author(s)."
"37511084","APOA2: New Target for Molecular Hydrogen Therapy in Sepsis-Related Lung Injury Based on Proteomic and Genomic Analysis.","Int J Mol Sci","Target biomarkers for H2at both the protein and genome levels are still unclear. In this study, quantitative proteomics acquired from a mouse model were first analyzed. At the same time, functional pathway analysis helped identify functional pathways at the protein level. Then, bioinformatics on mRNA sequencing data were conducted between sepsis and normal mouse models. Differential expressional genes with the closest relationship to disease status and development were identified through module correlation analysis. Then, common biomarkers in proteomics and transcriptomics were extracted as target biomarkers. Through analyzing expression quantitative trait locus (eQTL) and genome-wide association studies (GWAS), colocalization analysis on Apoa2 and sepsis phenotype was conducted by summary-data-based Mendelian randomization (SMR). Then, two-sample and drug-target, syndrome Mendelian randomization (MR) analyses were all conducted using the Twosample R package. For protein level, protein quantitative trait loci (pQTLs) of the target biomarker were also included in MR. Animal experiments helped validate these results. As a result, Apoa2 protein or mRNA was identified as a target biomarker for H2with a protective, causal relationship with sepsis. HDL and type 2 diabetes were proven to possess causal relationships with sepsis. The agitation and inhibition of Apoa2 were indicated to influence sepsis and related syndromes. In conclusion, we first proposed Apoa2 as a target for H2treatment."
"37464031","Biological and functional multimorbidity-from mechanisms to management.","Nat Med","Globally, the number of people with multiple co-occurring diseases will increase substantially over the coming decades, with important consequences for patients, carers, healthcare systems and society. Addressing this challenge requires a shift in the prevailing clinical, educational and scientific thinking and organization-with a strong emphasis on the maintenance of generalist skills to balance the specialization trends of medical education and research. Multimorbidity is not a single entity but differs quantitively and qualitatively across life stages, ethnicities, sexes, socioeconomic groups and geographies. Data-driven science that quantifies the impact of disease co-occurrence-beyond the small number of currently well-studied long-term conditions (such as cardiometabolic diseases)-can help illuminate the pathological diversity of multimorbidity and identify common, mechanistically related, and prognostically relevant clusters. Broader access to data opportunities across modalities and disciplines will catalyze vertical and horizontal integration of multimorbidity research, to enable reconfiguring of medical services, clinical trials, guidelines and research in a way that accounts for the complexity of multimorbidity-and provides efficient, joined-up services for patients.© 2023. Springer Nature America, Inc."
"37448626","Genetic insight into the putative causal proteins and druggable targets of osteoporosis: a large-scale proteome-wide mendelian randomization study.","Front Genet","Background:Osteoporosis is a major causative factor of the global burden of disease and disability, characterized by low bone mineral density (BMD) and high risks of fracture. We aimed to identify putative causal proteins and druggable targets of osteoporosis.Methods:This study utilized the largest GWAS summary statistics on plasma proteins and estimated heel BMD (eBMD) to identify causal proteins of osteoporosis by mendelian randomization (MR) analysis. Different GWAS datasets were used to validate the results. Multiple sensitivity analyses were conducted to evaluate the robustness of primary MR findings. We have also performed an enrichment analysis for the identified causal proteins and evaluated their druggability.Results:After Bonferroni correction, 67 proteins were identified to be causally associated with estimated BMD (eBMD) (p< 4 × 10-5). We further replicated 38 of the 67 proteins to be associated with total body BMD, lumbar spine BMD, femoral neck BMD as well as fractures, such as RSPO3, IDUA, SMOC2, and LRP4. The findings were supported by sensitivity analyses. Enrichment analysis identified multiple Gene Ontology items, including collagen-containing extracellular matrix (GO:0062023,p= 1.6 × 10-10), collagen binding (GO:0005518,p= 8.6 × 10-5), and extracellular matrix structural constituent (GO:0005201,p= 2.7 × 10-5).Conclusion:The study identified novel putative causal proteins for osteoporosis which may serve as potential early screening biomarkers and druggable targets. Furthermore, the role of plasma proteins involved in collagen binding and extracellular matrix in the development of osteoporosis was highlighted. Further studies are warranted to validate our findings and investigate the underlying mechanism.Copyright © 2023 Wu, Yang, Lam, Cheng, Zhu and Lee."
"37348543","Genetic fine-mapping from summary data using a nonlocal prior improves the detection of multiple causal variants.","Bioinformatics","Genome-wide association studies (GWAS) have been successful in identifying genomic loci associated with complex traits. Genetic fine-mapping aims to detect independent causal variants from the GWAS-identified loci, adjusting for linkage disequilibrium patterns.We present ""FiniMOM"" (fine-mapping using a product inverse-moment prior), a novel Bayesian fine-mapping method for summarized genetic associations. For causal effects, the method uses a nonlocal inverse-moment prior, which is a natural prior distribution to model non-null effects in finite samples. A beta-binomial prior is set for the number of causal variants, with a parameterization that can be used to control for potential misspecifications in the linkage disequilibrium reference. The results of simulations studies aimed to mimic a typical GWAS on circulating protein levels show improved credible set coverage and power of the proposed method over current state-of-the-art fine-mapping method SuSiE, especially in the case of multiple causal variants within a locus.https://vkarhune.github.io/finimom/.© The Author(s) 2023. Published by Oxford University Press."
"37499122","Intergenerational effects of early life-stage temperature modulation on gene expression and DNA methylation in Atlantic cod (Gadus morhua).","Epigenetics","After suffering several collapses, the cod farming industry is now in the process of trying to re-establish itself. We have used material from Norway's National Cod Breeding Program to study how different early life-stage temperature regimes affect DNA methylation and gene expression. Long-term effects were detected by sampling fish several weeks after the end of differential treatments, and offspring from the different exposure groups was also sampled. Many overlapping genes were found between the different exposure groups and generations, coupled with genes associated with differential CpG methylation levels. Genes involved in muscle fibre development, general metabolic processes and formation of deformities were significantly affected, and genes relevant for intergenerational transfer of epigenetic marks were also detected. We believe the use of environmental cues can be a useful strategy for improving the production of Atlantic cod."
