"pmid","title","source","abstract"
"35988119","DNA Methylation Analysis of Imprinted Genes in the Cortex and Hippocampus of Cross-Fostered Mice Selectively Bred for Increased Voluntary Wheel-Running.","Behav Genet","We have previously shown that high runner (HR) mice (from a line genetically selected for increased wheel-running behavior) have distinct, genetically based, neurobiological phenotypes as compared with non-selected control (C) mice. However, developmental programming effects during early life, including maternal care and parent-of-origin-dependent expression of imprinted genes, can also contribute to variation in physical activity. Here, we used cross-fostering to address two questions. First, do HR mice have altered DNA methylation profiles of imprinted genes in the brain compared to C mice? Second, does maternal upbringing further modify the DNA methylation status of these imprinted genes? To address these questions, we cross-fostered all offspring at birth to create four experimental groups: C pups to other C dams, HR pups to other HR dams, C pups to HR dams, and HR pups to C dams. Bisulfite sequencing of 16 imprinted genes in the cortex and hippocampus revealed that the HR line had altered DNA methylation patterns of the paternally imprinted genes, Rasgrf1 and Zdbf2, as compared with the C line. Both fostering between the HR and C lines and sex modified the DNA methylation profiles for the paternally expressed genes Mest, Peg3, Igf2, Snrpn, and Impact. Ig-DMR, a gene with multiple paternal and maternal imprinted clusters, was also affected by maternal upbringing and sex. Our results suggest that differential methylation patterns of imprinted genes in the brain could contribute to evolutionary increases in wheel-running behavior and are also dependent on maternal upbringing and sex.© 2022. The Author(s)."
"35913739","Association of Maternal Tobacco Use During Pregnancy With Preadolescent Brain Morphology Among Offspring.","JAMA Netw Open","Maternal tobacco use during pregnancy has been associated with various health consequences, including suboptimal neurodevelopment in offspring. However, the effect of prenatal exposure to maternal smoking on child brain development has yet to be elucidated.To investigate the association between maternal smoking during pregnancy and offspring brain development in preadolescence as well as the mediating pathways.This prospective, population-based cohort study was embedded in the Generation R Study, Rotterdam, the Netherlands. The Generation R Study was launched in 2002, with follow-up ongoing. Child brain morphology was assessed at 9 to 11 years of age (ie, 10-12 years between exposure and outcome assessment). Data analysis was performed from March 1, 2021, to February 28, 2022, and at the time of manuscript revision. Participants included the singleton children of pregnant women residing in the study area with an expected date of delivery between April 1, 2002, and January 31, 2006; 2704 children with information on maternal smoking during pregnancy and structural neuroimaging at 9 to 11 years of age were included. A subsample of 784 children with data on DNA methylation at birth was examined in the mediation analysis.Information on maternal smoking during pregnancy was collected via a questionnaire in each trimester. As a contrast, paternal smoking was assessed at recruitment.Brain morphology, including brain volumes and surface-based cortical measures (thickness, surface area, and gyrification), was assessed with magnetic resonance imaging. For mediation analysis, DNA methylation at birth was quantified by a weighted methylation risk score.The 2704 participating children (1370 [50.7%] girls and 1334 [49.3%] boys) underwent brain imaging assessment at a mean (SD) age of 10.1 (0.6) years. Compared with nonexposed children (n = 2102), exposure to continued maternal smoking during pregnancy (n = 364) was associated with smaller total brain volume (volumetric difference [b] = -14.5 [95% CI, -25.1 to -4.0] cm3), cerebral gray matter volume (b = -7.8 [95% CI, -13.4 to -2.3] cm3), cerebral white matter volume (b = -5.9 [95% CI, -10.7 to -1.0] cm3), and surface area and less gyrification. These associations were not explained by paternal smoking nor mediated by smoking-associated DNA methylation patterns at birth. Children exposed to maternal smoking only in the first trimester (n = 238) showed no differences in brain morphology compared with nonexposed children.The findings of this cohort study suggest that continued maternal tobacco use during pregnancy was associated with lower brain volumes and suboptimal cortical traits of offspring in preadolescence, which seemed to be independent of shared family factors. Tobacco cessation before pregnancy, or as soon as pregnancy is known, should be recommended to women for optimal brain development of their offspring."
"36009480","Contribution of the Environment, Epigenetic Mechanisms and Non-Coding RNAs in Psoriasis.","Biomedicines","Despite the increasing research and clinical interest in the predisposition of psoriasis, a chronic inflammatory skin disease, the multitude of genetic and environmental factors involved in its pathogenesis remain unclear. This complexity is further exacerbated by the several cell types that are implicated in Psoriasis's progression, including keratinocytes, melanocytes and various immune cell types. The observed interactions between the genetic substrate and the environment lead to epigenetic alterations that directly or indirectly affect gene expression. Changes in DNA methylation and histone modifications that alter DNA-binding site accessibility, as well as non-coding RNAs implicated in the post-transcriptional regulation, are mechanisms of gene transcriptional activity modification and therefore affect the pathways involved in the pathogenesis of Psoriasis. In this review, we summarize the research conducted on the environmental factors contributing to the disease onset, epigenetic modifications and non-coding RNAs exhibiting deregulation in Psoriasis, and we further categorize them based on the under-study cell types. We also assess the recent literature considering therapeutic applications targeting molecules that compromise the epigenome, as a way to suppress the inflammatory cutaneous cascade."
"35948664","Biomonitoring of inorganic arsenic species in pregnancy.","J Expo Sci Environ Epidemiol","Exposure assessment of inorganic arsenic is challenging due to the existence of multiple species, complexity of arsenic metabolism, and variety of exposure sources. Exposure assessment of arsenic during pregnancy is further complicated by the physiological changes that occur to support fetal growth. Given the well-established toxicity of inorganic arsenic at high concentrations, continued research into the potential health effects of low-level exposure on maternal and fetal health is necessary. Our objectives were to review the value of and challenges inherent in measuring inorganic arsenic species in pregnancy and highlight related research priorities. We discussed how the physiological changes of pregnancy influence arsenic metabolism and necessitate the need for pregnancy-specific data. We reviewed the biomonitoring challenges according to common and novel biological matrices and discussed how each matrix differs according to half-life, bioavailability, availability of laboratory methods, and interpretation within pregnancy. Exposure assessment in both established and novel matrices that accounts for the physiological changes of pregnancy and complexity of speciation is a research priority. Standardization of laboratory method for novel matrices will help address these data gaps. Research is particularly lacking in contemporary populations of pregnant women without naturally elevated arsenic drinking water concentrations (i.e. <10 µg/l).© 2022. Crown."
"35803449","Genomic signatures for drylands adaptation at gene-rich regions in African zebu cattle.","Genomics","Indigenous Sudanese cattle are mainly indicine/zebu (humped) type. They thrive in the harshest dryland environments characterised by high temperatures, long seasonal dry periods, nutritional shortages, and vector disease challenges. Here, we sequenced 60 indigenous Sudanese cattle from six indigenous breeds and analysed the data using three genomic scan approaches to unravel cattle adaptation to the African dryland region.We identified a set of gene-rich selective sweep regions, detected mostly on chromosomes 5, 7 and 19, shared across African and Gir zebu. These include genes involved in immune response, body size and conformation, and heat stress response. We also identified selective sweep regions unique to Sudanese zebu. Of these, a 250 kb selective sweep on chromosome 16 spans seven genes, including PLCH2, PEX10, PRKCZ, and SKI, which are involved in alternative adaptive metabolic strategies of insulin signalling, glucose homeostasis, and fat metabolism.Our results suggest that environmental adaptation may involve recent and ancient selection at gene-rich regions, which might be under a common regulatory genetic control, in zebu cattle.Copyright © 2022 The Authors. Published by Elsevier Inc. All rights reserved."
"35992327","Race-associated molecular changes in gynecologic malignancies.","Cancer Res Commun","The difference in cancer morbidity and mortality between individuals of different racial groups is complex. Health disparities provide a framework to explore potential connections between poor outcomes and individuals of different racial backgrounds. This study identifies genomic changes in African-American patients with gynecologic malignancies, a population with well-established disparities in outcomes. Our data explore whether social health disparities might mediate interactions between the environment and tumor epigenomes and genomes that can be identified. Using The Cancer Genetic Ancestry Atlas, which encodes data from The Cancer Genome Atlas by ancestry and allows for systematic analyses of sequencing data by racial group, we performed large-scale, comparative analyses to identify novel targets with alterations in methylation, transcript, and microRNA expression between tumors from women of European American or African American racial groups across all gynecologic malignancies. We identify novel discrete genomic changes in these complex malignancies and suggest a framework for identifying novel therapeutic targets for future investigation."
"35999615","Integrated single-cell RNA-seq and DNA methylation reveal the effects of air pollution in patients with recurrent spontaneous abortion.","Clin Epigenetics","Maternal air pollutants exposure is associated with a number of adverse pregnancy outcomes, including recurrent spontaneous abortion (RSA). However, the underlying mechanisms are still unknown. The present study aimed to understand the mechanism of RSA and its relationship with air pollution exposure. We compared data of decidual tissue from individuals with induced abortions and those with RSA by bulk RNA sequencing (RNA-seq), reduced representation bisulfite sequencing (RRBS), and single-cell RNA sequencing (scRNA-seq). Differentially expressed genes (DEGs) were verified using RT-qPCR and pyrosequencing. A logistic regression model was used to investigate the association between air pollutants exposure and RSA.We identified 98 DEGs with aberrant methylation by overlapping the RRBS and RNA-seq data. Nineteen immune cell subsets were identified. Compared with normal controls, NK cells and macrophages accounted for different proportions in the decidua of patients with RSA. We observed that the methylation and expression of IGF2BP1 were different between patients with RSA and controls. Furthermore, we observed significant positive associations between maternal air pollutants exposure during the year prior to pregnancy and in early pregnancy and the risk of RSA. Mediation analyses suggested that 24.5% of the effects of air pollution on the risk of RSA were mediated through IGF2BP1 methylation.These findings reveal a comprehensive cellular and molecular mechanism of RSA and suggest that air pollution might cause pregnancy loss by affecting the methylation level of the IGF2BP1 promoter.© 2022. The Author(s)."
"35948824","Appraisal of Gene-Environment Interactions in GWAS for Evidence-Based Precision Nutrition Implementation.","Curr Nutr Rep","This review aims to analyse the currently reported gene-environment (G × E) interactions in genome-wide association studies (GWAS), involving environmental factors such as lifestyle and dietary habits related to metabolic syndrome phenotypes. For this purpose, the present manuscript reviews the available GWAS registered on the GWAS Catalog reporting the interaction between environmental factors and metabolic syndrome traits.Advances in omics-related analytical and computational approaches in recent years have led to a better understanding of the biological processes underlying these G × E interactions. A total of 42 GWAS were analysed, reporting over 300 loci interacting with environmental factors. Alcohol consumption, sleep time, smoking habit and physical activity were the most studied environmental factors with significant G × E interactions. The implementation of more comprehensive GWAS will provide a better understanding of the metabolic processes that determine individual responses to environmental exposures and their association with the development of chronic diseases such as obesity and the metabolic syndrome. This will facilitate the development of precision approaches for better prevention, management and treatment of these diseases.© 2022. The Author(s)."
"35992589","Panic disorder aging characteristics: The role of telomerase reverse transcriptase gene and brain function.","Front Aging Neurosci","Panic disorder (PD) causes serious functional damage and disability and accelerates the process of individual aging. The pathological basis of PD is the same as that of age-related diseases, which is proposed as a new viewpoint in recent years. Memory decline and social functional impairment are common manifestations of accelerated aging in PD. The function of telomerase reverse transcriptase (TERT) and telomere length (TL) is abnormal in patients with aging and PD. However, the molecular mechanism behind remains unclear. The purpose of this study was to explore the relationship between TERT gene expression (including DNA methylation) and the changes in PD aging characteristics (memory and social function). By TERT gene knockout mice, we found that loss of TERT attenuated the acquisition of recent fear memory during contextual fear conditioning. This study reported that a significantly lower methylation level of human TERT (hTERT) gene was detected in PD patients compared with healthy control and particularly decreased CpG methylation in the promoter region of hTERT was associated with the clinical characteristics in PD. Regional homogeneity (ReHo) analysis showed that the methylation of hTERT (cg1295648) influenced social function of PD patients through moderating the function of the left postcentral gyrus (PCG). This indicates that the hTERT gene may play an important role in the pathological basis of PD aging and may become a biological marker for evaluating PD aging. These findings provide multidimensional evidence for the underlying genetic and pathological mechanisms of PD.Copyright © 2022 Ding, Zhong, Liu, Wu, Xu, Wu, Liu, Yuan, Zhou and Wang."
"35989852","A Systematic Review of the Link Between Autism Spectrum Disorder and Acetaminophen: A Mystery to Resolve.","Cureus","The purpose of this study is to review the published papers investigating maternal acetaminophen (AP) use during pregnancy and its effect on the offspring's neurodevelopment, particularly autism spectrum disorders (ASD). Acetaminophen is an over-the-counter analgesic and antipyretic considered safe in pregnancy. Recent studies have found an association between acetaminophen and immune system alterations like asthma and adverse neurodevelopmental outcomes. We used online databases (PubMed/Medline/PubMed Central, Science Direct, and Google Scholar) to search the studies relevant to our topic. We screened the papers by titles, abstracts, and then full-text availability. The screened articles were checked for eligibility using relevant quality assessment tools for each study design, extracting and analyzing the data. We finalized 30 studies after the screening; 14 were ineligible. Our final selection included 16 high-quality papers - 13 prospective cohort studies, two review articles, and one meta-analysis. We found a wide range of neurodevelopmental outcomes in our data collection. So, we included autism spectrum disorders, intelligent quotient (IQ), attention-deficit/hyperactivity disorder (ADHD), isolated language, attention and executive function, communication, behavior, and psychomotor development. All studies showed an association between acetaminophen use and listed neurodevelopmental outcomes. Long-term use, increased dose, and frequency were associated with a stronger association. We extracted collective evidence from 16 studies suggesting acetaminophen's role in developing adverse neurodevelopmental outcomes. It is urgent to do more research on this association before pregnant women can be cautioned about the precise use of acetaminophen.Copyright © 2022, Khan et al."
"35997367","Epigenomic Approaches for the Diagnosis of Rare Diseases.","Epigenomes","Rare diseases affect more than 300 million people worldwide. Diagnosing rare diseases is a major challenge as they have different causes and etiologies. Careful assessment of clinical symptoms often leads to the testing of the most common genetic alterations that could explain the disease. Patients with negative results for these tests frequently undergo whole exome or genome sequencing, leading to the identification of the molecular cause of the disease in 50% of patients at best. Therefore, a significant proportion of patients remain undiagnosed after sequencing their genome. Recently, approaches based on functional aspects of the genome, including transcriptomics and epigenomics, are beginning to emerge. Here, we will review these approaches, including studies that have successfully provided diagnoses for complex undiagnosed cases."
"35986006","Temporally restricted activation of IFNβ signaling underlies response to immune checkpoint therapy in mice.","Nat Commun","The biological determinants of the response to immune checkpoint blockade (ICB) in cancer remain incompletely understood. Little is known about dynamic biological events that underpin therapeutic efficacy due to the inability to frequently sample tumours in patients. Here, we map the transcriptional profiles of 144 responding and non-responding tumours within two mouse models at four time points during ICB. We find that responding tumours display on/fast-off kinetics of type-I-interferon (IFN) signaling. Phenocopying of this kinetics using time-dependent sequential dosing of recombinant IFNs and neutralizing antibodies markedly improves ICB efficacy, but only when IFNβ is targeted, not IFNα. We identify Ly6C+/CD11b+inflammatory monocytes as the primary source of IFNβ and find that active type-I-IFN signaling in tumour-infiltrating inflammatory monocytes is associated with T cell expansion in patients treated with ICB. Together, our results suggest that on/fast-off modulation of IFNβ signaling is critical to the therapeutic response to ICB, which can be exploited to drive clinical outcomes towards response.© 2022. The Author(s)."
"35932011","Phosphoproteome profiling of mouse liver during normal aging.","Proteome Sci","Aging is a complex biological process accompanied by a time-dependent functional decline that affects most living organisms. Omics studies help to comprehensively understand the mechanism of aging and discover potential intervention methods. Old mice are frequently obese with a fatty liver.We applied mass spectrometry-based phosphoproteomics to obtain a global phosphorylation profile of the liver in mice aged 2 or 18 months. MaxQuant was used for quantitative analysis and PCA was used for unsupervised clustering.Through phosphoproteome analysis, a total of 5,685 phosphosites in 2,335 proteins were filtered for quantitative analysis. PCA analysis of both the phosphoproteome and transcriptome data could distinguish young and old mice. However, from kinase prediction, kinase-substrate interaction analysis, and KEGG functional enrichment analysis done with phosphoproteome data, we observed high phosphorylation of fatty acid biosynthesis, β-oxidation, and potential secretory processes, together with low phosphorylation of the Egfr-Sos1-Araf/Braf-Map2k1-Mapk1 pathway and Ctnnb1 during aging. Proteins with differentially expressed phosphosites seemed more directly related to the aging-associated fatty liver phenotype than the differentially expressed transcripts. The phosphoproteome may reveal distinctive biological functions that are lost in the transcriptome.In summary, we constructed a phosphorylation-associated network in the mouse liver during normal aging, which may help to discover novel antiaging strategies.© 2022. The Author(s)."
"35947657","Co-option of the piRNA pathway to regulate neural crest specification.","Sci Adv","Across Metazoa, Piwi proteins play a critical role in protecting the germline genome through piRNA-mediated repression of transposable elements. In vertebrates, activity of Piwi proteins and the piRNA pathway was thought to be gonad specific. Our results reveal the expression of Piwil1 in a vertebrate somatic cell type, the neural crest. Piwil1 is expressed at low levels throughout the chicken neural tube, peaking in neural crest cells just before the specification event that enables epithelial-to-mesenchymal transition (EMT) and migration into the periphery. Loss of Piwil1 impedes neural crest specification and emigration. Small RNA sequencing reveals somatic piRNAs with sequence signatures of an active ping-pong loop. RNA-seq and functional experiments identify the transposon-derived gene ERNI as Piwil1's target in the neural crest. ERNI, in turn, suppressesSox2to precisely control the timing of neural crest specification and EMT. Our data provide mechanistic insight into a novel function of the piRNA pathway as a regulator of somatic development in a vertebrate species."
"36037214","In silico functional and pathway analysis of risk genes and SNPs for type 2 diabetes in Asian population.","PLoS One","Type 2 diabetes (T2D) has earned widespread recognition as a primary cause of death, disability, and increasing healthcare costs. There is compelling evidence that hereditary factors contribute to the development of T2D. Clinical trials in T2D have mostly focused on genes and single nucleotide polymorphisms (SNPs) in protein-coding areas. Recently, it was revealed that SNPs located in noncoding areas also play a significant impact on disease vulnerability. It is required for cell type-specific gene expression. However, the precise mechanism by which T2D risk genes and SNPs work remains unknown. We integrated risk genes and SNPs from genome-wide association studies (GWASs) and performed comprehensive bioinformatics analyses to further investigate the functional significance of these genes and SNPs. We identified four intriguing transcription factors (TFs) associated with T2D. The analysis revealed that the SNPs are engaged in chromatin interaction regulation and/or may have an effect on TF binding affinity. The Gene Ontology (GO) study revealed high enrichment in a number of well-characterized signaling pathways and regulatory processes, including the STAT3 and JAK signaling pathways, which are both involved in T2D metabolism. Additionally, a detailed KEGG pathway analysis identified two major T2D genes and their prospective therapeutic targets. Our findings underscored the potential functional significance of T2D risk genes and SNPs, which may provide unique insights into the disease's pathophysiology."
"36031603","Impact of the interaction between the polymorphisms and hypermethylation of the CD36 gene on a new biomarker of type 2 diabetes mellitus: circulating soluble CD36 (sCD36) in Senegalese females.","BMC Med Genomics","Several predisposing factors for diabetes mellitus have been identified, including cluster determinant 36 (CD36) receptor expression. We aimed to determine the effects of CD36 gene polymorphisms and hypermethylation on the plasma CD36 protein levels in type 2 diabetes.We conducted a cross-sectional study involving 100 females (lean healthy control subjects and subjects with type 2 diabetes). This study was conducted at the Human Physiology Laboratory at the Dakar Faculty of Medicine in Senegal. Circulating sCD36 levels and DNA methyltransferase 3a levels were determined by enzyme-linked immunosorbent assay. The other biological parameters were evaluated in a biochemical laboratory. CD36 gene polymorphisms and methylation were explored by real-time polymerase chain reaction and methylation-specific polymerase chain reaction, respectively.sCD36 was negatively correlated with HDL-cholesterol levels (r =  - 0.52 p = 0.0001) and triglyceride levels (r =  - 0.36 p = 0.01) in control subjects. However, in the type 2 diabetes group, sCD36 levels were positively correlated with total cholesterol levels (r = 0.28 p = 0.04). For rs3211867, control subjects harboring the CC genotypes had significantly higher sCD36 levels than control subjects harboring the AA/AC genotype (p = 0.02); in the type 2 diabetes group, the sCD36 level was not significantly lower in subjects harboring the AA/AC genotype than in subjects harboring the CC genotype (p = 0.27). CD36 gene methylation reduced the sCD36 level in the control subjects compared to control subjects without CD36 gene methylation (p = 0.03). This difference was not significant in the type 2 diabetes group comparing subjects with diabetes with CD36 gene methylation to subjects with diabetes without CD36 gene methylation (p = 0.09). We noted a nonsignificant increase in sCD36 levels in subjects with diabetes with CD36 gene methylation compared to control subjects with CD36 gene methylation (p = 0.27). A combination of the CD36 polymorphism effect and the CD36 methylation effect did not significantly reduce sCD36 levels in subjects with type 2 diabetes.CD36 gene polymorphisms and CD36 gene methylation separately reduce sCD36 levels. Their impacts are compensated for in subjects with type 2 diabetes by an increase in sCD36 levels, the mechanism of which needs to be elucidated.© 2022. The Author(s)."
"36014850","Impaired Amino Acid Metabolism and Its Correlation with Diabetic Kidney Disease Progression in Type 2 Diabetes Mellitus.","Nutrients","Metabolomics is useful in elucidating the progression of diabetes; however, the follow-up changes in metabolomics among health, diabetes mellitus, and diabetic kidney disease (DKD) have not been reported. This study was aimed to reveal metabolomic signatures in diabetes development and progression.In this cross-sectional study, we compared healthy (n = 30), type 2 diabetes mellitus (T2DM) (n = 30), and DKD (n = 30) subjects with the goal of identifying gradual altering metabolites. Then, a prospective study was performed in T2DM patients to evaluate these altered metabolites in the onset of DKD. Logistic regression was conducted to predict rapid eGFR decline in T2DM subjects using altered metabolites. The prospective association of metabolites with the risk of developing DKD was examined using logistic regression and restricted cubic spline regression models.In this cross-sectional study, impaired amino acid metabolism was the main metabolic signature in the onset and development of diabetes, which was characterized by increased N-acetylaspartic acid, L-valine, isoleucine, asparagine, betaine, and L-methionine levels in both the T2DM and DKD groups. These candidate metabolites could distinguish the DKD group from the T2DM group. In the follow-up study, higher baseline levels of L-valine and isoleucine were significantly associated with an increased risk of rapid eGFR decline in T2DM patients. Of these, L-valine and isoleucine were independent risk factors for the development of DKD. Notably, nonlinear associations were also observed for higher baseline levels of L-valine and isoleucine, with an increased risk of DKD among patients with T2DM.Amino acid metabolism was disturbed in diabetes, and N-acetylaspartic acid, L-valine, isoleucine, asparagine, betaine, and L-methionine could be biomarkers for the onset and progression of diabetes. Furthermore, high levels of L-valine and isoleucine may be risk factors for DKD development."
"36013384","Recent Progress in the Diagnosis and Management of Type 2 Diabetes Mellitus in the Era of COVID-19 and Single Cell Multi-Omics Technologies.","Life (Basel)","Type 2 diabetes mellitus (T2DM) is one of the world's leading causes of death and life-threatening conditions. Therefore, we review the complex vicious circle of causes responsible for T2DM and risk factors such as the western diet, obesity, genetic predisposition, environmental factors, and SARS-CoV-2 infection. The prevalence and economic burden of T2DM on societal and healthcare systems are dissected. Recent progress on the diagnosis and clinical management of T2DM, including both non-pharmacological and latest pharmacological treatment regimens, are summarized. The treatment of T2DM is becoming more complex as new medications are approved. This review is focused on the non-insulin treatments of T2DM to reach optimal therapy beyond glycemic management. We review experimental and clinical findings of SARS-CoV-2 risks that are attributable to T2DM patients. Finally, we shed light on the recent single-cell-based technologies and multi-omics approaches that have reached breakthroughs in the understanding of the pathomechanism of T2DM."
"35990770","A chromatin remodeling checkpoint of diet-induced macrophage activation in adipose tissue.","Metabol Open","The interplay between the environment and the immune cells is linked to metabolic homeostasis under physiologic and pathophysiologic conditions. Diabetes mellitus type 2 (T2D) is considered an immune-related inflammatory disorder, in which the adipose tissue macrophages (ATMs) are key players orchestrating metabolic chronic meta-inflammation and contributing to the pathogenesis of metabolic disease. However, the molecular regulators that integrate the environmental signals to control ATM activation and adipose inflammation during obesity and T2D remain unclear. Epigenetic mechanisms constitute important parameters in metabolic homeostasis, obesity and T2D via the integration of the environmental factors to the transcriptional regulation of gene programs. In a very recent study published in Diabetes by Kong et al., BAF60a has been identified as a key chromatin remodeling checkpoint factor that associates obesity-associated stress signals with meta-inflammation and systemic homeostasis. Furthermore, this work uncovers Atf3 as an important downstream effector in BAF60a-mediated chromatin remodeling and transcriptional reprogramming of macrophage activation in adipose tissue. The findings of this research may contribute to the development of new therapeutic approaches for obesity-induced metabolic inflammation and associated metabolic disorders.© 2022 The Author(s)."
"35982478","Association between polymorphisms and hypermethylation of CD36 gene in obese and obese diabetic Senegalese females.","Diabetol Metab Syndr","Obesity and related metabolic disorders are associated with genetic and epigenetic alterations. In this study, we have examined the association between polymorphisms and hypermethylation of the CD36 gene promoter with obesity in Senegalese females with or without type 2 diabetes mellitus to identify novel molecular markers of these pathologies (obesity and type 2 diabetes mellitus).The study was conducted in Senegal with healthy lean control, obese, and obese diabetic (age; 49.98 years ± 7.52 vs 50.50 years ± 8.76 vs 51.06 ± 5.78, and body mass index (BMI); 24.19 kg/m2 ± 2.74 vs 34.30 kg/m2 ± 4.41 vs 33.09 kg/m2 ± 4.30). We determined three genetic polymorphisms of CD36 i.e., rs1761667, rs1527483, and rs3211867 by real-time polymerase chain reaction, and methylation of CPG islands of CD36 was assessed by methylation-specific polymerase chain reaction (MS-PCR) in DNA isolated from peripheral blood of each participant. Plasma sCD36 levels and DNA methyltransferase 3a (DNMT3a) levels were determined by enzyme-linked immunosorbent assay (ELISA). According to the standard laboratory protocol, all biochemical parameters were analyzed from fasting serum or plasma.For rs1761667, obese and obese diabetic subjects had statistically significant different parameters depending on the genotypic distribution. These were waist size for obese and HDL cholesterol for obese diabetic, they were significantly higher in subjects harboring GG genotype of rs1761667 (respectively p = 0.04 and p = 0.04). For rs3211867, obese subjects harboring the AA/AC genotype had significantly higher BMI (p = 0.02) and total cholesterol (p = 0.03) than obese subjects harboring the CC genotype. At the same time, the obese diabetic subjects harboring the AA/AC genotype had total cholesterol levels significantly higher than the obese diabetic subjects harboring the CC genotype (p = 0.03). For rs1527483, only the control subjects had statistically significant different parameters depending on the genotypic distribution. The control subjects harboring the GG genotype had a significantly higher BMI than the control subjects harboring the AA/AG genotype (p = 0.003). The CD36 gene methylation was significantly 1.36 times more frequent in obese and obese diabetic compared to lean control (RR = 1.36; p = 0.04). DNMT3a levels were higher in subjects with CD36 gene methylation than in subjects without CD36 gene methylation in each group. Obese diabetic subjects with CD36 gene methylation had significantly fewer plasmas sCD36 (p = 0.03) and more LDL-cholesterol (p = 0.01) than obese diabetic subjects without CD36 gene methylation. In the control group, an increase in sCD36 levels would be associated with a decrease in total cholesterol and triglyceride levels (coef = -7647.56 p = 0.01 and coef = -2528.50 p = 0.048, respectively) would be associated with an increase in LDL cholesterol levels. For the obese group, an increase in sCD36 levels would be associated with an increase in fasting insulin levels (coef = 490.99 p = 0.02) and a decrease in glycated hemoglobin levels (coef = -1196.26 p = 0.03). An increase in the sCD36 levels would be associated with an increase in the triglyceride levels in the obese diabetic group (coef = 9937.41 p = 0.02). The AA/AC genotype of SNP rs3211867 polymorphism was significantly associated with CD36 gene methylation in the control and obese diabetic groups (respectively p = 0.05, p = 0.002; 95% CI).These observations suggest that polymorphisms and epigenetic changes in CD36 gene promoters may be implicated in the onset of obesity and its related complication type 2 diabetes mellitus.© 2022. The Author(s)."
"35921489","Food Security and Nutrition as the Neglected Missing Links in Cultural Evolution: The Role of the Sociotype.","Rambam Maimonides Med J","Food security and nutrition were major drivers of cultural evolution by enabling sociotypic development and communal living after the Neolithic agricultural revolution some 12,000 years ago. The sociotype unites concepts from the sciences and the humanities; in concert with the genotype it determines an individual's phenotype (observable traits and behavior), and together they advance societal culture. As such, the sociotype relates to an individual's dynamic interactions with the surrounding social environment throughout life and comprises three domains: the Individual, Relationships, and Context. Nutrition affects each domain, respectively, by ensuring the following dimensions of food security: utilization (metabolic fuel and health); accessibility (physical and economic); and availability (the right to nutritious food for all citizens). The sociotype is influenced by multiple factors, including diet-gene interactions, allostasis, microbiota, oxytocin, and culturally through mate selection, family bonds, social communication, political ideologies, and values. Food security, sociotypes, and culture form a complex adaptive system to enable coping with the circumstances of life in health and disease, to achieve sustainable development, and to eradicate hunger. The current geopolitical unrest highlights the absolutely critical role of this system for global security, yet many challenges remain in implementing this paradigm for society. Therefore, sustainable food security must be considered a fundamental human right and responsibility for safeguarding the survival and progress of the sociotypes of humankind (Homo culturus) worldwide."
"36035495","Time Domains of Hypoxia Responses and -Omics Insights.","Front Physiol","The ability to respond rapidly to changes in oxygen tension is critical for many forms of life. Challenges to oxygen homeostasis, specifically in the contexts of evolutionary biology and biomedicine, provide important insights into mechanisms of hypoxia adaptation and tolerance. Here we synthesize findings across varying time domains of hypoxia in terms of oxygen delivery, ranging from early animal to modern human evolution and examine the potential impacts of environmental and clinical challenges through emerging multi-omics approaches. We discuss how diverse animal species have adapted to hypoxic environments, how humans vary in their responses to hypoxia (i.e., in the context of high-altitude exposure, cardiopulmonary disease, and sleep apnea), and how findings from each of these fields inform the other and lead to promising new directions in basic and clinical hypoxia research.Copyright © 2022 Yu, Non, Heinrich, Gu, Alcock, Moya, Lawrence, Tift, O'Brien, Storz, Signore, Khudyakov, Milsom, Wilson, Beall, Villafuerte, Stobdan, Julian, Moore, Fuster, Stokes, Milner, West, Zhang, Shyy, Childebayeva, Vázquez-Medina, Pham, Mesarwi, Hall, Cheviron, Sieker, Blood, Yuan, Scott, Rana, Ponganis, Malhotra, Powell and Simonson."
