"pmid","title","source","abstract"
"36671041","Evidence of Increased Oxidative Stress in the Placental Tissue of Women Who Suffered an Episode of Psychosis during Pregnancy.","Antioxidants (Basel)","Psychosis is a complex clinical syndrome resulting in a loss of contact with reality and alterations in behavior and sensorial and motor functions. Although the onset of psychosis can be related to any medical condition, most cases of psychosis are not fully understood. Psychosis may manifest for the first time during pregnancy, which is detrimental to maternofetal well-being. The impact of having a first episode of psychosis during pregnancy on the placenta has not yet been explored. Oxidative stress is thought to take part in the etiopathogenesis of this complex disorder, and this condition can also affect the placenta as it is highly sensitive to changes in the maternal environment. In this sense, the aim of the present work was to study the gene and protein expression through RT-qPCR and immunohistochemistry, respectively, of oxidative stress markers (NOX-1, NOX-2, iNOS, eNOS and PARP) in the placental tissue of women who underwent a first episode of psychosis during pregnancy (FE-PW) in comparison to healthy pregnant women. Our results showed augmented gene and protein expression of NOX-1, NOX-2, iNOS and PARP in the placental tissue of FE-PW. For the first time, we demonstrated that oxidative stress may have an important pathophysiological role in this tissue, aiding in explaining the impact of psychosis on pregnancy and the need for future studies in this field to guide better clinical management of these patients."
"36643678","The potential mechanisms of neuroblastoma in children based on bioinformatics big data.","Transl Pediatr","In recent years, miRNAs have become a research hotspot, which is related to the occurrence and development of a variety of malignant tumors, but there are few studies in neuroblastoma. In this study, the differentially expressed microRNAs (miRNAs) in neuroblastoma were identified and analyzed using bioinformatics, and their biological functions and related signaling pathways were examined.The neuroblastoma miRNA chip GSE121513 was obtained from the Gene Expression Omnibus (GEO) database and the data of 95 neuroblastoma samples and normal fetal adrenal neuroblastoma samples were analyzed to screen the differential miRNAs. The target genes of the differentially expressed miRNAs were predicted using |log fold change (FC)| ≥4. Kyoto Encyclopedia of Genes and Genomes (KEGG) and Gene Ontology (GO) analyses were performed to construct a protein-protein interaction network and identify the core target genes.A total of 91 differentially expressed miRNAs were identified (P<0.05, |logFC| ≥1), including 52 upregulated and 39 downregulated miRNAs. The target genes of the differential miRNAs (P<0.05, |logFC| ≥4) were pretested, and 602 target genes were obtained. Functional analysis showed that these genes were mainly located in the extracellular matrix region of proteins, and were involved in the negative regulation of cytoplasmic translation, mRNA 3'-untranslated region (UTR) binding, and binding to nucleic acid to inhibit the activity of translation factors. They were also involved in RNA degradation, adhesion pathways, and the phosphatidylinositol-3-kinase (PI3K)-Akt signaling pathway. Ten key target genes were identified via protein interaction network screening.The differential miRNAs may be related to the occurrence of neuroblastoma were screened.2022 Translational Pediatrics. All rights reserved."
"36672180","A Multi-Trait Association Analysis of Brain Disorders and Platelet Traits Identifies Novel Susceptibility Loci for Major Depression, Alzheimer's and Parkinson's Disease.","Cells","Among candidate neurodegenerative/neuropsychiatric risk-predictive biomarkers, platelet count, mean platelet volume and platelet distribution width have been associated with the risk of major depressive disorder (MDD), Alzheimer's disease (AD) and Parkinson's disease (PD) through epidemiological and genomic studies, suggesting partial co-heritability. We exploited these relationships for a multi-trait association analysis, using publicly available summary statistics of genome-wide association studies (GWASs) of all traits reported above. Gene-based enrichment tests were carried out, as well as a network analysis of significantly enriched genes. We analyzed 4,540,326 single nucleotide polymorphisms shared among the analyzed GWASs, observing 149 genome-wide significant multi-trait LD-independent associations (p&lt; 5 × 10-8) for AD, 70 for PD and 139 for MDD. Among these, 27 novel associations were detected for AD, 34 for PD and 40 for MDD. Out of 18,781 genes with annotated variants within ±10 kb, 62 genes were enriched for associations with AD, 70 with PD and 125 with MDD (p&lt; 2.7 × 10-6). Of these, seven genes were novel susceptibility loci for AD (EPPK1, TTLL1, PACSIN2, TPM4, PIF1, ZNF689, AZGP1P1), two for PD (SLC26A1, EFNA3) and two for MDD (HSPH1,TRMT61A). The resulting network showed a significant excess of interactions (enrichmentp= 1.0 × 10-16). The novel genes that were identified are involved in the organization of cytoskeletal architecture (EPPK1,TTLL1,PACSIN2,TPM4), telomere shortening (PIF1), the regulation of cellular aging (ZNF689,AZGP1P1) and neurodevelopment (EFNA3), thus, providing novel insights into the shared underlying biology of brain disorders and platelet parameters."
"36653562","FinnGen provides genetic insights from a well-phenotyped isolated population.","Nature","Population isolates such as those in Finland benefit genetic research because deleterious alleles are often concentrated on a small number of low-frequency variants (0.1% ≤ minor allele frequency < 5%). These variants survived the founding bottleneck rather than being distributed over a large number of ultrarare variants. Although this effect is well established in Mendelian genetics, its value in common disease genetics is less explored1,2. FinnGen aims to study the genome and national health register data of 500,000 Finnish individuals. Given the relatively high median age of participants (63 years) and the substantial fraction of hospital-based recruitment, FinnGen is enriched for disease end points. Here we analyse data from 224,737 participants from FinnGen and study 15 diseases that have previously been investigated in large genome-wide association studies (GWASs). We also include meta-analyses of biobank data from Estonia and the United Kingdom. We identified 30 new associations, primarily low-frequency variants, enriched in the Finnish population. A GWAS of 1,932 diseases also identified 2,733 genome-wide significant associations (893 phenome-wide significant (PWS), P < 2.6 × 10-11) at 2,496 (771 PWS) independent loci with 807 (247 PWS) end points. Among these, fine-mapping implicated 148 (73 PWS) coding variants associated with 83 (42 PWS) end points. Moreover, 91 (47 PWS) had an allele frequency of <5% in non-Finnish European individuals, of which 62 (32 PWS) were enriched by more than twofold in Finland. These findings demonstrate the power of bottlenecked populations to find entry points into the biology of common diseases through low-frequency, high impact variants.© 2023. The Author(s)."
"36601413","Alcohol Use and Use Disorder and Cancer Risk: Perspective on Causal Inference.","Complex Psychiatry",NA
"36611577","Artificial Intelligence in NAFLD: Will Liver Biopsy Still Be Necessary in the Future?","Healthcare (Basel)","As the advanced form of nonalcoholic fatty liver disease (NAFLD), nonalcoholic steatohepatitis (NASH) will significantly increase the risks of liver fibrosis, cirrhosis, and HCC. However, there is no non-invasive method to distinguish NASH from NAFLD so far. Additionally, liver biopsy remains the gold standard to diagnose NASH, which is not appropriate for routine screening. Recently, artificial intelligence (AI) is under rapid development in many aspects of medicine. Additionally, the application of AI in clinical information may have the potential to diagnose NASH non-invasively. This review summarizes the latest research using AI, specifically machine learning, to facilitate the diagnosis, prognosis, and monitoring of NAFLD. Additionally, according to our prior results, this work proposes future development in this area."
"36672507","TGFβ1-Induced EMT in the MCF10A Mammary Epithelial Cell Line Model Is Executed Independently of SNAIL1 and ZEB1 but Relies on JUNB-Coordinated Transcriptional Regulation.","Cancers (Basel)","Epithelial-mesenchymal transition (EMT) fosters cancer cell invasion and metastasis, the main cause of cancer-related mortality. Growing evidence that SNAIL and ZEB transcription factors, typically portrayed as master regulators of EMT, may be dispensable for this process, led us to re-investigate its mechanistic underpinnings. For this, we used an unbiased computational approach that integrated time-resolved analyses of chromatin structure and differential gene expression, to predict transcriptional regulators of TGFβ1-inducible EMT in the MCF10A mammary epithelial cell line model. Bioinformatic analyses indicated comparatively minor contributions of SNAIL proteins and ZEB1 to TGFβ1-induced EMT, whereas the AP-1 subunit JUNB was anticipated to have a much larger impact. CRISPR/Cas9-mediated loss-of-function studies confirmed that TGFβ1-induced EMT proceeded independently of SNAIL proteins and ZEB1. In contrast, JUNB was necessary and sufficient for EMT in MCF10A cells, but not in A549 lung cancer cells, indicating cell-type-specificity of JUNB EMT-regulatory capacity. Nonetheless, the JUNB-dependence of EMT-associated transcriptional reprogramming in MCF10A cells allowed to define a gene expression signature which was regulated by TGFβ1 in diverse cellular backgrounds, showed positively correlated expression with TGFβ signaling in multiple cancer transcriptomes, and was predictive of patient survival in several cancer types. Altogether, our findings provide novel mechanistic insights into the context-dependent control of TGFβ1-driven EMT and thereby may lead to improved diagnostic and therapeutic options."
"36612122","Serum Extracellular Vesicle-Derived microRNAs as Potential Biomarkers for Pleural Mesothelioma in a European Prospective Study.","Cancers (Basel)","Malignant pleural mesothelioma (MPM) is an aggressive cancer with a dismal prognosis. Early therapeutic interventions could improve patient outcomes. We aimed to identify a pattern of microRNAs (miRNAs) as potential early non-invasive markers of MPM. In a case-control study nested in the European Prospective Investigation into Cancer and Nutrition cohort, we screened the whole miRNome in serum extracellular vesicles (EVs) of preclinical MPM cases. In a subgroup of 20 preclinical samples collected five years prior MPM diagnosis, we observed an upregulation of miR-11400 (fold change (FC) = 2.6, adjustedp-value = 0.01), miR-148a-3p (FC = 1.5,p-value = 0.001), and miR-409-3p (FC = 1.5,p-value = 0.04) relative to matched controls. The 3-miRNA panel showed a good classification capacity with an area under the receiver operating characteristic curve (AUC) of 0.81 (specificity = 0.75, sensitivity = 0.70). The diagnostic ability of the model was also evaluated in an independent retrospective cohort, yielding a higher predictive power (AUC = 0.86). A signature of EV miRNA can be detected up to five years before MPM; moreover, the identified miRNAs could provide functional insights into the molecular changes related to the late carcinogenic process, preceding MPM development."
"36673541","Violence against Women and Stress-Related Disorders: Seeking for Associated Epigenetic Signatures, a Pilot Study.","Healthcare (Basel)","Violence against women is a relevant health and social problem with negative consequences on women's health. The interaction between genome and environmental factors, such as violence, represents one of the major challenges in molecular medicine. The Epigenetics for WomEn (EpiWE) project is a multidisciplinary pilot study that intends to investigate the epigenetic signatures associated with intimate partner and sexual violence-induced stress-related disorders.In 2020, 62 women exposed to violence (13 women suffering from sexual violence and 49 from Intimate Partner Violence, IPV) and 50 women with no history of violence were recruited at the Service for Sexual and Domestic Violence. All women aged 18-65 were monitored for their physical and psychological conditions. Blood samples were collected, and DNAs were extracted and underwent the epigenetic analysis of 10 stress-related genes.PTSD prevalence in victims was assessed at 8.1%. Quantitative methylation evaluation of the ten selected trauma/stress-related genes revealed the differential iper-methylation of brain-derived neurotrophic factor, dopamine receptor D2 and insulin-like growth factor 2 genes. These genes are among those related to brain plasticity, learning, and memory pathways.The association of early detection of posttraumatic distress and epigenetic marker identification could represent a new avenue for addressing women survivors toward resilience. This innovative approach in gender-based violence studies could identify new molecular pathways associated with the long-term effects of violence and implement innovative protocols of precision medicine."
"36627698","Clinical application and detection techniques of liquid biopsy in gastric cancer.","Mol Cancer","Gastric cancer (GC) is one of the most common tumors worldwide and the leading cause of tumor-related mortality. Endoscopy and serological tumor marker testing are currently the main methods of GC screening, and treatment relies on surgical resection or chemotherapy. However, traditional examination and treatment methods are more harmful to patients and less sensitive and accurate. A minimally invasive method to respond to GC early screening, prognosis monitoring, treatment efficacy, and drug resistance situations is urgently needed. As a result, liquid biopsy techniques have received much attention in the clinical application of GC. The non-invasive liquid biopsy technique requires fewer samples, is reproducible, and can guide individualized patient treatment by monitoring patients' molecular-level changes in real-time. In this review, we introduced the clinical applications of circulating tumor cells, circulating free DNA, circulating tumor DNA, non-coding RNAs, exosomes, and proteins, which are the primary markers in liquid biopsy technology in GC. We also discuss the current limitations and future trends of liquid biopsy technology as applied to early clinical biopsy technology.© 2023. The Author(s)."
"36627707","Epigenetic remodeling of the immune landscape in cancer: therapeutic hurdles and opportunities.","J Biomed Sci","The tumor immune microenvironment represents a sophisticated ecosystem where various immune cell subtypes communicate with cancer cells and stromal cells. The dynamic cellular composition and functional characteristics of the immune landscape along the trajectory of cancer development greatly impact the therapeutic efficacy and clinical outcome in patients receiving systemic antitumor therapy. Mounting evidence has suggested that epigenetic mechanisms are the underpinning of many aspects of antitumor immunity and facilitate immune state transitions during differentiation, activation, inhibition, or dysfunction. Thus, targeting epigenetic modifiers to remodel the immune microenvironment holds great potential as an integral part of anticancer regimens. In this review, we summarize the epigenetic profiles and key epigenetic modifiers in individual immune cell types that define the functional coordinates of tumor permissive and non-permissive immune landscapes. We discuss the immunomodulatory roles of current and prospective epigenetic therapeutic agents, which may open new opportunities in enhancing cancer immunotherapy or overcoming existing therapeutic challenges in the management of cancer.© 2023. The Author(s)."
"36678315","Potential Synergistic Supplementation of NAD+ Promoting Compounds as a Strategy for Increasing Healthspan.","Nutrients","Disrupted biological function, manifesting through the hallmarks of aging, poses one of the largest threats to healthspan and risk of disease development, such as metabolic disorders, cardiovascular ailments, and neurodegeneration. In recent years, numerous geroprotectors, senolytics, and other nutraceuticals have emerged as potential disruptors of aging and may be viable interventions in the immediate state of human longevity science. In this review, we focus on the decrease in nicotinamide adenine dinucleotide (NAD+) with age and the supplementation of NAD+ precursors, such as nicotinamide mononucleotide (NMN) or nicotinamide riboside (NR), in combination with other geroprotective compounds, to restore NAD+ levels present in youth. Furthermore, these geroprotectors may enhance the efficacy of NMN supplementation while concurrently providing their own numerous health benefits. By analyzing the prevention of NAD+ degradation through the inhibition of CD38 or supporting protective downstream agents of SIRT1, we provide a potential framework of the CD38/NAD+/SIRT1 axis through which geroprotectors may enhance the efficacy of NAD+ precursor supplementation and reduce the risk of age-related diseases, thereby potentiating healthspan in humans."
"36602952","Ten quick tips for computational analysis of medical images.","PLoS Comput Biol","Medical imaging is a great asset for modern medicine, since it allows physicians to spatially interrogate a disease site, resulting in precise intervention for diagnosis and treatment, and to observe particular aspect of patients' conditions that otherwise would not be noticeable. Computational analysis of medical images, moreover, can allow the discovery of disease patterns and correlations among cohorts of patients with the same disease, thus suggesting common causes or providing useful information for better therapies and cures. Machine learning and deep learning applied to medical images, in particular, have produced new, unprecedented results that can pave the way to advanced frontiers of medical discoveries. While computational analysis of medical images has become easier, however, the possibility to make mistakes or generate inflated or misleading results has become easier, too, hindering reproducibility and deployment. In this article, we provide ten quick tips to perform computational analysis of medical images avoiding common mistakes and pitfalls that we noticed in multiple studies in the past. We believe our ten guidelines, if taken into practice, can help the computational-medical imaging community to perform better scientific research that eventually can have a positive impact on the lives of patients worldwide.Copyright: © 2023 Chicco, Shiradkar. This is an open access article distributed under the terms of the Creative Commons Attribution License, which permits unrestricted use, distribution, and reproduction in any medium, provided the original author and source are credited."
"36635319","Secretory leukocyte protease inhibitor and risk of heart failure in the Multi-Ethnic Study of Atherosclerosis.","Sci Rep","Circulating protease inhibitors are important regulators of inflammation that are implicated in the pathophysiology of heart failure (HF). Secretory leukocyte protease inhibitor (SLPI) is a serine protease inhibitor which protects pulmonary tissues against inflammatory damage; however, its role in HF is not well understood. We sought to evaluate associations of circulating SLPI and genetically-mediated serum SLPI with incident HF and its subtypes in a multi-ethnic cohort of adults using clinical and genetic epidemiological approaches. Among 2,297 participants in the Multi-Ethnic Study of Atherosclerosis (MESA), each doubling of serum SLPI was independently associated with incident HF (HR 1.77; 95% CI 1.02-3.02; P = 0.04), particularly incident HF with preserved ejection fraction (HFpEF; HR 2.44; 95% CI 1.23-4.84; P = 0.01) but not HF with reduced ejection fraction (HFrEF; HR 0.95; 95% CI 0.36-2.46; P = 0.91). Previously reported circulating SLPI protein quantitative trait loci (pQTLs) were not associated with serum SLPI levels or incident HF among MESA participants. In conclusion, baseline serum SLPI levels, but not genetically-determined serum SLPI, were significantly associated with incident HF and HFpEF over long-term follow-up in a multi-ethnic cohort. Serum circulating SLPI may be a correlate of inflammation that sheds insight on the pathobiology of HFpEF.© 2023. The Author(s)."
"36647472","Clinical significance of mean corpuscular volume as a prognostic indicator of radiotherapy for locally advanced lung cancer: a retrospective cohort study.","J Thorac Dis","Although the prognosis of solid tumors is related to the mean corpuscular volume (MCV), which can roughly predict the prognosis of patients, its correlation with locally advanced lung cancer is still unclear. We evaluated the relationship between serum MCV levels and prognosis in patients before radiotherapy.We retrospectively collected the age, sex, smoking history, TNM stage, ECOG score, hematocrit (HCT), MCV, mean corpuscular hemoglobin (MCH), and red blood cell distribution width-standard deviation (RDW-SD) of patients with locally advanced lung cancer who received chest radiotherapy from 2013 to 2017, and analyzed the relationship between this information and the overall survival (OS).Among all patients, 89 were male (79.5%), 23 were female (20.5%), 46 (41.1%) were older than 65 years, and 66 (58.9%) were younger than 65 years. Seventy-four patients had MCV <93.65 fL, 38 patients had MCV ≥93.65 fL, and the median follow-up period was 24 months. The patients with high T stage, high N stage, and high MCV had lower OS (P<0.05). In the Cox regression analysis, MCV [odds ratio (OR) =0.534, 95% confidence interval (CI): 0.349-0.818, P=0.01], T stage (OR =0.654, 95% CI: 0.440-0.972, P=0.04) and N stage (OR =0.545, 95% CI: 0.371-0.801, P=0.01) were predictors of prognosis.In the clinical treatment of patients with locally advanced lung cancer, MCV can be used to roughly predict their survival time.2022 Journal of Thoracic Disease. All rights reserved."
"36661534","Genetic and Epigenetic Regulation of MEFV Gene and Their Impact on Clinical Outcome in Auto-Inflammatory Familial Mediterranean Fever Patients.","Curr Issues Mol Biol","Epigenetic modifications play a pivotal role in autoimmune/inflammatory disorders and could establish a bridge between personalized medicine and disease epidemiological contexts. We sought to investigate the role of epigenetic modifications beside genetic alterations in the MEFV gene in familial Mediterranean fever (FMF). The study comprised 63 FMF patients diagnosed according to the Tel Hashomer criteria: 37 (58.7%) colchicine-responders, 26 (41.3%) non-responders, and 19 matched healthy controls. MEFV mutations were detected using a CE/IVD-labeled 4-230 FMF strip assay. DNA methylation of MEFV gene exon 2 was measured using bisulfite modification and related to pyrin level, phenotypic picture, MEFV mutations, disease severity, serum amyloid A (SAA), CRP, ESR, disease severity, and colchicine response. Our results showed that FMF patients exhibited significantly higher methylation percentage (p&lt; 0.001) and lower pyrin levels (p&lt; 0.001) compared to the control. The MEFV gene M694I mutation was the most commonly reported mutation (p&lt; 0.004). High methylation percentage of the MEFV exon 2 and low pyrin concentration were correlated with disease severity, high SAA, ESR levels, H-pylori, and renal calculi. In conclusion, this study highlights the relation between high methylation percentage, reduced pyrin level, and different biomarkers in FMF, which underscores their role in the pathogenesis of FMF and could be considered as potential therapeutic targets."
"36592983","Sperm RNA-mediated epigenetic inheritance in mammals: challenges and opportunities.","Reprod Fertil Dev","Emerging evidence now shows that in addition to delivering a haploid DNA, the mammalian sperm also carry various types of RNAs that respond to the paternal environment, which can mediate the intergenerational transmission of certain phenotypes to the offspring relating to the paternal environmental exposures (e.g. diet, mental stress). Improved analytical tools are beginning to decipher the complexity of sperm RNAs, RNA modifications and their spatial compartmentalisation, which support the concept of 'sperm RNA code' in programming specific offspring phenotypes during embryonic development. In this commentary article, I discuss the challenges and opportunities in solidifying the field of mammalian sperm RNA-mediated epigenetic inheritance, including the identification of the key sperm RNAs that are responsible for the paternal phenotype transmission, and the cellular and molecular events that are triggered by sperm RNAs during embryo development. I also discuss the translational application potential by harnessing the knowledge of sperm RNA code to improve farm animal production and human health."
"36589550","Epigenetic Inheritance: Impact for Biology and Society-recent progress, current questions and future challenges.","Environ Epigenet","Epigenetic inheritance has emerged as a new research discipline that aims to study the mechanisms underlying the transmission of acquired traits across generations. Such transmission is well established in plants and invertebrates but remains not well characterized and understood in mammals. Important questions are how life experiences and environmental factors induce phenotypic changes that are passed to the offspring of exposed individuals, sometimes across several successive generations, what is the contribution of germ cells and what are the consequences for health and disease. These questions were recently discussed at the symposium Epigenetic Inheritance: Impact for Biology and Society organized every 2 years in Zürich, Switzerland. This review provides a summary of the research presented during the symposium and discusses current important questions, perspectives and challenges for the field in the future.© The Author(s) 2022. Published by Oxford University Press."
"36678154","Revisiting One-Carbon Metabolites in Human Breast Milk: Focus on S-Adenosylmethionine.","Nutrients","Breastfeeding is the gold standard for early nutrition. Metabolites from the one-carbon metabolism pool are crucial for infant development. The aim of this study is to compare the breast-milk one-carbon metabolic profile to other biofluids where these metabolites are present, including cord and adult blood plasma as well as cerebrospinal fluid. Breast milk (n= 142), cord blood plasma (n= 23), maternal plasma (n= 28), aging adult plasma (n= 91), cerebrospinal fluid (n= 92), and infant milk formula (n= 11) samples were analyzed by LC-MS/MS to quantify choline, betaine, methionine, S-adenosylmethionine, S-adenosylhomocysteine, total homocysteine, and cystathionine. Differences between groups were visualized by principal component analysis and analyzed by Kruskal-Wallis test. Correlation analysis was performed between one-carbon metabolites in human breast milk. Principal component analysis based on these metabolites separated breast milk samples from other biofluids. The S-adenosylmethionine (SAM) concentration was significantly higher in breast milk compared to the other biofluids and was absent in infant milk formulas. Despite many significant correlations between metabolites in one-carbon metabolism, there were no significant correlations between SAM and methionine or total homocysteine. Together, our data indicate a high concentration of SAM in breast milk, which may suggest a strong demand for this metabolite during infant early growth while its absence in infant milk formulas may indicate the inadequacy of this vital metabolic nutrient."
"36589292","Telomere length analysis in amyotrophic lateral sclerosis using large-scale whole genome sequence data.","Front Cell Neurosci","Amyotrophic lateral sclerosis (ALS) is a neurodegenerative disease characterized by the loss of upper and lower motor neurons, leading to progressive weakness of voluntary muscles, with death following from neuromuscular respiratory failure, typically within 3 to 5 years. There is a strong genetic contribution to ALS risk. In 10% or more, a family history of ALS or frontotemporal dementia is obtained, and the Mendelian genes responsible for ALS in such families have now been identified in about 50% of cases. Only about 14% of apparently sporadic ALS is explained by known genetic variation, suggesting that other forms of genetic variation are important. Telomeres maintain DNA integrity during cellular replication, differ between sexes, and shorten naturally with age. Sex and age are risk factors for ALS and we therefore investigated telomere length in ALS.Samples were from Project MinE, an international ALS whole genome sequencing consortium that includes phenotype data. For validation we used donated brain samples from motor cortex from people with ALS and controls. Ancestry and relatedness were evaluated by principal components analysis and relationship matrices of DNA microarray data. Whole genome sequence data were from Illumina HiSeq platforms and aligned using the Isaac pipeline. TelSeq was used to quantify telomere length using whole genome sequence data. We tested the association of telomere length with ALS and ALS survival using Cox regression.There were 6,580 whole genome sequences, reducing to 6,195 samples (4,315 from people with ALS and 1,880 controls) after quality control, and 159 brain samples (106 ALS, 53 controls). Accounting for age and sex, there was a 20% (95% CI 14%, 25%) increase of telomere length in people with ALS compared to controls (p = 1.1 × 10-12), validated in the brain samples (p = 0.03). Those with shorter telomeres had a 10% increase in median survival (p = 5.0×10-7). Although there was no difference in telomere length between sporadic ALS and familial ALS (p=0.64), telomere length in 334 people with ALS due to expandedC9orf72repeats was shorter than in those without expandedC9orf72repeats (p = 5.0×10-4).Although telomeres shorten with age, longer telomeres are a risk factor for ALS and worsen prognosis. Longer telomeres are associated with ALS.Copyright © 2022 Al Khleifat, Iacoangeli, Jones, van Vugt, Moisse, Shatunov, Zwamborn, van der Spek, Cooper-Knock, Topp, van Rheenen, Kenna, Van Eijk, Kenna, Byrne, López, Opie-Martin, Vural, Campos, Weber, Smith, Fogh, Silani, Morrison, Dobson, van Es, McLaughlin, Vourc’h, Chio, Corcia, de Carvalho, Gotkine, Panades, Mora, Shaw, Landers, Glass, Shaw, Basak, Hardiman, Robberecht, Van Damme, van den Berg, Veldink and Al-Chalabi."
"36590400","Application of data integration for rice bacterial strain selection by combining their osmotic stress response and plant growth-promoting traits.","Front Microbiol","Agricultural application of plant-beneficial bacteria to improve crop yield and alleviate the stress caused by environmental conditions, pests, and pathogens is gaining popularity. However, before using these bacterial strains in plant experiments, their environmental stress responses and plant health improvement potential should be examined. In this study, we explored the applicability of three unsupervised machine learning-based data integration methods, including principal component analysis (PCA) of concatenated data, multiple co-inertia analysis (MCIA), and multiple kernel learning (MKL), to select osmotic stress-tolerant plant growth-promoting (PGP) bacterial strains isolated from the rice phyllosphere. The studied datasets consisted of direct and indirect PGP activity measurements and osmotic stress responses of eight bacterial strains previously isolated from the phyllosphere of drought-tolerant rice cultivar. The production of phytohormones, such as indole-acetic acid (IAA), gibberellic acid (GA), abscisic acid (ABA), and cytokinin, were used as direct PGP traits, whereas the production of hydrogen cyanide and siderophore and antagonistic activity against the foliar pathogensPyricularia oryzaeandHelminthosporium oryzaewere evaluated as measures of indirect PGP activity. The strains were subjected to a range of osmotic stress levels by adding PEG 6000 (0, 11, 21, and 32.6%) to their growth medium. The results of the osmotic stress response experiments showed that all bacterial strains accumulated endogenous proline and glycine betaine (GB) and exhibited an increase in growth, when osmotic stress levels were increased to a specific degree, while the production of IAA and GA considerably decreased. The three applied data integration methods did not provide a similar grouping of the strains. Especially deviant was the ordination of microbial strains based on the PCA of concatenated data. However, all three data integration methods indicated that the strainsBacillus altitudinisPB46 andB.megateriumPB50 shared high similarity in PGP traits and osmotic stress response. Overall, our results indicate that data integration methods complement the single-table data analysis approach and improve the selection process for PGP microbial strains.Copyright © 2022 Devarajan, Truu, Gopalasubramaniam, Muthukrishanan and Truu."
"36675402","Identification of a Novel Non-Canonical Splice-Site Variant in ABCD1.","J Clin Med","Cerebral adrenoleukodystrophy (CALD) is a fatal genetic disease characterized by rapid, devastating neurological decline, with a narrow curative treatment window in the early stage. Non-canonical splice-site (NCSS) variants can easily be missed during genomic DNA analyses, and only a few of them inABCD1have been explored. Here, we studied a Chinese patient with clinical features similar to those of early-stage CALD but with a negative molecular diagnosis and a sibling who had presumably died of CALD. Trio-based whole-exome sequencing (trio-WES) and RNA sequencing (RNA-Seq) revealed a novel hemizygote NCSS variant c.901-25_901-9 del inABCD1intron 1, resulting in a complex splicing pattern. The in vitro minigene assay revealed that the c.901-25_901-9 del construct contained two aberrant transcripts that caused skipping of exon 2 and a small 48-bp deletion on left of the same exon. We identified a novel NCSS variant, that extends the spectrum of the knownABCD1variants, and demonstrated the pathogenicity of this gene variant. Our findings highlight the importance of combining RNA-Seq and WES techniques for prompt diagnosis of leukodystrophy with NCSS variants."
"36675087","Minigene Splicing Assays and Long-Read Sequencing to Unravel Pathogenic Deep-Intronic Variants in PAX6 in Congenital Aniridia.","Int J Mol Sci","PAX6haploinsufficiency causes aniridia, a congenital eye disorder that involves the iris, and foveal hypoplasia. Comprehensive screening of thePAX6 locus, including the non-coding regions, by next-generation sequencing revealed four deep-intronic variants with potential effects on pre-RNA splicing. Nevertheless, without a functional analysis, their pathogenicity could not be established. We aimed to decipher their impact on the canonicalPAX6splicing using in vitro minigene splicing assays and nanopore-based long-read sequencing. Two multi-exonicPAX6constructs were generated, and minigene assays were carried out. An aberrant splicing pattern was observed for two variants in intron 6, c.357+136G&gt;A and c.357+334G&gt;A. In both cases, several exonization events, such as pseudoexon inclusions and partial intronic retention, were observed due to the creation or activation of new/cryptic non-canonical splicing sites, including a shared intronic donor site. In contrast, two variants identified in intron 11, c.1032+170A&gt;T and c.1033-275A&gt;C, seemed not to affect splicing processes. We confirmed the high complexity of alternative splicing ofPAX6exon 6, which also involves unreported cryptic intronic sites. Our study highlights the importance of integrating functional studies into diagnostic algorithms to decipher the potential implication of non-coding variants, usually classified as variants of unknown significance, thus allowing variant reclassification to achieve a conclusive genetic diagnosis."
"36673688","Perception of Social and Educational Quality of Life of Minors Diagnosed with Rare Diseases: A Systematic Review and Meta-Analysis.","Int J Environ Res Public Health","This study explores the perception of social and educational quality of life in minors with rare diseases (RDs). Two meta-analyses were performed, applying the random effects model. Results: Regarding the social Quality of Life, the meta-sample consisted of k = 40 samples, with a total population of 1943 children (mean age = 9.42 years), of whom 687 (35.3%) were girls, 615 (31.4%) were boys and 641 (33%) did not report their sex. The effect size was large (mean size = 7.68;p&lt; 0.000; 99% Confidence Interval; lower limit = 7.22; upper limit = 8.14). The results of the meta-regression and model analysis showed the importance of the measurement instrument (Paediatric Quality-of-Life Inventory and Prototypes of the Quality of life) and the dissimilarity of perception among caregivers. The nationality and the type of RD were not relevant. With respect to the educational Quality of Life, the meta-sample consisted of k = 19 samples, with 699 minors (mean age = 10.3 years), of whom 266 (38%) were girls, 242 (34.6%) were boys and 191 (27.4%) did not report their sex. The effect size was large (mean size = 7.15;p&lt; 0.000; 99% CI; lower limit = 6.35; upper limit = 7.94). The meta-regression and comparison of models showed that the type of RD was essential. The measurement instrument was a moderating variable, especially the Parent version Paediatric Quality-of-Life Inventory. This study reveals the need for further research on RDs and their social-educational effects."
