"pmid","title","source","abstract"
"36075929","Germline-somatic JAK2 interactions are associated with clonal expansion in myelofibrosis.","Nat Commun","Myelofibrosis is a rare myeloproliferative neoplasm (MPN) with high risk for progression to acute myeloid leukemia. Our integrated genomic analysis of up to 933 myelofibrosis cases identifies 6 germline susceptibility loci, 4 of which overlap with previously identified MPN loci. Virtual karyotyping identifies high frequencies of mosaic chromosomal alterations (mCAs), with enrichment at myelofibrosis GWAS susceptibility loci and recurrently somatically mutated MPN genes (e.g., JAK2). We replicate prior MPN associations showing germline variation at the 9p24.1 risk haplotype confers elevated risk of acquiring JAK2V617Fmutations, demonstrating with long-read sequencing that this relationship occurs in cis. We also describe recurrent 9p24.1 large mCAs that selectively retained JAK2V617Fmutations. Germline variation associated with longer telomeres is associated with increased myelofibrosis risk. Myelofibrosis cases with high-frequency JAK2 mCAs have marked reductions in measured telomere length - suggesting a relationship between telomere biology and myelofibrosis clonal expansion. Our results advance understanding of the germline-somatic interaction at JAK2 and implicate mCAs involving JAK2 as strong promoters of clonal expansion of those mutated clones.© 2022. This is a U.S. Government work and not under copyright protection in the US; foreign copyright protection may apply."
"36075890","Evidence of genetic overlap and causal relationships between blood-based biochemical traits and human cortical anatomy.","Transl Psychiatry","Psychiatric disorders such as schizophrenia are commonly associated with structural brain alterations affecting the cortex. Recent genetic evidence suggests circulating metabolites and other biochemical traits play a causal role in many psychiatric disorders which could be mediated by changes in the cerebral cortex. Here, we leveraged publicly available genome-wide association study data to explore shared genetic architecture and evidence for causal relationships between a panel of 50 biochemical traits and measures of cortical thickness and surface area. Linkage disequilibrium score regression identified 191 genetically correlated biochemical-cortical trait pairings, with consistent representation of blood cell counts and other biomarkers such as C-reactive protein (CRP), haemoglobin and calcium. Spatially organised patterns of genetic correlation were additionally uncovered upon clustering of region-specific correlation profiles. Interestingly, by employing latent causal variable models, we found strong evidence suggesting CRP and vitamin D exert causal effects on region-specific cortical thickness, with univariable and multivariable Mendelian randomization further supporting a negative causal relationship between serum CRP levels and thickness of the lingual region. Our findings suggest a subset of biochemical traits exhibit shared genetic architecture and potentially causal relationships with cortical structure in functionally distinct regions, which may contribute to alteration of cortical structure in psychiatric disorders.© 2022. The Author(s)."
"36071064","A resource for integrated genomic analysis of the human liver.","Sci Rep","In this study, we generated whole-transcriptome RNA-Seq from n = 192 genotyped liver samples and used these data with existing data from the GTEx Project (RNA-Seq) and previous liver eQTL (microarray) studies to create an enhanced transcriptomic sequence resource in the human liver. Analyses of genotype-expression associations show pronounced enrichment of associations with genes of drug response. The associations are primarily consistent across the two RNA-Seq datasets, with some modest variation, indicating the importance of obtaining multiple datasets to produce a robust resource. We further used an empirical Bayesian model to compare eQTL patterns in liver and an additional 20 GTEx tissues, finding that MHC genes, and especially class II genes, are enriched for liver-specific eQTL patterns. To illustrate the utility of the resource to augment GWAS analysis with small sample sizes, we developed a novel meta-analysis technique to combine several liver eQTL data sources. We also illustrate its application using a transcriptome-enhanced re-analysis of a study of neutropenia in pancreatic cancer patients. The associations of genotype with liver expression, including splice variation and its genetic associations, are made available in a searchable genome browser.© 2022. The Author(s)."
"36064847","Huntington's disease age at motor onset is modified by the tandem hexamer repeat in TCERG1.","NPJ Genom Med","Huntington's disease is caused by an expanded CAG tract in HTT. The length of the CAG tract accounts for over half the variance in age at onset of disease, and is influenced by other genetic factors, mostly implicating the DNA maintenance machinery. We examined a single nucleotide variant, rs79727797, on chromosome 5 in the TCERG1 gene, previously reported to be associated with Huntington's disease and a quasi-tandem repeat (QTR) hexamer in exon 4 of TCERG1 with a central pure repeat. We developed a method for calling perfect and imperfect repeats from exome-sequencing data, and tested association between the QTR in TCERG1 and residual age at motor onset (after correcting for the effects of CAG length in the HTT gene) in 610 individuals with Huntington's disease via regression analysis. We found a significant association between age at onset and the sum of the repeat lengths from both alleles of the QTR (p = 2.1 × 10-9), with each added repeat hexamer reducing age at onset by one year (95% confidence interval [0.7, 1.4]). This association explained that previously observed with rs79727797. The association with age at onset in the genome-wide association study is due to a QTR hexamer in TCERG1, translated to a glutamine/alanine tract in the protein. We could not distinguish whether this was due to cis-effects of the hexamer repeat on gene expression or of the encoded glutamine/alanine tract in the protein. These results motivate further study of the mechanisms by which TCERG1 modifies onset of HD.© 2022. The Author(s)."
"36056064","Genome-wide association study of the human brain functional connectome reveals strong vascular component underlying global network efficiency.","Sci Rep","Complex brain networks play a central role in integrating activity across the human brain, and such networks can be identified in the absence of any external stimulus. We performed 10 genome-wide association studies of resting state network measures of intrinsic brain activity in up to 36,150 participants of European ancestry in the UK Biobank. We found that the heritability of global network efficiency was largely explained by blood oxygen level-dependent (BOLD) resting state fluctuation amplitudes (RSFA), which are thought to reflect the vascular component of the BOLD signal. RSFA itself had a significant genetic component and we identified 24 genomic loci associated with RSFA, 157 genes whose predicted expression correlated with it, and 3 proteins in the dorsolateral prefrontal cortex and 4 in plasma. We observed correlations with cardiovascular traits, and single-cell RNA specificity analyses revealed enrichment of vascular related cells. Our analyses also revealed a potential role of lipid transport, store-operated calcium channel activity, and inositol 1,4,5-trisphosphate binding in resting-state BOLD fluctuations. We conclude that that the heritability of global network efficiency is largely explained by the vascular component of the BOLD response as ascertained by RSFA, which itself has a significant genetic component.© 2022. The Author(s)."
"36055211","Genetics-informed precision treatment formulation in schizophrenia and bipolar disorder.","Am J Hum Genet","Genetically informed drug development and repurposing is an attractive prospect for improving patient outcomes in psychiatry; however, the effectiveness of these endeavors is confounded by heterogeneity. We propose an approach that links interventions implicated by disorder-associated genetic risk, at the population level, to a framework that can target these compounds to individuals. Specifically, results from genome-wide association studies are integrated with expression data to prioritize individual ""directional anchor"" genes for which the predicted risk-increasing direction of expression could be counteracted by an existing drug. While these compounds represent plausible therapeutic candidates, they are not likely to be equally efficacious for all individuals. To account for this heterogeneity, we constructed polygenic scores restricted to variants annotated to the network of genes that interact with each directional anchor gene. These metrics, which we call a pharmagenic enrichment score (PES), identify individuals with a higher burden of genetic risk, localized in biological processes related to the candidate drug target, to inform precision drug repurposing. We used this approach to investigate schizophrenia and bipolar disorder and reveal several compounds targeting specific directional anchor genes that could be plausibly repurposed. These genetic risk scores, mapped to the networks associated with target genes, revealed biological insights that cannot be observed in undifferentiated genome-wide polygenic risk score (PRS). For example, an enrichment of these partitioned scores in schizophrenia cases with otherwise low PRS. In summary, genetic risk could be used more specifically to direct drug repurposing candidates that target particular genes implicated in psychiatric and other complex disorders.Copyright © 2022 The Author(s). Published by Elsevier Inc. All rights reserved."
"36144280","The Impact of Maternal Folates on Brain Development and Function after Birth.","Metabolites","Folate is vital for biological processes within the body, including DNA synthesis, DNA repair, and methylation reactions that metabolize homocysteine. The role of folate is particularly important in pregnancy, where there is rapid cellular and tissue growth. Maternal folate deficiencies secondary to inadequate dietary supplementation are known to produce defects in the neural tube and spinal cord, yet the exact mechanism of folate in neurodevelopment is unknown. The consequences of maternal folate deficiency on offspring brain development and function beyond gestation are not well defined. The objective of this review is to investigate the role of folate deficiency in offspring neurodevelopment, and the complications that arise post-gestation. This was accomplished through a comprehensive review of the data presented in both clinical and preclinical studies. Evidence supports that folate deficiency is associated with altered offspring neurodevelopment, including smaller total brain volume, altered cortical thickness and cerebral white matter, altered neurogenesis, and neuronal apoptosis. Some of these changes have been associated with altered brain function in offspring with memory, motor function, language skills, and psychological issues. This review of literature also presents potential mechanisms of folate deficiency in neurodevelopment with altered metabolism, neuroinflammation, epigenetic modification through DNA methylation, and a genetic deficiency in one-carbon metabolism."
"36144735","Heterocyclic Compounds as Dipeptidyl Peptidase-IV Inhibitors with Special Emphasis on Oxadiazoles as Potent Anti-Diabetic Agents.","Molecules","Dipeptidyl peptidase-IV (DPP-IV) inhibitors, often known as gliptins, have been used to treat type 2 diabetes mellitus (T2DM). They may be combined with other medications as an additional treatment or used alone as a monotherapy. In addition to insulin, sulfonylureas, thiazolidinediones, and metformin, these molecules appear as possible therapeutic options. Oxadiazole rings have been employed in numerous different ways during drug development efforts. It has been shown that including them in the pharmacophore increases the amount of ligand that may be bound. The exceptional hydrogen bond acceptor properties of oxadiazoles and the distinct hydrocarbon bonding potential of their regioisomers have been established. Beside their anti-diabetic effects, oxadiazoles display a wide range of pharmacological properties. In this study, we made the assumption that molecules containing oxadiazole rings may afford a different approach to the treatment of diabetes, not only for controlling glycemic levels but also for preventing atherosclerosis progression and other complications associated with diabetes. It was observed that oxadiazole fusion with benzothiazole, 5-(2,5,2-trifluoroethoxy) phenyl, β-homophenylalanine, 2-methyl-2-{5-(4-chlorophenyl), diamine-bridgedbis-coumarinyl, 5-aryl-2-(6'-nitrobenzofuran-2'-yl), nitrobenzofuran, and/or oxindole leads to potential anti-diabetic activity."
"36139694","Emerging Roles of TRIM Family Proteins in Gliomas Pathogenesis.","Cancers (Basel)","Gliomas encompass a vast category of CNS tumors affecting both adults and children. Treatment and diagnosis are often impeded due to intratumor heterogeneity and the aggressive nature of the more malignant forms. It is therefore essential to elucidate the molecular mechanisms and explore the intracellular signaling pathways underlying tumor pathology to provide more promising diagnostic, prognostic, and therapeutic tools for gliomas. The tripartite motif-containing (TRIM) superfamily of proteins plays a key role in many physiological cellular processes, including brain development and function. Emerging evidence supports the association of TRIMs with a wide variety of cancers, exhibiting both an oncogenic as well as a tumor suppressive role depending on cancer type. In this review, we provide evidence of the pivotal role of TRIM proteins in gliomagenesis and exploit their potential as prognostic biomarkers and therapeutic targets."
"36097183","Independent phenotypic plasticity axes define distinct obesity sub-types.","Nat Metab","Studies in genetically 'identical' individuals indicate that as much as 50% of complex trait variation cannot be traced to genetics or to the environment. The mechanisms that generate this 'unexplained' phenotypic variation (UPV) remain largely unknown. Here, we identify neuronatin (NNAT) as a conserved factor that buffers against UPV. We find that Nnat deficiency in isogenic mice triggers the emergence of a bi-stable polyphenism, where littermates emerge into adulthood either 'normal' or 'overgrown'. Mechanistically, this is mediated by an insulin-dependent overgrowth that arises from histone deacetylase (HDAC)-dependent β-cell hyperproliferation. A multi-dimensional analysis of monozygotic twin discordance reveals the existence of two patterns of human UPV, one of which (Type B) phenocopies the NNAT-buffered polyphenism identified in mice. Specifically, Type-B monozygotic co-twins exhibit coordinated increases in fat and lean mass across the body; decreased NNAT expression; increased HDAC-responsive gene signatures; and clinical outcomes linked to insulinemia. Critically, the Type-B UPV signature stratifies both childhood and adult cohorts into four metabolic states, including two phenotypically and molecularly distinct types of obesity.© 2022. The Author(s)."
"36138280","Neuroepigenetic Changes in DNA Methylation Affecting Diabetes-Induced Cognitive Impairment.","Cell Mol Neurobiol","Chronic diabetic conditions have been associated with certain cerebral complications, that include neurobehavioral dysfunctional patterns and morphological alterations of neurons, especially the hippocampus. Neuroanatomical studies done by the authors have shown decreased total dendritic length, intersections, dendritic length per branch order and nodes in the CA1 hippocampal region of the diabetic brain as compared to its normal control group, indicating reduced dendritic arborization of the hippocampal CA1 neurons. Epigenetic alterations in the brain are well known to affect age-associated disorders, however its association with the evolving diabetes-induced damage in the brain is still not fully understood. DNA hypermethylation within the neurons, tend to silent the gene expression of several regulatory proteins. The findings in the study have shown an increase in global DNA methylation in palmitic acid-induced lipotoxic Neuro-2a cells as well as within the diabetic mice brain. Inhibiting DNA methylation, restored the levels of HSF1 and certain HSPs, suggesting plausible effect of DNMTs in maintaining the proteostasis and synaptic fidelity. Neuroinflammation, as exhibited by the astrocyte activation (GFAP), were further significantly decreased in the 5-azadeoxycytidine group (DNMT inhibitor). This was further evidenced by decrease in proinflammatory cytokines TNF⍺, IL-6, and mediators iNOS and Phospho-NFkB. Our results suggest that changes in DNA methylation advocate epigenetic dysregulation and its involvement in disrupting the synaptic exactitude in the hippocampus of diabetic mice model, providing an insight into the pathophysiology of diabetes-induced neuroepigenetic changes.© 2022. The Author(s), under exclusive licence to Springer Science+Business Media, LLC, part of Springer Nature."
"36068618","The iHealth-T2D study: a cluster randomised trial for the prevention of type 2 diabetes amongst South Asians with central obesity and prediabetes-a statistical analysis plan.","Trials","South Asians are at high risk of type 2 diabetes (T2D). Lifestyle modification is effective at preventing T2D amongst South Asians, but the approaches to screening and intervention are limited by high costs, poor scalability and thus low impact on T2D burden. An intensive family-based lifestyle modification programme for the prevention of T2D was developed. The aim of the iHealth-T2D trial is to compare the effectiveness of this programme with usual care.The iHealth-T2D trial is designed as a cluster randomised controlled trial (RCT) conducted at 120 sites across India, Pakistan, Sri Lanka and the UK. A total of 3682 South Asian men and women with age between 40 and 70 years without T2D but at elevated risk for T2D [defined by central obesity (waist circumference ≥ 95 cm in Sri Lanka or ≥ 100 cm in India, Pakistan and the UK) and/or prediabetes (HbA1c ≥ 6.0%)] were included in the trial. Here, we describe in detail the statistical analysis plan (SAP), which was finalised before outcomes were available to the investigators. The primary outcome will be evaluated after 3 years of follow-up after enrolment to the study and is defined as T2D incidence in the intervention arm compared to usual care. Secondary outcomes are evaluated both after 1 and 3 years of follow-up and include biochemical measurements, anthropometric measurements, behavioural components and treatment compliance.The iHealth-T2D trial will provide evidence of whether an intensive family-based lifestyle modification programme for South Asians who are at high risk for T2D is effective in the prevention of T2D. The data from the trial will be analysed according to this pre-specified SAP.The trial was approved by the international review board of each participating study site. Study findings will be disseminated through peer-reviewed publications and in conference presentations.EudraCT 2016-001,350-18 . Registered on 14 April 2016.gov NCT02949739 . Registered on 31 October 2016.© 2022. The Author(s)."
"36171428","The three-dimensional landscape of cortical chromatin accessibility in Alzheimer's disease.","Nat Neurosci","To characterize the dysregulation of chromatin accessibility in Alzheimer's disease (AD), we generated 636 ATAC-seq libraries from neuronal and nonneuronal nuclei isolated from the superior temporal gyrus and entorhinal cortex of 153 AD cases and 56 controls. By analyzing a total of ~20 billion read pairs, we expanded the repertoire of known open chromatin regions (OCRs) in the human brain and identified cell-type-specific enhancer-promoter interactions. We show that interindividual variability in OCRs can be leveraged to identify cis-regulatory domains (CRDs) that capture the three-dimensional structure of the genome (3D genome). We identified AD-associated effects on chromatin accessibility, the 3D genome and transcription factor (TF) regulatory networks. For one of the most AD-perturbed TFs, USF2, we validated its regulatory effect on lysosomal genes. Overall, we applied a systematic approach to understanding the role of the 3D genome in AD. We provide all data as an online resource for widespread community-based analysis.© 2022. This is a U.S. Government work and not under copyright protection in the US; foreign copyright protection may apply."
"36163277","Identification of shared and differentiating genetic architecture for autism spectrum disorder, attention-deficit hyperactivity disorder and case subgroups.","Nat Genet","Attention-deficit hyperactivity disorder (ADHD) and autism spectrum disorder (ASD) are highly heritable neurodevelopmental conditions, with considerable overlap in their genetic etiology. We dissected their shared and distinct genetic etiology by cross-disorder analyses of large datasets. We identified seven loci shared by the disorders and five loci differentiating them. All five differentiating loci showed opposite allelic directions in the two disorders and significant associations with other traits, including educational attainment, neuroticism and regional brain volume. Integration with brain transcriptome data enabled us to identify and prioritize several significantly associated genes. The shared genomic fraction contributing to both disorders was strongly correlated with other psychiatric phenotypes, whereas the differentiating portion was correlated most strongly with cognitive traits. Additional analyses revealed that individuals diagnosed with both ASD and ADHD were double-loaded with genetic predispositions for both disorders and showed distinctive patterns of genetic association with other traits compared with the ASD-only and ADHD-only subgroups. These results provide insights into the biological foundation of the development of one or both conditions and of the factors driving psychopathology discriminatively toward either ADHD or ASD.© 2022. The Author(s), under exclusive licence to Springer Nature America, Inc."
"36114277","Leveraging interindividual variability of regulatory activity for refining genetic regulation of gene expression in schizophrenia.","Mol Psychiatry","Schizophrenia is a polygenic psychiatric disorder with limited understanding about the mechanistic changes in gene expression regulation. To elucidate on this, we integrate interindividual variability of regulatory activity (ChIP-sequencing for H3K27ac histone mark) with gene expression and genotype data captured from the prefrontal cortex of 272 cases and controls. By measuring interindividual correlation among proximal chromatin peaks, we show that regulatory element activity is structured into 10,936 and 10,376 cis-regulatory domains in cases and controls, respectively. The schizophrenia-specific cis-regulatory domains are enriched for fetal-specific (p = 0.0014, OR = 1.52) and depleted of adult-specific regulatory activity (p = 3.04 × 10-50, OR = 0.57) and are enriched for SCZ heritability (p = 0.001). By studying the interplay among genetic variants, gene expression, and cis-regulatory domains, we ascertain that changes in coordinated regulatory activity tag alterations in gene expression levels (p = 3.43 × 10-5, OR = 1.65), unveil case-specific QTL effects, and identify regulatory machinery changes for genes affecting synaptic function and dendritic spine morphology in schizophrenia. Altogether, we show that accounting for coordinated regulatory activity provides a novel mechanistic approach to reduce the search space for unveiling genetically perturbed regulation of gene expression in schizophrenia.© 2022. The Author(s)."
"36093044","Genetic association and Mendelian randomization for hypothyroidism highlight immune molecular mechanisms.","iScience","We carried out a genome-wide association analysis including 51,194 cases of hypothyroidism and 443,383 controls. In total, 139 risk loci were associated to hypothyroidism with genes involved in lymphocyte function. Candidate genes associated with hypothyroidism were identified by using molecular quantitative trait loci, colocalization, and enhancer-promoter chromatin looping. Mendelian randomization (MR) identified 42 blood expressed genes and circulating proteins as candidate causal molecules in hypothyroidism. Drug-gene interaction analysis provided evidence that immune checkpoint and tyrosine kinase inhibitors used in cancer therapy increase the risk of hypothyroidism. Hence, integrative mapping and MR support that expression of genes and proteins enriched in lymphocyte function are associated with the risk of hypothyroidism and provide genetic evidence for drug-induced hypothyroidism and identify actionable potential drug targets.© 2022 The Author(s)."
"36068241","Multimodal single cell sequencing implicates chromatin accessibility and genetic background in diabetic kidney disease progression.","Nat Commun","The proximal tubule is a key regulator of kidney function and glucose metabolism. Diabetic kidney disease leads to proximal tubule injury and changes in chromatin accessibility that modify the activity of transcription factors involved in glucose metabolism and inflammation. Here we use single nucleus RNA and ATAC sequencing to show that diabetic kidney disease leads to reduced accessibility of glucocorticoid receptor binding sites and an injury-associated expression signature in the proximal tubule. We hypothesize that chromatin accessibility is regulated by genetic background and closely-intertwined with metabolic memory, which pre-programs the proximal tubule to respond differently to external stimuli. Glucocorticoid excess has long been known to increase risk for type 2 diabetes, which raises the possibility that glucocorticoid receptor inhibition may mitigate the adverse metabolic effects of diabetic kidney disease.© 2022. The Author(s)."
"36067235","Polygenic signals of sex differences in selection in humans from the UK Biobank.","PLoS Biol","Sex differences in the fitness effects of genetic variants can influence the rate of adaptation and the maintenance of genetic variation. For example, ""sexually antagonistic"" (SA) variants, which are beneficial for one sex and harmful for the other, can both constrain adaptation and increase genetic variability for fitness components such as survival, fertility, and disease susceptibility. However, detecting variants with sex-differential fitness effects is difficult, requiring genome sequences and fitness measurements from large numbers of individuals. Here, we develop new theory for studying sex-differential selection across a complete life cycle and test our models with genotypic and reproductive success data from approximately 250,000 UK Biobank individuals. We uncover polygenic signals of sex-differential selection affecting survival, reproductive success, and overall fitness, with signals of sex-differential reproductive selection reflecting a combination of SA polymorphisms and sexually concordant polymorphisms in which the strength of selection differs between the sexes. Moreover, these signals hold up to rigorous controls that minimise the contributions of potential confounders, including sequence mapping errors, population structure, and ascertainment bias. Functional analyses reveal that sex-differentiated sites are enriched in phenotype-altering genomic regions, including coding regions and loci affecting a range of quantitative traits. Population genetic analyses show that sex-differentiated sites exhibit evolutionary histories dominated by genetic drift and/or transient balancing selection, but not long-term balancing selection, which is consistent with theoretical predictions of effectively weak SA balancing selection in historically small populations. Overall, our results are consistent with polygenic sex-differential-including SA-selection in humans. Evidence for sex-differential selection is particularly strong for variants affecting reproductive success, in which the potential contributions of nonrandom sampling to signals of sex differentiation can be excluded."
"36163017","Long-term exercise training down-regulates m<sup>6</sup>A RNA demethylase FTO expression in the hippocampus and hypothalamus: an effective intervention for epigenetic modification.","BMC Neurosci","Exercise boosts the health of some brain parts, such as the hippocampus and hypothalamus. Several studies show that long-term exercise improves spatial learning and memory, enhances hypothalamic leptin sensitivity, and regulates energy balance. However, the effect of exercise on the hippocampus and hypothalamus is not fully understood. The study aimed to find epigenetic modifications or changes in gene expression of the hippocampus and hypothalamus due to exercise.Male C57BL/6 mice were randomly divided into sedentary and exercise groups. All mice in the exercise group were subjected to treadmill exercise 5 days per week for 1 h each day. After the 12-week exercise intervention, the hippocampus and hypothalamus tissue were used for RNA-sequencing or molecular biology experiments.In both groups, numerous differentially expressed genes of the hippocampus (up-regulated: 53, down-regulated: 49) and hypothalamus (up-regulated: 24, down-regulated: 40) were observed. In the exercise group, increased level of N6-methyladenosine (m6A) was observed in the hippocampus and hypothalamus (p < 0.05). Furthermore, the fat mass and obesity-associated gene (FTO) of the hippocampus and hypothalamus were down-regulated in the exercise group (p < 0.001). In addition, the Fto co-expression genes of the mouse brain were studied and analyzed using database to determine the potential roles of exercise-downregulated FTO in the brain.The findings demonstrate that long-term exercise might elevates the levels of m6A-tagged transcripts in the hippocampus and hypothalamus via down-regulation of FTO. Hence, exercise might be an effective intervention for epigenetic modification.© 2022. The Author(s)."
"36115924","Deficiency of Irx5 protects mice from obesity and associated metabolic abnormalities.","Int J Obes (Lond)","Obesity, a leading cause of several metabolic abnormalities, is mainly caused by imbalanced energy homeostasis. IRX3 and IRX5 have been suggested as genetic determinants of obesity in connection with the intronic variants of the FTO gene, the strongest genetic risk factor of polygenic obesity in humans. Although the causal effects of Irx3 and its cooperation with Irx5 in obesity and associated metabolic abnormalities have been demonstrated in vivo, the function of Irx5 in energy homeostasis remains unclear. Here we aim to decipher the actions of Irx5 in the regulation of obesity and metabolic abnormalities.We employed a mouse model homozygous for an Irx5-knockout (Irx5KO) allele and determined its metabolic phenotype in the presence or absence of a high-fat diet challenge. To investigate the function of Irx5 in the regulation of energy homeostasis, adipose thermogenesis and hypothalamic leptin response were assessed, and single-cell RNA sequencing (scRNA-seq) in the hypothalamic arcuate-median eminence (ARC-ME) was conducted.Irx5KOmice were leaner and resistant to diet-induced obesity as well as associated metabolic abnormalities, primarily through loss of adiposity. Assessments of energy expenditure and long-term dietary intake revealed that an increase in basal metabolic rate with adipose thermogenesis and a reduction of food intake with improved hypothalamic leptin response in Irx5KOmice may contribute to the anti-obesity effects. Utilizing scRNA-seq and marker gene analyses, we demonstrated the number of ARC-ME neurons was elevated in Irx5KOmice, suggesting a direct role for Irx5 in hypothalamic feeding control.Our study demonstrates that Irx5 is a genetic factor determining body mass/composition and obesity and regulates both energy expenditure and intake.© 2022. The Author(s), under exclusive licence to Springer Nature Limited."
"36079070","Nonalcoholic Fatty Liver Disease and Its Complex Relation with Type 2 Diabetes Mellitus-From Prevalence to Diagnostic Approach and Treatment Strategies.","J Clin Med","Prevalence of Nonalcoholic Fatty Liver Disease (NAFLD) and Type 2 Diabetes Mellitus (T2DM) are increasing rapidly worldwide, reaching epidemic proportions. Their association, based on common metabolic risk factors (obesity, insulin resistance (IR), unhealthy lifestyle), brings an additional risk of both hepatic and cardiovascular (CV) adverse clinical outcomes. The terminology of ""NAFLD"" is stigmatizing to some but not all patients, and a more practical one should be announced soon. Medical strategies can address both diseases simultaneously, as they have crossing pathophysiological mechanisms, mainly IR. Strategies vary from lifestyle intervention and pharmacological options, as more molecules designated for T2DM treatment may be helpful in NAFLD, to surgical procedures. This review focuses on the coexistence of NAFLD and T2DM, pointing out the utility of the appropriate terminology, its prevalence, and mortality rates among the diabetic population. Briefly, we have discussed the main pathophysiological mechanisms and the risk stratification algorithm for the development of NAFLD and nonalcoholic steatohepatitis (NASH) as well as the tools for evaluation of fibrosis. Finally, we have focused on the current therapeutic options for the treatment of NAFLD associated with T2DM."
"36078090","The Bibliometric Landscape of Gene Editing Innovation and Regulation in the Worldwide.","Cells","Gene editing (GE) has become one of the mainstream bioengineering technologies over the past two decades, mainly fueled by the rapid development of the CRISPR/Cas system since 2012. To date, plenty of articles related to the progress and applications of GE have been published globally, but the objective, quantitative and comprehensive investigations of them are relatively few. Here, 13,980 research articles and reviews published since 1999 were collected by using GE-related queries in the Web of Science. We used bibliometric analysis to investigate the competitiveness and cooperation of leading countries, influential affiliations, and prolific authors. Text clustering methods were used to assess technical trends and research hotspots dynamically. The global application status and regulatory framework were also summarized. This analysis illustrates the bottleneck of the GE innovation and provides insights into the future trajectory of development and application of the technology in various fields, which will be helpful for the popularization of gene editing technology."
"36072335","Nicotinamide-riboside shifts the differentiation of human primary white adipocytes to beige adipocytes impacting substrate preference and uncoupling respiration through SIRT1 activation and mitochondria-derived reactive species production.","Front Cell Dev Biol","Beige adipocytes play key roles in organismal energy and metabolic balance. In this study, we assessed whether the supplementation of human white adipocytes, differentiated from human adipose tissue-derived stem cells, with nicotinamide riboside (NR), a potent NAD + precursor, can shift differentiation to beige adipocytes (beiging). NR induced mitochondrial biogenesis and the expression of beige markers (TBX1 and UCP1) in white adipocytes demonstrating that NR can declutch beiging. NR did not induce PARP activity but supported SIRT1 induction, which plays a key role in beiging. NR induced etomoxir-resistant respiration, suggesting increases in the oxidation of carbohydrates, carbohydrate breakdown products, or amino acids. Furthermore, NR boosted oligomycin-resistant respiration corresponding to uncoupled respiration. Enhanced etomoxir and oligomycin-resistant respiration were dependent on mitochondrial reactive-species production. Taken together, NR supplementation can induce beiging and uncoupled respiration, which are beneficial for combatting metabolic diseases.Copyright © 2022 Nagy, Rauch, Szerafin, Uray, Tóth and Bai."
"36052370","1,000 ancient genomes uncover 10,000 years of natural selection in Europe.","bioRxiv","Ancient DNA has revolutionized our understanding of human population history. However, its potential to examine how rapid cultural evolution to new lifestyles may have driven biological adaptation has not been met, largely due to limited sample sizes. We assembled genome-wide data from 1,291 individuals from Europe over 10,000 years, providing a dataset that is large enough to resolve the timing of selection into the Neolithic, Bronze Age, and Historical periods. We identified 25 genetic loci with rapid changes in frequency during these periods, a majority of which were previously undetected. Signals specific to the Neolithic transition are associated with body weight, diet, and lipid metabolism-related phenotypes. They also include immune phenotypes, most notably a locus that confers immunity toSalmonellainfection at a time when ancientSalmonellagenomes have been shown to adapt to human hosts, thus providing a possible example of human-pathogen co-evolution. In the Bronze Age, selection signals are enriched near genes involved in pigmentation and immune-related traits, including at a key human protein interactor of SARS-CoV-2. Only in the Historical period do the selection candidates we detect largely mirror previously-reported signals, highlighting how the statistical power of previous studies was limited to the last few millennia. The Historical period also has multiple signals associated with vitamin D binding, providing evidence that lactase persistence may have been part of an oligogenic adaptation for efficient calcium uptake and challenging the theory that its adaptive value lies only in facilitating caloric supplementation during times of scarcity. Finally, we detect selection on complex traits in all three periods, including selection favoring variants that reduce body weight in the Neolithic. In the Historical period, we detect selection favoring variants that increase risk for cardiovascular disease plausibly reflecting selection for a more active inflammatory response that would have been adaptive in the face of increased infectious disease exposure. Our results provide an evolutionary rationale for the high prevalence of these deadly diseases in modern societies today and highlight the unique power of ancient DNA in elucidating biological change that accompanied the profound cultural transformations of recent human history."
