"pmid","title","source","abstract"
"37337007","Heterogeneity and endotypes in type 1 diabetes mellitus.","Nat Rev Endocrinol","Despite major advances over the past decade, prevention and treatment of type 1 diabetes mellitus (T1DM) remain suboptimal, with large and unexplained variations in individual responses to interventions. The current classification schema for diabetes mellitus does not capture the complexity of this disease or guide clinical management effectively. One of the approaches to achieve the goal of applying precision medicine in diabetes mellitus is to identify endotypes (that is, well-defined subtypes) of the disease each of which has a distinct aetiopathogenesis that might be amenable to specific interventions. Here, we describe epidemiological, clinical, genetic, immunological, histological and metabolic differences within T1DM that, together, suggest heterogeneity in its aetiology and pathogenesis. We then present the emerging endotypes and their impact on T1DM prediction, prevention and treatment.© 2023. Springer Nature Limited."
"37353848","scTour: a deep learning architecture for robust inference and accurate prediction of cellular dynamics.","Genome Biol","Despite the continued efforts, a batch-insensitive tool that can both infer and predict the developmental dynamics using single-cell genomics is lacking. Here, I present scTour, a novel deep learning architecture to perform robust inference and accurate prediction of cellular dynamics with minimal influence from batch effects. For inference, scTour simultaneously estimates the developmental pseudotime, delineates the vector field, and maps the transcriptomic latent space under a single, integrated framework. For prediction, scTour precisely reconstructs the underlying dynamics of unseen cellular states or a new independent dataset. scTour's functionalities are demonstrated in a variety of biological processes from 19 datasets.© 2023. The Author(s)."
"37321987","grandR: a comprehensive package for nucleotide conversion RNA-seq data analysis.","Nat Commun","Metabolic labeling of RNA is a powerful technique for studying the temporal dynamics of gene expression. Nucleotide conversion approaches greatly facilitate the generation of data but introduce challenges for their analysis. Here we present grandR, a comprehensive package for quality control, differential gene expression analysis, kinetic modeling, and visualization of such data. We compare several existing methods for inference of RNA synthesis rates and half-lives using progressive labeling time courses. We demonstrate the need for recalibration of effective labeling times and introduce a Bayesian approach to study the temporal dynamics of RNA using snapshot experiments.© 2023. The Author(s)."
"37349410","Understanding tumour endothelial cell heterogeneity and function from single-cell omics.","Nat Rev Cancer","Anti-angiogenic therapies (AATs) are used to treat different types of cancers. However, their success is limited owing to insufficient efficacy and resistance. Recently, single-cell omics studies of tumour endothelial cells (TECs) have provided new mechanistic insight. Here, we overview the heterogeneity of human TECs of all tumour types studied to date, at the single-cell level. Notably, most human tumour types contain varying numbers but only a small population of angiogenic TECs, the presumed targets of AATs, possibly contributing to the limited efficacy of and resistance to AATs. In general, TECs are heterogeneous within and across all tumour types, but comparing TEC phenotypes across tumours is currently challenging, owing to the lack of a uniform nomenclature for endothelial cells and consistent single-cell analysis protocols, urgently raising the need for a more consistent approach. Nonetheless, across most tumour types, universal TEC markers (ACKR1, PLVAP and IGFBP3) can be identified. Besides angiogenesis, biological processes such as immunomodulation and extracellular matrix organization are among the most commonly predicted enriched signatures of TECs across different tumour types. Although angiogenesis and extracellular matrix targets have been considered for AAT (without the hoped success), the immunomodulatory properties of TECs have not been fully considered as a novel anticancer therapeutic approach. Therefore, we also discuss progress, limitations, solutions and novel targets for AAT development.© 2023. Springer Nature Limited."
"37302998","Harnessing the potential of spatial multiomics: a timely opportunity.","Signal Transduct Target Ther",NA
"37336879","Germline de novo mutations in families with Mendelian cancer syndromes caused by defects in DNA repair.","Nat Commun","DNA repair defects underlie many cancer syndromes. We tested whether de novo germline mutations (DNMs) are increased in families with germline defects in polymerase proofreading or base excision repair. A parent with a single germline POLE or POLD1 mutation, or biallelic MUTYH mutations, had 3-4 fold increased DNMs over sex-matched controls. POLE had the largest effect. The DNMs carried mutational signatures of the appropriate DNA repair deficiency. No DNM increase occurred in offspring of MUTYH heterozygous parents. Parental DNA repair defects caused about 20-150 DNMs per child, additional to the ~60 found in controls, but almost all extra DNMs occurred in non-coding regions. No increase in post-zygotic mutations was detected, excepting a child with bi-allelic MUTYH mutations who was excluded from the main analysis; she had received chemotherapy and may have undergone oligoclonal haematopoiesis. Inherited DNA repair defects associated with base pair-level mutations increase DNMs, but phenotypic consequences appear unlikely.© 2023. The Author(s)."
"37334314","Single-cell multi-omics analysis reveals dysfunctional Wnt signaling of spermatogonia in non-obstructive azoospermia.","Front Endocrinol (Lausanne)","Non-obstructive azoospermia (NOA) is the most severe type that leads to 1% of male infertility. Wnt signaling governs normal sperm maturation. However, the role of Wnt signaling in spermatogonia in NOA has incompletely been uncovered, and upstream molecules regulating Wnt signaling remain unclear.Bulk RNA sequencing (RNA-seq) of NOA was used to identify the hub gene module in NOA utilizing weighted gene co-expression network analyses (WGCNAs). Single-cell RNA sequencing (scRNA-seq) of NOA was employed to explore dysfunctional signaling pathways in the specific cell type with gene sets of signaling pathways. Single-cell regulatory network inference and clustering (pySCENIC) for Python analysis was applied to speculate putative transcription factors in spermatogonia. Moreover, single-cell assay for transposase-accessible chromatin sequencing (scATAC-seq) determined the regulated genes of these transcription factors. Finally, spatial transcriptomic data were used to analyze cell type and Wnt signaling spatial distribution.The Wnt signaling pathway was demonstrated to be enriched in the hub gene module of NOA by bulk RNA-seq. Then, scRNA-seq data revealed the downregulated activity and dysfunction of Wnt signaling of spermatogonia in NOA samples. Conjoint analyses of the pySCENIC algorithm and scATAC-seq data indicated that three transcription factors (CTCF,AR, andARNTL) were related to the activities of Wnt signaling in NOA. Eventually, spatial expression localization of Wnt signaling was identified to be in accordance with the distribution patterns of spermatogonia, Sertoli cells, and Leydig cells.In conclusion, we identified that downregulated Wnt signaling of spermatogonia in NOA and three transcription factors (CTCF,AR, andARNTL) may be involved in this dysfunctional Wnt signaling. These findings provide new mechanisms for NOA and new therapeutic targets for NOA patients.Copyright © 2023 Zeng, Chen, Liu, Tang, Wu and Liu."
"37300822","Catalytic domain-dependent and -independent transcriptional activities of the tumour suppressor histone H3K27 demethylase UTX/KDM6A in specific cancer types.","Epigenetics","The histone H3K27 demethylase, UTX/KDM6A, plays a critical role in the early development of vertebrates, and mutations are frequently found in various cancers. Several studies on developmental and cancer biology have focused on preferential transcriptional regulation by UTX independently of its H3K27 demethylase catalytic activity. Here, we analysed gene expression profiles of wild-type (WT) UTX and a catalytic activity-defective mutant in 786-O and HCT116 cells and confirmed that catalytic activity-dependent and -independent regulation contributes to the expression of most of the target genes. Indeed, the catalytic activity-defective mutant indeed suppressed colony formation similar to the WT in our assay system. However, the expression of several genes was significantly dependent on the catalytic activity of UTX in a cell type-specific manner, which could account for the inherent variation in the transcriptional landscape of various cancer types. The promoter/enhancer regions of the catalytic activity-dependent genes identified here were found to be preferentially modified with H3K4me1 and less with H3K27me3 than those of the independent genes. These findings, combined with previous reports, highlight not only the understanding of determinants for the catalytic activity dependency but also the development and application of pharmaceutical agents targeting the H3K27 or H3K4 modifications."
"37340002","Pan-cancer and cross-population genome-wide association studies dissect shared genetic backgrounds underlying carcinogenesis.","Nat Commun","Integrating genomic data of multiple cancers allows de novo cancer grouping and elucidating the shared genetic basis across cancers. Here, we conduct the pan-cancer and cross-population genome-wide association study (GWAS) meta-analysis and replication studies on 13 cancers including 250,015 East Asians (Biobank Japan) and 377,441 Europeans (UK Biobank). We identify ten cancer risk variants including five pleiotropic associations (e.g., rs2076295 at DSP on 6p24 associated with lung cancer and rs2525548 at TRIM4 on 7q22 nominally associated with six cancers). Quantifying shared heritability among the cancers detects positive genetic correlations between breast and prostate cancer across populations. Common genetic components increase the statistical power, and the large-scale meta-analysis of 277,896 breast/prostate cancer cases and 901,858 controls identifies 91 newly genome-wide significant loci. Enrichment analysis of pathways and cell types reveals shared genetic backgrounds across said cancers. Focusing on genetically correlated cancers can contribute to enhancing our insights into carcinogenesis.© 2023. The Author(s)."
"37325658","Aberrant inflammasome activation as a driving force of human autoimmune skin disease.","Front Immunol","Autoimmune skin diseases are understood as conditions in which the adaptive immune system with autoantigen-specific T cells and autoantibody-producing B cells reacting against self-tissues plays a crucial pathogenic role. However, there is increasing evidence that inflammasomes, which are large multiprotein complexes that were first described 20 years ago, contribute to autoimmune disease progression. The inflammasome and its contribution to the bioactivation of interleukins IL-1β and IL-18 play an essential role in combating foreign pathogens or tissue damage, but may also act as a pathogenic driver of myriad chronic inflammatory diseases when dysfunctionally regulated. Inflammasomes containing the NOD-like receptor family members NLRP1 and NLRP3 as well as the AIM2-like receptor family member AIM2 have been increasingly investigated in inflammatory skin conditions. In addition to autoinflammatory diseases, which are often associated with skin involvement, the aberrant activation of the inflammasome has also been implied in autoimmune diseases that can either affect the skin besides other organs such as systemic lupus erythematosus and systemic sclerosis or are isolated to the skin in humans. The latter include, among others, the T-cell mediated disorders vitiligo, alopecia areata, lichen planus and cutaneous lupus erythematosus as well as the autoantibody-driven blistering skin disease bullous pemphigoid. Some diseases are characterized by both autoinflammatory and autoimmune responses such as the chronic inflammatory skin disease psoriasis. Further insights into inflammasome dysregulation and associated pathways as well as their role in forming adaptive immune responses in human autoimmune skin pathology could potentially offer a new field of therapeutic options in the future.Copyright © 2023 Fetter, de Graaf, Claus and Wenzel."
"37324587","An updated catalog of CTCF variants associated with neurodevelopmental disorder phenotypes.","Front Mol Neurosci","CTCF-related disorder (CRD) is a neurodevelopmental disorder (NDD) caused by monoallelic pathogenic variants inCTCF. The firstCTCFvariants in CRD cases were documented in 2013. To date, 76CTCFvariants have been further described in the literature. In recent years, due to the increased application of next-generation sequencing (NGS), growing numbers ofCTCFvariants are being identified, and multiple genotype-phenotype databases cataloging such variants are emerging.In this study, we aimed to expand the genotypic spectrum of CRD, by cataloging NDD phenotypes associated with reportedCTCFvariants. Here, we systematically reviewed all knownCTCFvariants reported in case studies and large-scale exome sequencing cohorts. We also conducted a meta-analysis using public variant data from genotype-phenotype databases to identify additionalCTCFvariants, which we then curated and annotated.From this combined approach, we report an additional 86CTCFvariants associated with NDD phenotypes that have not yet been described in the literature. Furthermore, we describe and explain inconsistencies in the quality of reported variants, which impairs the reuse of data for research of NDDs and other pathologies.From this integrated analysis, we provide a comprehensive and annotated catalog of all currently knownCTCFmutations associated with NDD phenotypes, to aid diagnostic applications, as well as translational and basic research.Copyright © 2023 Price, Fedida, Pugacheva, Ji, Loukinov and Lobanenkov."
"37324262","Hypothyroidism and rheumatoid arthritis: a two-sample Mendelian randomization study.","Front Endocrinol (Lausanne)","Meta-analysis of genome-wide association studies (GWAS) data showed that the relationship between hypothyroidism and rheumatoid arthritis (RA) risk remains under debate. This study is conducted to test the causal relationship of hypothyroidism and RA.A two-sample Mendelian randomization (TSMR) analysis was employed to estimate the causality of hypothyroidism and rheumatoid arthritis in European ancestry and Asian ancestry. Integrating the effects generated by TSMR, functional annotations and noncoding variant prediction framework were applied to analyze and interpret the functional instrument variants (IVs).The results of the inverse variance weighted method showed a strong significant causal relationship between hypothyroidism and risk of RA in European ancestry [odds ratio (OR) = 1.96; 95% confidence interval (CI) 1.49, 2.58;p< 0.001]. The outcomes of MR-Egger, weighted median, weighted mode, and simple mode also showed that hypothyroidism was significantly associated with increased risk of RA in European ancestry. The MR-PRESSO method also showed significant results [Outlier-corrected Causal Estimate = 0.70; standard error (SE) = 0.06;p< 0.001]. An independent dataset and an Asian ancestry dataset were applied to estimate and obtain the coincident results. Furthermore, we integrated the effect of variants in TSMR analysis, functional annotations, and prediction methods to pinpoint the single-nucleotide polymorphism (SNP) rs4409785 as one of the causal variants, which suggested that this variant could impact the binding of CTCF-cohesin and play a vital role in immune cells.In this study, we prove that hypothyroidism is significantly causally associated with increased RA risk, which has not been shown in previous studies. Furthermore, we pinpoint the potential causal variants in RA.Copyright © 2023 Gao, Fan and Shi."
"37323668",NA,NA,NA
"37344847","Novel models by machine learning to predict prognosis of breast cancer brain metastases.","J Transl Med","Breast cancer brain metastases (BCBM) are the most fatal, with limited survival in all breast cancer distant metastases. These patients are deemed to be incurable. Thus, survival time is their foremost concern. However, there is a lack of accurate prediction models in the clinic. What's more, primary surgery for BCBM patients is still controversial.The data used for analysis in this study was obtained from the SEER database (2010-2019). We made a COX regression analysis to identify prognostic factors of BCBM patients. Through cross-validation, we constructed XGBoost models to predict survival in patients with BCBM. Meanwhile, a BCBM cohort from our hospital was used to validate our models. We also investigated the prognosis of patients treated with surgery or not, using propensity score matching and K-M survival analysis. Our results were further validated by subgroup COX analysis in patients with different molecular subtypes.The XGBoost models we created had high precision and correctness, and they were the most accurate models to predict the survival of BCBM patients (6-month AUC = 0.824, 1-year AUC = 0.813, 2-year AUC = 0.800 and 3-year survival AUC = 0.803). Moreover, the models still exhibited good performance in an externally independent dataset (6-month: AUC = 0.820; 1-year: AUC = 0.732; 2-year: AUC = 0.795; 3-year: AUC = 0.936). Then we used Shiny-Web tool to make our models be easily used from website. Interestingly, we found that the BCBM patients with an annual income of over USD$70,000 had better BCSS (HR = 0.523, 95%CI 0.273-0.999, P < 0.05) than those with less than USD$40,000. The results showed that in all distant metastasis sites, only lung metastasis was an independent poor prognostic factor for patients with BCBM (OS: HR = 1.606, 95%CI 1.157-2.230, P < 0.01; BCSS: HR = 1.698, 95%CI 1.219-2.365, P < 0.01), while bone, liver, distant lymph nodes and other metastases were not. We also found that surgical treatment significantly improved both OS and BCSS in BCBM patients with the HER2 + molecular subtypes and was beneficial to OS of the HR-/HER2- subtype. In contrast, surgery could not help BCBM patients with HR + /HER2- subtype improve their prognosis (OS: HR = 0.887, 95%CI 0.608-1.293, P = 0.510; BCSS: HR = 0.909, 95%CI 0.604-1.368, P = 0.630).We analyzed the clinical features of BCBM patients and constructed 4 machine-learning prognostic models to predict their survival. Our validation results indicate that these models should be highly reproducible in patients with BCBM. We also identified potential prognostic factors for BCBM patients and suggested that primary surgery might improve the survival of BCBM patients with HER2 + and triple-negative subtypes.© 2023. The Author(s)."
"37336950","Genome architecture mapping detects transcriptionally active, multiway chromatin contacts.","Nat Methods",NA
"37336949","Multiplex-GAM: genome-wide identification of chromatin contacts yields insights overlooked by Hi-C.","Nat Methods","Technology for measuring 3D genome topology is increasingly important for studying gene regulation, for genome assembly and for mapping of genome rearrangements. Hi-C and other ligation-based methods have become routine but have specific biases. Here, we develop multiplex-GAM, a faster and more affordable version of genome architecture mapping (GAM), a ligation-free technique that maps chromatin contacts genome-wide. We perform a detailed comparison of multiplex-GAM and Hi-C using mouse embryonic stem cells. When examining the strongest contacts detected by either method, we find that only one-third of these are shared. The strongest contacts specifically found in GAM often involve 'active' regions, including many transcribed genes and super-enhancers, whereas in Hi-C they more often contain 'inactive' regions. Our work shows that active genomic regions are involved in extensive complex contacts that are currently underestimated in ligation-based approaches, and highlights the need for orthogonal advances in genome-wide contact mapping technologies.© 2023. The Author(s)."
"37292821","Centromere-specifying nucleosomes persist in aging mouse oocytes in the absence of nascent assembly.","bioRxiv","Centromeres direct genetic inheritance but are not themselves genetically encoded. Instead, centromeres are defined epigenetically by the presence of a histone H3 variant, CENP-A1. In cultured somatic cells, an established paradigm of cell cycle-coupled propagation maintains centromere identity: CENP-A is partitioned between sisters during replication and replenished by new assembly, which is restricted to G1. The mammalian female germline challenges this model because of the cell cycle arrest between pre-meiotic S-phase and the subsequent G1, which can last for the entire reproductive lifespan (months to decades). New CENP-A chromatin assembly maintains centromeres during prophase I in worm and starfish oocyte2,3, suggesting that a similar process may be required for centromere inheritance in mammals. However, we show that centromere chromatin is maintained long-term independent of new assembly during the extended prophase I arrest in mouse oocytes. Conditional knockout of Mis18α, an essential component of the assembly machinery, in the female germline at the time of birth has almost no impact on centromeric CENP-A nucleosome abundance nor any detectable detriment to fertility."
"37293091","Prenatal Pb exposure is associated with reduced abundance of beneficial gut microbial cliques in late childhood: an investigation using Microbial Co-occurrence Analysis (MiCA).","medRxiv","Many analytical methods used in gut microbiome research focus on either single bacterial taxa or the whole microbiome, ignoring multi-bacteria relationships (microbial cliques). We present a novel analytical approach to identify multiple bacterial taxa within the gut microbiome of children at 9-11 years associated with prenatal Pb exposure.Data came from a subset of participants (n=123) in the Programming Research in Obesity, Growth, Environment and Social Stressors (PROGRESS) cohort. Pb concentrations were measured in maternal whole blood from the second and third trimesters of pregnancy. Stool samples collected at 9-11 years old underwent metagenomic sequencing to assess the gut microbiome. Using a novel analytical approach, Microbial Co-occurrence Analysis (MiCA), we paired a machine-learning algorithm with randomization-based inference to first identify microbial cliques that were predictive of prenatal Pb exposure and then estimate the association between prenatal Pb exposure and microbial clique abundance.With second-trimester Pb exposure, we identified a 2-taxa microbial clique that includedBifidobacterium adolescentisandRuminococcus callidus, and a 3-taxa clique that addedPrevotella clara. Increasing second-trimester Pb exposure was associated with significantly increased odds of having the 2-taxa microbial clique below the 50thpercentile relative abundance (OR=1.03,95%CI[1.01-1.05]). In an analysis of Pb concentration at or above vs. below the United States and Mexico guidelines for child Pb exposure, odds of the 2-taxa clique in low abundance were 3.36(95%CI[1.32-8.51]) and 6.11(95%CI[1.87-19.93]), respectively. Trends were similar with the 3-taxa clique but not statistically significant.Using a novel combination of machine-learning and causal-inference, MiCA identified a significant association between second-trimester Pb exposure and reduced abundance of a probiotic microbial clique within the gut microbiome in late childhood. Pb exposure levels at the guidelines for child Pb poisoning in the United States, and Mexico are not sufficient to protect against the potential loss of probiotic benefits."
"37221451","Propensity of Patient-Derived iPSCs for Retinal Differentiation: Implications for Autologous Cell Replacement.","Stem Cells Transl Med","Prior to use, newly generated induced pluripotent stem cells (iPSC) should be thoroughly validated. While excellent validation and release testing assays designed to evaluate potency, genetic integrity, and sterility exist, they do not have the ability to predict cell type-specific differentiation capacity. Selection of iPSC lines that have limited capacity to produce high-quality transplantable cells, places significant strain on valuable clinical manufacturing resources. The purpose of this study was to determine the degree and root cause of variability in retinal differentiation capacity between cGMP-derived patient iPSC lines. In turn, our goal was to develop a release testing assay that could be used to augment the widely used ScoreCard panel. IPSCs were generated from 15 patients (14-76 years old), differentiated into retinal organoids, and scored based on their retinal differentiation capacity. Despite significant differences in retinal differentiation propensity, RNA-sequencing revealed remarkable similarity between patient-derived iPSC lines prior to differentiation. At 7 days of differentiation, significant differences in gene expression could be detected. Ingenuity pathway analysis revealed perturbations in pathways associated with pluripotency and early cell fate commitment. For example, good and poor producers had noticeably different expressions of OCT4 and SOX2 effector genes. QPCR assays targeting genes identified via RNA sequencing were developed and validated in a masked fashion using iPSCs from 8 independent patients. A subset of 14 genes, which include the retinal cell fate markers RAX, LHX2, VSX2, and SIX6 (all elevated in the good producers), were found to be predictive of retinal differentiation propensity.© The Author(s) 2023. Published by Oxford University Press."
"37337028","6mA-METL-9 axis regulates innate immunity in C. elegans.","Cell Res",NA
"37349818","The evolution of the mitochondrial disease diagnostic odyssey.","Orphanet J Rare Dis","Mitochondrial diseases often require multiple years and clinicians to diagnose. We lack knowledge of the stages of this diagnostic odyssey, and factors that affect it. Our goals are to report the results of the 2018 Odyssey2 (OD2) survey of patients with a medical diagnosis of mitochondrial disease; and to propose steps to reduce the odyssey going forward, and procedures to evaluate them.Data are from the NIH-funded NAMDC-RDCRN-UMDF OD2 survey (N = 215). The main outcomes are Time from symptom Onset to mitochondrial disease Diagnosis (TOD) and Number of Doctors Seen during this diagnostic process (NDOCS).Expert recoding increased analyzable responses by 34% for final mitochondrial diagnosis and 39% for prior non-mitochondrial diagnosis. Only one of 122 patients who initially saw a primary care physician (PCP) received a mitochondrial diagnosis, compared to 26 of 86 (30%) who initially saw a specialist (p < 0.001). Mean TOD overall was 9.9 ± 13.0 years, and mean NDOCS 6.7 ± 5.2. Mitochondrial diagnosis brings extensive benefits through treatment changes and increased membership in and support of advocacy groups.Because TOD is long and NDOCS high, there is great potential for shortening the mitochondrial odyssey. Although prompt patient contact with primary mitochondrial disease specialists, or early implementation of appropriate tests, may shorten the diagnostic odyssey, specific proposals for improvement require testing and confirmation with adequately complete, unbiased data across all its stages, and appropriate methods. Electronic Health Record (EHRs) may help by accessing diagnostic codes early, but their reliability and diagnostic utility have not been established for this group of diseases.© 2023. The Author(s)."
"37129573","The histone H3/H4 chaperone CHAF1B prevents the mislocalization of CENP-A for chromosomal stability.","J Cell Sci","Restricting the localization of the evolutionarily conserved centromeric histone H3 variant CENP-A to centromeres prevents chromosomal instability (CIN). The mislocalization of CENP-A to non-centromeric regions contributes to CIN in yeasts, flies and human cells. Even though overexpression and mislocalization of CENP-A have been reported in cancers, the mechanisms responsible for its mislocalization remain poorly understood. Here, we used an imaging-based high-throughput RNAi screen to identify factors that prevent mislocalization of overexpressed YFP-tagged CENP-A (YFP-CENP-A) in HeLa cells. Among the top five candidates in the screen - the depletion of which showed increased nuclear YFP-CENP-A fluorescence - were the histone chaperones CHAF1B (or p60) and CHAF1A (or p150). Follow-up validation and characterization experiments showed that CHAF1B-depleted cells exhibited CENP-A mislocalization, CIN phenotypes and increased enrichment of CENP-A in chromatin fractions. The depletion of DAXX, a histone H3.3 chaperone, suppressed CENP-A mislocalization and CIN in CHAF1B-depleted cells. We propose that in CHAF1B-depleted cells, DAXX promotes mislocalization of the overexpressed CENP-A to non-centromeric regions, resulting in CIN. In summary, we identified regulators of CENP-A localization and defined a role for CHAF1B in preventing DAXX-dependent CENP-A mislocalization and CIN.© 2023. Published by The Company of Biologists Ltd."
"37326902","Epigenetic Connections of the TRPA1 Ion Channel in Pain Transmission and Neurogenic Inflammation - a Therapeutic Perspective in Migraine?","Mol Neurobiol","Persistent reprogramming of epigenetic pattern leads to changes in gene expression observed in many neurological disorders. Transient receptor potential cation channel subfamily A member 1 (TRPA1), a member of the TRP channels superfamily, is activated by many migraine triggers and expressed in trigeminal neurons and brain regions that are important in migraine pathogenesis. TRP channels change noxious stimuli into pain signals with the involvement of epigenetic regulation. The expression of the TRPA1 encoding gene, TRPA1, is modulated in pain-related syndromes by epigenetic alterations, including DNA methylation, histone modifications, and effects of non-coding RNAs: micro RNAs (miRNAs), long non-coding RNAs, and circular RNAs. TRPA1 may change epigenetic profile of many pain-related genes as it may modify enzymes responsible for epigenetic modifications and expression of non-coding RNAs. TRPA1 may induce the release of calcitonin gene related peptide (CGRP), from trigeminal neurons and dural tissue. Therefore, epigenetic regulation of TRPA1 may play a role in efficacy and safety of anti-migraine therapies targeting TRP channels and CGRP. TRPA1 is also involved in neurogenic inflammation, important in migraine pathogenesis. The fundamental role of TRPA1 in inflammatory pain transmission may be epigenetically regulated. In conclusion, epigenetic connections of TRPA1 may play a role in efficacy and safety of anti-migraine therapy targeting TRP channels or CGRP and they should be further explored for efficient and safe antimigraine treatment. This narrative/perspective review presents information on the structure and functions of TRPA1 as well as role of its epigenetic connections in pain transmission and potential in migraine therapy.© 2023. The Author(s)."
"37365178","Single-cell transcriptomics and epigenomics unravel the role of monocytes in neuroblastoma bone marrow metastasis.","Nat Commun","Metastasis is the major cause of cancer-related deaths. Neuroblastoma (NB), a childhood tumor has been molecularly defined at the primary cancer site, however, the bone marrow (BM) as the metastatic niche of NB is poorly characterized. Here we perform single-cell transcriptomic and epigenomic profiling of BM aspirates from 11 subjects spanning three major NB subtypes and compare these to five age-matched and metastasis-free BM, followed by in-depth single cell analyses of tissue diversity and cell-cell interactions, as well as functional validation. We show that cellular plasticity of NB tumor cells is conserved upon metastasis and tumor cell type composition is NB subtype-dependent. NB cells signal to the BM microenvironment, rewiring via macrophage mgration inhibitory factor and midkine signaling specifically monocytes, which exhibit M1 and M2 features, are marked by activation of pro- and anti-inflammatory programs, and express tumor-promoting factors, reminiscent of tumor-associated macrophages. The interactions and pathways characterized in our study provide the basis for therapeutic approaches that target tumor-to-microenvironment interactions.© 2023. The Author(s)."
"37365401","Episignature analysis of moderate effects and mosaics.","Eur J Hum Genet","DNA methylation classifiers (""episignatures"") help to determine the pathogenicity of variants of uncertain significance (VUS). However, their sensitivity is limited due to their training on unambiguous cases with strong-effect variants so that the classification of variants with reduced effect size or in mosaic state may fail. Moreover, episignature evaluation of mosaics as a function of their degree of mosaicism has not been developed so far. We improved episignatures with respect to three categories. Applying (i) minimum-redundancy-maximum-relevance feature selection we reduced their length by up to one order of magnitude without loss of accuracy. Performing (ii) repeated re-training of a support vector machine classifier by step-wise inclusion of cases in the training set that reached probability scores larger than 0.5, we increased the sensitivity of the episignature-classifiers by 30%. In the newly diagnosed patients we confirmed the association between DNA methylation aberration and age at onset of KMT2B-deficient dystonia. Moreover, we found evidence for allelic series, including KMT2B-variants with moderate effects and comparatively mild phenotypes such as late-onset focal dystonia. Retrained classifiers also can detect mosaics that previously remained below the 0.5-threshold, as we showed for KMT2D-associated Kabuki syndrome. Conversely, episignature-classifiers are able to revoke erroneous exome calls of mosaicism, as we demonstrated by (iii) comparing presumed mosaic cases with a distribution of artificial in silico-mosaics that represented all the possible variation in degree of mosaicism, variant read sampling and methylation analysis.© 2023. The Author(s)."
"37192015","Promotion effect of FGF23 on osteopenia in congenital scoliosis through FGFr3/TNAP/OPN pathway.","Chin Med J (Engl)","Congenital scoliosis (CS) is a complex spinal malformation of unknown etiology with abnormal bone metabolism. Fibroblast growth factor 23 (FGF23), secreted by osteoblasts and osteocytes, can inhibit bone formation and mineralization. This research aims to investigate the relationship between CS and FGF23.We collected peripheral blood from two pairs of identical twins for methylation sequencing of the target region. FGF23 mRNA levels in the peripheral blood of CS patients and age-matched controls were measured. Receiver operator characteristic (ROC) curve analyses were conducted to evaluate the specificity and sensitivity of FGF23. The expression levels of FGF23 and its downstream factors fibroblast growth factor receptor 3 (FGFr3)/tissue non-specific alkaline phosphatase (TNAP)/osteopontin (OPN) in primary osteoblasts from CS patients (CS-Ob) and controls (CT-Ob) were detected. In addition, the osteogenic abilities of FGF23-knockdown or FGF23-overexpressing Ob were examined.DNA methylation of the FGF23 gene in CS patients was decreased compared to that of their identical twins, accompanied by increased mRNA levels. CS patients had increased peripheral blood FGF23 mRNA levels and decreased computed tomography (CT) values compared with controls. The FGF23 mRNA levels were negatively correlated with the CT value of the spine, and ROCs of FGF23 mRNA levels showed high sensitivity and specificity for CS. Additionally, significantly increased levels of FGF23, FGFr3, OPN, impaired osteogenic mineralization and lower TNAP levels were observed in CS-Ob. Moreover, FGF23 overexpression in CT-Ob increased FGFr3 and OPN levels and decreased TNAP levels, while FGF23 knockdown induced downregulation of FGFr3 and OPN but upregulation of TNAP in CS-Ob. Mineralization of CS-Ob was rescued after FGF23 knockdown.Our results suggested increased peripheral blood FGF23 levels, decreased bone mineral density in CS patients, and a good predictive ability of CS by peripheral blood FGF23 levels. FGF23 may contribute to osteopenia in CS patients through FGFr3/TNAP / OPN pathway.Copyright © 2023 The Chinese Medical Association, produced by Wolters Kluwer, Inc. under the CC-BY-NC-ND license."
