EWAS catalog,Date,Category,Paper ID,Title,Journal,Summary,
No,20210125,Imprinting,33441584,Imprinting methylation predicts hippocampal volumes and hyperintensities and the change with age in later life.,Sci Rep,"Epigenetic imprinting is important for neurogenesis and brain function. Hippocampal volumes and brain hyperintensities in late life have been associated with early life circumstances. Epigenetic imprinting may underpin these associations. Methylation was measured at 982 sites in 13 imprinted locations in blood samples from a longitudinal cohort by bisulphite amplicon sequencing. Hippocampal volumes and hyperintensities were determined at age 64y and 72y using MRI. Hyperintensities were determined in white matter, grey matter and infratentorial regions. Permutation methods were used to adjust for multiple testing. At 64y, H19/IGF2 and NESPAS methylation predicted hippocampal volumes. PEG3 predicted hyperintensities in hippocampal grey matter, and white matter. GNASXL predicted grey matter hyperintensities. Changes with age were predicted for hippocampal volume (MEST1, KvDMR, L3MBTL, GNASXL), white matter (MEST1, PEG3) and hippocampal grey matter hyperintensities (MCTS2, GNASXL, NESPAS, L3MBTL, MCTS2, SNRPN, MEST1). Including childhood cognitive ability, years in education, or socioeconomic status as additional explanatory variables in regression analyses did not change the overall findings. Imprinting methylation in multiple genes predicts brain structures, and their change over time. These findings are potentially relevant to the development of novel tests of brain structure and function across the life-course, strategies to improve cognitive outcomes, and our understanding of early influences on brain development and function.",
No,20210125,Organoids,33436582,A logical network-based drug-screening platform for Alzheimer's disease representing pathological features of human brain organoids.,Nat Commun,"Developing effective drugs for Alzheimer's disease (AD), the most common cause of dementia, has been difficult because of complicated pathogenesis. Here, we report an efficient, network-based drug-screening platform developed by integrating mathematical modeling and the pathological features of AD with human iPSC-derived cerebral organoids (iCOs), including CRISPR-Cas9-edited isogenic lines. We use 1300 organoids from 11 participants to build a high-content screening (HCS) system and test blood-brain barrier-permeable FDA-approved drugs. Our study provides a strategy for precision medicine through the convergence of mathematical modeling and a miniature pathological brain model using iCOs.",
No,20210222,Biomarker,33560371,A serum-based DNA methylation assay provides accurate detection of glioma.,Neuro Oncol,"The detection of somatic mutations in cell-free DNA (cfDNA) from liquid biopsy has emerged as a non-invasive tool to monitor the follow-up of cancer patients. However, the significance of cfDNA clinical utility remains uncertain in patients with brain tumors, primarily because of the limited sensitivity cfDNA has to detect real tumor-specific somatic mutations. This unresolved challenge has prevented accurate follow-up of glioma patients with non-invasive approaches.Genome-wide DNA methylation profiling of tumor tissue and serum cell-free DNA of glioma patients.Here, we developed a non-invasive approach to profile the DNA methylation status in the serum of patients with gliomas and identified a cfDNA-derived methylation signature that is associated with the presence of gliomas and related immune features. By testing the signature in an independent discovery and validation cohorts, we developed and verified a score metric (the ""glioma epigenetic liquid biopsy score"" or GeLB) that optimally distinguished patients with or without glioma (sensitivity: 100%, specificity: 97.78%). Furthermore, we found that changes in GeLB score reflected clinicopathological changes during surveillance (e.g., progression, pseudoprogression or response to standard or experimental treatment).Our results suggest that the GeLB score can be used as a complementary approach to diagnose and follow up patients with glioma.© The Author(s) 2021. Published by Oxford University Press on behalf of the Society for Neuro-Oncology. All rights reserved. For permissions, please e-mail: journals.permissions@oup.com.",
No,20210222,Omics,33523105,"Identification of Candidate Parkinson Disease Genes by Integrating Genome-Wide Association Study, Expression, and Epigenetic Data Sets.",JAMA Neurol,"Substantial genome-wide association study (GWAS) work in Parkinson disease (PD) has led to the discovery of an increasing number of loci shown reliably to be associated with increased risk of disease. Improved understanding of the underlying genes and mechanisms at these loci will be key to understanding the pathogenesis of PD.To investigate what genes and genomic processes underlie the risk of sporadic PD.This genetic association study used the bioinformatic tools Coloc and transcriptome-wide association study (TWAS) to integrate PD case-control GWAS data published in 2017 with expression data (from Braineac, the Genotype-Tissue Expression [GTEx], and CommonMind) and methylation data (derived from UK Parkinson brain samples) to uncover putative gene expression and splicing mechanisms associated with PD GWAS signals. Candidate genes were further characterized using cell-type specificity, weighted gene coexpression networks, and weighted protein-protein interaction networks.It was hypothesized a priori that some genes underlying PD loci would alter PD risk through changes to expression, splicing, or methylation. Candidate genes are presented whose change in expression, splicing, or methylation are associated with risk of PD as well as the functional pathways and cell types in which these genes have an important role.Gene-level analysis of expression revealed 5 genes (WDR6 [OMIM 606031], CD38 [OMIM 107270], GPNMB [OMIM 604368], RAB29 [OMIM 603949], and TMEM163 [OMIM 618978]) that replicated using both Coloc and TWAS analyses in both the GTEx and Braineac expression data sets. A further 6 genes (ZRANB3 [OMIM 615655], PCGF3 [OMIM 617543], NEK1 [OMIM 604588], NUPL2 [NCBI 11097], GALC [OMIM 606890], and CTSB [OMIM 116810]) showed evidence of disease-associated splicing effects. Cell-type specificity analysis revealed that gene expression was overall more prevalent in glial cell types compared with neurons. The weighted gene coexpression performed on the GTEx data set showed that NUPL2 is a key gene in 3 modules implicated in catabolic processes associated with protein ubiquitination and in the ubiquitin-dependent protein catabolic process in the nucleus accumbens, caudate, and putamen. TMEM163 and ZRANB3 were both important in modules in the frontal cortex and caudate, respectively, indicating regulation of signaling and cell communication. Protein interactor analysis and simulations using random networks demonstrated that the candidate genes interact significantly more with known mendelian PD and parkinsonism proteins than would be expected by chance.Together, these results suggest that several candidate genes and pathways are associated with the findings observed in PD GWAS studies.",
No,20210222,DNAm age,33558008,An integrative study of five biological clocks in somatic and mental health.,Elife,"Biological clocks have been developed at different molecular levels and were found to be more advanced in the presence of somatic illness and mental disorders. However, it is unclear whether different biological clocks reflect similar aging processes and determinants. In ~3000 subjects, we examined whether five biological clocks (telomere length, epigenetic, transcriptomic, proteomic, and metabolomic clocks) were interrelated and associated to somatic and mental health determinants. Correlations between biological aging indicators were small (allr< 0.2), indicating little overlap. The most consistent associations of advanced biological aging were found for male sex, higher body mass index (BMI), metabolic syndrome, smoking, and depression. As compared to the individual clocks, a composite index of all five clocks showed most pronounced associations with health determinants. The large effect sizes of the composite index and the low correlation between biological aging indicators suggest that one's biological age is best reflected by combining aging measures from multiple cellular levels.© 2021, Jansen et al.",
No,20210222,Epigenetics,33542217,An all-to-all approach to the identification of sequence-specific readers for epigenetic DNA modifications on cytosine.,Nat Commun,"Epigenetic modifications of DNA play important roles in many biological processes. Identifying readers of these epigenetic marks is a critical step towards understanding the underlying mechanisms. Here, we present an all-to-all approach, dubbed digital affinity profiling via proximity ligation (DAPPL), to simultaneously profile human TF-DNA interactions using mixtures of random DNA libraries carrying different epigenetic modifications (i.e., 5-methylcytosine, 5-hydroxymethylcytosine, 5-formylcytosine, and 5-carboxylcytosine) on CpG dinucleotides. Many proteins that recognize consensus sequences carrying these modifications in symmetric and/or hemi-modified forms are identified. We further demonstrate that the modifications in different sequence contexts could either enhance or suppress TF binding activity. Moreover, many modifications can affect TF binding specificity. Furthermore, symmetric modifications show a stronger effect in either enhancing or suppressing TF-DNA interactions than hemi-modifications. Finally, in vivo evidence suggests that USF1 and USF2 might regulate transcription via hydroxymethylcytosine-binding activity in weak enhancers in human embryonic stem cells.",
No,20210222,Epigenetics,33505025,Systematic analysis of binding of transcription factors to noncoding variants.,Nature,"Many sequence variants have been linked to complex human traits and diseases1, but deciphering their biological functions remains challenging, as most of them reside in noncoding DNA. Here we have systematically assessed the binding of 270 human transcription factors to 95,886 noncoding variants in the human genome using an ultra-high-throughput multiplex protein-DNA binding assay, termed single-nucleotide polymorphism evaluation by systematic evolution of ligands by exponential enrichment (SNP-SELEX). The resulting 828 million measurements of transcription factor-DNA interactions enable estimation of the relative affinity of these transcription factors to each variant in vitro and evaluation of the current methods to predict the effects of noncoding variants on transcription factor binding. We show that the position weight matrices of most transcription factors lack sufficient predictive power, whereas the support vector machine combined with the gapped k-mer representation show much improved performance, when assessed on results from independent SNP-SELEX experiments involving a new set of 61,020 sequence variants. We report highly predictive models for 94 human transcription factors and demonstrate their utility in genome-wide association studies and understanding of the molecular pathways involved in diverse human traits and diseases.",
No,20210222,Cancer,33536596,An epigenetic tipping point in cancer comes under the microscope.,Nature,NA,
No,20210222,Reference,33536621,Regulatory genomic circuitry of human disease loci by integrative epigenomics.,Nature,"Annotating the molecular basis of human disease remains an unsolved challenge, as 93% of disease loci are non-coding and gene-regulatory annotations are highly incomplete1-3. Here we present EpiMap, a compendium comprising 10,000 epigenomic maps across 800 samples, which we used to define chromatin states, high-resolution enhancers, enhancer modules, upstream regulators and downstream target genes. We used this resource to annotate 30,000 genetic loci that were associated with 540 traits4, predicting trait-relevant tissues, putative causal nucleotide variants in enriched tissue enhancers and candidate tissue-specific target genes for each. We partitioned multifactorial traits into tissue-specific contributing factors with distinct functional enrichments and disease comorbidity patterns, and revealed both single-factor monotropic and multifactor pleiotropic loci. Top-scoring loci frequently had multiple predicted driver variants, converging through multiple enhancers with a common target gene, multiple genes in common tissues, or multiple genes and multiple tissues, indicating extensive pleiotropy. Our results demonstrate the importance of dense, rich, high-resolution epigenomic annotations for the investigation of complex traits.",
Yes,20210222,EWAS,33566097,Genome-Wide Epigenetic Signatures of Adaptive Developmental Plasticity in the Andes.,Genome Biol Evol,"High-altitude adaptation is a classic example of natural selection operating on the human genome. Physiological and genetic adaptations have been documented in populations with a history of living at high altitude. However, the role of epigenetic gene regulation, including DNA methylation, in high-altitude adaptation is not well understood. We performed an epigenome-wide DNA methylation association study based on whole blood from 113 Peruvian Quechua with differential lifetime exposures to high altitude (>2,500) and recruited based on a migrant study design. We identified two significant differentially methylated positions (DMPs) and 62 differentially methylated regions (DMRs) associated with high-altitude developmental and lifelong exposure statuses. DMPs and DMRs were found in genes associated with hypoxia-inducible factor pathway, red blood cell production, blood pressure, and others. DMPs and DMRs associated with fractional exhaled nitric oxide also were identified. We found a significant association between EPAS1 methylation and EPAS1 SNP genotypes, suggesting that local genetic variation influences patterns of methylation. Our findings demonstrate that DNA methylation is associated with early developmental and lifelong high-altitude exposures among Peruvian Quechua as well as altitude-adaptive phenotypes. Together these findings suggest that epigenetic mechanisms might be involved in adaptive developmental plasticity to high altitude. Moreover, we show that local genetic variation is associated with DNA methylation levels, suggesting that methylation associated SNPs could be a potential avenue for research on genetic adaptation to hypoxia in Andeans.© The Author(s) 2020. Published by Oxford University Press on behalf of the Society for Molecular Biology and Evolution.",
Yes,20210222,EWAS,33564054,Identification of epigenetic memory candidates associated with gestational age at birth through analysis of methylome and transcriptional data.,Sci Rep,"Preterm birth is known to be associated with chronic disease risk in adulthood whereby epigenetic memory may play a mechanistic role in disease susceptibility. Gestational age (GA) is the most important prognostic factor for preterm infants, and numerous DNA methylation alterations associated with GA have been revealed by epigenome-wide association studies. However, in human preterm infants, whether the methylation changes relate to transcription in the fetal state and persist after birth remains to be elucidated. Here, we identified 461 transcripts associated with GA (range 23-41 weeks) and 2093 candidate CpG sites for GA-involved epigenetic memory through analysis of methylome (110 cord blood and 47 postnatal blood) and transcriptional data (55 cord blood). Moreover, we discovered the trends of chromatin state, such as polycomb-binding, among these candidate sites. Fifty-four memory candidate sites showed correlation between methylation and transcription, and the representative corresponding gene was UCN, which encodes urocortin.",
Yes,20210222,EWAS,33554115,Cross-reactive probes on Illumina DNA methylation arrays: a large study on ALS shows that a cautionary approach is warranted in interpreting epigenome-wide association studies.,NAR Genom Bioinform,"Illumina DNA methylation arrays are a widely used tool for performing genome-wide DNA methylation analyses. However, measurements obtained from these arrays may be affected by technical artefacts that result in spurious associations if left unchecked. Cross-reactivity represents one of the major challenges, meaning that probes may map to multiple regions in the genome. Although several studies have reported on this issue, few studies have empirically examined the impact of cross-reactivity in an epigenome-wide association study (EWAS). In this paper, we report on cross-reactivity issues that we discovered in a large EWAS on the presence of theC9orf72repeat expansion in ALS patients. Specifically, we found that that the majority of the significant probes inadvertently cross-hybridized to theC9orf72locus. Importantly, these probes were not flagged as cross-reactive in previous studies, leading to novel insights into the extent to which cross-reactivity can impact EWAS. Our findings are particularly relevant for epigenetic studies into diseases associated with repeat expansions and other types of structural variation. More generally however, considering that most spurious associations were not excluded based on pre-defined sets of cross-reactive probes, we believe that the presented data-driven flag and consider approach is relevant for any type of EWAS.© The Author(s) 2020. Published by Oxford University Press on behalf of NAR Genomics and Bioinformatics.",
Yes,20210222,EWAS,33550919,Adiposity associated DNA methylation signatures in adolescents are related to leptin and perinatal factors.,Epigenetics,"Epigenetics links perinatal influences with later obesity. We identifed differentially methylated CpG (dmCpG) loci measured at 17 years associated with concurrent adiposity measures and examined whether these were associated with hsCRP, adipokines, and early life environmental factors. Genome-wide DNA methylation from 1192 Raine Study participants at 17 years, identified 29 dmCpGs (Bonferroni corrected p < 1.06E-07) associated with body mass index (BMI), 10 with waist circumference (WC) and 9 with subcutaneous fat thickness. DmCpGs within Ras Association (RalGDS/AF-6), Pleckstrin Homology Domains 1 (RAPH1), Musashi RNA-Binding Protein 2 (MSI2), and solute carrier family 25 member 10 (SLC25A10) are associated with both BMI and WC. Validation by pyrosequencing confirmed these associations and showed thatMSI2,SLC25A10, andRAPH1methylation was positively associated with serum leptin. These were  also associated with the early environment;MSI2methylation (β = 0.81, p = 0.0004) was associated with pregnancy maternal smoking,SLC25A10(CpG2 β = 0.12, p = 0.002) with pre- and early pregnancy BMI, andRAPH1(β = -1.49, p = 0.036) with gestational weight gain. Adjusting for perinatal factors, methylation of the dmCpGs withinMSI2, RAPH1,andSLC25A10independently predicted BMI, accounting for 24% of variance.MSI2methylation was additionally associated with BMI over time (17 years old β = 0.026, p = 0.0025; 20 years old β = 0.027, p = 0.0029) and between generations (mother β = 0.044, p = 7.5e-04). Overall findings suggest that DNA methylation inMSI2,RAPH1, andSLC25A10in blood may be robust markers, mediating through early life factors.",
Yes,20210222,EWAS,33547282,The genome-wide impact of trisomy 21 on DNA methylation and its implications for hematopoiesis.,Nat Commun,"Down syndrome is associated with genome-wide perturbation of gene expression, which may be mediated by epigenetic changes. We perform an epigenome-wide association study on neonatal bloodspots comparing 196 newborns with Down syndrome and 439 newborns without Down syndrome, adjusting for cell-type heterogeneity, which identifies 652 epigenome-wide significant CpGs (P < 7.67 × 10-8) and 1,052 differentially methylated regions. Differential methylation at promoter/enhancer regions correlates with gene expression changes in Down syndrome versus non-Down syndrome fetal liver hematopoietic stem/progenitor cells (P < 0.0001). The top two differentially methylated regions overlap RUNX1 and FLI1, both important regulators of megakaryopoiesis and hematopoietic development, with significant hypermethylation at promoter regions of these two genes. Excluding Down syndrome newborns harboring preleukemic GATA1 mutations (N = 30), identified by targeted sequencing, has minimal impact on the epigenome-wide association study results. Down syndrome has profound, genome-wide effects on DNA methylation in hematopoietic cells in early life, which may contribute to the high frequency of hematological problems, including leukemia, in children with Down syndrome.",
Yes,20210222,EWAS,33542190,DNA methylation differences associated with social anxiety disorder and early life adversity.,Transl Psychiatry,"Social anxiety disorder (SAD) is a psychiatric disorder characterized by extensive fear in social situations. Multiple genetic and environmental factors are known to contribute to its pathogenesis. One of the main environmental risk factors is early life adversity (ELA). Evidence is emerging that epigenetic mechanisms such as DNA methylation might play an important role in the biological mechanisms underlying SAD and ELA. To investigate the relationship between ELA, DNA methylation, and SAD, we performed an epigenome-wide association study for SAD and ELA examining DNA from whole blood of a cohort of 143 individuals using DNA methylation arrays. We identified two differentially methylated regions (DMRs) associated with SAD located within the genes SLC43A2 and TNXB. As this was the first epigenome-wide association study for SAD, it is worth noting that both genes have previously been associated with panic disorder. Further, we identified two DMRs associated with ELA within the SLC17A3 promoter region and the SIAH3 gene and several DMRs that were associated with the interaction of SAD and ELA. Of these, the regions within C2CD2L and MRPL28 showed the largest difference in DNA methylation. Lastly, we found that two DMRs were associated with both the severity of social anxiety and ELA, however, neither of them was found to mediate the contribution of ELA to SAD later in life. Future studies are needed to replicate our findings in independent cohorts and to investigate the biological pathways underlying these effects.",
Yes,20210222,EWAS,33528912,Novel DNA methylation marker discovery by assumption-free genome-wide association analysis of cognitive function in twins.,Aging Cell,"Privileged by rapid increase in available epigenomic data, epigenome-wide association studies (EWAS) are to make a profound contribution to understand the molecular mechanism of DNA methylation in cognitive aging. Current statistical methods used in EWAS are dominated by models based on multiple assumptions, for example, linear relationship between molecular profiles and phenotype, normal distribution for the methylation data and phenotype. In this study, we applied an assumption-free method, the generalized correlation coefficient (GCC), and compare it to linear models, namely the linear mixed model and kinship model. We use DNA methylation associated with a cognitive score in 400 and 206 twins as discovery and replication samples respectively. DNA methylation associated with cognitive function using GCC, linear mixed model, and kinship model, identified 65 CpGs (p < 1e-04) from discovery sample displaying both nonlinear and linear correlations. Replication analysis successfully replicated 9 of these top CpGs. When combining results of GCC and linear models to cover diverse patterns of relationships, we identified genes like KLHDC4, PAPSS2, and MRPS18B as well as pathways including focal adhesion, axon guidance, and some neurological signaling. Genomic region-based analysis found 15 methylated regions harboring 11 genes, with three verified in gene expression analysis, also the 11 genes were related to top functional clusters including neurohypophyseal hormone and maternal aggressive behaviors. The GCC approach detects valuable methylation sites missed by traditional linear models. A combination of methylation markers from GCC and linear models enriched biological pathways sensible in neurological function that could implicate cognitive performance and cognitive aging.© 2020 The Authors. Aging Cell published by the Anatomical Society and John Wiley & Sons Ltd.",
Yes,20210222,EWAS,33517419,Paternal body mass index and offspring DNA methylation: findings from the PACE consortium.,Int J Epidemiol,"Accumulating evidence links paternal adiposity in the periconceptional period to offspring health outcomes. DNA methylation has been proposed as a mediating mechanism, but very few studies have explored this possibility in humans.In the Pregnancy And Childhood Epigenetics (PACE) consortium, we conducted a meta-analysis of coordinated epigenome-wide association studies (EWAS) of paternal prenatal body mass index (BMI) (with and without adjustment for maternal BMI) in relation to DNA methylation in offspring blood at birth (13 data sets; total n = 4894) and in childhood (6 data sets; total n = 1982).We found little evidence of an association at either time point: at all CpGs, the false-discovery-rate-adjusted P-values were >0.05. In secondary sex-stratified analyses, we found just four CpGs for which there was robust evidence of an association in female offspring. To compare our findings to those of other studies, we conducted a systematic review, which identified seven studies, including five candidate gene studies showing associations between paternal BMI/obesity and offspring or sperm DNA methylation at imprinted regions. However, in our own study, we found very little evidence of enrichment for imprinted genes.Our findings do not support the hypothesis that paternal BMI around the time of pregnancy is associated with offspring-blood DNA methylation, even at imprinted regions.© The Author(s) 2021. Published by Oxford University Press on behalf of the International Epidemiological Association.",
Yes,20210222,EWAS,33515580,Prenatal lead exposure and cord blood DNA methylation in the Korean Exposome Study.,Environ Res,"Prenatal lead exposure has been reported to affect infant growth and nervous system development, as well as to influence DNA methylation. We conducted an epigenome-wide association study to identify associations between prenatal lead exposure and cord blood DNA methylation in Korean infants.Cord blood samples were assayed with the Illumina HumanMethylationEPIC BeadChip kits, and maternal blood lead levels during early and late pregnancy, as well as cord blood lead level, were measured. The association between CpG methylation and lead level was analyzed using the limma package, with adjusting for infant sex, maternal pre-pregnancy body mass index, and estimated leukocyte composition.Among 364 blood samples (182 males and 182 females), those for which maternal and cord blood lead concentrations during early and later pregnancy was known were used for analysis. Maternal lead concentration in blood during early pregnancy was significantly associated with the methylation status of specific positions. After data stratification by infant sex, we found that, in males, the level of maternal blood lead was associated with 18 CpG sites during early pregnancy, and with one CpG site near the NBAS gene, during late pregnancy. In female samples, there was no significant association between DNA methylation and lead concentrations.Prenatal lead exposure was associated with altered, gender-specific patterns of DNA methylation in Korean infants.Copyright © 2021 Elsevier Inc. All rights reserved.",
Yes,20210222,EWAS,33499918,Profile of copper-associated DNA methylation and its association with incident acute coronary syndrome.,Clin Epigenetics,"Acute coronary syndrome (ACS) is a cardiac emergency with high mortality. Exposure to high copper (Cu) concentration has been linked to ACS. However, whether DNA methylation contributes to the association between Cu and ACS is unclear.We measured methylation level at > 485,000 cytosine-phosphoguanine sites (CpGs) of blood leukocytes using Human Methylation 450 Bead Chip and conducted a genome-wide meta-analysis of plasma Cu in a total of 1243 Chinese individuals. For plasma Cu-related CpGs, we evaluated their associations with the expression of nearby genes as well as major cardiovascular risk factors. Furthermore, we examined their longitudinal associations with incident ACS in the nested case-control study.We identified four novel Cu-associated CpGs (cg20995564, cg18608055, cg26470501 and cg05825244) within a 5% false discovery rate (FDR). DNA methylation level of cg18608055, cg26470501, and cg05825244 also showed significant correlations with expressions of SBNO2, BCL3, and EBF4 gene, respectively. Higher DNA methylation level at cg05825244 locus was associated with lower high-density lipoprotein cholesterol level and higher C-reactive protein level. Furthermore, we demonstrated that higher cg05825244 methylation level was associated with increased risk of ACS (odds ratio [OR], 1.23; 95% CI 1.02-1.48; P = 0.03).We identified novel DNA methylation alterations associated with plasma Cu in Chinese populations and linked these loci to risk of ACS, providing new insights into the regulation of gene expression by Cu-related DNA methylation and suggesting a role for DNA methylation in the association between copper and ACS.",
Yes,20210222,EWAS,33494854,"Epigenetic profiling of social communication trajectories and co-occurring mental health problems: a prospective, methylome-wide association study.",Dev Psychopathol,"While previous studies suggest that both genetic and environmental factors play an important role in the development of autism-related traits, little is known about potential biological mechanisms underlying these associations. Using data from the Avon Longitudinal Study of Parents and Children (ALSPAC), we examined prospective associations between DNA methylation (DNAm: nbirth = 804, nage 7 = 877) and trajectories of social communication deficits at age 8-17 years. Methylomic variation at three loci across the genome (false discovery rate = 0.048) differentiated children following high (n = 80) versus low (n = 724) trajectories of social communication deficits. This differential DNAm was specific to the neonatal period and not observed at 7 years of age. Associations between DNAm and trajectory membership remained robust after controlling for co-occurring mental health problems (i.e., hyperactivity/inattention, conduct problems). The three loci identified at birth were not replicated in the Generation R Study. However, to the best of our knowledge, ALSPAC is the only study to date that is prospective enough to examine DNAm in relation to longitudinal trajectories of social communication deficits from childhood to adolescence. Although the present findings might point to potentially novel sites that differentiate between a high versus low trajectory of social communication deficits, the results should be considered tentative until further replicated.",
Yes,20210222,EWAS,33484127,Epigenome-Wide Association Study of Thyroid Function Traits Identifies Novel Associations of fT3 With KLF9 and DOT1L.,J Clin Endocrinol Metab,"Circulating concentrations of free triiodothyronine (fT3), free thyroxine (fT4), and thyrotropin (TSH) are partly heritable traits. Recent studies have advanced knowledge of their genetic architecture. Epigenetic modifications, such as DNA methylation (DNAm), may be important in pituitary-thyroid axis regulation and action, but data are limited.To identify novel associations between fT3, fT4, and TSH and differentially methylated positions (DMPs) in the genome in subjects from 2 Australian cohorts.We performed an epigenome-wide association study (EWAS) of thyroid function parameters and DNAm using participants from: Brisbane Systems Genetics Study (median age 14.2 years, n = 563) and the Raine Study (median age 17.0 years, n = 863). Plasma fT3, fT4, and TSH were measured by immunoassay. DNAm levels in blood were assessed using Illumina HumanMethylation450 BeadChip arrays. Analyses employed generalized linear mixed models to test association between DNAm and thyroid function parameters. Data from the 2 cohorts were meta-analyzed.We identified 2 DMPs with epigenome-wide significant (P < 2.4E-7) associations with TSH and 6 with fT3, including cg00049440 in KLF9 (P = 2.88E-10) and cg04173586 in DOT1L (P = 2.09E-16), both genes known to be induced by fT3. All DMPs had a positive association between DNAm and TSH and a negative association between DNAm and fT3. There were no DMPs significantly associated with fT4. We identified 23 differentially methylated regions associated with fT3, fT4, or TSH.This study has demonstrated associations between blood-based DNAm and both fT3 and TSH. This may provide insight into mechanisms underlying thyroid hormone action and/or pituitary-thyroid axis function.© The Author(s) 2021. Published by Oxford University Press on behalf of the Endocrine Society. All rights reserved. For permissions, please e-mail: journals.permissions@oup.com.",
Yes,20210222,EWAS,33526782,Combined effects of genotype and childhood adversity shape variability of DNA methylation across age.,Transl Psychiatry,"Lasting effects of adversity, such as exposure to childhood adversity (CA) on disease risk, may be embedded via epigenetic mechanisms but findings from human studies investigating the main effects of such exposure on epigenetic measures, including DNA methylation (DNAm), are inconsistent. Studies in perinatal tissues indicate that variability of DNAm at birth is best explained by the joint effects of genotype and prenatal environment. Here, we extend these analyses to postnatal stressors. We investigated the contribution of CA, cis genotype (G), and their additive (G + CA) and interactive (G × CA) effects to DNAm variability in blood or saliva from five independent cohorts with a total sample size of 1074 ranging in age from childhood to late adulthood. Of these, 541 were exposed to CA, which was assessed retrospectively using self-reports or verified through social services and registries. For the majority of sites (over 50%) in the adult cohorts, variability in DNAm was best explained by G + CA or G × CA but almost never by CA alone. Across ages and tissues, 1672 DNAm sites showed consistency of the best model in all five cohorts, with G × CA interactions explaining most variance. The consistent G × CA sites mapped to genes enriched in brain-specific transcripts and Gene Ontology terms related to development and synaptic function. Interaction of CA with genotypes showed the strongest contribution to DNAm variability, with stable effects across cohorts in functionally relevant genes. This underscores the importance of including genotype in studies investigating the impact of environmental factors on epigenetic marks.",
Yes,20210222,EWAS,33466918,DNA Methylation Levels in Mononuclear Leukocytes from the Mother and Her Child Are Associated with IgE Sensitization to Allergens in Early Life.,Int J Mol Sci,"DNA methylation changes may predispose becoming IgE-sensitized to allergens. We analyzed whether DNA methylation in peripheral blood mononuclear cells (PBMC) is associated with IgE sensitization at 5 years of age (5Y). DNA methylation was measured in 288 PBMC samples from 74 mother/child pairs from the birth cohort ALADDIN (Assessment of Lifestyle and Allergic Disease During INfancy) using the HumanMethylation450BeadChip (Illumina). PBMCs were obtained from the mothers during pregnancy and from their children in cord blood, at 2 years and 5Y. DNA methylation levels at each time point were compared between children with and without IgE sensitization to allergens at 5Y. For replication, CpG sites associated with IgE sensitization in ALADDIN were evaluated in whole blood DNA of 256 children, 4 years old, from the BAMSE (Swedish abbreviation for Children, Allergy, Milieu, Stockholm, Epidemiology) cohort. We found 34 differentially methylated regions (DMRs) associated with IgE sensitization to airborne allergens and 38 DMRs associated with sensitization to food allergens in children at 5Y (Sidakp≤ 0.05). Genes associated with airborne sensitization were enriched in the pathway of endocytosis, while genes associated with food sensitization were enriched in focal adhesion, the bacterial invasion of epithelial cells, and leukocyte migration. Furthermore, 25 DMRs in maternal PBMCs were associated with IgE sensitization to airborne allergens in their children at 5Y, which were functionally annotated to the mTOR (mammalian Target of Rapamycin) signaling pathway. This study supports that DNA methylation is associated with IgE sensitization early in life and revealed new candidate genes for atopy. Moreover, our study provides evidence that maternal DNA methylation levels are associated with IgE sensitization in the child supporting early in utero effects on atopy predisposition.",
Yes,20210222,EWAS,33542415,Gene regulation contributes to explain the impact of early life socioeconomic disadvantage on adult inflammatory levels in two cohort studies.,Sci Rep,"Individuals experiencing socioeconomic disadvantage in childhood have a higher rate of inflammation-related diseases decades later. Little is known about the mechanisms linking early life experiences to the functioning of the immune system in adulthood. To address this, we explore the relationship across social-to-biological layers of early life social exposures on levels of adulthood inflammation and the mediating role of gene regulatory mechanisms, epigenetic and transcriptomic profiling from blood, in 2,329 individuals from two European cohort studies. Consistently across both studies, we find transcriptional activity explains a substantive proportion (78% and 26%) of the estimated effect of early life disadvantaged social exposures on levels of adulthood inflammation. Furthermore, we show that mechanisms other than cis DNA methylation may regulate those transcriptional fingerprints. These results further our understanding of social-to-biological transitions by pinpointing the role of gene regulation that cannot fully be explained by differential cis DNA methylation.",
