keep,pmid,title,source,abstract
,37770633,Multitissue H3K27ac profiling of GTEx samples links epigenomic variation to disease.,Nat Genet,"Genetic variants associated with complex traits are primarily noncoding, and their effects on gene-regulatory activity remain largely uncharacterized. To address this, we profile epigenomic variation of histone mark H3K27ac across 387 brain, heart, muscle and lung samples from Genotype-Tissue Expression (GTEx). We annotate 282 k active regulatory elements (AREs) with tissue-specific activity patterns. We identify 2,436 sex-biased AREs and 5,397 genetically influenced AREs associated with 130 k genetic variants (haQTLs) across tissues. We integrate genetic and epigenomic variation to provide mechanistic insights for disease-associated loci from 55 genome-wide association studies (GWAS), by revealing candidate tissues of action, driver SNPs and impacted AREs. Lastly, we build ARE-gene linking scores based on genetics (gLink scores) and demonstrate their unique ability to prioritize SNP-ARE-gene circuits. Overall, our epigenomic datasets, computational integration and mechanistic predictions provide valuable resources and important insights for understanding the molecular basis of human diseases/traits such as schizophrenia.© 2023. The Author(s)."
,37732177,Joint genotypic and phenotypic outcome modeling improves base editing variant effect quantification.,medRxiv,"CRISPR base editing screens are powerful tools for studying disease-associated variants at scale. However, the efficiency and precision of base editing perturbations vary, confounding the assessment of variant-induced phenotypic effects. Here, we provide an integrated pipeline that improves the estimation of variant impact in base editing screens. We perform high-throughput ABE8e-SpRY base editing screens with an integrated reporter construct to measure the editing efficiency and outcomes of each gRNA alongside their phenotypic consequences. We introduce BEAN, a Bayesian network that accounts for per-guide editing outcomes and target site chromatin accessibility to estimate variant impacts. We show this pipeline attains superior performance compared to existing tools in variant classification and effect size quantification. We use BEAN to pinpoint common variants that alter LDL uptake, implicating novel genes. Additionally, through saturation base editing ofLDLR, we enable accurate quantitative prediction of the effects of missense variants on LDL-C levels, which aligns with measurements in UK Biobank individuals, and identify structural mechanisms underlying variant pathogenicity. This work provides a widely applicable approach to improve the power of base editor screens for disease-associated variant characterization."
,37726359,NA,NA,"Schizophrenia is a debilitating psychiatric disorder associated with a reduced fertility and decreased life expectancy, yet common predisposing variation substantially contributes to the onset of the disorder, which poses an evolutionary paradox. Previous research has suggested balanced selection, a mechanism by which schizophrenia risk alleles could also provide advantages under certain environments, as a reliable explanation. However, recent studies have shown strong evidence against a positive selection of predisposing loci. Furthermore, evolutionary pressures on schizophrenia risk alleles could have changed throughout human history as new environments emerged. Here in this study, we used 1000 Genomes Project data to explore the relationship between schizophrenia predisposing loci and recent natural selection (RNS) signatures after the human diaspora out of Africa around 100,000 years ago on a genome-wide scale. We found evidence for significant enrichment of RNS markers in derived alleles arisen during human evolution conferring protection to schizophrenia. Moreover, both partitioned heritability and gene set enrichment analyses of mapped genes from schizophrenia predisposing loci subject to RNS revealed a lower involvement in brain and neuronal related functions compared to those not subject to RNS. Taken together, our results suggest non-antagonistic pleiotropy as a likely mechanism behind RNS that could explain the persistence of schizophrenia common predisposing variation in human populations due to its association to other non-psychiatric phenotypes.© 2023. Springer Nature Limited."
,37719150,Polygenic regression uncovers trait-relevant cellular contexts through pathway activation transformation of single-cell RNA sequencing data.,Cell Genom,"Advances in single-cell RNA sequencing (scRNA-seq) techniques have accelerated functional interpretation of disease-associated variants discovered from genome-wide association studies (GWASs). However, identification of trait-relevant cell populations is often impeded by inherent technical noise and high sparsity in scRNA-seq data. Here, we developed scPagwas, a computational approach that uncovers trait-relevant cellular context by integrating pathway activation transformation of scRNA-seq data and GWAS summary statistics. scPagwas effectively prioritizes trait-relevant genes, which facilitates identification of trait-relevant cell types/populations with high accuracy in extensive simulated and real datasets. Cellular-level association results identified a novel subpopulation of naive CD8+T cells related to COVID-19 severity and oligodendrocyte progenitor cell and microglia subsets with critical pathways by which genetic variants influence Alzheimer's disease. Overall, our approach provides new insights for the discovery of trait-relevant cell types and improves the mechanistic understanding of disease variants from a pathway perspective.© 2023 The Author(s)."
,37689782,Projecting genetic associations through gene expression patterns highlights disease etiology and drug mechanisms.,Nat Commun,"Genes act in concert with each other in specific contexts to perform their functions. Determining how these genes influence complex traits requires a mechanistic understanding of expression regulation across different conditions. It has been shown that this insight is critical for developing new therapies. Transcriptome-wide association studies have helped uncover the role of individual genes in disease-relevant mechanisms. However, modern models of the architecture of complex traits predict that gene-gene interactions play a crucial role in disease origin and progression. Here we introduce PhenoPLIER, a computational approach that maps gene-trait associations and pharmacological perturbation data into a common latent representation for a joint analysis. This representation is based on modules of genes with similar expression patterns across the same conditions. We observe that diseases are significantly associated with gene modules expressed in relevant cell types, and our approach is accurate in predicting known drug-disease pairs and inferring mechanisms of action. Furthermore, using a CRISPR screen to analyze lipid regulation, we find that functionally important players lack associations but are prioritized in trait-associated modules by PhenoPLIER. By incorporating groups of co-expressed genes, PhenoPLIER can contextualize genetic associations and reveal potential targets missed by single-gene strategies.© 2023. Springer Nature Limited."
,37904118,Genetic correlation for alcohol consumption between Europeans and East Asians.,BMC Genomics,"Genome-wide association studies (GWAS) have identified many genetic variants associated with alcohol consumption in Europeans and East Asians, as well as other populations. However, the genetic homogeneity and heterogeneity between these populations have not been thoroughly investigated, despite evidence of varying effect sizes of variants between ethnicities and the presence of population-specific strong signals of selection on loci associated with alcohol consumption. In order to better understand the relationship between Europeans and East Asians in the genetic architecture of alcohol consumption, we compared their heritability and evaluated their genetic correlation using GWAS results from UK Biobank (UKB) and Biobank Japan (BBJ). We found that these two populations have low genetic correlation due to the large difference on chromosome 12. After excluding this chromosome, the genetic correlation was moderately high ([Formula: see text] = 0.544, p = 1.12e-4) and 44.31% of the genome-wide causal variants were inferred to be shared between Europeans and East Asians. Given those observations, we conducted a meta-analysis on UKB and BBJ and identified new signals, including the CADM2 gene on chromosome 3, which has been associated with various behavioral and metabolic traits. Overall, our findings suggest that the genetic architecture of alcohol consumption is largely shared between Europeans and East Asians, but there are exceptions such as the enrichment of heritability on chromosome 12 in East Asians.© 2023. The Author(s)."
,37777856,NA,NA,"Suicidal behavior is heritable and is a major cause of death worldwide. Two large-scale genome-wide association studies (GWASs) recently discovered and cross-validated genome-wide significant (GWS) loci for suicide attempt (SA). The present study leveraged the genetic cohorts from both studies to conduct the largest GWAS meta-analysis of SA to date. Multi-ancestry and admixture-specific meta-analyses were conducted within groups of significant African, East Asian, and European ancestry admixtures.This study comprised 22 cohorts, including 43,871 SA cases and 915,025 ancestry-matched controls. Analytical methods across multi-ancestry and individual ancestry admixtures included inverse variance-weighted fixed-effects meta-analyses, followed by gene, gene-set, tissue-set, and drug-target enrichment, as well as summary-data-based Mendelian randomization with brain expression quantitative trait loci data, phenome-wide genetic correlation, and genetic causal proportion analyses.Multi-ancestry and European ancestry admixture GWAS meta-analyses identified 12 risk loci at p values <5×10-8. These loci were mostly intergenic and implicatedDRD2,SLC6A9,FURIN,NLGN1,SOX5,PDE4B, andCACNG2. The multi-ancestry SNP-based heritability estimate of SA was 5.7% on the liability scale (SE=0.003, p=5.7×10-80). Significant brain tissue gene expression and drug set enrichment were observed. There was shared genetic variation of SA with attention deficit hyperactivity disorder, smoking, and risk tolerance after conditioning SA on both major depressive disorder and posttraumatic stress disorder. Genetic causal proportion analyses implicated shared genetic risk for specific health factors.This multi-ancestry analysis of suicide attempt identified several loci contributing to risk and establishes significant shared genetic covariation with clinical phenotypes. These findings provide insight into genetic factors associated with suicide attempt across ancestry admixture populations, in veteran and civilian populations, and in attempt versus death."
,37770476,Genome-wide association studies and cross-population meta-analyses investigating short and long sleep duration.,Nat Commun,"Sleep duration has been linked to a wide range of negative health outcomes and to reduced life expectancy. We present genome-wide association studies of short ( ≤ 5 h) and long ( ≥ 10 h) sleep duration in adults of European (N = 445,966), African (N = 27,785), East Asian (N = 3141), and admixed-American (N = 16,250) ancestry from UK Biobank and the Million Veteran Programme. In a cross-population meta-analysis, we identify 84 independent loci for short sleep and 1 for long sleep. We estimate SNP-based heritability for both sleep traits in each ancestry based on population derived linkage disequilibrium (LD) scores using cov-LDSC. We identify positive genetic correlation between short and long sleep traits (rg= 0.16 ± 0.04; p = 0.0002), as well as similar patterns of genetic correlation with other psychiatric and cardiometabolic phenotypes. Mendelian randomisation reveals a directional causal relationship between short sleep and depression, and a bidirectional causal relationship between long sleep and depression.© 2023. Springer Nature Limited."
,37749244,A new method for multiancestry polygenic prediction improves performance across diverse populations.,Nat Genet,"Polygenic risk scores (PRSs) increasingly predict complex traits; however, suboptimal performance in non-European populations raise concerns about clinical applications and health inequities. We developed CT-SLEB, a powerful and scalable method to calculate PRSs, using ancestry-specific genome-wide association study summary statistics from multiancestry training samples, integrating clumping and thresholding, empirical Bayes and superlearning. We evaluated CT-SLEB and nine alternative methods with large-scale simulated genome-wide association studies (~19 million common variants) and datasets from 23andMe, Inc., the Global Lipids Genetics Consortium, All of Us and UK Biobank, involving 5.1 million individuals of diverse ancestry, with 1.18 million individuals from four non-European populations across 13 complex traits. Results demonstrated that CT-SLEB significantly improves PRS performance in non-European populations compared with simple alternatives, with comparable or superior performance to a recent, computationally intensive method. Moreover, our simulation studies offered insights into sample size requirements and SNP density effects on multiancestry risk prediction.© 2023. The Author(s), under exclusive licence to Springer Nature America, Inc."
,37716973,"The association between prenatal famine, DNA methylation and mental disorders: a systematic review and meta-analysis.",Clin Epigenetics,"Undernutrition in pregnant women is an unfavorable environmental condition that can affect the intrauterine development via epigenetic mechanisms and thus have long-lasting detrimental consequences for the mental health of the offspring later in life. One epigenetic mechanism that has been associated with mental disorders and undernutrition is alterations in DNA methylation. The effect of prenatal undernutrition on the mental health of adult offspring can be analyzed through quasi-experimental studies such as famine studies. The present systematic review and meta-analysis aims to analyze the association between prenatal famine exposure, DNA methylation, and mental disorders in adult offspring. We further investigate whether altered DNA methylation as a result of prenatal famine exposure is prospectively linked to mental disorders.We conducted a systematic search of the databases PubMed and PsycINFO to identify relevant records up to September 2022 on offspring whose mothers experienced famine directly before and/or during pregnancy, examining the impact of prenatal famine exposure on the offspring's DNA methylation and/or mental disorders or symptoms.The systematic review showed that adults who were prenatally exposed to famine had an increased risk of schizophrenia and depression. Several studies reported an association between prenatal famine exposure and hyper- or hypomethylation of specific genes. The largest number of studies reported differences in DNA methylation of the IGF2 gene. Altered DNA methylation of the DUSP22 gene mediated the association between prenatal famine exposure and schizophrenia in adult offspring. Meta-analysis confirmed the increased risk of schizophrenia following prenatal famine exposure. For DNA methylation, meta-analysis was not suitable due to different microarrays/data processing approaches and/or unavailable data.Prenatal famine exposure is associated with an increased risk of mental disorders and DNA methylation changes. The findings suggest that changes in DNA methylation of genes involved in neuronal, neuroendocrine, and immune processes may be a mechanism that promotes the development of mental disorders such as schizophrenia and depression in adult offspring. Such findings are crucial given that undernutrition has risen worldwide, increasing the risk of famine and thus also of negative effects on mental health.© 2023. BioMed Central Ltd., part of Springer Nature."
,37732532,Alteration of relative telomere length and telomerase reverse transcriptase expression in the granulosa cells of women during aging and assessment of in vitro fertilization outcomes.,Mol Med Rep,"Telomere attrition plays a critical role in the reproductive aging process in humans. Telomere length (TL) is typically regulated by telomerase, the main component of which is telomerase reverse transcriptase (TERT). The aim of the present study was to investigate the changes of relative TL (RTL) and TERT expression in granulosa cells (GCs) during aging and its association with reproduction. Clinical data on the frozen‑thawed embryo transfer cycles of older (>35 year old) and younger (≤35 year old) women from a single center over a 3‑year period were retrospectively analyzed. Preimplantation genetic testing for chromosome aneuploidies in older women during the same period was also analyzed. Following the analysis of the data, several biological characteristics of senescent GCs were explored. In addition, a total of 160 women who were undergoing their ﬁrst fresh cycle ofin vitrofertilization (IVF) or intracytoplasmic sperm injection were included in the study. GCs were collected from all participants. The changes of RTL and TERT expression in GCs during aging were investigated using quantitative PCR and western blotting. The associations of RTL and TERT with IVF outcomes were also assessed. The clinical data demonstrated that the pregnancy and live birth rates of women aged >35 years were ~20% lower than those of women aged ≤35 years, and the number of embryos with aneuploidy was 7‑fold of that without euploidy in the older age group. An aging‑induced change in follicle stimulating hormone receptor expression was observed. A shorter TL and increased TERT expression were detected in the older women. A significant inverse correlation between the expression levels of TERT and oocyte yield was identified. However, no association of RTL and TERT with blastocyst formation rate and the probability of clinical pregnancy was detected. It may be concluded that RTL and TERT alterations in GCs are potential determinants of ovarian aging. TERT expression in GCs appears to be a potential biomarker for the prediction of ovarian response, which provides a novel strategy for the assessment of female fertility."
,37884562,NA,NA,"Major depressive disorder (MDD) is one of the most important causes of disability worldwide. While recent work provides insights into the molecular alterations in the brain of patients with MDD, whether these molecular signatures can be associated with the expression of specific symptom domains remains unclear. Here, we identified sex-specific gene modules associated with the expression of MDD, combining differential gene expression and co-expression network analyses in six cortical and subcortical brain regions. Our results show varying levels of network homology between males and females across brain regions, although the associations between these structures and the expression of MDD remain highly sex specific. We refined these associations to several symptom domains and identified transcriptional signatures associated with distinct functional pathways, including GABAergic and glutamatergic neurotransmission, metabolic processes and intracellular signal transduction, across brain regions associated with distinct symptomatic profiles in a sex-specific fashion. In most cases, these associations were specific to males or to females with MDD, although a subset of gene modules associated with common symptomatic features in both sexes were also identified. Together, our findings suggest that the expression of distinct MDD symptom domains associates with sex-specific transcriptional structures across brain regions.© 2023. The Author(s)."
,37822767,Ribosomal dysregulation: A conserved pathophysiological mechanism in human depression and mouse chronic stress.,PNAS Nexus,"The underlying biological mechanisms that contribute to the heterogeneity of major depressive disorder (MDD) presentation remain poorly understood, highlighting the need for a conceptual framework that can explain this variability and bridge the gap between animal models and clinical endpoints. Here, we hypothesize that comparative analysis of molecular data from different experimental systems of chronic stress, and MDD has the potential to provide insight into these mechanisms and address this gap. Thus, we compared transcriptomic profiles of brain tissue from postmortem MDD subjects and from mice exposed to chronic variable stress (CVS) to identify orthologous genes. Ribosomal protein genes (RPGs) were down-regulated, and associated ribosomal protein (RP) pseudogenes were up-regulated in both conditions. A seeded gene co-expression analysis using altered RPGs common between the MDD and CVS groups revealed that down-regulated RPGs homeostatically regulated the synaptic changes in both groups through a RP-pseudogene-driven mechanism. In vitro analysis demonstrated that the RPG dysregulation was a glucocorticoid-driven endocrine response to stress. In silico analysis further demonstrated that the dysregulation was reversed during remission from MDD and selectively responded to ketamine but not to imipramine. This study provides the first evidence that ribosomal dysregulation during stress is a conserved phenotype in human MDD and chronic stress-exposed mouse. Our results establish a foundation for the hypothesis that stress-induced alterations in RPGs and, consequently, ribosomes contribute to the synaptic dysregulation underlying MDD and chronic stress-related mood disorders. We discuss the role of ribosomal heterogeneity in the variable presentations of depression and other mood disorders.© The Author(s) 2023. Published by Oxford University Press on behalf of National Academy of Sciences."
,37817190,CD13 facilitates immune cell migration and aggravates acute injury but promotes chronic post-stroke recovery.,J Neuroinflammation,"Acute stroke leads to the activation of myeloid cells. These cells express adhesion molecules and transmigrate to the brain, thereby aggravating injury. Chronically after stroke, repair processes, including angiogenesis, are activated and enhance post-stroke recovery. Activated myeloid cells express CD13, which facilitates their migration into the site of injury. However, angiogenic blood vessels which play a role in recovery also express CD13. Overall, the specific contribution of CD13 to acute and chronic stroke outcomes is unknown.CD13 expression was estimated in both mice and humans after the ischemic stroke. Young (8-12 weeks) male wild-type and global CD13 knockout (KO) mice were used for this study. Mice underwent 60 min of middle cerebral artery occlusion (MCAO) followed by reperfusion. For acute studies, the mice were euthanized at either 24- or 72 h post-stroke. For chronic studies, the Y-maze, Barnes maze, and the open field were performed on day 7 and day 28 post-stroke. Mice were euthanized at day 30 post-stroke and the brains were collected for assessment of inflammation, white matter injury, tissue loss, and angiogenesis. Flow cytometry was performed on days 3 and 7 post-stroke to quantify infiltrated monocytes and neutrophils and CXCL12/CXCR4 signaling.Brain CD13 expression and infiltrated CD13+monocytes and neutrophils increased acutely after the stroke. The brain CD13+lectin+blood vessels increased on day 15 after the stroke. Similarly, an increase in the percentage area CD13 was observed in human stroke patients at the subacute time after stroke. Deletion of CD13 resulted in reduced infarct volume and improved neurological recovery after acute stroke. However, CD13KO mice had significantly worse memory deficits, amplified gliosis, and white matter damage compared to wild-type animals at chronic time points. CD13-deficient mice had an increased percentage of CXCL12+cells but a reduced percentage of CXCR4+cells and decreased angiogenesis at day 30 post-stroke.CD13 is involved in the trans-migration of monocytes and neutrophils after stroke, and acutely, led to decreased infarct size and improved behavioral outcomes. However, loss of CD13 led to reductions in post-stroke angiogenesis by reducing CXCL12/CXCR4 signaling.© 2023. BioMed Central Ltd., part of Springer Nature."
,37761863,NA,NA,"The prevalence of depressive symptoms in adolescents is 12-18% and is twice as frequent in females. Sleep problems and thoughts of death are depressive symptoms or co-occurrent phenomena. Family maltreatment is a risk factor for later depressive symptoms and the period circadian regulator (PER) has been studied in relation to neurotransmitters, adaptation to stress, and winter depression. The purpose of this work was to study the relation of the three-way interactions of sex, PER2rs56013859, and family maltreatment in relation to core depressive symptoms, sleep complaints, and thoughts of death and suicide in self-reports from a cohort of Swedish adolescents in 2012, 2015, and 2018. Cross-sectional and longitudinal analyses with linear and logistic regressions were used to study the relationships to the three outcomes. The three-way interaction was related to core depressive symptoms at both baseline and six years later. In contrast, the model did not show any relation to the other dependent variables. At 13-15 years, a sex-related differential expression was observed: females with the minor allele C:C/C:T exposed to family maltreatment showed higher levels of core depressive symptoms. Six years later, the trend was inverted among carriers of minor alleles."
,37735504,Sex- and suicide-specific alterations in the kynurenine pathway in the anterior cingulate cortex in major depression.,Neuropsychopharmacology,"Major depressive disorder (MDD) is a serious psychiatric disorder that in extreme cases can lead to suicide. Evidence suggests that alterations in the kynurenine pathway (KP) contribute to the pathology of MDD. Activation of the KP leads to the formation of neuroactive metabolites, including kynurenic acid (KYNA) and quinolinic acid (QUIN). To test for changes in the KP, postmortem anterior cingulate cortex (ACC) was obtained from the National Institute of Health NeuroBioBank. Gene expression of KP enzymes and relevant neuroinflammatory markers were investigated via RT-qPCR (Fluidigm) and KP metabolites were measured using liquid chromatography-mass spectrometry in tissue from individuals with MDD (n = 44) and matched nonpsychiatric controls (n = 36). We report increased IL6 and IL1B mRNA in MDD. Subgroup analysis found that female MDD subjects had significantly decreased KYNA and a trend decrease in the KYNA/QUIN ratio compared to female controls. In addition, MDD subjects that died by suicide had significantly decreased KYNA in comparison to controls and MDD subjects that did not die by suicide, while subjects that did not die by suicide had increased KYAT2 mRNA, which we hypothesise may protect against a decrease in KYNA. Overall, we found sex- and suicide-specific alterations in the KP in the ACC in MDD. This is the first molecular evidence in the brain of subgroup specific changes in the KP in MDD, which not only suggests that treatments aimed at upregulation of the KYNA arm in the brain may be favourable for female MDD sufferers but also might assist managing suicidal behaviour.© 2023. The Author(s)."
,37723284,Functional genomic mechanisms of opioid action and opioid use disorder: a systematic review of animal models and human studies.,Mol Psychiatry,"In the past two decades, over-prescription of opioids for pain management has driven a steep increase in opioid use disorder (OUD) and death by overdose, exerting a dramatic toll on western countries. OUD is a chronic relapsing disease associated with a lifetime struggle to control drug consumption, suggesting that opioids trigger long-lasting brain adaptations, notably through functional genomic and epigenomic mechanisms. Current understanding of these processes, however, remain scarce, and have not been previously reviewed systematically. To do so, the goal of the present work was to synthesize current knowledge on genome-wide transcriptomic and epigenetic mechanisms of opioid action, in primate and rodent species. Using a prospectively registered methodology, comprehensive literature searches were completed in PubMed, Embase, and Web of Science. Of the 2709 articles identified, 73 met our inclusion criteria and were considered for qualitative analysis. Focusing on the 5 most studied nervous system structures (nucleus accumbens, frontal cortex, whole striatum, dorsal striatum, spinal cord; 44 articles), we also conducted a quantitative analysis of differentially expressed genes, in an effort to identify a putative core transcriptional signature of opioids. Only one gene, Cdkn1a, was consistently identified in eleven studies, and globally, our results unveil surprisingly low consistency across published work, even when considering most recent single-cell approaches. Analysis of sources of variability detected significant contributions from species, brain structure, duration of opioid exposure, strain, time-point of analysis, and batch effects, but not type of opioid. To go beyond those limitations, we leveraged threshold-free methods to illustrate how genome-wide comparisons may generate new findings and hypotheses. Finally, we discuss current methodological development in the field, and their implication for future research and, ultimately, better care.© 2023. The Author(s)."
,37704386,Why and How to Account for Sex and Gender in Brain and Behavioral Research.,J Neurosci,"Long overlooked in neuroscience research, sex and gender are increasingly included as key variables potentially impacting all levels of neurobehavioral analysis. Still, many neuroscientists do not understand the difference between the terms ""sex"" and ""gender,"" the complexity and nuance of each, or how to best include them as variables in research designs. This TechSights article outlines rationales for considering the influence of sex and gender across taxa, and provides technical guidance for strengthening the rigor and reproducibility of such analyses. This guidance includes the use of appropriate statistical methods for comparing groups as well as controls for key covariates of sex (e.g., total intracranial volume) and gender (e.g., income, caregiver stress, bias). We also recommend approaches for interpreting and communicating sex- and gender-related findings about the brain, which have often been misconstrued by neuroscientists and the lay public alike.Copyright © 2023 the authors."
,37693466,The pivotal role of the X-chromosome in the genetic architecture of the human brain.,medRxiv,"Genes on the X-chromosome are extensively expressed in the human brain, resulting in substantial influences on brain development, intellectual disability, and other brain-related disorders. To comprehensively investigate the X-chromosome's impact on the cerebral cortex, white matter tract microstructures, and intrinsic and extrinsic brain functions, we examined 2,822 complex brain imaging traits obtained fromn=34,000subjects in the UK Biobank. We unveiled potential autosome-X-chromosome interaction, while proposing an atlas of dosage compensation (DC) for each set of traits. We observed a pronounced X-chromosome impact on the corticospinal tract and the functional amplitude and connectivity of visual networks. In association studies, we identified 50 genome-wide significant trait-locus pairs enriched in Xq28, 22 of which replicated in independent datasets (n=4,900). Notably, 13 newly identified pairs were in the X-chromosome's non-pseudo-autosomal regions (NPR). The volume of the right ventral diencephalon shared genetic architecture with schizophrenia and educational attainment in a locus indexed by rs2361468 (located ~3kb upstream ofPJA1, a conserved and ubiquitously expressed gene implicated in multiple psychiatric disorders). No significant associations were identified in the pseudo-autosomal regions (PAR) or the Y-chromosome. Finally, we explored sex-specific associations on the X-chromosome and compared differing genetic effects between sexes. We found much more associations can be identified in males (33 versus 9) given a similar sample size. In conclusion, our research provides invaluable insights into the X-chromosome's role in the human brain, contributing to the observed sex differences in brain structure and function."
,37693465,Relationship between sex biases in gene expression and sex biases in autism and Alzheimer's disease.,medRxiv,"Sex differences in the brain may play an important role in sex-differential prevalence of neuropsychiatric conditions. In order to understand the transcriptional basis of sex differences, we analyzed multiple, large-scale, human postmortem brain RNA-seq datasets using both within-region and pan-regional frameworks. We find evidence of sex-biased transcription in many autosomal genes, some of which provide evidence for pathways and cell population differences between chromosomally male and female individuals. These analyses also highlight regional differences in the extent of sex-differential gene expression. We observe an increase in specific neuronal transcripts in male brains and an increase in immune and glial function-related transcripts in female brains. Integration with single-cell data suggests this corresponds to sex differences in cellular states rather than cell abundance. Integration with case-control gene expression studies suggests a female molecular predisposition towards Alzheimer's disease, a female-biased disease. Autism, a male-biased diagnosis, does not exhibit a male predisposition pattern in our analysis. Finally, we provide region specific analyses of sex differences in brain gene expression to enable additional studies at the interface of gene expression and diagnostic differences."
,37781451,An evidence-based debate on epigenetics and immunosenescence in COVID-19.,Curr Res Immunol,"Immunosenescence contributes to the decline of immune function leading to a reduced ability to respond to severe coronavirus disease 2019 (COVID-19) in elderly patients. Clinical course of COVID-19 is widely heterogeneous and guided by the possible interplay between genetic background and epigenetic-sensitive mechanisms underlying the immunosenescence which could explain, at least in part, the higher percentage of disease severity in elderly individuals. The most convincing evidence regards the hypomethylation of the angiotensin-converting enzyme 2 (ACE2) promoter gene in lungs as well as the citrullination of histone H3 in neutrophils which have been associated with worsening of COVID-19 outcome in elderly patients. In contrast, centenarians who have showed milder symptoms have been associated to a younger ""epigenetic age"" based on DNA methylation profiles at specific genomic sites (epigenetic clock). Some large prospective studies showed that the acceleration of epigenetic aging as well as the shortening of telomeres were significantly associated with lymphopenia and poor outcome suggesting prognostic biomarkers in elderly COVID-19 patients. Furthermore, randomized clinical trials showed that statins, L-arginine, and resveratrol could mediate anti-inflammatory effectsviaindirect epigenetic interference and might improve COVID-19 outcome. Here, we discuss the epigenetic-sensitive events which might contribute to increase the risk of severity and mortality in older subjects and possible targeted therapies to counteract immunosenescence.© 2023 The Authors."
,37746266,Tissue-specific biological aging predicts progression in prostate cancer and acute myeloid leukemia.,Front Oncol,"Chronological aging is a well-recognized diagnostic and prognostic factor in multiple cancer types, yet the role of biological aging in manifesting cancer progression has not been fully explored yet.Given the central role of chronological aging in prostate cancer and AML incidence, here we investigate a tissue-specific role of biological aging in prostate cancer and AML progression. We have employed Cox proportional hazards modeling to associate biological aging genes with cancer progression for patients from specific chronological aging groups and for patients with differences in initial cancer aggressiveness.Our prostate cancer-specific investigations nominated four biological aging genes (CD44, GADD45B, STAT3, GFAP) significantly associated with time to disease progression in prostate cancer in Taylor et al. patient cohort. Stratified survival analysis on Taylor dataset and validation on an independent TCGA and DKFZ PRAD patient cohorts demonstrated ability of these genes to predict prostate cancer progression, especially for patients with higher Gleason score and for patients younger than 60 years of age. We have further tested the generalizability of our approach and applied it to acute myeloid leukemia (AML). Our analysis nominated three AML-specific biological aging genes (CDC42EP2, CDC42, ALOX15B) significantly associated with time to AML overall survival, especially for patients with favorable cytogenetic risk score and for patients older than 56 years of age.Comparison of the identified PC and AML markers to genes selected at random and to known markers of progression demonstrated robustness of our results and nominated the identified biological aging genes as valuable markers of prostate cancer and AML progression, opening new avenues for personalized therapeutic management and potential novel treatment investigations.Copyright © 2023 Ramakrishnan, Datta, Panja, Patel, Liu, Craige, Chu, Jean-Marie, Oladoja, Kim and Mitrofanova."
,37686149,Circulating microRNAs as Potential Biomarkers in Pancreatic Cancer-Advances and Challenges.,Int J Mol Sci,"There is an urgent unmet need for robust and reliable biomarkers for early diagnosis, prognosis, and prediction of response to specific treatments of many aggressive and deadly cancers, such as pancreatic cancer, and liquid biopsy-based miRNA profiling has the potential for this. MiRNAs are a subset of non-coding RNAs that regulate the expression of a multitude of genes post-transcriptionally and thus are potential diagnostic, prognostic, and predictive biomarkers and have also emerged as potential therapeutics. Because miRNAs are involved in the post-transcriptional regulation of their target mRNAs via repressing gene expression, defects in miRNA biogenesis pathway and miRNA expression perturb the expression of a multitude of oncogenic or tumor-suppressive genes that are involved in the pathogenesis of various cancers. As such, numerous miRNAs have been identified to be downregulated or upregulated in many cancers, functioning as either oncomes or oncosuppressor miRs. Moreover, dysregulation of miRNA biogenesis pathways can also change miRNA expression and function in cancer. Profiling of dysregulated miRNAs in pancreatic cancer has been shown to correlate with disease diagnosis, indicate optimal treatment options and predict response to a specific therapy. Specific miRNA signatures can track the stages of pancreatic cancer and hold potential as diagnostic, prognostic, and predictive markers, as well as therapeutics such as miRNA mimics and miRNA inhibitors (antagomirs). Furthermore, identified specific miRNAs and genes they regulate in pancreatic cancer along with downstream pathways can be used as potential therapeutic targets. However, a limited understanding and validation of the specific roles of miRNAs, lack of tissue specificity, methodological, technical, or analytical reproducibility, harmonization of miRNA isolation and quantification methods, the use of standard operating procedures, and the availability of automated and standardized assays to improve reproducibility between independent studies limit bench-to-bedside translation of the miRNA biomarkers for clinical applications. Here I review recent findings on miRNAs in pancreatic cancer pathogenesis and their potential as diagnostic, prognostic, and predictive markers."
,37714957,Imprinted genes and the manipulation of parenting in mammals.,Nat Rev Genet,"Genomic imprinting refers to the parent-of-origin expression of genes, which originates from epigenetic events in the mammalian germ line. The evolution of imprinting may reflect a conflict over resource allocation early in life, with silencing of paternal genes in offspring soliciting increased maternal provision and silencing of maternal genes limiting demands on the mother. Parental caregiving has been identified as an area of potential conflict, with several imprinted genes serendipitously found to directly influence the quality of maternal care. Recent systems biology approaches, based on single-cell RNA sequencing data, support a more deliberate relationship, which is reinforced by the finding that imprinted genes expressed in the offspring influence the quality of maternal caregiving. These bidirectional, reiterative relationships between parents and their offspring are critical both for short-term survival and for lifelong wellbeing, with clear implications for human health.© 2023. Springer Nature Limited."
