"pmid","title","source","abstract"
"35256953","<i>Antrodia cinnamomea</i> exerts an anti-hepatoma effect by targeting PI3K/AKT-mediated cell cycle progression <i>in vitro</i> and <i>in vivo</i>.","Acta Pharm Sin B","Antrodia cinnamomeais extensively used as a traditional medicine to prevention and treatment of liver cancer. However, its comprehensive chemical fingerprint is uncertain, and the mechanisms, especially the potential therapeutic target for anti-hepatocellular carcinoma (HCC) are still unclear. Using UPLC‒Q-TOF/MS, 139 chemical components were identified inA. cinnamomeadropping pills (ACDPs). Based on these chemical components, network pharmacology demonstrated that the targets of active components were significantly enriched in the pathways in cancer, which were closely related with cell proliferation regulation. Next, HCC data was downloaded from Gene Expression Omnibus database (GEO). The Cancer Genome Atlas (TCGA) and DisGeNET were analyzed by bioinformatics, and 79 biomarkers were obtained. Furtherly, nine targets of ACDP active components were revealed, and they were significantly enriched in PI3K/AKT and cell cycle signaling pathways. The affinity between these targets and their corresponding active ingredients was predicted by molecular docking. Finally,in vivoandin vitroexperiments showed that ACDPs could reduce the activity of PI3K/AKT signaling pathway and downregulate the expression of cell cycle-related proteins, contributing to the decreased growth of liver cancer. Altogether, PI3K/AKT-cell cycle appears as the significant central node in anti-liver cancer ofA. Cinnamomea.© 2022 Chinese Pharmaceutical Association and Institute of Materia Medica, Chinese Academy of Medical Sciences. Production and hosting by Elsevier B.V."
"35252092","Prostate Cancer Incidence and Mortality: Global Status and Temporal Trends in 89 Countries From 2000 to 2019.","Front Public Health","To evaluate current status of prostate cancer incidence and mortality worldwide, and compare the global trends of incidence and mortality in the past two decades and in the most recent period.Data on the incidence and mortality of prostate cancer for 174 countries in 2020 were obtained from the GLOBOCAN 2020 database, and associations with the human development index (HDI) were evaluated. Data for trend analyses in 89 countries from 2000 to 2019 were retrieved from the Global Burden of Disease 2019 platform. Age standardized incidence rate (ASIR) and mortality rate (ASMR) were calculated by using the Segi's population. The average annual percent changes (AAPC) of ASIRs and ASMRs were evaluated by joinpoint regression analysis.A total of 1 414 259 new cases of prostate cancer and 375 304 related deaths were reported in 2020 globally. HDI was positively correlated with ASIRs (P< 0.001) and negatively correlated with ASMRs (P< 0.001). In the past two decades, ASIRs have been increasing in 65 countries, stable in 15 countries and decreasing in 9 countries, and ASMRs have been increasing in 19 countries, stable in 25 countries and decreasing in 45 countries, respectively. In the most recent period, 44 countries have increasing ASIRs, and 32 countries have decreasing ASMRs, respectively. For instance, in the United States of America, the AAPC of ASIRs significantly decreased by 0.62% and ASMRs significantly decreased by 1.22% from 2000 to 2019, while the AAPC from 2015 to 2019 significantly increased by 0.49% for ASIRs and significantly increased by 0.48% for ASMRs.The magnitude of increasing incidence and decreasing mortality of prostate cancer is attenuated in the recent period. Further study is needed to analyze the absolute effect of risk factors, PSA screening and treatment.Copyright © 2022 Wang, Lu, He, Wang, Wang and Du."
"35222290","New Insights and Emerging Therapeutic Approaches in Prostate Cancer.","Front Endocrinol (Lausanne)","Prostate cancer is the second most frequently diagnosed cancer in men and several therapeutic approaches are currently available for patient's care. Although the androgen receptor status represents a good predictor of response to androgen deprivation therapy, prostate cancer frequently becomes resistant to this approach and spreads. The molecular mechanisms that contribute to progression and drug-resistance of this cancer remain still debated. However, few therapeutic options are available for patient's management, at this stage. Recent years have seen a great expansion of the studies concerning the role of stromal-epithelial interactions and tumor microenvironment in prostate cancer progression. The findings so far collected have provided new insights into diagnostic and clinical management of prostate cancer patients. Further, new fascinating aspects concerning the intersection of the androgen receptor with survival factors as well as calcium channels have been reported in cultured prostate cancer cells and mouse models. The results of these researches have opened the way for a better understanding of the basic mechanisms involved in prostate cancer invasion and drug-resistance. They have also significantly expanded the list of new biomarkers and druggable targets in prostate cancer. The primary aim of this manuscript is to provide an update of these issues, together with their translational aspects. Exploiting the power of novel promising therapeutics would increase the success rate in the diagnostic path and clinical management of patients with advanced disease.Copyright © 2022 Licitra, Giovannelli, Di Donato, Monaco, Galasso, Migliaccio and Castoria."
"35205392","Genes, Heritability, 'Race', and Intelligence: Misapprehensions and Implications.","Genes (Basel)","The role of genetics in determining measured differences in mean IQ between putative racial groups has been a focus of intense discussion and disagreement for more than 50 years. While the last several decades of research have definitively demonstrated that genetic variation can influence measures of cognitive function, the inferences drawn by some participants in the controversy regarding the implications of these findings for racial differences in cognitive ability are highly dubious. Of equal importance, there is no compelling scientific rationale for focusing on and devoting substantial effort to determining mean differences in intelligence or other cognitive functions between groups with incompletely defined and dynamic (and therefore not definitively definable) boundaries."
"35203507","Perspectives in Sports Genomics.","Biomedicines","Human athletic performance is a complex phenotype influenced by environmental and genetic factors, with most exercise-related traits being polygenic in nature. The aim of this article is to outline some of the challenge faced by sports genetics as this relatively new field moves forward. This review summarizes recent advances in sports science and discusses the impact of the genome, epigenome and other omics (such as proteomics and metabolomics) on athletic performance. The article also highlights the current status of gene doping and examines the possibility of applying genetic knowledge to predict athletes' injury risk and to prevent the rare but alarming occurrence of sudden deaths during sporting events. Future research in large cohorts of athletes has the potential to detect new genetic variants and to confirm the previously identified DNA variants believed to explain the natural predisposition of some individuals to certain athletic abilities and health benefits. It is hoped that this article will be useful to sports scientists who seek a greater understanding of how genetics influences exercise science and how genomic and other multi-omics approaches might support performance analysis, coaching, personalizing nutrition, rehabilitation and sports medicine, as well as the potential to develop new rationale for future scientific investigation."
"35264730","Uncovering the genetic profiles underlying the intrinsic organization of the human cerebellum.","Mol Psychiatry","The functional diversity of the human cerebellum is largely believed to be derived more from its extensive connections rather than being limited to its mostly invariant architecture. However, whether and how the determination of cerebellar connections in its intrinsic organization interact with microscale gene expression is still unknown. Here we decode the genetic profiles of the cerebellar functional organization by investigating the genetic substrates simultaneously linking cerebellar functional heterogeneity and its drivers, i.e., the connections. We not only identified 443 network-specific genes but also discovered that their co-expression pattern correlated strongly with intra-cerebellar functional connectivity (FC). Ninety of these genes were also linked to the FC of cortico-cerebellar cognitive-limbic networks. To further discover the biological functions of these genes, we performed a ""virtual gene knock-out"" by observing the change in the coupling between gene co-expression and FC and divided the genes into two subsets, i.e., a positive gene contribution indicator (GCI+) involved in cerebellar neurodevelopment and a negative gene set (GCI-) related to neurotransmission. A more interesting finding is that GCI-is significantly linked with the cerebellar connectivity-behavior association and many recognized brain diseases that are closely linked with the cerebellar functional abnormalities. Our results could collectively help to rethink the genetic substrates underlying the cerebellar functional organization and offer possible micro-macro interacted mechanistic interpretations of the cerebellum-involved high order functions and dysfunctions in neuropsychiatric disorders.© 2022. The Author(s), under exclusive licence to Springer Nature Limited."
"35252530","Population health science as a unifying foundation for translational clinical and public health research.","SSM Popul Health","Separated both in academics and practice since the Rockefeller Foundation effort to ""liberate"" public health from perceived subservience to clinical medicine a century ago, research in public health and clinical medicine have evolved separately. Today, translational research in population health science offers a means of fostering their convergence, with potentially great benefit to both domains. Although evidence that the two fields need not and should not be entirely distinct in their methods and goals has been accumulating for over a decade, the prodigious efforts of biomedical and social sciences over the past year to address the COVID-19 pandemic has placed this unifying approach to translational research in both fields in a new light. Specifically, the coalescence of clinical and population-level strategies to control disease and novel uses of population-level data and tools in research relating to the pandemic have illuminated a promising future for translational research. We exploit this unique window to re-examine how translational research is conducted and where it may be going. We first discuss thetransformationthat has transpired in the research firmament over the past two decades and theopportunitiesthese changes afford. Next, we present some of thechallenges-technical, cultural, legal, and ethical- that need attention if these opportunities are to be successfully exploited. Finally, we present somerecommendationsfor addressing these challenges.© 2022 Published by Elsevier Ltd."
"35215435","Blood DNA Methylation Predicts Diabetic Kidney Disease Progression in High Fat Diet-Fed Mice.","Nutrients","Diabetic kidney disease (DKD) progresses at different rates among patients with type 2 diabetes mellitus (T2D). Early identification of patients with a higher risk of DKD progression is essential to improve prognosis. Epigenetic modifications, particularly DNA methylation, have been independently implicated in T2D and chronic kidney disease. The current study aimed to determine changes in blood DNA methylation that reflects and predicts DKD progression. C57BL/6 mice were fed a high-fat diet (HFD) from weaning and subclassified into two groups, HFD-1 and HFD-2, according to urinary kidney injury marker KIM-1/creatinine ratios (low vs. high) and histological abnormalities (mild-moderate vs. advanced). DNA methylation profiles were determined by reduced representative bisulfide sequencing (RRBS). Our results confirmed early and established DKD at week 9 and week 32, respectively. At week 32, advanced kidney injury was associated with dysregulation of methylation and demethylation enzymes in the kidney. Blood RRBS revealed 579 and 203 differentially methylated sites (DMS) between HFD-1 and HFD-2 animals at week 32 and week 9, respectively, among which 11 were common. The DMS in blood and kidney at week 32 were both related to organ development, neurogenesis, cell junction, and Wnt signalling, while the DMS in blood at week 9 suggested a specific enrichment of kidney development processes. In conclusion, our data strongly support the implication of early blood DNA methylation modifications and DKD progression in T2D that could be used to improve the disease's prognostication."
"35222271","Protective Effect of Maternal First-Trimester Low Body Mass Index Against Macrosomia: A 10-Year Cross-Sectional Study.","Front Endocrinol (Lausanne)","We aimed to assess whether maternal first-trimester low body mass index (BMI) has a protective effect against macrosomia.This was a cross-sectional study from January 1, 2011, to June 30, 2021, and 84,900 participants were included. The predictive performance of maternal first-trimester and parental pre-pregnancy BMI for macrosomia was assessed using the area under the receiver-operating characteristics curve (AUC). Multivariate logistic regression analyses were performed to evaluate the independent effect of maternal first-trimester low BMI on macrosomia. Interactions were investigated to evaluate the potential variation of the effect of first-trimester low BMI across different groups. Furthermore, interactions were also examined across groups determined by multiple factors jointly: a) gestational diabetes mellitus (GDM)/GDM history status, parity, and maternal age; and b) GDM/GDM history status, fetal sex, and season of delivery.The proportion of macrosomia was 6.14% (5,215 of 84,900). Maternal first-trimester BMI showed the best discrimination of macrosomia (all Delong tests:P< 0.001). The protective effect of maternal first-trimester low BMI against macrosomia remained significant after adjusting for all confounders of this study [adjusted odds ratios (aOR) = 0.37, 95% CI: 0.32-0.43]. Maternal first-trimester low BMI was inversely associated with macrosomia, irrespective of parity, fetal sex, season of delivery, maternal age, and GDM/GDM history status. The protective effect was most pronounced among pregnant women without GDM/GDM history aged 25 to 29 years old, irrespective of parity (multipara: aOR = 0.32, 95% CI: 0.22-0.47; nullipara: aOR = 0.32, 95% CI: 0.24-0.43). In multipara with GDM/GDM history, the protective effect of low BMI was only observed in the 30- to 34-year-old group (aOR = 0.12, 95% CI: 0.02-0.86). For pregnant women without GDM/GDM history, the protective effect of maternal first-trimester low BMI against macrosomia was the weakest in infants born in winter, irrespective of fetal sex (female: aOR = 0.45, 95% CI: 0.29-0.69; male: aOR = 0.39, 95% CI: 0.28-0.55).Maternal first-trimester low BMI was inversely associated with macrosomia, and the protective effect was most pronounced among 25- to 29-year-old pregnant women without GDM/GDM history and was only found among 30- to 34-year-old multipara with GDM/GDM history. The protective effect of maternal first-trimester low BMI against macrosomia was the weakest in winter among mothers without GDM/GDM history.Copyright © 2022 Sun, Zhang, Liu, Wang, Yang, Wu, Yue and Yin."
"35223250","The Role of Childhood Trauma in Psychosis and Schizophrenia: A Systematic Review.","Cureus","Schizophrenia (SCZ) is a prevalent cause of disability worldwide. Distinguished mainly by psychosis, behavioral alterations could range from hallucinations to delusions. This systematic review examines evidence of a relationship between childhood trauma/adverse life events and psychosis, especially in SCZ. A methodical search provided reproducible results using these five databases: PubMed, ScienceDirect, Semantic Scholar, JSTOR, and Cochrane Library. The systematic search focused on articles published between July 2016 and July 2021. The search strategy utilized specific keywords relevant to SCZ, psychosis, and childhood trauma. The formulation of specified inclusion and exclusion criteria was necessary to ensure a comprehensive narrowed-down search, such as the inclusion of free full-text articles published or translated in English and exclusion of irrelevant subject areas. Using the Preferred Reporting Items for Systematic Reviews and Meta-Analyses (PRISMA) guidelines, a strategic search initially identified 741 articles; three additional articles were identified from citation searching. After relevance screening, duplicate removal, and quality appraisal, 12 studies from databases/registers and three from citation searching met the criteria proving relevance to our review with minimal evidence of bias. The final selected 15 studies included observational studies and reviews. A review of relevant data unveiled findings on childhood adversity, individual lived experiences, and their involvement in SCZ. Evidence suggests that certain neurobiological processes occur in brain after trauma. The inflammation and dysregulation from oxidative stress predispose patients to an at-risk-mental state, facilitating the progression to SCZ. This review encourages further evaluation of early trauma detection and the potential benefits of early intervention.Copyright © 2022, Inyang et al."
"35251048","Insights Gained and Future Outlook From scRNAseq Studies in Autoimmune Rheumatic Diseases.","Front Immunol","Autoimmune rheumatic diseases have a major impact on public health as one of the most common morbidities, and many of these disorders involve both local and systemic manifestations with severe consequences for patient health and quality of life. However, treatment options for many of these diseases remain inadequate for a substantial portion of patients, and progress in developing novel therapeutics has been slow. This lack of progress can be largely attributed to an insufficient understanding of the complex mechanisms driving pathogenesis. Recently, the emergence of single-cell RNA sequencing (scRNAseq) has offered a powerful new tool for interrogating rheumatic diseases, with the potential to assess biological heterogeneity and individual cell function in rheumatic diseases. In this review, we discuss the major insights gained from current scRNAseq interrogations of human rheumatic diseases. We highlight novel cell populations and key molecular signatures uncovered, and also raise a number of hypotheses for follow-up study that may be of interest to the field. We also provide an outlook into two emerging single-cell technologies (repertoire sequencing and spatial transcriptomics) that have yet to be utilized in the field of rheumatic diseases, but which offer immense potential in expanding our understanding of immune and stromal cell behavior. We hope that scRNAseq may serve as a wellspring for the generation and interrogation of novel hypotheses regarding autoreactive lymphocytes and tissue infiltration patterns, and help uncover novel avenues for therapeutic development.Copyright © 2022 Zheng, Chang, Li, Wu, Chen and Zou."
"35246744","Challenges in translational machine learning.","Hum Genet","Machine learning (ML) algorithms are increasingly being used to help implement clinical decision support systems. In this new field, we define as ""translational machine learning"", joint efforts and strong communication between data scientists and clinicians help to span the gap between ML and its adoption in the clinic. These collaborations also improve interpretability and trust in translational ML methods and ultimately aim to result in generalizable and reproducible models. To help clinicians and bioinformaticians refine their translational ML pipelines, we review the steps from model building to the use of ML in the clinic. We discuss experimental setup, computational analysis, interpretability and reproducibility, and emphasize the challenges involved. We highly advise collaboration and data sharing between consortia and institutes to build multi-centric cohorts that facilitate ML methodologies that generalize across centers. In the end, we hope that this review provides a way to streamline translational ML and helps to tackle the challenges that come with it.© 2022. The Author(s)."
"35227293","DNA methylation reveals distinct cells of origin for pancreatic neuroendocrine carcinomas and pancreatic neuroendocrine tumors.","Genome Med","Pancreatic neuroendocrine neoplasms (PanNENs) fall into two subclasses: the well-differentiated, low- to high-grade pancreatic neuroendocrine tumors (PanNETs), and the poorly-differentiated, high-grade pancreatic neuroendocrine carcinomas (PanNECs). While recent studies suggest an endocrine descent of PanNETs, the origin of PanNECs remains unknown.We performed DNA methylation analysis for 57 PanNEN samples and found that distinct methylation profiles separated PanNENs into two major groups, clearly distinguishing high-grade PanNECs from other PanNETs including high-grade NETG3. DNA alterations and immunohistochemistry of cell-type markers PDX1, ARX, and SOX9 were utilized to further characterize PanNECs and their cell of origin in the pancreas.Phylo-epigenetic and cell-type signature features derived from alpha, beta, acinar, and ductal adult cells suggest an exocrine cell of origin for PanNECs, thus separating them in cell lineage from other PanNENs of endocrine origin.Our study provides a robust and clinically applicable method to clearly distinguish PanNECs from G3 PanNETs, improving patient stratification.© 2022. The Author(s)."
"35213254","Epigenetic Inheritance From Normal Origin Cells Can Determine the Aggressive Biology of Tumor-Initiating Cells and Tumor Heterogeneity.","Cancer Control","The acquisition of genetic- and epigenetic-abnormalities during transformation has been recognized as the two fundamental factors that lead to tumorigenesis and determine the aggressive biology of tumor cells. However, there is a regularity that tumors derived from less-differentiated normal origin cells (NOCs) usually have a higher risk of vascular involvement, lymphatic and distant metastasis, which can be observed in both lymphohematopoietic malignancies and somatic cancers. Obviously, the hypothesis of genetic- and epigenetic-abnormalities is not sufficient to explain how the linear relationship between the cellular origin and the biological behavior of tumors is formed, because the cell origin of tumor is an independent factor related to tumor biology. In a given system, tumors can originate from multiple cell types, and tumor-initiating cells (TICs) can be mapped to different differentiation hierarchies of normal stem cells, suggesting that the heterogeneity of the origin of TICs is not completely chaotic. TIC's epigenome includes not only genetic- and epigenetic-abnormalities, but also established epigenetic status of genes inherited from NOCs. In reviewing previous studies, we found much evidence supporting that the status of many tumor-related ""epigenetic abnormalities"" in TICs is consistent with that of the corresponding NOC of the same differentiation hierarchy, suggesting that they may not be true epigenetic abnormalities. So, we speculate that the established statuses of genes that control NOC's migration, adhesion and colonization capabilities, cell-cycle quiescence, expression of drug transporters, induction of mesenchymal formation, overexpression of telomerase, and preference for glycolysis can be inherited to TICs through epigenetic memory and be manifested as their aggressive biology. TICs of different origins can maintain different degrees of innate stemness from NOC, which may explain why malignancies with stem cell phenotypes are usually more aggressive."
"35222097","Epigenetic Regulation of TET1-SP1 During Spermatogonia Self-Renewal and Proliferation.","Front Physiol","Spermatogonia are the source of spermatogenic waves. Abnormal spermatogonia can cause ab-normal spermatogenic waves, which manifest as spermatogenic disorders such as oligospermia, hypospermia, and azoospermia. Among them, the self-renewal of spermatogonia serves as the basis for maintaining the process of spermatogenesis, and the closely regulated balance between self-renewal and differentiation of spermatogonia can maintain the continuous production of spermatozoa. Tet methylcytosine dioxygenase 1(TET1) is an important epitope modifying enzyme that catalyzes the conversion of 5-methylcytosine (5-mC) to 5-hydroxymethylcytosine (5-hmC), thereby causing the methylation of specific genes site hydroxylation, enabling the DNA de-methylation process, and regulating gene expression. However, the hydroxymethylation sites at which TET1 acts specifically and the mechanisms of interaction affecting key differential genes are not clear. In the present study, we provide evidence that the expression of PLZF, a marker gene for spermatogonia self-renewal, was significantly elevated in the TET1 overexpression group, while the expression of PCNA, a proliferation-related marker gene, was also elevated at the mRNA level. Significant differential expression of SP1 was found by sequencing. SP1 expression was increased at both mRNA level and protein level after TET1 overexpression, while differential gene DAXX expression was downregulated at protein level, while the expression of its reciprocal protein P53 was upregulated. In conclusion, our results suggest that TET1 overexpression causes changes in the expression of SP1, DAXX and other genes, and that there is a certain antagonistic effect between SP1 and DAXX, which eventually reaches a dynamic balance to maintain the self-renewal state of spermatogonia for sustained sperm production. These findings may contribute to the understanding of male reproductive system disorders.Copyright © 2022 Liu, Wang, Wang, Wang, Chen and Zheng."
"35222223","Developing Biomarkers of Mild Traumatic Brain Injury: Promise and Progress of CNS-Derived Exosomes.","Front Neurol","Mild traumatic brain injuries (mTBI) are common injuries across civilian and military populations. Although most individuals recover after mTBI, some individuals continue to show long-term symptoms as well as increased risk for neurodegenerative and neuropsychiatric disorders. Currently, diagnosing TBI severity relies primarily on self-report and subjective symptoms, with limited tools for diagnosis or prognosis. Brain-derived exosomes, a form of extracellular vesicle, may offer a solution for interpreting injury states by aiding in diagnosis as well as outcome prediction with relatively low patient burden. Exosomes, which are released into circulation, contain both protein and RNA cargo that can be isolated and quantified, providing a molecular window into molecular status of the exosome source. Here we examined the current literature studying the utility of exosomes, in particular neuronal- and astrocyte-derived exosomes, to identify protein and miRNA biomarkers of injury severity, trajectory, and functional outcome. Current evidence supports the potential for these emerging new tools to capture an accessible molecular window into the brain as it responds to a traumatic injury, however a number of limitations must be addressed in future studies. Most current studies are relatively small and cross sectional; prospective, longitudinal studies across injury severity, and populations are needed to track exosome cargo changes after injury. Standardized exosome isolation as well as advancement in identifying/isolating exosomes from CNS-specific tissue sources will improve mechanistic understanding of cargo changes as well as reliability of findings. Exosomes are also just beginning to be used in model systems to understand functional effects of TBI-associated cargo such as toxicity. Finally linking exosome cargo changes to objective markers of neuronal pathology and cognitive changes will be critical in validating these tools to provide insights into injury and recovery states after TBI.Copyright © 2022 Vaughn, Winston, Levin, Rissman and Risbrough."
"35193681","Physical activity specifically evokes release of cell-free DNA from granulocytes thereby affecting liquid biopsy.","Clin Epigenetics","Physical activity impacts immune homeostasis and leads to rapid and marked increase in cell-free DNA (cfDNA). However, the origin of cfDNA during exercise remains elusive and it is unknown if physical activity could improve or interfere with methylation based liquid biopsy. We analyzed the methylation levels of four validated CpGs representing cfDNA from granulocytes, lymphocytes, monocytes, and non-hematopoietic cells, in healthy individuals in response to exercise, and in patients with hematological malignancies under resting conditions. The analysis revealed that physical activity almost exclusively triggered DNA release from granulocytes, highlighting the relevance as a pre-analytical variable which could compromise diagnostic accuracy.© 2022. The Author(s)."
"35226226","Long Non-Coding RNAs in Retinal Ganglion Cell Apoptosis.","Cell Mol Neurobiol","Traumatic optic neuropathy or other neurodegenerative diseases, including optic nerve transection, glaucoma, and diabetic retinopathy, can lead to progressive and irreversible visual damage. Long non-coding RNAs (lncRNAs), which belong to the family of non-protein-coding transcripts, have been linked to the pathogenesis, progression, and prognosis of these lesions. Retinal ganglion cells (RGCs) are critical for the transmission of visual information to the brain, damage to which results in visual loss. Apoptosis has been identified as one of the most essential modes of RGC death. Emerging evidence suggests that lncRNAs can regulate RGC degeneration by directly or indirectly modulating apoptosis-associated signaling pathways. This review presents a comprehensive overview of the role of lncRNAs in RGC apoptosis at transcriptional, post-transcriptional, translational, and post-translational levels, emphasizing on the potential mechanisms of action. The current limitations and future perspectives of exploring the connection between lncRNAs and RGC apoptosis have been summarized. Understanding the intricate molecular interaction network of lncRNAs and RGC apoptosis will open new avenues for the identification of novel diagnostic biomarkers, therapeutic targets, and molecules for prognostic evaluation of diseases related to RGC injury.© 2022. The Author(s), under exclusive licence to Springer Science+Business Media, LLC, part of Springer Nature."
"35205773","Quantitative Analysis of Plasma Cell-Free DNA and Its DNA Integrity and Hypomethylation Status as Biomarkers for Tumor Burden and Disease Progression in Patients with Metastatic Neuroendocrine Neoplasias.","Cancers (Basel)","Neuroendocrine neoplasia (NEN) encompasses a diverse group of malignancies marked by histological heterogeneity and highly variable clinical outcomes. Apart from Chromogranin A, specific biomarkers predicting residual tumor disease, tumor burden, and disease progression in NEN are scant. Thus, there is a strong clinical need for new and minimally invasive biomarkers that allow for an evaluation of the prognosis, clinical course, and response to treatment of NEN patients, thereby helping implement individualized treatment decisions in this heterogeneous group of patients. In the current prospective study, we evaluated the role of plasma cell-free DNA concentration and its global hypomethylation and fragmentation as possible diagnostic and prognostic biomarkers in patients with neuroendocrine neoplasias.The plasma cfDNA concentration, cfDNAAluhypomethylation, andLINE-1cfDNA integrity were evaluated prospectively in 63 NEN patients with presumably cured or advanced metastatic disease. The cfDNA characteristics in NEN patients were compared to the results of a group of 29 healthy controls and correlated with clinical and histopathological data of the patients.Patients with advanced NEN showed a significantly higher cfDNA concentration and percentage ofAluhypomethylation and a reducedLINE-1cfDNA integrity as compared to the surgically cured NET patients and the healthy control group. The increased hypomethylation and concentration of cfDNA and the reduced cfDNA integrity in NEN patients were strongly associated with tumor burden and poor prognosis, while no correlation with tumor grading, differentiation, localization, or hormonal activity could be found. Multiparametric ROC analysis of plasma cfDNA characteristics was able to distinguish NEN patients with metastatic disease from the control group and the cured NEN patients with AUC values of 0.694 and 0.908, respectively. This was significant even for the group with only a low tumor burden.The present study, for the first time, demonstrates that the combination of plasma cfDNA concentration, global hypomethylation, and fragment length pattern has the potential to serve as a potent and sensitive prognostic and therapeutic ""liquid biopsy"" biomarker for tumor burden and disease progression in patients with neuroendocrine neoplasias."
"35208622","Atherosclerosis Development and Progression: The Role of Atherogenic Small, Dense LDL.","Medicina (Kaunas)","Atherosclerosis is responsible for large cardiovascular mortality in many countries globally. It has been shown over the last decades that the reduction of atherosclerotic progression is a critical factor for preventing future cardiovascular events. Low-density lipoproteins (LDL) have been successfully targeted, and their reduction is one of the key preventing measures in patients with atherosclerotic disease. LDL particles are pivotal for the formation and progression of atherosclerotic plaques; yet, they are quite heterogeneous, and smaller, denser LDL species are the most atherogenic. These particles have greater arterial entry and retention, higher susceptibility to oxidation, as well as reduced affinity for the LDL receptor. Increased proportion of small, dense LDL particles is an integral part of the atherogenic lipoprotein phenotype, the most common form of dyslipidemia associated with insulin resistance. Recent data suggest that both genetic and epigenetic factors might induce expression of this specific lipid pattern. In addition, a typical finding of increased small, dense LDL particles was confirmed in different categories of patients with elevated cardiovascular risk. Small, dense LDL is an independent risk factor for cardiovascular diseases, which emphasizes the clinical importance of both the quality and the quantity of LDL. An effective management of atherosclerotic disease should take into account the presence of small, dense LDL in order to prevent cardiovascular complications."
"35157801","Evolved DNA Duplex Readers for Strand-Asymmetrically Modified 5-Hydroxymethylcytosine/5-Methylcytosine CpG Dyads.","J Am Chem Soc","5-Methylcytosine (mC) and 5-hydroxymethylcytosine (hmC), the two main epigenetic modifications of mammalian DNA, exist in symmetric and asymmetric combinations in the two strands of CpG dyads. However, revealing such combinations in single DNA duplexes is a significant challenge. Here, we evolve methyl-CpG-binding domains (MBDs) derived from MeCP2 by bacterial cell surface display, resulting in the first affinity probes for hmC/mC CpGs. One mutant has low nanomolar affinity for a single hmC/mC CpG, discriminates against all 14 other modified CpG dyads, and rivals the selectivity of wild-type MeCP2. Structural studies indicate that this protein has a conserved scaffold and recognizes hmC and mC with two dedicated sets of residues. The mutant allows us to selectively address and enrich hmC/mC-containing DNA fragments from genomic DNA backgrounds. We anticipate that this novel probe will be a versatile tool to unravel the function of hmC/mC marks in diverse aspects of chromatin biology."
"35235150","Gene editing and its applications in biomedicine.","Sci China Life Sci","The steady progress in genome editing, especially genome editing based on the use of clustered regularly interspaced short palindromic repeats (CRISPR) and programmable nucleases to make precise modifications to genetic material, has provided enormous opportunities to advance biomedical research and promote human health. The application of these technologies in basic biomedical research has yielded significant advances in identifying and studying key molecular targets relevant to human diseases and their treatment. The clinical translation of genome editing techniques offers unprecedented biomedical engineering capabilities in the diagnosis, prevention, and treatment of disease or disability. Here, we provide a general summary of emerging biomedical applications of genome editing, including open challenges. We also summarize the tools of genome editing and the insights derived from their applications, hoping to accelerate new discoveries and therapies in biomedicine.© 2022. Science China Press and Springer-Verlag GmbH Germany, part of Springer Nature."
"35216298","The Involvement of RAGE and Its Ligands during Progression of ALS in SOD1 G93A Transgenic Mice.","Int J Mol Sci","Amyotrophic lateral sclerosis (ALS) is a fatal neurodegenerative disease characterized by a progressive degeneration of upper and lower motor neurons that causes paralysis and muscle atrophy. The pathogenesis of the disease is still not elucidated. Receptor for Advanced Glycation End Product (RAGE) is a major component of the innate immune system and has implications in ALS pathogenesis. Multiple studies suggest the role of RAGE and its ligands in ALS. RAGE and its ligands are overexpressed in human and murine ALS motor neurons, astrocytes, and microglia. Here, we demonstrated the expression of RAGE and its ligands during the progression of the disease in the transgenic SOD1 G93A mouse lumbar spinal cord. We observed the highest expression of HMGB1 and S100b proteins at ALS onset. Our results highlight the potential role of RAGE and its ligands in ALS pathogenesis and suggest that some of the RAGE ligands might be used as biomarkers in early ALS diagnosis and potentially be useful in targeted therapeutic interventions at the early stage of this devastating disease."
"35257042","H<sub>2</sub> Inhibits the Formation of Neutrophil Extracellular Traps.","JACC Basic Transl Sci","Neutrophil extracellular traps (NETs) contribute to inflammatory pathogenesis in numerous conditions, including infectious and cardiovascular diseases, and have attracted attention as potential therapeutic targets. H2acts as an antioxidant and has been clinically and experimentally proven to ameliorate inflammation. This study was performed to investigate whether H2could inhibit NET formation and excessive neutrophil activation. Neutrophils isolated from the blood of healthy volunteers were stimulated with phorbol-12-myristate-13-acetate (PMA) or the calcium ionophore A23187 in H2-exposed or control media. Compared with control neutrophils, PMA- or A23187-stimulated human neutrophils exposed to H2exhibited reduced neutrophil aggregation, citrullination of histones, membrane disruption by chromatin complexes, and release of NET components. CXCR4highneutrophils are highly prone to NETs, and H2suppressed Ser-139 phosphorylation in H2AX, a marker of DNA damage, thereby suppressing the induction of CXCR4 expression. H2suppressed both myeloperoxidase chlorination activity and production of reactive oxygen species to the same degree as N-acetylcysteine and ascorbic acid, while showing a more potent ability to inhibit NET formation than these antioxidants do in PMA-stimulated neutrophils. Although A23187 formed NETs in a reactive oxygen species-independent manner, H2inhibited A23187-induced NET formation, probably via direct inhibition of peptidyl arginine deiminase 4-mediated histone citrullination. Inhalation of H2inhibited the formation and release of NET components in the blood and bronchoalveolar lavage fluid in animal models of lipopolysaccharide-induced sepsis (mice and aged mini pigs). Thus, H2therapy can be a novel therapeutic strategy for NETs associated with excessive neutrophil activation.© 2022 The Authors."
