"pmid","title","source","abstract"
"35111246","Role of SLC39A6 in the development and progression of liver cancer.","Oncol Lett","Liver cancer is one of the most common malignant solid tumor types worldwide. The solute carrier (SLC)39A family is a main member of the SLC group of membrane transport proteins, which transfer zinc to the cytoplasm when cells are depleted of zinc; thus, it may provide a novel therapeutic target for human cancer. However, the prognostic value of SLC39A genes in patients with liver cancer has remained elusive. Therefore, the present study aimed to explore whether SLC39A family genes are associated with the survival rate of patients with liver cancer and to investigate the role of key genes of the SLC39A family in liver cancer. The mRNA expression of the SLC39A family in liver cancer was obtained from the UALCAN database. Survival curve analysis was performed to investigate the prognostic value of SLC39A family genes in the overall survival of patients with liver cancer. In addition to the bioinformatics analysis, SLC39A6 was knocked down in HepG2 and Hep3B cells to examine the effect on the proliferation, migration and invasion of liver cancer cells. The results suggested that SLC39A6 was significantly upregulated in liver cancer tissues compared with normal liver tissues. High expression of SLC39A6 was significantly associated with poor overall survival of patients with liver cancer. Furthermore, knockdown of SLC39A6 inhibited the proliferation, migration and invasion of liver cancer cellsin vitroandin vivo. Collectively, the results of the present study suggested that SLC39A6 may be a promising prognostic biomarker for liver cancer and is associated with the proliferation, migration and invasion of liver cancer.Copyright: © Wan et al."
"35110534","A pan-CRISPR analysis of mammalian cell specificity identifies ultra-compact sgRNA subsets for genome-scale experiments.","Nat Commun","A genetic knockout can be lethal to one human cell type while increasing growth rate in another. This context specificity confounds genetic analysis and prevents reproducible genome engineering. Genome-wide CRISPR compendia across most common human cell lines offer the largest opportunity to understand the biology of cell specificity. The prevailing viewpoint, synthetic lethality, occurs when a genetic alteration creates a unique CRISPR dependency. Here, we use machine learning for an unbiased investigation of cell type specificity. Quantifying model accuracy, we find that most cell type specific phenotypes are predicted by the function of related genes of wild-type sequence, not synthetic lethal relationships. These models then identify unexpected sets of 100-300 genes where reduced CRISPR measurements can produce genome-scale loss-of-function predictions across >18,000 genes. Thus, it is possible to reduce in vitro CRISPR libraries by orders of magnitude-with some information loss-when we remove redundant genes and not redundant sgRNAs.© 2022. The Author(s)."
"35109853","Mutational signatures reveal ternary relationships between homologous recombination repair, APOBEC, and mismatch repair in gynecological cancers.","J Transl Med","Revealing the impacts of endogenous and exogenous mutagenesis processes is essential for understanding the etiology of somatic genomic alterations and designing precise prognostication and treatment strategies for cancer. DNA repair deficiency is one of the main sources of endogenous mutagenesis and is increasingly recognized as a target for cancer therapeutics. The role and prevalence of mechanisms that underly different forms of DNA repair deficiencies and their interactions remain to be elucidated in gynecological malignancies.We analyzed 1231 exomes and 268 whole-genomes from three major gynecological malignancies including uterine corpus endometrial carcinoma (UCEC) as well as ovarian and cervical cancers. We also analyzed data from 134 related cell lines. We extracted and compared de novo and refitted mutational signature profiles using complementary and confirmatory approaches and performed interaction analysis to detect co-occurring and mutually exclusive signatures.We found an inverse relationship between homologous recombination deficiency (HRd) and mismatch repair deficiency (MMRd). Moreover, APOBEC co-occurred with HRd but was mutually exclusive with MMRd. UCEC tumors were dominated by MMRd, yet a subset of them manifested the HRd and APOBEC signatures. Conversely, ovarian tumors were dominated by HRd, while a subset represented MMRd and APOBEC. In contrast to both, cervical tumors were dominated by APOBEC with a small subsets showing the POLE, HRd, and MMRd signatures. Although the type, prevalence, and heterogeneity of mutational signatures varied across the tumor types, the patterns of co-occurrence and exclusivity were consistently observed in all. Notably, mutational signatures in gynecological tumor cell lines reflected those detected in primary tumors.Taken together, these analyses indicate that application of mutation signature analysis not only advances our understanding of mutational processes and their interactions, but also it has the potential to stratify patients that could benefit from treatments available for tumors harboring distinct mutational signatures and to improve clinical decision-making for gynecological malignancies.© 2022. The Author(s)."
"35105861","PPM1D mutations are oncogenic drivers of de novo diffuse midline glioma formation.","Nat Commun","The role of PPM1D mutations in de novo gliomagenesis has not been systematically explored. Here we analyze whole genome sequences of 170 pediatric high-grade gliomas and find that truncating mutations in PPM1D that increase the stability of its phosphatase are clonal driver events in 11% of Diffuse Midline Gliomas (DMGs) and are enriched in primary pontine tumors. Through the development of DMG mouse models, we show that PPM1D mutations potentiate gliomagenesis and that PPM1D phosphatase activity is required for in vivo oncogenesis. Finally, we apply integrative phosphoproteomic and functional genomics assays and find that oncogenic effects of PPM1D truncation converge on regulators of cell cycle, DNA damage response, and p53 pathways, revealing therapeutic vulnerabilities including MDM2 inhibition.© 2022. The Author(s)."
"35098219","Power in Numbers: Harnessing Combinatorial and Integrated Screens to Advance Nanomedicine.","JACS Au","Nanocarriers have significant potential to advance personalized medicine through targeted drug delivery. However, to date, efforts to improve nanoparticle accumulation at target disease sites have largely failed to translate clinically, stemming from an incomplete understanding of nano-bio interactions. While progress has been made to evaluate the effects of specific physical and chemical nanoparticle properties on trafficking and uptake, there is much to be gained from controlling these properties singularly and in combination to determine their interactions with different cell types. We and others have recently begun leveraging library-based nanoparticle screens to study structure-function relationships of lipid- and polymer-based drug delivery systems to guide nanoparticle design. These combinatorial screening efforts are showing promise in leading to the successful identification of critical characteristics that yield improved and specific accumulation at target sites. However, there is a crucial need to equally consider the influence of biological complexity on nanoparticle delivery, particularly in the context of clinical translation. For example, tissue and cellular heterogeneity presents an additional dimension to nanoparticle trafficking, uptake, and accumulation; applying imaging and screening tools as well as bioinformatics may further expand our understanding of how nanoparticles engage with cells and tissues. Given recent advances in the fields of omics and machine learning, there is substantial promise to revolutionize nanocarrier development through the use of integrated screens, harnessing the combinatorial parameter space afforded both by nanoparticle libraries and clinically annotated biological data sets in combination with high throughputin vivostudies.© 2021 The Authors. Published by American Chemical Society."
"35085230","Project-based learning course on metabolic network modelling in computational systems biology.","PLoS Comput Biol","Project-based learning (PBL) is a dynamic student-centred teaching method that encourages students to solve real-life problems while fostering engagement and critical thinking. Here, we report on a PBL course on metabolic network modelling that has been running for several years within the Master in Integrated Systems Biology (MISB) at the University of Luxembourg. This 2-week full-time block course comprises an introduction into the core concepts and methods of constraint-based modelling (CBM), applied to toy models and large-scale networks alongside the preparation of individual student projects in week 1 and, in week 2, the presentation and execution of these projects. We describe in detail the schedule and content of the course, exemplary student projects, and reflect on outcomes and lessons learned. PBL requires the full engagement of students and teachers and gives a rewarding teaching experience. The presented course can serve as a role model and inspiration for other similar courses."
"35081109","AIME: Autoencoder-based integrative multi-omics data embedding that allows for confounder adjustments.","PLoS Comput Biol","In the integrative analyses of omics data, it is often of interest to extract data representation from one data type that best reflect its relations with another data type. This task is traditionally fulfilled by linear methods such as canonical correlation analysis (CCA) and partial least squares (PLS). However, information contained in one data type pertaining to the other data type may be complex and in nonlinear form. Deep learning provides a convenient alternative to extract low-dimensional nonlinear data embedding. In addition, the deep learning setup can naturally incorporate the effects of clinical confounding factors into the integrative analysis. Here we report a deep learning setup, named Autoencoder-based Integrative Multi-omics data Embedding (AIME), to extract data representation for omics data integrative analysis. The method can adjust for confounder variables, achieve informative data embedding, rank features in terms of their contributions, and find pairs of features from the two data types that are related to each other through the data embedding. In simulation studies, the method was highly effective in the extraction of major contributing features between data types. Using two real microRNA-gene expression datasets, one with confounder variables and one without, we show that AIME excluded the influence of confounders, and extracted biologically plausible novel information. The R package based on Keras and the TensorFlow backend is available at https://github.com/tianwei-yu/AIME."
"35079698","Multi-tumor analysis of cancer-stroma interactomes of patient-derived xenografts unveils the unique homeostatic process in renal cell carcinomas.","iScience","The patient-derived xenograft (PDX) model is a versatile tool used to study the tumor microenvironment (TME). However, limited studies have described multi-tumor PDX screening strategies to detect hub regulators during cancer-stroma interaction. Transcriptomes of cancer (human) and stroma (mouse) components of 70 PDX samples comprising 9 distinctive tumor types were analyzed in this study. PDX models recapitulated the original tumors' features, including tumor composition and putative signaling. Particularly, kidney renal clear cell carcinoma (KIRC) stood out, with altered hypoxia-related pathways and a high proportion of endothelial cells in the TME. Furthermore, an integrated analysis conducted to predict paracrine effectors in the KIRC cancer-to-stroma communication detected well-established soluble factors responsible for the hypoxia-related reaction and the so-far unestablished soluble factor, apelin (APLN). Subsequent experiments also supported the potential role of APLN in KIRC tumor progression. Therefore, this paper hereby provides an analytical workflow to find hub regulators in cancer-stroma interactions.© 2021 The Authors."
"35079164","Ubiquitin ligases: guardians of mammalian development.","Nat Rev Mol Cell Biol","Mammalian development demands precision. Millions of molecules must be properly located in temporal order, and their function regulated, to orchestrate important steps in cell cycle progression, apoptosis, migration and differentiation, to shape developing embryos. Ubiquitin and its associated enzymes act as cellular guardians to ensure precise spatio-temporal control of key molecules during each of these important cellular processes. Loss of precision results in numerous examples of embryological disorders or even cancer. This Review discusses the crucial roles of E3 ubiquitin ligases during key steps of early mammalian development and their roles in human disease, and considers how new methods to manipulate and exploit the ubiquitin regulatory machinery - for example, the development of molecular glues and PROTACs - might facilitate clinical therapy.© 2022. This is a U.S. government work and not under copyright protection in the U.S.; foreign copyright protection may apply."
"35078504","Comparative assessment of genes driving cancer and somatic evolution in non-cancer tissues: an update of the Network of Cancer Genes (NCG) resource.","Genome Biol","Genetic alterations of somatic cells can drive non-malignant clone formation and promote cancer initiation. However, the link between these processes remains unclear and hampers our understanding of tissue homeostasis and cancer development.Here, we collect a literature-based repertoire of 3355 well-known or predicted drivers of cancer and non-cancer somatic evolution in 122 cancer types and 12 non-cancer tissues. Mapping the alterations of these genes in 7953 pan-cancer samples reveals that, despite the large size, the known compendium of drivers is still incomplete and biased towards frequently occurring coding mutations. High overlap exists between drivers of cancer and non-cancer somatic evolution, although significant differences emerge in their recurrence. We confirm and expand the unique properties of drivers and identify a core of evolutionarily conserved and essential genes whose germline variation is strongly counter-selected. Somatic alteration in even one of these genes is sufficient to drive clonal expansion but not malignant transformation.Our study offers a comprehensive overview of our current understanding of the genetic events initiating clone expansion and cancer revealing significant gaps and biases that still need to be addressed. The compendium of cancer and non-cancer somatic drivers, their literature support, and properties are accessible in the Network of Cancer Genes and Healthy Drivers resource at http://www.network-cancer-genes.org/ .© 2022. The Author(s)."
"35053500","High ETV6 Levels Support Aggressive B Lymphoma Cell Survival and Predict Poor Outcome in Diffuse Large B-Cell Lymphoma Patients.","Cancers (Basel)","The identification of prognostic factors for aggressive B-cell lymphomas still represents an unmet clinical need. We used forward phase protein arrays (FFPA) to identify proteins associated with overall survival (OS) from diagnostic formalin-fixed paraffin-embedded material of diffuse large B-cell lymphoma (DLBCL) patients (n= 47). Univariate Cox regression analysis identified numerous proteins, including immune check-point molecules (PDCD1, PDCD2 and PD1L2) and BCL2 to be significantly associated with OS. However, only ETV6 and PIM2 proteins persisted following multivariate Cox analysis. Independent validation studies by immunohistochemistry and analysis of public gene expression profiles of DLBCL confirmed a prognostic role for high ETV6 and ETV6/PIM2 ratios in DLBCL.ETV6is a recurrently mutated/deleted gene in DLBCL for which its function in this disease entity is currently unknown. We find that ETV6 is upregulated during oncogenic transformation of germinal center B-cells and that it regulates DLBCL survival, as its acute loss results in marked apoptosis. Fluctuations in survivin (BIRC5) expression levels were associated with this phenomenon. Furthermore, an inverse correlation between ETV6 and BIRC5 expression levels was found and correlated with a response to the BIRC5 inhibitor, YM155. In conclusion, we present evidence for an oncogenic function of ETV6 in DLBCL."
"35053428","Onco-miR-21 Promotes Stat3-Dependent Gastric Cancer Progression.","Cancers (Basel)","MicroRNA-21 (miR-21) is a small, non-coding RNA overexpressed in gastric cancer and many other solid malignancies, where it exhibits both pro-and anti-tumourigenic properties. However, the pathways regulating miR-21 and the consequences of its inhibition in gastric cancer remain incompletely understood. By exploiting the spontaneous Stat3-dependent formation of inflammation-associated gastric tumors inGp130F/Fmice, we functionally established miR-21 as a Stat3-controlled driver of tumor growth and progression. We reconciled our discoveries by identifying several conserved Stat3 binding motifs upstream of the miR-21 gene promoter, and showed that the systemic administration of a miR-21-specific antisense oligonucleotide antagomir reduced the established gastric tumor burden inGp130F/Fmice. We molecularly delineated the therapeutic benefits of miR-21 inhibition with the functional restoration of PTEN in vitro and in vivo, alongside an attenuated epithelial-to-mesenchymal transition and the extracellular matrix remodeling phenotype of tumors. We corroborated our preclinical findings by correlating high STAT3 and miR-21 expression with the reduced survival probability of gastric cancer patients. Collectively, our results provide a molecular framework by which miR-21 mediates inflammation-associated gastric cancer progression, and establish miR-21 as a robust therapeutic target for solid malignancies characterized by excessive Stat3 activity."
"35046405","Diffusion kernel-based predictive modeling of KRAS dependency in KRAS wild type cancer cell lines.","NPJ Syst Biol Appl","Recent progress in clinical development of KRAS inhibitors has raised interest in predicting the tumor dependency on frequently mutated RAS-pathway oncogenes. However, even without such activating mutations, RAS proteins represent core components in signal integration of several membrane-bound kinases. This raises the question of applications of specific inhibitors independent from the mutational status. Here, we examined CRISPR/RNAi data from over 700 cancer cell lines and identified a subset of cell lines without KRAS gain-of-function mutations (KRASwt) which are dependent on KRAS expression. Combining machine learning-based modeling and whole transcriptome data with prior variable selection through protein-protein interaction network analysis by a diffusion kernel successfully predicted KRAS dependency in the KRASwtsubgroup and in all investigated cancer cell lines. In contrast, modeling by RAS activating events (RAE) or previously published RAS RNA-signatures did not provide reliable results, highlighting the heterogeneous distribution of RAE in KRASwtcell lines and the importance of methodological references for expression signature modeling. Furthermore, we show that predictors of KRASwtmodels contain non-substitutable information signals, indicating a KRAS dependency phenotype in the KRASwtsubgroup. Our data suggest that KRAS dependent cancers harboring KRAS wild type status could be targeted by directed therapeutic approaches. RNA-based machine learning models could help in identifying responsive and non-responsive tumors.© 2022. The Author(s)."
"35027447","Genome-wide screens identify specific drivers of mutant <i>hTERT</i> promoters.","Proc Natl Acad Sci U S A","Cancer-specifichTERTpromoter mutations reported in 19% of cancers result in enhanced telomerase activity. Understanding the distinctions between transcriptional regulation of wild-type (WT) and mutant (Mut)hTERTpromoters may open up avenues for development of inhibitors which specially blockhTERTexpression in cancer cells. To comprehensively identify physiological regulators of WT- or Mut-hTERTpromoters, we generated several isogenic reporter cells driven by endogenoushTERTloci. Genome-wide CRISPR-Cas9 and small interfering RNA screens using these isogenic reporter lines identified specific regulators of Mut-hTERTpromoters. We validate and characterize one of these hits, namely, MED12, a kinase subunit of mediator complex. We demonstrate that MED12 specifically drives expression ofhTERTfrom the Mut-hTERTpromoter by mediating long-range chromatin interaction between the proximal Mut-hTERTpromoter andT-INT1distal regulatory region 260 kb upstream. Several hits identified in our screens could serve as potential therapeutic targets, inhibition of which may specifically block Mut-hTERTpromoter driven telomerase reactivation in cancers.Copyright © 2022 the Author(s). Published by PNAS."
"35125829","Celiac disease: From genetics to epigenetics.","World J Gastroenterol","Celiac disease (CeD) is a multifactorial autoimmune disorder spread worldwide. The exposure to gluten, a protein found in cereals like wheat, barley and rye, is the main environmental factor involved in its pathogenesis. Even if the genetic predisposition represented by HLA-DQ2 or HLA-DQ8 haplotypes is widely recognised as mandatory for CeD development, it is not enough to explain the total predisposition for the disease. Furthermore, the onset of CeD comprehend a wide spectrum of symptoms, that often leads to a delay in CeD diagnosis. To overcome this deficiency and help detecting people with increased risk for CeD, also clarifying CeD traits linked to disease familiarity, different studies have tried to make light on other predisposing elements. These were in many cases genetic variants shared with other autoimmune diseases. Since inherited traits can be regulated by epigenetic modifications, also induced by environmental factors, the most recent studies focused on the potential involvement of epigenetics in CeD. Epigenetic factors can in fact modulate gene expression with many mechanisms, generating more or less stable changes in gene expression without affecting the DNA sequence. Here we analyze the different epigenetic modifications in CeD, in particular DNA methylation, histone modifications, non-coding RNAs and RNA methylation. Special attention is dedicated to the additional predispositions to CeD, the involvement of epigenetics in developing CeD complications, the pathogenic pathways modulated by epigenetic factors such as microRNAs and the potential use of epigenetic profiling as biomarker to discriminate different classes of patients.©The Author(s) 2022. Published by Baishideng Publishing Group Inc. All rights reserved."
"35113878","Sex- and age- dependent effect of pre-gestational chronic stress and mirtazapine treatment on neurobehavioral development of Wistar rat offspring.","PLoS One","Hormonal fluctuations, such as the perinatal period, may increase susceptibility of women to depression, which in turn exert a negative impact on child's neurodevelopment, becoming a risk factor in development of neuropsychiatric disorders. Moreover, the use of antidepressants during this critical period presents a serious health concern for both the mother and the child, due to the consequences of treatment in terms of the reliability and safety for the proper neurodevelopment of the organism being not well known. Atypical antidepressants, such as mirtazapine, that targets both serotonergic and noradrenergic systems in the central nervous system (CNS), represent a novel focus of research due to its unique pharmacological profile. The aim of this work was to study the effects of maternal depression and/or perinatal antidepressant mirtazapine treatment on the neurobehavioral development of the offspring. Pre-gestationally chronically stressed or non-stressed Wistar rat dams were treated with either mirtazapine (10 mg/kg/day) or vehicle during pregnancy and lactation followed by analysis of offspring's behavior at juvenile and adolescent age. We found mirtazapine induced significant alterations of nursing behavior. In offspring, pregestational stress (PS) had an anxiogenic effect on adolescent males (p≤0.05) and increased their active behavior in forced swim test (p≤0.01). Interaction between pregestational stress and mirtazapine treatment variously induced anxiolytic changes of juvenile (p≤0.05) and adolescent (p≤0.05) females and impairment of spatial memory (p≤0.01) in adolescent females as well. Hippocampal density of synaptophysin, pre-synaptic protein marker, was decreased mainly by mirtazapine treatment. In conclusion, our results show mirtazapine induced significant alterations in maternal behavior and several sex- and age-dependent changes in neurobehavioral development of offspring caused by both prenatal mirtazapine treatment and/or chronic pregestational stress."
"35058453","Expression of the transcription factor PU.1 induces the generation of microglia-like cells in human cortical organoids.","Nat Commun","Microglia play a role in the emergence and preservation of a healthy brain microenvironment. Dysfunction of microglia has been associated with neurodevelopmental and neurodegenerative disorders. Investigating the function of human microglia in health and disease has been challenging due to the limited models of the human brain available. Here, we develop a method to generate functional microglia in human cortical organoids (hCOs) from human embryonic stem cells (hESCs). We apply this system to study the role of microglia during inflammation induced by amyloid-β (Aβ). The overexpression of the myeloid-specific transcription factor PU.1 generates microglia-like cells in hCOs, producing mhCOs (microglia-containing hCOs), that we engraft in the mouse brain. Single-cell transcriptomics reveals that mhCOs acquire a microglia cell cluster with an intact complement and chemokine system. Functionally, microglia in mhCOs protect parenchyma from cellular and molecular damage caused by Aβ. Furthermore, in mhCOs, we observed reduced expression of Aβ-induced expression of genes associated with apoptosis, ferroptosis, and Alzheimer's disease (AD) stage III. Finally, we assess the function of AD-associated genes highly expressed in microglia in response to Aβ using pooled CRISPRi coupled with single-cell RNA sequencing in mhCOs. In summary, we provide a protocol to generate mhCOs that can be used in fundamental and translational studies as a model to investigate the role of microglia in neurodevelopmental and neurodegenerative disorders.© 2022. The Author(s)."
"35095932","Circulating Exosomal circRNAs Contribute to Potential Diagnostic Value of Large Artery Atherosclerotic Stroke.","Front Immunol","Large artery atherosclerotic (LAA) stroke is closely associated with atherosclerosis, characterized by the accumulation of immune cells. Early recognition of LAA stroke is crucial. Circulating exosomal circRNAs profiling represents a promising, noninvasive approach for the detection of LAA stroke. Exosomal circRNA sequencing was used to identify differentially expressed circRNAs between LAA stroke and normal controls. From a further validation stage, the results were validated using RT-qPCR. We then built logistic regression models of exosomal circRNAs based on a large replication stage, and receiver operating characteristic (ROC) curves were constructed to assess the diagnostic efficacy. Using exosomal circRNA sequencing, large sample validation, and diagnostic model construction revealed that exosomal circ_0043837 and circ_ 0001801were independent predictive factors for LAA stroke, and had better diagnostic efficacy than plasma circRNAs. In the atherosclerotic group (AS), we developed a nomogram for clinical use that integrated the two-circRNA-based risk factors to predict which patients might have the risk of plaque rupture. Circulating exosomal circRNAs profiling identifies novel predictive biomarkers for the LAA stroke and plaque rupture, with superior diagnostic value than plasma circRNAs. It might facilitate the prevention and better management of this disease.Copyright © 2022 Xiao, Hou, Li, Zhang, Zhang, Zhu and Pan."
"35055330","The Interaction among Microbiota, Epigenetic Regulation, and Air Pollutants in Disease Prevention.","J Pers Med","Environmental pollutants can influence microbiota variety, with important implications for the general wellbeing of organisms. In subjects at high-risk of cancer, gut, and lung microbiota are distinct from those of low-risk subjects, and disease progression is associated with microbiota alterations. As with many inflammatory diseases, it is the combination of specific host and environmental factors in certain individuals that provokes disease outcomes. The microbiota metabolites influence activity of epigenetic enzymes. The knowledge of the mechanisms of action of environmental pollution now includes not only the alteration of the gut microbiota but also the interaction between different human microbiota niches such as the lung-gut axis. The epigenetic regulations can reprogram differentiated cells in response to environmental changes. The microbiota can play a major role in the progression and suppression of several epigenetic diseases. Accordingly, the maintenance of a balanced microbiota by monitoring the environmental stimuli provides a novel preventive approach for disease prevention. Metagenomics technologies can be utilized to establish new mitigation approaches for diseases induced by polluted environments. The purpose of this review is to examine the effects of particulate matter exposure on the progression of disease outcomes as related to the alterations of gut and lung microbial communities and consequent epigenetic modifications."
"35105615","Cohort profile: InTraUterine sampling in early pregnancy (ITU), a prospective pregnancy cohort study in Finland: study design and baseline characteristics.","BMJ Open","The InTraUterine sampling in early pregnancy (ITU) is a prospective pregnancy cohort study. The overarching aim of ITU is to unravel genomic, epigenomic, transcriptomic, endocrine, inflammatory and metabolic maternal-placental-fetal mechanisms involved in the programming of health and disease after exposure to prenatal environmental adversity, such as maternal malnutrition, cardiometabolic disorders, infections, medical interventions, mental disorders and psychosocial stress. This paper describes the study protocol, design and baseline characteristics of the cohort.We included 944 pregnant Finnish women, their partners and children born alive between April 2012 and December 2017. The women were recruited through the national, voluntary trisomy 21 screening between 9+0and 21+6gestational weeks. Of the participating women, 543 were screen positive and underwent fetal chromosomal testing. Test result of these women suggested no fetal chromosomal abnormality. Further, we recruited 401 women who were screen negative and who did not undergo fetal chromosomal testing.We have collected chorionic villi and amniotic fluid from the screen-positive women; blood, urine, buccal swabs and diurnal salivary samples from all women; blood and buccal swabs from all partners; and placenta, cord blood and buccal swabs from all newborns for analyses of the genome, epigenome, transcriptome, and endocrine, inflammatory and metabolic markers. These data are coupled with comprehensive phenotypes, including questions on demographic characteristics, health and well-being of the women and their partners during pregnancy and of the women and their children at the child's age of 1.7 and 3 years. Data also come from patient records and nationwide registers covering health, lifestyle and medication data.Multiple layers of ITU data allow integrative data analyses, which translate to biomarker identification and allow risk stratification and understanding of the biological mechanisms involved in prenatal programming of health and disease.© Author(s) (or their employer(s)) 2022. Re-use permitted under CC BY-NC. No commercial re-use. See rights and permissions. Published by BMJ."
"35132261","Spatial components of molecular tissue biology.","Nat Biotechnol","Methods for profiling RNA and protein expression in a spatially resolved manner are rapidly evolving, making it possible to comprehensively characterize cells and tissues in health and disease. To maximize the biological insights obtained using these techniques, it is critical to both clearly articulate the key biological questions in spatial analysis of tissues and develop the requisite computational tools to address them. Developers of analytical tools need to decide on the intrinsic molecular features of each cell that need to be considered, and how cell shape and morphological features are incorporated into the analysis. Also, optimal ways to compare different tissue samples at various length scales are still being sought. Grouping these biological problems and related computational algorithms into classes across length scales, thus characterizing common issues that need to be addressed, will facilitate further progress in spatial transcriptomics and proteomics.© 2022. Springer Nature America, Inc."
"35061661","Single-cell sequencing reveals lineage-specific dynamic genetic regulation of gene expression during human cardiomyocyte differentiation.","PLoS Genet","Dynamic and temporally specific gene regulatory changes may underlie unexplained genetic associations with complex disease. During a dynamic process such as cellular differentiation, the overall cell type composition of a tissue (or an in vitro culture) and the gene regulatory profile of each cell can both experience significant changes over time. To identify these dynamic effects in high resolution, we collected single-cell RNA-sequencing data over a differentiation time course from induced pluripotent stem cells to cardiomyocytes, sampled at 7 unique time points in 19 human cell lines. We employed a flexible approach to map dynamic eQTLs whose effects vary significantly over the course of bifurcating differentiation trajectories, including many whose effects are specific to one of these two lineages. Our study design allowed us to distinguish true dynamic eQTLs affecting a specific cell lineage from expression changes driven by potentially non-genetic differences between cell lines such as cell composition. Additionally, we used the cell type profiles learned from single-cell data to deconvolve and re-analyze data from matched bulk RNA-seq samples. Using this approach, we were able to identify a large number of novel dynamic eQTLs in single cell data while also attributing dynamic effects in bulk to a particular lineage. Overall, we found that using single cell data to uncover dynamic eQTLs can provide new insight into the gene regulatory changes that occur among heterogeneous cell types during cardiomyocyte differentiation."
"35050714","SCOT: Single-Cell Multi-Omics Alignment with Optimal Transport.","J Comput Biol","Recent advances in sequencing technologies have allowed us to capture various aspects of the genome at single-cell resolution. However, with the exception of a few of co-assaying technologies, it is not possible to simultaneously apply different sequencing assays on the same single cell. In this scenario, computational integration of multi-omic measurements is crucial to enable joint analyses. This integration task is particularly challenging due to the lack of sample-wise or feature-wise correspondences. We present single-cell alignment with optimal transport (SCOT), an unsupervised algorithm that uses the Gromov-Wasserstein optimal transport to align single-cell multi-omics data sets. SCOT performs on par with the current state-of-the-art unsupervised alignment methods, is faster, and requires tuning of fewer hyperparameters. More importantly, SCOT uses a self-tuning heuristic to guide hyperparameter selection based on the Gromov-Wasserstein distance. Thus, in the fully unsupervised setting, SCOT aligns single-cell data sets better than the existing methods without requiring any orthogonal correspondence information."
"35132136","Comparison of global definitions of metabolic syndrome in early pregnancy among the Rajarata Pregnancy Cohort participants in Sri Lanka.","Sci Rep","Metabolic syndrome (MetS) in pregnancy shows epigenetic associations with intergenerational inheritance of metabolic diseases. The presence of different diagnostic criteria influences MetS prevalence estimates. We evaluated MetS and metabolic derangements to determine the utility of its assessment in early pregnancy. A cross-sectional analysis of metabolic derangements in pregnant women with period of gestation (POG) ≤ 12 weeks was done among Rajarata Pregnancy Cohort participants in Sri Lanka. 2682 women with mean age 27.9 year (SD-5.5) and median POG 8.0wk (IQR-3) were analyzed. Mean levels of triglycerides (TG), total cholesterol (TC), high-density-lipoprotein (HDL), low-density-lipoprotein (LDL), fasting plasma glucose, and 2 h oral glucose tolerance test were 87.71 (SD 38.7), 172.2 (SD 34.7), 49.6 (SD 11.5), 122.6 (SD 32.3), 82.2 (SD 12.8) and 120.3 (SD 11.5) respectively. All serum lipids except LDL increase significantly from 6 to 12 weeks, with TG by 23 and TC by 8 units. High MetS prevalence was observed with AHA/NHLBI (n = 150, 5.6%, 95% CI 4.8-6.5) followed by IDF (n = 144, 5.4%, 95% CI 4.6-6.3), NCEP-ATP III (n = 112, 4.2%, 95% CI 3.4-5.0) and WHO (n = 81, 3.0%, 95% CI 2.4-3.7) definitions respectively. Significant difference in prevalence was noted among different sociodemographic characteristics (p < 0.001). Regardless of the criterion used, the change of metabolic parameters in early pregnancy leads to significant differences in prevalence estimates of MetS. The best MetS definition concerning pregnancy outcomes needs to be determined with prospective studies.© 2022. The Author(s)."
"35095389","Stress System Activation in Children and Adolescents With Autism Spectrum Disorder.","Front Neurosci","The mission of the human stress system is the maintenance of homeostasis in the presence of real or perceived, acute or chronic stressors. The hypothalamic-pituitary-adrenal (HPA) axis and the autonomic nervous system (ANS) are the stress system-related neuroendocrine pathways. There is abundant evidence that children and adolescents with autism spectrum disorder (ASD) may exhibit atypical function within the HPA axis and the ANS both at the resting state and during the presence of social and/or non-social stressors. The aim of this review is to provide an up-to-date summary of the findings regarding stress system alterations in children and adolescents with ASD. We focus on the variations of stress hormones circadian rhythms, specifically cortisol and alpha-amylase (i.e., a surrogate index of epinephrine/norepinephrine secretion), and on the alterations of stress system responsivity to different stressors. Also, we present imaging and immunological findings that have been associated with stress system dysregulation in children and adolescents with ASD. Finally, we review the pivotal role of HPA axis-ANS coordination, the developmental trajectory of the stress system in ASD, and the possible role of early life stress in the dysregulation of the stress system demonstrated in children and adolescents with ASD. This synthesis will hopefully provide researchers with a foundation for an integrated approach to future research into stress system variations in children and adolescents with ASD.Copyright © 2022 Makris, Agorastos, Chrousos and Pervanidou."
