"pmid","title","source","abstract"
"37547564","Lab partners: oocytes, embryos and company. A personal view on aspects of oocyte maturation and the development of monozygotic twins.","Anim Reprod","The present review addresses the oocyte and the preimplantation embryo, and is intended to highlight the underlying principle of the ""nature versus/and nurture"" question. Given the diversity in mammalian oocyte maturation, this review will not be comprehensive but instead will focus on the porcine oocyte. Historically, oogenesis was seen as the development of a passive cell nursed and determined by its somatic compartment. Currently, the advanced analysis of the cross-talk between the maternal environment and the oocyte shows a more balanced relationship: Granulosa cells nurse the oocyte, whereas the latter secretes diffusible factors that regulate proliferation and differentiation of the granulosa cells. Signal molecules of the granulosa cells either prevent the precocious initiation of meiotic maturation or enable oocyte maturation following hormonal stimulation. A similar question emerges in research on monozygotic twins or multiples: In Greek and medieval times, twins were not seen as the result of the common course of nature but were classified as faults. This seems still valid today for the rare and until now mainly unknown genesis of facultative monozygotic twins in mammals. Monozygotic twins are unique subjects for studies of the conceptus-maternal dialogue, the intra-pair similarity and dissimilarity, and the elucidation of the interplay between nature and nurture. In the course of in vivo collections of preimplantation sheep embryos and experiments on embryo splitting and other microsurgical interventions we recorded observations on double blastocysts within a single zona pellucida, double inner cell masses in zona-enclosed blastocysts and double germinal discs in elongating embryos. On the basis of these observations we add some pieces to the puzzle of the post-zygotic genesis of monozygotic twins and on maternal influences on the developing conceptus."
"37522759","Metaphor-A workflow for streamlined assembly and binning of metagenomes.","Gigascience","Recent advances in bioinformatics and high-throughput sequencing have enabled the large-scale recovery of genomes from metagenomes. This has the potential to bring important insights as researchers can bypass cultivation and analyze genomes sourced directly from environmental samples. There are, however, technical challenges associated with this process, most notably the complexity of computational workflows required to process metagenomic data, which include dozens of bioinformatics software tools, each with their own set of customizable parameters that affect the final output of the workflow. At the core of these workflows are the processes of assembly-combining the short-input reads into longer, contiguous fragments (contigs)-and binning, clustering these contigs into individual genome bins. The limitations of assembly and binning algorithms also pose different challenges depending on the selected strategy to execute them. Both of these processes can be done for each sample separately or by pooling together multiple samples to leverage information from a combination of samples. Here we present Metaphor, a fully automated workflow for genome-resolved metagenomics (GRM). Metaphor differs from existing GRM workflows by offering flexible approaches for the assembly and binning of the input data and by combining multiple binning algorithms with a bin refinement step to achieve high-quality genome bins. Moreover, Metaphor generates reports to evaluate the performance of the workflow. We showcase the functionality of Metaphor on different synthetic datasets and the impact of available assembly and binning strategies on the final results.© The Author(s) 2023. Published by Oxford University Press GigaScience."
"37538507","PIK3R3 is a candidate regulator of platelet count in people of Bangladeshi ancestry.","Res Pract Thromb Haemost","Blood platelets are mediators of atherothrombotic disease and are regulated by complex sets of genes. Association studies in European ancestry populations have already detected informative platelet regulatory loci. Studies in other ancestries can potentially reveal new associations because of different allele frequencies, linkage structures, and variant effects.To reveal new regulatory genes for platelet count (PLT).Genome-wide association studies (GWAS) were performed in 20,218 Bangladeshi and 9198 Pakistani individuals from the Genes & Health study. Loci significantly associated with PLT underwent fine-mapping to identify candidate genes.Of 1588 significantly associated variants (P < 5 × 10-8) at 20 loci in the Bangladeshi analysis, most replicated findings in prior transancestry GWAS and in the Pakistani analysis. However, the Bangladeshi locus defined by rs946528 (chr1:46019890) did not associate with PLT in the Pakistani analysis but was in the same linkage disequilibrium block (r2≥ 0.5) as PLT-associated variants in prior East Asian GWAS. The single independent association signal was refined to a 95% credible set of 343 variants spanning 8 coding genes. Functional annotation, mapping to megakaryocyte regulatory regions, and colocalization with blood expression quantitative trait loci identified the likely mediator of the PLT phenotype to bePIK3R3encoding a regulator of phosphoinositol 3-kinase (PI3K).Abnormal PI3K activity in the vessel wall is already implicated in the pathogenesis of atherothrombosis. Our identification of a new association betweenPIK3R3and PLT provides further mechanistic insights into the contribution of the PI3K pathway to platelet biology.© 2023 The Authors."
"37542343","Network approach in liquidomics landscape.","J Exp Clin Cancer Res","Tissue-based biopsy is the present main tool to explore the molecular landscape of cancer, but it also has many limits to be frequently executed, being too invasive with the risk of side effects. These limits and the ability of cancer to constantly evolve its genomic profile, have recently led to the need of a less invasive and more accurate alternative, such as liquid biopsy. By searching Circulating Tumor Cells and residues of their nucleic acids or other tumor products in body fluids, especially in blood, but also in urine, stools and saliva, liquid biopsy is becoming the future of clinical oncology. Despite the current lack of a standardization for its workflows, that makes it hard to be reproduced, liquid biopsy has already obtained promising results for cancer screening, diagnosis, prognosis, and risk of recurrence.Through a more accessible molecular profiling of tumors, it could become easier to identify biomarkers predictive of response to treatment, such as EGFR mutations in non-small cell lung cancer and KRAS mutations in colorectal cancer, or Microsatellite Instability and Mismatch Repair as predictive markers of pembrolizumab response.By monitoring circulating tumor DNA in longitudinal repeated sampling of blood we could also predict Minimal Residual Disease and the risk of recurrence in already radically resected patients.In this review we will discuss about the current knowledge of limitations and strengths of the different forms of liquid biopsies for its inclusion in normal cancer management, with a brief nod to their newest biomarkers and its future implications.© 2023. Italian National Cancer Institute ‘Regina Elena’."
"37537502","Systematic benchmarking of single-cell ATAC-sequencing protocols.","Nat Biotechnol","Single-cell assay for transposase-accessible chromatin by sequencing (scATAC-seq) has emerged as a powerful tool for dissecting regulatory landscapes and cellular heterogeneity. However, an exploration of systemic biases among scATAC-seq technologies has remained absent. In this study, we benchmark the performance of eight scATAC-seq methods across 47 experiments using human peripheral blood mononuclear cells (PBMCs) as a reference sample and develop PUMATAC, a universal preprocessing pipeline, to handle the various sequencing data formats. Our analyses reveal significant differences in sequencing library complexity and tagmentation specificity, which impact cell-type annotation, genotype demultiplexing, peak calling, differential region accessibility and transcription factor motif enrichment. Our findings underscore the importance of sample extraction, method selection, data processing and total cost of experiments, offering valuable guidance for future research. Finally, our data and analysis pipeline encompasses 169,000 PBMC scATAC-seq profiles and a best practices code repository for scATAC-seq data analysis, which are freely available to extend this benchmarking effort to future protocols.© 2023. The Author(s)."
"37539354","Granzymes, IL-16, and poly(ADP-ribose) polymerase 1 increase during wildfire smoke exposure.","J Allergy Clin Immunol Glob","Given the increasing prevalence of wildfires worldwide, understanding the effects of wildfire air pollutants on human health-particularly in specific immunologic pathways-is crucial. Exposure to air pollutants is associated with cardiorespiratory disease; however, immune and epithelial barrier alterations require further investigation.We sought to determine the impact of wildfire smoke exposure on the immune system and epithelial barriers by using proteomics and immune cell phenotyping.A San Francisco Bay area cohort (n = 15; age 30 ± 10 years) provided blood samples before (October 2019 to March 2020; air quality index = 37) and during (August 2020; air quality index = 80) a major wildfire. Exposure samples were collected 11 days (range, 10-12 days) after continuous exposure to wildfire smoke. We determined alterations in 506 proteins, including zonulin family peptide (ZFP); immune cell phenotypes by cytometry by time of flight (CyTOF); and their interrelationship using a correlation matrix.Targeted proteomic analyses (n = 15) revealed a decrease of spondin-2 and an increase of granzymes A, B, and H, killer cell immunoglobulin-like receptor 3DL1, IL-16, nibrin, poly(ADP-ribose) polymerase 1, C1q TNF-related protein, fibroblast growth factor 19, and von Willebrand factor after 11 days' average continuous exposure to smoke from a large wildfire (P< .05). We also observed a large correlation cluster between immune regulation pathways (IL-16, granzymes A, B, and H, and killer cell immunoglobulin-like receptor 3DL1), DNA repair [poly(ADP-ribose) 1, nibrin], and natural killer cells. We did not observe changes in ZFP levels suggesting a change in epithelial barriers. However, ZFP was associated with immune cell phenotypes (naive CD4+, TH2 cells).We observed functional changes in critical immune cells and their proteins during wildfire smoke exposure. Future studies in larger cohorts or in firefighters exposed to wildfire smoke should further assess immune changes and intervention targets."
"37402485","HPV18 E6 inhibits Î±-ketoglutarate-induced pyroptosis of esophageal squamous cell carcinoma cells via the P53/MDH1/ROS/GSDMC pathway.","FEBS Open Bio","Oncogene E6 plays a critical role in the development and progression of esophageal cancer caused by human papillomavirus (HPV) infection. Alpha-ketoglutarate (AKG) is a key metabolite in the tricarboxylic acid cycle and has been widely used as a dietary and anti-ageing supplement. In this study, we found that treating esophageal squamous carcinoma cells with a high dose of AKG can induce cell pyroptosis. Furthermore, our research confirms that HPV18 E6 inhibits AKG-induced pyroptosis of esophageal squamous carcinoma cells by lowering P53 expression. P53 downregulates malate dehydrogenase 1 (MDH1) expression; however, MDH1 downregulates L-2-hydroxyglutarate (L-2HG) expression, which inhibits a rise in reactive oxygen species (ROS) levels-as L-2HG is responsible for excessive ROS. This study reveals the actuating mechanism behind cell pyroptosis of esophageal squamous carcinoma cells induced by high concentrations of AKG, and we posit the molecular pathway via which the HPV E6 oncoprotein inhibits cell pyroptosis.© 2023 The Authors. FEBS Open Bio published by John Wiley & Sons Ltd on behalf of Federation of European Biochemical Societies."
"37547566","The impact of microplastics on female reproduction and early life.","Anim Reprod","Plastic pollution in our environment is one of the most important global health concerns right now. Micro- and nanoplastics (MNPs) are taken up by both humans and animals, mainly via food and water, and can pass important epithelial barriers. Indications of plastics in the blood circulation have recently been shown in both humans and farm animals, but standardized methods to quantify the exact levels of MNPs to which we are exposed are currently lacking. Potential hazards of MNPs are being investigated very recently, including the impact that MNPs may have on reproduction. However, studies on mammalian reproduction are scarce, but a wealth of data from aquatic species indicates reproductive effects of MNPs. The first studies in rodent models demonstrate that MNPs reach the gonads after oral exposure and may impact offspring after maternal exposure during the gestational period. These effects may arise from the particles themselves or the presence of plastic contaminants that leach from plastics. Plastic contamination has been detected in human placentas, fetal fluid and the meconium of newborns, indicating the presence of plastics from the very first start of life. Currently there is a lack of studies that investigate the impact of MNP exposure during the periconception and embryonic period, whereas this is an extremely sensitive period that needs considerable attention with the growing amount of plastics in our environment."
"37545807","Maternal serum per- and polyfluoroalkyl substances during pregnancy and breastfeeding duration.","Environ Epidemiol","Per- and polyfluoroalkyl substances (PFAS) are endocrine-disrupting chemicals that may affect breastfeeding duration. We examined associations between maternal PFAS concentrations during pregnancy and breastfeeding cessation. We investigated potential effect modification by parity status.Among 555 women enrolled in the Healthy Start study (2009-2014), we quantified maternal serum concentrations of 5 PFAS during mid- to late-pregnancy (mean 27 weeks of gestation). Participants self-reported their breastfeeding practices through 18-24 months postnatally. Among all participants and stratified by parity, we estimated associations between maternal PFAS concentrations and breastfeeding discontinuation by 3 and 6 months, using Poisson regression, and breastfeeding duration, using Cox regression.Median PFAS concentrations were similar to those in the general US population. Associations between PFAS and breastfeeding duration differed by parity status. After adjusting for covariates, among primiparous women, associations between PFAS and breastfeeding cessation by 3 and 6 months were generally null, with some inverse associations. Among multiparous women, there were positive associations between perfluorohexane sulfonate, perfluorooctane sulfonate, perfluorooctanoate (PFOA), and perfluorononanoate and breastfeeding cessation by 3 and 6 months. For example, per ln-ng/mL increase in PFOA, the risk ratio for breastfeeding discontinuation by 6 months was 1.45 (95% confidence interval, 1.18, 1.78). Hazard ratios reflected similar patterns between PFAS and breastfeeding duration.Among primiparous women, we did not find evidence for associations between PFAS concentrations and breastfeeding duration. In contrast, among multiparous women, PFAS serum concentrations were generally inversely associated with breastfeeding duration, though estimates may be biased due to confounding by unmeasured previous breastfeeding.Copyright © 2023 The Authors. Published by Wolters Kluwer Health, Inc. on behalf of The Environmental Epidemiology. All rights reserved."
"37502835","HATCHet2: clone- and haplotype-specific copy number inference from bulk tumor sequencing data.","bioRxiv","Multi-region DNA sequencing of primary tumors and metastases from individual patients helps identify somatic aberrations driving cancer development. However, most methods to infer copy-number aberrations (CNAs) analyze individual samples. We introduce HATCHet2 to identify haplotype- and clone-specific CNAs simultaneously from multiple bulk samples. HATCHet2 introduces a novel statistic, the mirrored haplotype B-allele frequency (mhBAF), to identify mirrored-subclonal CNAs having different numbers of copies of parental haplotypes in different tumor clones. HATCHet2 also has high accuracy in identifying focal CNAs and extends the earlier HATCHet method in several directions. We demonstrate HATCHet2's improved accuracy using simulations and a single-cell sequencing dataset. HATCHet2 analysis of 50 prostate cancer samples from 10 patients reveals previously-unreported mirrored-subclonal CNAs affecting cancer genes."
"37502836","High-Dimensional Single-Cell Multimodal Landscape of Human Carotid Atherosclerosis.","medRxiv","Atherosclerotic plaques are complex tissues composed of a heterogeneous mixture of cells. However, we have limited understanding of the comprehensive transcriptional and phenotypical landscape of the cells within these lesions.To characterize the landscape of human carotid atherosclerosis in greater detail, we combined cellular indexing of transcriptomes and epitopes by sequencing (CITE-seq) and single-cell RNA sequencing (scRNA-seq) to classify all cell types within lesions (n=21; 13 symptomatic) to achieve a comprehensive multimodal understanding of the cellular identities of atherosclerosis and their association with clinical pathophysiology.We identified 25 distinct cell populations each having a unique multi-omic signature, including macrophages, T cells, NK cells, mast cells, B cells, plasma cells, neutrophils, dendritic cells, endothelial cells, fibroblasts, and smooth muscle cells (SMCs). Within the macrophage populations, we identified 2 proinflammatory subsets that were enriched in IL1B or C1Q expression, 2 distinct TREM2 positive foam cell subsets, one of which also expressed inflammatory genes, as well as subpopulations displaying a proliferative gene expression signature and one expressing SMC-specific genes and upregulation of fibrotic pathways. An in-depth characterization uncovered several subsets of SMCs and fibroblasts, including a SMC-derived foam cell. We localized this foamy SMC to the deep intima of coronary atherosclerotic lesions. Using CITE-seq data, we also developed the first flow cytometry panel, using cell surface proteins CD29, CD142, and CD90, to isolate SMC-derived cells from lesions. Last, we found that the proportion of efferocytotic macrophages, classically activated endothelial cells, contractile and modulated SMC-derived cell types were reduced, and inflammatory SMCs were enriched in plaques of clinically symptomatic vs. asymptomatic patients.Our multimodal atlas of cell populations within atherosclerosis provides novel insights into the diversity, phenotype, location, isolation, and clinical relevance of the unique cellular composition of human carotid atherosclerosis. This facilitates both the mapping of cardiovascular disease susceptibility loci to specific cell types as well as the identification of novel molecular and cellular therapeutic targets for treatment of the disease."
"37553611","The application of long-read sequencing in clinical settings.","Hum Genomics","Long-read DNA sequencing technologies have been rapidly evolving in recent years, and their ability to assess large and complex regions of the genome makes them ideal for clinical applications in molecular diagnosis and therapy selection, thereby providing a valuable tool for precision medicine. In the third-generation sequencing duopoly, Oxford Nanopore Technologies and Pacific Biosciences work towards increasing the accuracy, throughput, and portability of long-read sequencing methods while trying to keep costs low. These trades have made long-read sequencing an attractive tool for use in research and clinical settings. This article provides an overview of current clinical applications and limitations of long-read sequencing and explores its potential for point-of-care testing and health care in remote settings.© 2023. BioMed Central Ltd., part of Springer Nature."
"37503136","The Medical Action Ontology: A Tool for Annotating and Analyzing Treatments and Clinical Management of Human Disease.","medRxiv","Navigating the vast landscape of clinical literature to find optimal treatments and management strategies can be a challenging task, especially for rare diseases. To address this task, we introduce the Medical Action Ontology (MAxO), the first ontology specifically designed to organize medical procedures, therapies, and interventions in a structured way. Currently, MAxO contains 1757 medical action terms added through a combination of manual and semi-automated processes. MAxO was developed with logical structures that make it compatible with several other ontologies within the Open Biological and Biomedical Ontologies (OBO) Foundry. These cover a wide range of biomedical domains, from human anatomy and investigations to the chemical and protein entities involved in biological processes. We have created a database of over 16000 annotations that describe diagnostic modalities for specific phenotypic abnormalities as defined by the Human Phenotype Ontology (HPO). Additionally, 413 annotations are provided for medical actions for 189 rare diseases. We have developed a web application called POET ( https://poet.jax.org/ ) for the community to use to contribute MAxO annotations. MAxO provides a computational representation of treatments and other actions taken for the clinical management of patients. The development of MAxO is closely coupled to the Mondo Disease Ontology (Mondo) and the Human Phenotype Ontology (HPO) and expands the scope of our computational modeling of diseases and phenotypic features to include diagnostics and therapeutic actions. MAxO is available under the open-source CC-BY 4.0 license ( https://github.com/monarch-initiative/MAxO )."
"37550386","Extending the landscape of omics technologies by pathomics.","NPJ Syst Biol Appl",NA
"37547536","Common Risk Variants in AHI1 Are Associated With Childhood Steroid Sensitive Nephrotic Syndrome.","Kidney Int Rep","Steroid-sensitive nephrotic syndrome (SSNS) is the most common form of kidney disease in children worldwide. Genome-wide association studies (GWAS) have demonstrated the association of SSNS with genetic variation atHLA-DQ/DRand have identified several non-HLAloci that aid in further understanding of disease pathophysiology. We sought to identify additional genetic loci associated with SSNS in children of Sri Lankan and European ancestry.We conducted a GWAS in a cohort of Sri Lankan individuals comprising 420 pediatric patients with SSNS and 2339 genetic ancestry matched controls obtained from the UK Biobank. We then performed a transethnic meta-analysis with a previously reported European cohort of 422 pediatric patients and 5642 controls.Our GWAS confirmed the previously reported association of SSNS withHLA-DR/DQ(rs9271602,P = 1.12 × 10-27, odds ratio [OR] = 2.75). Transethnic meta-analysis replicated these findings and identified a novel association atAHI1(rs2746432,P = 2.79 × 10-8, OR = 1.37), which was also replicated in an independent South Asian cohort.AHI1is implicated in ciliary protein transport and immune dysregulation, with rare variation in this gene contributing to Joubert syndrome type 3.Common variation inAHI1confers risk of the development of SSNS in both Sri Lankan and European populations. The association with common variation inAHI1further supports the role of immune dysregulation in the pathogenesis of SSNS and demonstrates that variation across the allele frequency spectrum in a gene can contribute to disparate monogenic and polygenic diseases.© 2023 International Society of Nephrology. Published by Elsevier Inc."
"37529046","Kidney function and cardiovascular diseases: a large-scale observational and Mendelian randomization study.","Front Immunol","Prior observational studies have found an association between kidney function and cardiovascular diseases (CVDs). However, these studies did not investigate causality. Therefore, the aim of this study is to examine the causal relationship between kidney function and CVDs.We utilized data from the eICU Collaborative Research Database (eICU-CRD) from the years 2014-2015 to evaluate the observational association between renal failure (RF) and CVDs. To investigate the causal effects of kidney function (estimated glomerular filtration rate [eGFR] and chronic kidney disease [CKD]) and CVDs (including atrial fibrillation [AF], coronary artery disease [CAD], heart failure [HF], any stroke [AS], and any ischemic stroke [AIS]), we conducted a two-sample bidirectional Mendelian randomization (MR) analysis.In the observational analysis, a total of 157,883 patients were included. After adjusting for potential confounding factors, there was no significant association between baseline RF and an increased risk of developing CVDs during hospitalization [adjusted odds ratio (OR): 1.056, 95% confidence interval (CI): 0.993 to 1.123,P= 0.083]. Conversely, baseline CVDs was significantly associated with an increased risk of developing RF during hospitalization (adjusted OR: 1.189, 95% CI: 1.139 to 1.240,P< 0.001). In the MR analysis, genetically predicted AF was associated with an increased risk of CKD (OR: 1.050, 95% CI: 1.016 to 1.085,P= 0.004). HF was correlated with lower eGFR (β: -0.056, 95% CI: -0.090 to -0.022,P= 0.001). A genetic susceptibility for AS and AIS was linked to lower eGFR (β: -0.057, 95% CI: -0.079 to -0.036,P< 0.001; β: -0.029, 95% CI: -0.050 to -0.009,P= 0.005; respectively) and a higher risk of CKD (OR: 1.332, 95% CI: 1.162 to 1.528,P< 0.001; OR: 1.197, 95% CI: 1.023 to 1.400,P= 0.025; respectively). Regarding the reverse direction analysis, there was insufficient evidence to prove the causal effects of kidney function on CVDs. Outcomes remained consistent in sensitivity analyses.Our study provides evidence for causal effects of CVDs on kidney function. However, the evidence to support the causal effects of kidney function on CVDs is currently insufficient. Further mechanistic studies are required to determine the causality.Copyright © 2023 Hu, Li, Qian, Wu, Hu and Peng."
"37351609","Systemic Markers of Lung Function and Forced Expiratory Volume in 1 Second Decline across Diverse Cohorts.","Ann Am Thorac Soc","Rationale:Chronic obstructive pulmonary disease (COPD) is a complex disease characterized by airway obstruction and accelerated lung function decline. Our understanding of systemic protein biomarkers associated with COPD remains incomplete.Objectives:To determine what proteins and pathways are associated with impaired pulmonary function in a diverse population.Methods:We studied 6,722 participants across six cohort studies with both aptamer-based proteomic and spirometry data (4,566 predominantly White participants in a discovery analysis and 2,156 African American cohort participants in a validation). In linear regression models, we examined protein associations with baseline forced expiratory volume in 1 second (FEV1) and FEV1/forced vital capacity (FVC). In linear mixed effects models, we investigated the associations of baseline protein levels with rate of FEV1decline (ml/yr) in 2,777 participants with up to 7 years of follow-up spirometry.Results:We identified 254 proteins associated with FEV1in our discovery analyses, with 80 proteins validated in the Jackson Heart Study. Novel validated protein associations include kallistatin serine protease inhibitor, growth differentiation factor 2, and tumor necrosis factor-like weak inducer of apoptosis (discovery β = 0.0561,Q = 4.05 × 10-10; β  = 0.0421,Q = 1.12 × 10-3; and β = 0.0358,Q = 1.67 × 10-3, respectively). In longitudinal analyses within cohorts with follow-up spirometry, we identified 15 proteins associated with FEV1decline (Q < 0.05), including elafin leukocyte elastase inhibitor and mucin-associated TFF2 (trefoil factor 2; β = -4.3 ml/yr,Q = 0.049; β = -6.1 ml/yr,Q = 0.032, respectively). Pathways and processes highlighted by our study include aberrant extracellular matrix remodeling, enhanced innate immune response, dysregulation of angiogenesis, and coagulation.Conclusions:In this study, we identify and validate novel biomarkers and pathways associated with lung function traits in a racially diverse population. In addition, we identify novel protein markers associated with FEV1decline. Several protein findings are supported by previously reported genetic signals, highlighting the plausibility of certain biologic pathways. These novel proteins might represent markers for risk stratification, as well as novel molecular targets for treatment of COPD."
"37348497","Genotoxic aldehyde stress prematurely ages hematopoietic stem cells in a p53-driven manner.","Mol Cell","Aged hematopoietic stem cells (HSCs) display diminished self-renewal and a myeloid differentiation bias. However, the drivers and mechanisms that underpin this fundamental switch are not understood. HSCs produce genotoxic formaldehyde that requires protection by the detoxification enzymes ALDH2 and ADH5 and the Fanconi anemia (FA) DNA repair pathway. We find that the HSCs in young Aldh2-/-Fancd2-/-mice harbor a transcriptomic signature equivalent to aged wild-type HSCs, along with increased epigenetic age, telomere attrition, and myeloid-biased differentiation quantified by single HSC transplantation. In addition, the p53 response is vigorously activated in Aldh2-/-Fancd2-/-HSCs, while p53 deletion rescued this aged HSC phenotype. To further define the origins of the myeloid differentiation bias, we use a GFP genetic reporter to find a striking enrichment of Vwf+ myeloid and megakaryocyte-lineage-biased HSCs. These results indicate that metabolism-derived formaldehyde-DNA damage stimulates the p53 response in HSCs to drive accelerated aging.Copyright © 2023 The Authors. Published by Elsevier Inc. All rights reserved."
"37550279","SONAR enables cell type deconvolution with spatially weighted Poisson-Gamma model for spatial transcriptomics.","Nat Commun","Recent advancements in spatial transcriptomic technologies have enabled the measurement of whole transcriptome profiles with preserved spatial context. However, limited by spatial resolution, the measured expressions at each spot are often from a mixture of multiple cells. Computational deconvolution methods designed for spatial transcriptomic data rarely make use of the valuable spatial information as well as the neighboring similarity information. Here, we propose SONAR, a Spatially weighted pOissoN-gAmma Regression model for cell-type deconvolution with spatial transcriptomic data. SONAR directly models the raw counts of spatial transcriptomic data and applies a geographically weighted regression framework that incorporates neighboring information to enhance local estimation of regional cell type composition. In addition, SONAR applies an additional elastic weighting step to adaptively filter dissimilar neighbors, which effectively prevents the introduction of local estimation bias in transition regions with sharp boundaries. We demonstrate the performance of SONAR over other state-of-the-art methods on synthetic data with various spatial patterns. We find that SONAR can accurately map region-specific cell types in real spatial transcriptomic data including mouse brain, human heart and human pancreatic ductal adenocarcinoma. We further show that SONAR can reveal the detailed distributions and fine-grained co-localization of immune cells within the microenvironment at the tumor-normal tissue margin in human liver cancer.© 2023. Springer Nature Limited."
"37503143","Chromatin remodeling of histone H3 variants underlies epigenetic inheritance of DNA methylation.","bioRxiv","Epigenetic inheritance refers to the faithful replication of DNA methylation and histone modification independent of DNA sequence. Nucleosomes block access to DNA methyltransferases, unless they are remodeled by DECREASE IN DNA METHYLATION1 (DDM1Lsh/HELLS), a Snf2-like master regulator of epigenetic inheritance. We show that DDM1 activity results in replacement of the transcriptional histone variant H3.3 for the replicative variant H3.1 during the cell cycle. Inddm1mutants, DNA methylation can be restored by loss of the H3.3 chaperone HIRA, while the H3.1 chaperone CAF-1 becomes essential. The single-particle cryo-EM structure at 3.2 Å of DDM1 with a variant nucleosome reveals direct engagement at SHL2 with histone H3.3 at or near variant residues required for assembly, as well as with the deacetylated H4 tail. An N-terminal autoinhibitory domain binds H2A variants to allow remodeling, while a disulfide bond in the helicase domain is essential for activityin vivoandin vitro. We show that differential remodeling of H3 and H2A variantsin vitroreflects preferential depositionin vivo. DDM1 co-localizes with H3.1 and H3.3 during the cell cycle, and with the DNA methyltransferase MET1Dnmt1. DDM1 localization to the chromosome is blocked by H4K16 acetylation, which accumulates at DDM1 targets inddm1mutants, as does the sperm cell specific H3.3 variant MGH3 in pollen, which acts as a placeholder nucleosome in the germline and contributes to epigenetic inheritance."
"37538123","Identifying and ranking causal microbial biomarkers for colorectal cancer at different cancer subsites and stages: a Mendelian randomization study.","Front Oncol","The gut microbiome is directly involved in colorectal carcinogenesis, but much of the epidemiological evidence for the effect of the gut microbiome on colorectal cancer (CRC) risk comes from observational studies, and it is unclear whether identified microbial alterations are the cause or consequence of CRC development.Univariate Mendelian randomization (MR) analysis and multivariate MR analysis based on Bayesian model averaging were performed to comprehensively explore the microbial risk factors associated with CRC. The Network Module Structure Shift method was used to identify microbial biomarkers associated with CRC. Mediation analysis was used to explore the dietary habits-microbiota-CRC pathway.The results of the four methods showed that 9 bacteria had a robust causal relationship with the development of CRC. Among them,Streptococcus thermophilusreduced the risk of CRC;Eubacterium ventriosumandStreptococcuswere beneficial bacteria of malignant tumors of colon (CC); Erysipelotrichaceae was a protective factor for malignant tumors of rectal (CR);Bacteroides ovatuswas a risk factor for benign tumors. Finally, the mediation analysis revealed 10 pathways by which dietary regulation bacteria affected the risk of CRC, including alcohol consumption increased the risk of CC by reducing the abundance ofEubacterium ventriosum(mediated proportion: 43.044%), and the mediated proportion of other pathways was 7.026%-34.22%.These findings will contribute to the understanding of the different carcinogenic mechanisms of intestinal flora in the colon and rectum and the risk of tumor transformation, thereby aiding CRC prevention, early screening, and the development of future strategies to reduce CRC risk.Copyright © 2023 Li, Sheng, Jin, Zhao and Zhang."
"37533101","Human Alzheimer's disease reactive astrocytes exhibit a loss of homeostastic gene expression.","Acta Neuropathol Commun","Astrocytes are one of the brain's major cell types and are responsible for maintaining neuronal homeostasis via regulating the extracellular environment, providing metabolic support, and modulating synaptic activity. In neurodegenerative diseases, such as Alzheimer's disease, astrocytes can take on a hypertrophic appearance. These reactive astrocytes are canonically associated with increases in cytoskeletal proteins, such as glial fibrillary acidic protein and vimentin. However, the molecular alterations that characterize astrocytes in human disease tissues have not been extensively studied with single cell resolution. Using single nucleus RNA sequencing data from normal, pathologic aging, and Alzheimer's disease brains, we identified the transcriptomic changes associated with reactive astrocytes. Deep learning-based clustering algorithms denoised expression data for 17,012 genes and clustered 15,529 astrocyte nuclei, identifying protoplasmic, gray matter and fibrous, white matter astrocyte clusters. RNA trajectory analyses revealed a spectrum of reactivity within protoplasmic astrocytes characterized by a modest increase of reactive genes and a marked decrease in homeostatic genes. Amyloid but not tau pathology correlated with astrocyte reactivity. To identify reactivity-associated genes, linear regressions of gene expression versus reactivity were used to identify the top 52 upregulated and 144 downregulated genes. Gene Ontology analysis revealed that upregulated genes were associated with cellular growth, responses to metal ions, inflammation, and proteostasis. Downregulated genes were involved in cellular interactions, neuronal development, ERBB signaling, and synapse regulation. Transcription factors were significantly enriched among the downregulated genes. Using co-immunofluorescence staining of Alzheimer's disease brain tissues, we confirmed pathologic downregulation of ERBB4 and transcription factor NFIA in reactive astrocytes. Our findings reveal that protoplasmic, gray matter astrocytes in Alzheimer's disease exist within a spectrum of reactivity that is marked by a strong loss of normal function.© 2023. The Author(s)."
"37478350","AtlasXplore: a web platform for visualizing and sharing spatial epigenome data.","Bioinformatics","In recent years, a growing number of spatial epigenome datasets have been generated, presenting rich opportunities for studying the regulation mechanisms in solid tissue sections. However, visual exploration of these datasets requires extensive computational processing of raw data, presenting a challenge for researchers without advanced computational skills to fully explore and analyze such datasets.Here, we introduce AtlasXplore, a web-based platform that enables scientists to interactively navigate a growing collection of spatial epigenome data using an expanding set of tools.https://web.atlasxomics.com.© The Author(s) 2023. Published by Oxford University Press."
