"pmid","title","source","abstract"
"33937056","Cancer in Africa: The Untold Story.","Front Oncol","Despite rising incidence and mortality rates in Africa, cancer has been given low priority in the research field and in healthcare services. Indeed, 57% of all new cancer cases around the world occur in low income countries exacerbated by lack of awareness, lack of preventive strategies, and increased life expectancies. Despite recent efforts devoted to cancer epidemiology, statistics on cancer rates in Africa are often dispersed across different registries. In this study our goal included identifying the most promising prevention and treatment approaches available in Africa. To do this, we collated and analyzed the incidence and fatality rates for the 10 most common and fatal cancers in 56 African countries grouped into 5 different regions (North, West, East, Central and South) over 16-years (2002-2018). We examined temporal and regional trends by investigating the most important risk factors associated to each cancer type. Data were analyzed by cancer type, African region, gender, measures of socioeconomic status and the availability of medical devices.We observed that Northern and Southern Africa were most similar in their cancer incidences and fatality rates compared to other African regions. The most prevalent cancers are breast, bladder and liver cancers in Northern Africa; prostate, lung and colorectal cancers in Southern Africa; and esophageal and cervical cancer in East Africa. In Southern Africa, fatality rates from prostate cancer and cervical cancer have increased. In addition, these three cancers are less fatal in Northern and Southern Africa compared to other regions, which correlates with the Human Development Index and the availability of medical devices. With the exception of thyroid cancer, all other cancers have higher incidences in males than females.Our results show that the African continent suffers from a shortage of medical equipment, research resources and epidemiological expertise. While recognizing that risk factors are interconnected, we focused on risk factors more or less specific to each cancer type. This helps identify specific preventive and therapeutic options in Africa. We see a need for implementing more accurate preventive strategies to tackle this disease as many cases are likely preventable. Opportunities exist for vaccination programs for cervical and liver cancer, genetic testing and use of new targeted therapies for breast and prostate cancer, and positive changes in lifestyle for lung, colorectal and bladder cancers. Such recommendations should be tailored for the different African regions depending on their disease profiles and specific needs.Copyright © 2021 Hamdi, Abdeljaoued-Tej, Zatchi, Abdelhak, Boubaker, Brown and Benkahla."
"33879867","Sex disparities matter in cancer development and therapy.","Nat Rev Cancer","Curing cancer through precision medicine is the paramount aim of the new wave of molecular and genomic therapies. Currently, whether patients with non-reproductive cancers are male or female according to their sex chromosomes is not adequately considered in patient standard of care. This is a matter of consequence because there is growing evidence that these cancer types generally initiate earlier and are associated with higher overall incidence and rates of death in males compared with females. Gender, in contrast to sex, refers to a chosen sexual identity. Hazardous lifestyle choices (notably tobacco smoking) differ in prevalence between genders, aligned with disproportionate cancer risk. These add to underlying genetic predisposition and influences of sex steroid hormones. Together, these factors affect metabolism, immunity and inflammation, and ultimately the fidelity of the genetic code. To accurately understand how human defences against cancer erode, it is crucial to establish the influence of sex. Our Perspective highlights evidence from basic and translational research indicating that including genetic sex considerations in treatments for patients with cancer will improve outcomes. It is now time to adopt the challenge of overhauling cancer medicine based on optimized treatment strategies for females and males."
"33854978","CyberKnife for Recurrent Malignant Gliomas: A Systematic Review and Meta-Analysis.","Front Oncol","Possible treatment strategies for recurrent malignant gliomas include surgery, chemotherapy, radiotherapy, and combined treatments. Among different reirradiation modalities, the CyberKnife System has shown promising results. We conducted a systematic review of the literature and a meta-analysis to establish the efficacy and safety of CyberKnife treatment for recurrent malignant gliomas.We searched PubMed, MEDLINE, and EMBASE from 2000 to 2021 for studies evaluating the safety and efficacy of CyberKnife treatment for recurrent WHO grade III and grade IV gliomas of the brain. Two independent reviewers selected studies and abstracted data. Missing information was requested from the authors via email correspondence. The primary outcomes were median Overall Survival, median Time To Progression, and median Progression-Free Survival. We performed subgroup analyses regarding WHO grade and chemotherapy. Besides, we analyzed the relationship between median Time To Recurrence and median Overall Survival from CyberKnife treatment. The secondary outcomes were complications, local response, and recurrence. Data were analyzed using random-effects meta-analysis.Thirteen studies reporting on 398 patients were included. Median Overall Survival from initial diagnosis and CyberKnife treatment was 22.6 months and 8.6 months. Median Time To Progression and median Progression-Free Survival from CyberKnife treatment were 6.7 months and 7.1 months. Median Overall Survival from CyberKnife treatment was 8.4 months for WHO grade IV gliomas, compared to 11 months for WHO grade III gliomas. Median Overall Survival from CyberKnife treatment was 4.4 months for patients who underwent CyberKnife treatment alone, compared to 9.5 months for patients who underwent CyberKnife treatment plus chemotherapy. We did not observe a correlation between median Time To Recurrence and median Overall Survival from CyberKnife. Rates of acute neurological and acute non-neurological side effects were 3.6% and 13%. Rates of corticosteroid dependency and radiation necrosis were 18.8% and 4.3%.Reirradiation of recurrent malignant gliomas with the CyberKnife System provides encouraging survival rates. There is a better survival trend for WHO grade III gliomas and for patients who undergo combined treatment with CyberKnife plus chemotherapy. Rates of complications are low. Larger prospective studies are warranted to provide more accurate results.Copyright © 2021 De Maria, Terzi di Bergamo, Conti, Hayashi, Pinzi, Murai, Lanciano, Burneikiene, Buglione di Monale, Magrini and Fontanella."
"33886023","DNA Methylation, Preterm Birth and Blood Pressure in African American Children: The DPREG Study.","J Immigr Minor Health","Preterm birth (< 37 weeks) has been associated with high blood pressure (BP) and cardiovascular disease in adulthood. Epigenetic mechanisms may explain how preterm birth influences later BP. In this study, we examined the association between DNA methylation (DNAm), preterm birth and BP in African American children. We recruited 100 children and collected clinical and birth history data. DNA was extracted from saliva and the Illumina EPIC BeadChip was used for epigenetic analyses. Preterm birth was not associated with systolic or diastolic BP. No significant DNAm sites were associated with preterm birth in candidate gene methylation analyses. Body mass index was associated with systolic BP (p = 0.01). We did not observe an effect of preterm birth on DNAm or BP in early childhood. Our study is one of the few, however, to examine these associations among African Americans."
"33892675","An exploration of the genetic epidemiology of non-suicidal self-harm and suicide attempt.","BMC Psychiatry","Empirical evidence supporting the distinction between suicide attempt (SA) and non-suicidal self-harm (NSSH) is lacking. Although NSSH is a risk factor for SA, we do not currently know whether these behaviours lie on a continuum of severity, or whether they are discrete outcomes with different aetiologies. We conducted this exploratory genetic epidemiology study to investigate this issue further.We explored the extent of genetic overlap between NSSH and SA in a large, richly-phenotyped cohort (the Avon Longitudinal Study of Parents and Children; N = 4959), utilising individual-level genetic and phenotypic data to conduct analyses of genome-wide complex traits and polygenic risk scores (PRS).The single nucleotide polymorphism heritability of NSSH was estimated to be 13% (SE 0.07) and that of SA to be 0% (SE 0.07). Of the traits investigated, NSSH was most strongly correlated with higher IQ (rG = 0.31, SE = 0.22), there was little evidence of high genetic correlation between NSSH and SA (rG = - 0.1, SE = 0.54), likely due to the low heritability estimate for SA. The PRS for depression differentiated between those with NSSH and SA in multinomial regression. The optimal PRS prediction model for SA (Nagelkerke R20.022, p < 0.001) included ADHD, depression, income, anorexia and neuroticism and explained more variance than the optimal prediction model for NSSH (Nagelkerke R20.010, p < 0.001) which included ADHD, alcohol consumption, autism spectrum conditions, depression, IQ, neuroticism and suicide attempt.Our findings suggest that SA does not have a large genetic component, and that although NSSH and SA are not discrete outcomes there appears to be little genetic overlap between the two. The relatively small sample size and resulting low heritability estimate for SA was a limitation of the study. Combined with low heritability estimates, this implies that family or population structures in SA GWASs may contribute to signals detected."
"33892787","Finding associations in a heterogeneous setting: statistical test for aberration enrichment.","Genome Med","Most two-group statistical tests find broad patterns such as overall shifts in mean, median, or variance. These tests may not have enough power to detect effects in a small subset of samples, e.g., a drug that works well only on a few patients. We developed a novel statistical test targeting such effects relevant for clinical trials, biomarker discovery, feature selection, etc. We focused on finding meaningful associations in complex genetic diseases in gene expression, miRNA expression, and DNA methylation. Our test outperforms traditional statistical tests in simulated and experimental data and detects potentially disease-relevant genes with heterogeneous effects."
"33868898","Advances in Understanding the Causes and Consequences of Health Disparities in Aging Minorities.","Curr Epidemiol Rep","The purpose was to discuss appropriate methods for advancing our understanding of health disparities or minority aging including life-course perspectives, biological measures, pain measurement, and generational approaches.Life course perspectives provide an orientation for studying older minorities that concomitantly captures exposures and stressors that may lead to earlier onset of disease and premature mortality. The use of biological markers to study health disparities in older minorities is necessary in order to identify pathways between psychosocial factors and health outcomes. Work focusing on pain disparities should include explorations of relationships between psychosocial factors, and subjective and objective measures of pain. Studying families can provide insight into genetic associations and coping styles in older minorities.Methodological approaches that take life course, biology, and social factors into account may help identify causal pathways between social determinants of health and health outcomes among older minorities. Once these causal pathways have been identified, more strategies and interventions that strive toward health equity across older adults of all race/ethnic groups can be developed."
"33937299","Uremia-Associated Immunological Aging and Severity of COVID-19 Infection.","Front Med (Lausanne)","One year after the start of the COVID-19 pandemic it has become clear that some groups of individuals are at particular high risk of a complicated course of infection resulting in high morbidity and mortality. Two specific risk factors are most prominent, old age and the presence of co-morbidity. Recent studies have shown that patients with compromised renal function, especially those treated with renal replacement therapy or having received a kidney transplant are at a much higher risk for severe COVID infection and increased mortality. This may be in part due to the increased prevalence of co-morbid conditions in these patients but specific alterations in their immune system, reflecting premature immunological aging, may be equally important. In this review the different aspects, in particular thymus function and memory T cell expansion, of uremia-associated immunological aging are reviewed with respect to COVID 19 infection. In essence, the decreased generation of naïve T cells may be instrumental in suboptimal anti-viral immune responses while the relatively uncontrolled expansion of effector T cells may facilitate the feared phase of the COVID-19 infection with excessive and live-threatening inflammation of the lung parenchyma.Copyright © 2021 Betjes."
"33888815","Investigating the effects of chronic perinatal alcohol and combined nicotine and alcohol exposure on dopaminergic and non-dopaminergic neurons in the VTA.","Sci Rep","The ventral tegmental area (VTA) is the origin of dopaminergic neurons and the dopamine (DA) reward pathway. This pathway has been widely studied in addiction and drug reinforcement studies and is believed to be the central processing component of the reward circuit. In this study, we used a well-established rat model to expose mother dams to alcohol, nicotine-alcohol, and saline perinatally. DA and non-DA neurons collected from the VTA of the rat pups were used to study expression profiles of miRNAs and mRNAs. miRNA pathway interactions, putative miRNA-mRNA target pairs, and downstream modulated biological pathways were analyzed. In the DA neurons, 4607 genes were differentially upregulated and 4682 were differentially downregulated following nicotine-alcohol exposure. However, in the non-DA neurons, only 543 genes were differentially upregulated and 506 were differentially downregulated. Cell proliferation, differentiation, and survival pathways were enriched after the treatments. Specifically, in the PI3K/AKT signaling pathway, there were 41 miRNAs and 136 mRNAs differentially expressed in the DA neurons while only 16 miRNAs and 20 mRNAs were differentially expressed in the non-DA neurons after the nicotine-alcohol exposure. These results depicted that chronic nicotine and alcohol exposures during pregnancy differentially affect both miRNA and gene expression profiles more in DA than the non-DA neurons in the VTA. Understanding how the expression signatures representing specific neuronal subpopulations become enriched in the VTA after addictive substance administration helps us to identify how neuronal functions may be altered in the brain."
"33870089","DNA Methylation at Birth is Associated with Childhood Serum Immunoglobulin E Levels.","Epigenet Insights","Immunoglobulin E (IgE) is known to play an important role in allergic diseases. Epigenetic traits acquired due to modification of deoxyribonucleic acid (DNA) methylation (DNAm) in early life may have phenotypic consequences through their role in transcriptional regulation with relevance to the developmental origins of diseases including allergy. However, epigenome-scale studies on the longitudinal association of cord blood DNAm with IgE over time are lacking. Our study aimed to examine the association of DNAm at birth with childhood serum IgE levels during early life. Genome-scale DNAm and total serum IgE measured at birth, 5, 8, and 11 years of children in the Taiwan Maternal and Infant Cohort Study were included in the study in the discovery stage. Linear mixed models were implemented to assess the association between cord blood DNAm at ~310K 5'-cytosine-phosphate-guanine-3' (CpG) sites with repeated IgE measurements, adjusting for cord blood IgE. Identified statistically significant CpGs (at a false discovery rate, FDR, of 0.05) were further tested in an independent replication cohort, the Isle of Wight (IoW) birth cohort. We mapped replicated CpGs to genes and conducted gene ontology analysis using ToppFun to identify significantly enriched pathways and biological processes of the genes. Cord blood DNAm of 273 CpG sites were significantly (FDR = 0.05) associated with IgE levels longitudinally. Among the identified CpGs available in both cohorts (184 CpGs), 92 CpGs (50%) were replicated in the IoW in terms of consistency in direction of associations between DNA methylation and IgE levels later in life, and 16 of the 92 CpGs showed statistically significant associations (P < .05). Gene ontology analysis identified 4 pathways (FDR = 0.05). The identified 16 CpG sites had the potential to serve as epigenetic markers associated with later IgE production, beneficial to allergic disease prevention and intervention.© The Author(s) 2021."
"33926553","Elevated APOBEC mutational signatures implicate chronic injury in etiology of an aggressive head-and-neck squamous cell carcinoma: a case report.","J Med Case Rep","Aggressive squamous cell carcinomas (SCCs) present frequently in the context of chronic skin injury occurring in patients with the congenital blistering disease recessive dystrophic epidermolysis bullosa. Recently, these cancers were shown to harbor mutation signatures associated with endogenous deaminases of the active polynucleotide cytosine deaminase family, collectively termed APOBEC, and clock-like COSMIC [Catalogue of Somatic Mutations in Cancer] signatures, which are associated with normal aging and might result from cumulative DNA replication errors. We present a case of a nasal septal SCC arising in the context of recurrent injury, but also modest past tobacco use. Our genetic analysis of this tumor reveals unusually high APOBEC and clock-like but low tobacco-related COSMIC signatures, suggesting that chronic injury may have played a primary role in somatic mutation. This case report demonstrates how signature-based analyses may implicate key roles for certain mutagenic forces in individual malignancies such as head-and-neck SCC, with multiple etiological origins.We report the case of a 43-year-old male former smoker who presented with congestion and swelling following a traumatic nasal fracture. During surgery, the mucosa surrounding the right nasal valve appeared abnormal, and biopsies revealed invasive keratinizing SCC. Frozen section biopsies revealed multiple areas to be positive for SCC. Gene sequencing showed loss of PTEN (exons 2-8), CDKN2A/B and TP53 (exons 8-9), MYC amplification, and BLM S338*. Exome sequencing data also revealed that 36% of mutations matched an APOBEC mutational signature (COSMIC signatures 2 and 13) and 53% of mutations matched the clock-like mutation signature (COSMIC signature 5). These proportions place this tumor in the 90th percentile bearing each signature, independently, in a reference data set combining cutaneous and The Cancer Genome Atlas (TCGA) head and neck SCC data. In contrast, few mutations harbored a tobacco-related COSMIC signature 4, representing about the 10th percentile in our reference SCC data set. The patient was treated with partial rhinectomy with local flap reconstruction, bilateral neck dissection, and adjuvant radiation therapy; the patient remains disease-free to date.Based on comparative mutational signature analysis, we propose that the history of tobacco use and traumatic injury may have collaborated in activating APOBEC enzymes and the clock-like mutational process, ultimately leading to cancer formation. Clinical awareness of the relationship between epithelial injury and tumorigenesis should enhance earlier detection of this particularly aggressive type of cancer."
"33919581","The Genomic Landscape of Lobular Breast Cancer.","Cancers (Basel)","Invasive lobular carcinoma (ILC) is the second most common breast cancer histologic subtype, accounting for approximately 15% of all breast cancers. It is only recently that its unique biology has been assessed in high resolution. Here, we present a meta-analysis of ILC sequencing datasets, to provide a long-awaited ILC-specific resource, and to confirm the prognostic value and strength of association between a number of clinico-pathology features and genomics in this special tumour type. We consider panel (n= 684), whole exome (n= 215) and whole genome sequencing data (n= 48), and review histology of The Cancer Genome Atlas cases to assign grades and determine whether the ILC is of classic type or a variant, such as pleomorphic, prior to performing statistical analyses. We demonstrate evidence of considerable genomic heterogeneity underlying a broadly homogeneous tumour type (typically grade 2, estrogen receptor (ER)-positive); with genomes exhibiting few somatic mutations or structural alterations, genomes with a hypermutator phenotype, and tumours with highly rearranged genomes. We show that whileCDH1(E-cadherin) andPIK3CAmutations do not significantly impact survival, overall survival is significantly poorer for patients with a higher tumour mutation burden; this is also true for grade 3 tumours, and those carrying a somaticTP53mutation (and these cases were more likely to be ER-negative). Taken together, we have compiled a meta-dataset of ILC with molecular profiling, and our analyses show that the genomic landscape significantly impacts the tumour's variable natural history and overall survival of ILC patients."
"33893983","Intratumor heterogeneity, microenvironment, and mechanisms of drug resistance in glioma recurrence and evolution.","Front Med","Glioma is the most common lethal tumor of the human brain. The median survival of patients with primary World Health Organization grade IV glioma is only 14.6 months. The World Health Organization classification of tumors of the central nervous system categorized gliomas into lower-grade gliomas and glioblastomas. Unlike primary glioblastoma that usually develop de novo in the elderly, secondary glioblastoma enriched with an isocitrate dehydrogenase mutant typically progresses from lower-grade glioma within 5-10 years from the time of diagnosis. Based on various evolutional trajectories brought on by clonal and subclonal alterations, the evolution patterns of glioma vary according to different theories. Some important features distinguish the normal brain from other tissues, e.g., the composition of the microenvironment around the tumor cells, the presence of the blood-brain barrier, and others. The underlying mechanism of glioma recurrence and evolution patterns of glioma are different from those of other types of cancer. Several studies correlated tumor recurrence with tumor heterogeneity and the immune microenvironment. However, the detailed reasons for the progression and recurrence of glioma remain controversial. In this review, we introduce the different mechanisms involved in glioma progression, including tumor heterogeneity, the tumor microenvironment and drug resistance, and their pre-clinical implements in clinical trials. This review aimed to provide new insights into further clinical strategies for the treatment of patients with recurrent and secondary glioma."
"33889305","Predicting clinical outcomes using cancer progression associated signatures.","Oncotarget","Somatic mutation signatures are an informative facet of cancer aetiology, however they are rarely useful for predicting patient outcome. The aim of this study is to evaluate the utility of a panel of 142 mutation-signature-associated metrics (P142) for predicting cancer progression in patients from a 'TCGA PanCancer Atlas' cohort. The P142 metrics are comprised of AID/APOBEC and ADAR deaminase associated SNVs analyzed for codon context, strand bias, and transitions/transversions. TCGA tumor-normal mutation data was obtained for 10,437 patients, representing 31 of the most prevalent forms of cancer. Stratified random sampling was used to split patients into training, tuning and validation cohorts for each cancer type. Cancer specific machine learning (XGBoost) models were built using the output from the P142 panel to predict patient Progression Free Survival (PFS) status as either ""High PFS"" or ""Low PFS"". Predictive performance of each model was evaluated using the validation cohort. Models accurately predicted PFS status for several cancer types, including adrenocortical carcinoma, glioma, mesothelioma, and sarcoma. In conclusion, the P142 panel of metrics successfully predicted cancer progression status in patients with some, but not all cancer types analyzed. These results pave the way for future studies on cancer progression associated signatures.Copyright: © 2021 Mamrot et al."
"33879792","An integrative analysis of the age-associated multi-omic landscape across cancers.","Nat Commun","Age is the most important risk factor for cancer, as cancer incidence and mortality increase with age. However, how molecular alterations in tumours differ among patients of different age remains largely unexplored. Here, using data from The Cancer Genome Atlas, we comprehensively characterise genomic, transcriptomic and epigenetic alterations in relation to patients' age across cancer types. We show that tumours from older patients present an overall increase in genomic instability, somatic copy-number alterations (SCNAs) and somatic mutations. Age-associated SCNAs and mutations are identified in several cancer-driver genes across different cancer types. The largest age-related genomic differences are found in gliomas and endometrial cancer. We identify age-related global transcriptomic changes and demonstrate that these genes are in part regulated by age-associated DNA methylation changes. This study provides a comprehensive, multi-omics view of age-associated alterations in cancer and underscores age as an important factor to consider in cancer research and clinical practice."
"33854600","Integrated Genomic and Transcriptomic Analysis reveals key genes for predicting dual-phenotype Hepatocellular Carcinoma Prognosis.","J Cancer","Dual-phenotype hepatocellular carcinoma (DPHCC) expresses both hepatocyte and cholangiocyte markers, and is characterized by high recurrence and low survival rates. The underlying molecular mechanisms of DPHCC pathogenesis are unclear. We performed whole exome sequencing and RNA sequencing of three subtypes of HCC (10 DPHCC, 10 CK19-positive HCC, and 14 CK19-negative HCC), followed by integrated bioinformatics analysis, including somatic mutation analysis, mutation signal analysis, differential gene expression analysis, and pathway enrichment analysis. Cox proportional hazard regression analyses were applied for exploring survival related characteristics. We found that mutated genes in DPHCC patients were associated with carcinogenesis and immunity, and the up-regulated genes were mainly enriched in transcription-related and cancer-related pathways, and the down-regulated genes were mainly enriched in immune-related pathways. CXCL9 was selected as the hub gene, which is associated with immune cells and survival prognosis. Our results showed that low CXCL9 expression was significantly associated with poor prognosis, and its expression was significantly reduced in DPHCC samples. In conclusion, we explored the molecular mechanisms governing DPHCC development and progression and identified CXCL9, which influences the immune microenvironment and prognosis of DPHCC and might be new clinically significant biomarkers for predicting prognosis.© The author(s)."
"33937878","Transcriptome prediction performance across machine learning models and diverse ancestries.","HGG Adv","Transcriptome prediction methods such as PrediXcan and FUSION have become popular in complex trait mapping. Most transcriptome prediction models have been trained in European populations using methods that make parametric linear assumptions like the elastic net (EN). To potentially further optimize imputation performance of gene expression across global populations, we built transcriptome prediction models using both linear and non-linear machine learning (ML) algorithms and evaluated their performance in comparison to EN. We trained models using genotype and blood monocyte transcriptome data from the Multi-Ethnic Study of Atherosclerosis (MESA) comprising individuals of African, Hispanic, and European ancestries and tested them using genotype and whole-blood transcriptome data from the Modeling the Epidemiology Transition Study (METS) comprising individuals of African ancestries. We show that the prediction performance is highest when the training and the testing population share similar ancestries regardless of the prediction algorithm used. While EN generally outperformed random forest (RF), support vector regression (SVR), and K nearest neighbor (KNN), we found that RF outperformed EN for some genes, particularly between disparate ancestries, suggesting potential robustness and reduced variability of RF imputation performance across global populations. When applied to a high-density lipoprotein (HDL) phenotype, we show including RF prediction models in PrediXcan revealed potential gene associations missed by EN models. Therefore, by integrating other ML modeling into PrediXcan and diversifying our training populations to include more global ancestries, we may uncover new genes associated with complex traits."
"33931730","A missense variant in NDUFA6 confers schizophrenia risk by affecting YY1 binding and NAGA expression.","Mol Psychiatry","Genome-wide association studies (GWASs) have revealed that genetic variants at the 22q13.2 risk locus were robustly associated with schizophrenia. However, the causal variants at this risk locus and their roles in schizophrenia remain elusive. Here we identify the risk missense variant rs1801311 (located in the 1st exon of NDUFA6 gene) as likely causal for schizophrenia at 22q13.2 by disrupting binding of YY1, TAF1, and POLR2A. We systematically elucidated the regulatory mechanisms of rs1801311 and validated the regulatory effect of this missense variant. Intriguingly, rs1801311 physically interacted with NAGA (encodes the alpha-N-acetylgalactosaminidase, which is mainly involved in regulating metabolisms of glycoproteins and glycolipids in lysosome) and showed the most significant association with NAGA expression in the human brain, with the risk allele (G) associated with higher NAGA expression. Consistent with eQTL analysis, expression analysis showed that NAGA was significantly upregulated in brains of schizophrenia cases compared with controls, further supporting that rs1801311 may confer schizophrenia risk by regulating NAGA expression. Of note, we found that NAGA regulates important neurodevelopmental processes, including proliferation and differentiation of neural stem cells. Transcriptome analysis corroborated that NAGA regulates pathways associated with neuronal differentiation. Finally, we independently confirmed the association between rs1801311 and schizophrenia in a large Chinese cohort. Our study elucidates the regulatory mechanisms of the missense schizophrenia risk variant rs1801311 and provides mechanistic links between risk variant and schizophrenia etiology. In addition, this study also revealed the novel role of coding variants in gene regulation and schizophrenia risk, i.e., genetic variant in coding region of a specific gene may confer disease risk through regulating distal genes (act as regulatory variant for distal genes)."
"33910581","Shared genetic etiology and causality between body fat percentage and cardiovascular diseases: a large-scale genome-wide cross-trait analysis.","BMC Med","Accumulating evidences have suggested that high body fat percentage (BF%) often occurs in parallel with cardiovascular diseases (CVDs), implying a common etiology between them. However, the shared genetic etiology underlying BF% and CVDs remains unclear.Using large-scale genome-wide association study (GWAS) data, we investigated shared genetics between BF% (N = 100,716) and 10 CVD-related traits (n = 6968-977,323) with linkage disequilibrium score regression, multi-trait analysis of GWAS, and transcriptome-wide association analysis, and evaluated causal associations using Mendelian randomization.We found strong positive genetic correlations between BF% and heart failure (HF) (Rg = 0.47, P = 1.27 × 10- 22) and coronary artery disease (CAD) (Rg = 0.22, P = 3.26 × 10- 07). We identified 5 loci and 32 gene-tissue pairs shared between BF% and HF, as well as 16 loci and 28 gene-tissue pairs shared between BF% and CAD. The loci were enriched in blood vessels and brain tissues, while the gene-tissue pairs were enriched in the nervous, cardiovascular, and exo-/endocrine system. In addition, we observed that BF% was causally related with a higher risk of HF (odds ratio 1.63 per 1-SD increase in BF%, P = 4.16 × 10-04) using a MR approach.Our findings suggest that BF% and CVDs have shared genetic etiology and targeted reduction of BF% may improve cardiovascular outcomes. This work advances our understanding of the genetic basis underlying co-morbid obesity and CVDs and opens up a new way for early prevention of CVDs."
"33947834","Moderate DNA hypomethylation suppresses intestinal tumorigenesis by promoting caspase-3 expression and apoptosis.","Oncogenesis","Global DNA hypomethylation is a most common epigenetic alteration in human neoplasia. However, accumulative evidence shows that global DNA hypomethylation impacts tumorigenesis in a tissue-specific manner, promoting tumorigenesis in some but suppressing tumorigenesis in others including colorectal cancer. The underlying mechanisms, especially how DNA hypomethylation suppresses tumorigenesis, remain largely unknown. Here, we investigate how DNA hypomethylation affects intestinal tumorigenesis by using an Uhrf1 tandem tudor domain knockin mutant mouse model (Uhrf1ki/ki) that exhibits a moderate ~10% reduction of global DNA methylation. We found that both chemical-induced colorectal carcinogenesis and Apc loss of heterozygosity (LOH)-induced intestinal tumorigenesis are substantially suppressed in the Uhrf1 mutant mice. Furthermore, unlike Dnmt1 hypomorphic mice in which DNA hypomethylation suppresses the incidence of macroscopic intestinal tumors but promotes the formation of microadenoma in ApcMin/+background, Uhrf1ki/ki/ApcMin/+mice have markedly reduced incidence of both microadenoma and macroadenoma. DNA hypomethylation does not appear to affect Apc LOH, activation of the Wnt or Hippo pathway, or tumor cell proliferation, but acts cooperatively with activated Wnt pathway to enhance the caspase-3 gene expression, activation, and apoptosis. Furthermore, increased caspase-3 expression correlates with DNA hypomethylation within the caspase-3 enhancer regions. Taken together, we present a new mouse model for investigating the role of and the molecular mechanisms by which DNA hypomethylation suppresses intestinal tumorigenesis. Our finding that a moderate DNA hypomethylation is sufficient to suppress intestinal tumorigenesis by promoting caspase-3 expression and apoptosis sheds new light on DNA-methylation inhibitor-based colorectal cancer therapeutics."
"33941776","Learning a genome-wide score of human-mouse conservation at the functional genomics level.","Nat Commun","Identifying genomic regions with functional genomic properties that are conserved between human and mouse is an important challenge in the context of mouse model studies. To address this, we develop a method to learn a score of evidence of conservation at the functional genomics level by integrating information from a compendium of epigenomic, transcription factor binding, and transcriptomic data from human and mouse. The method, Learning Evidence of Conservation from Integrated Functional genomic annotations (LECIF), trains neural networks to generate this score for the human and mouse genomes. The resulting LECIF score highlights human and mouse regions with shared functional genomic properties and captures correspondence of biologically similar human and mouse annotations. Analysis with independent datasets shows the score also highlights loci associated with similar phenotypes in both species. LECIF will be a resource for mouse model studies by identifying loci whose functional genomic properties are likely conserved."
"33907307","Genome-wide association study of neck circumference identifies sex-specific loci independent of generalized adiposity.","Int J Obes (Lond)","Neck circumference, an index of upper airway fat, has been suggested to be an important measure of body-fat distribution with unique associations with health outcomes such as obstructive sleep apnea and metabolic disease. This study aims to study the genetic bases of neck circumference.We conducted a multi-ethnic genome-wide association study of neck circumference, adjusted and unadjusted for BMI, in up to 15,090 European Ancestry (EA) and African American (AA) individuals. Because sexually dimorphic associations have been observed for anthropometric traits, we conducted both sex-combined and sex-specific analysis.We identified rs227724 near the Noggin (NOG) gene as a possible quantitative locus for neck circumference in men (N = 8831, P = 1.74 × 10-9) but not in women (P = 0.08). The association was replicated in men (N = 1554, P = 0.045) in an independent dataset. This locus was previously reported to be associated with human height and with self-reported snoring. We also identified rs13087058 on chromosome 3 as a suggestive locus in sex-combined analysis (N = 15090, P = 2.94 × 10-7; replication P =0.049). This locus was also associated with electrocardiogram-assessed PR interval and is a cis-expression quantitative locus for the PDZ Domain-containing ring finger 2 (PDZRN3) gene. Both NOG and PDZRN3 interact with members of transforming growth factor-beta superfamily signaling proteins.Our study suggests that neck circumference may have unique genetic basis independent of BMI."
"33859429","Irx3 and Irx5 in Ins2-Cre<sup>+</sup> cells regulate hypothalamic postnatal neurogenesis and leptin response.","Nat Metab","Obesity is mainly due to excessive food intake. IRX3 and IRX5 have been suggested as determinants of obesity in connection with the intronic variants of FTO, but how these genes contribute to obesity via changes in food intake remains unclear. Here, we show that mice doubly heterozygous for Irx3 and Irx5 mutations exhibit lower food intake with enhanced hypothalamic leptin response. By lineage tracing and single-cell RNA sequencing using the Ins2-Cre system, we identify a previously unreported radial glia-like neural stem cell population with high Irx3 and Irx5 expression in early postnatal hypothalamus and demonstrate that reduced dosage of Irx3 and Irx5 promotes neurogenesis in postnatal hypothalamus leading to elevated numbers of leptin-sensing arcuate neurons. Furthermore, we find that mice with deletion of Irx3 in these cells also exhibit a similar food intake and hypothalamic phenotype. Our results illustrate that Irx3 and Irx5 play a regulatory role in hypothalamic postnatal neurogenesis and leptin response."
