"pmid","title","source","abstract"
"34608450","A Chinese host genetic study discovered IFNs and causality of laboratory traits on COVID-19 severity.","iScience","The COVID-19 pandemic has caused over 220 million infections and 4.5 million deaths worldwide. Current risk factor cannot fully explain the diversity in disease severity. Here, we present a comprehensive analysis of a broad range of patients' laboratory and clinical assessments to investigate the genetic contributions to COVID-19 severity. By performing GWAS analysis, we discovered several concrete associations for laboratory traits and used Mendelian randomization (MR) analysis to further investigate the causality of traits on disease severity. Two causal traits, WBC counts and cholesterol levels, were identified based on MR study, and their functional genes are located at genesMHCcomplex andApoE, respectively. Our gene-based analysis and GSEA revealed four interferon pathways, includingtype I interferon receptor bindingandSARS coronavirus and innate immunity. We hope that our work will contribute to studying the genetic mechanisms of disease and serve as a useful reference for COVID-19 diagnosis and treatment.© 2021 The Author(s)."
"34575035","The Link between Type 2 Diabetes Mellitus and the Polymorphisms of Glutathione-Metabolizing Genes Suggests a New Hypothesis Explaining Disease Initiation and Progression.","Life (Basel)","The present study investigated whether type 2 diabetes (T2D) is associated with polymorphisms of genes encoding glutathione-metabolizing enzymes such as glutathione synthetase (GSS) and gamma-glutamyl transferase 7 (GGT7). A total of 3198 unrelated Russian subjects including 1572 T2D patients and 1626 healthy subjects were enrolled. Single nucleotide polymorphisms (SNPs) of theGSSandGGT7genes were genotyped using the MassArray-4 system. We found that theGSSandGGT7gene polymorphisms alone and in combinations are associated with T2D risk regardless of sex, age, and body mass index, as well as correlated with plasma glutathione, hydrogen peroxide, and fasting blood glucose levels. Polymorphisms ofGSS(rs13041792) andGGT7(rs6119534 and rs11546155) genes were associated with the tissue-specific expression of genes involved in unfolded protein response and the regulation of proteostasis. Transcriptome-wide association analysis has shown that the pancreatic expression of some of these genes such asEDEM2,MYH7B,MAP1LC3A, andCPNE1is linked to the genetic risk of T2D. A comprehensive analysis of the data allowed proposing a new hypothesis for the etiology of type 2 diabetes that endogenous glutathione deficiency might be a key condition responsible for the impaired folding of proinsulin which triggered an unfolded protein response, ultimately leading to beta-cell apoptosis and disease development."
"34589003","Gut Microbiome: A Potential Indicator for Differential Diagnosis of Major Depressive Disorder and General Anxiety Disorder.","Front Psychiatry","Background:Major depressive disorder (MDD) and general anxiety disorder (GAD) share many common features, leading to numerous challenges in their differential diagnosis. Given the importance of the microbiota-gut-brain axis, we investigated the differences in gut microbiota between representative cases of these two diseases and sought to develop a microbiome-based approach for their differential diagnosis.Methods:We enrolled 23 patients with MDD, 21 with GAD, and 10 healthy subjects (healthy crowd, HC) in the present study. We used 16S rRNA gene-sequencing analysis to determine the microbial compositions of the gut microbiome based on Illumina Miseq and according to the standard protocol.Results:GAD showed a significant difference in microbiota richness and diversity as compared with HC. Additionally, Otu24167, Otu19140, and Otu19751 were significantly decreased in MDD relative to HC, and Otu2581 and Otu10585 were significantly increased in GAD relative to MDD. At the genus level, the abundances ofSutterellaandFusicatenibacterwere significantly lower in MDD relative to HC, and the abundances ofFusicatenibacterandChristensenellaceae_R7_group were significantly lower in GAD than in HC. The abundance ofSutterellawas significantly higher whereas that ofFaecalibacteriumwas significantly lower in GAD relative to MDD. Moreover, we observed thatChristensenellaceae_R7_group negatively correlated with the factor score (Limited to Hopelessness) and total score of HAMD-24 (p< 0.05), whereasFusicatenibacternegatively correlated with FT4 (p< 0.05). Furthermore, the GAD group showed significant differences at the genus level forFaecalibacterium, which negatively correlated with PTC (p< 0.05).Conclusions:This study elucidated a unique gut-microbiome signature associated with MDD and GAD that could facilitate differential diagnosis and targeted therapy.Copyright © 2021 Dong, Shen, Hao, Li, Li, Xu, Yin and Kuang."
"34629548","Diabetes: discovery of insulin, genetic, epigenetic and viral infection mediated regulation.","Nucleus (Calcutta)","Diabetes mellitus, commonly referred to as diabetes, is a combination of many metabolic diseases. Insulin deficiency in our body is the main cause of diabetes. Insulin is one of the most well studied proteins, yet the genesis of its discovery was not getting much attention so far. Nevertheless, the history of the discovery of insulin is an exemplary of solving observational and scientific riddles, drudgery, patience and even professional turmoil. It is an inspiration for all medical personnel and scientists who are practising in the field of molecular medicine. Additionally, the genetic and epigenetic regulation of different types of diabetes needs to be addressed because of the widespread nature of the disease. Diabetes not only involves genetic predisposition but environmental factors, lifestyle etc. can be the major contributor for its inception. Nonetheless, viral infections at an early age are also found to trigger the onset of type I diabetes. In this review article, the history of the discovery of insulin is detailed along with the justification for the genetic and epigenetic regulatory mechanisms of diabetes and explained how viral infections can also trigger the onset of diabetes.© Archana Sharma Foundation of Calcutta 2021."
"34534445","Genome-wide functional screen of 3'UTR variants uncovers causal variants for human disease and evolution.","Cell","3' untranslated region (3'UTR) variants are strongly associated with human traits and diseases, yet few have been causally identified. We developed the massively parallel reporter assay for 3'UTRs (MPRAu) to sensitively assay 12,173 3'UTR variants. We applied MPRAu to six human cell lines, focusing on genetic variants associated with genome-wide association studies (GWAS) and human evolutionary adaptation. MPRAu expands our understanding of 3'UTR function, suggesting that simple sequences predominately explain 3'UTR regulatory activity. We adapt MPRAu to uncover diverse molecular mechanisms at base pair resolution, including an adenylate-uridylate (AU)-rich element of LEPR linked to potential metabolic evolutionary adaptations in East Asians. We nominate hundreds of 3'UTR causal variants with genetically fine-mapped phenotype associations. Using endogenous allelic replacements, we characterize one variant that disrupts a miRNA site regulating the viral defense gene TRIM14 and one that alters PILRB abundance, nominating a causal variant underlying transcriptional changes in age-related macular degeneration.Copyright © 2021 Elsevier Inc. All rights reserved."
"34630878","Hepatocellular carcinoma in nonalcoholic fatty liver disease: A growing challenge.","World J Hepatol","Nonalcoholic fatty liver disease (NAFLD) is the most common cause of liver disease worldwide, and its prevalence increases continuously. As it predisposes to hepatocellular carcinoma both in the presence and in the absence of cirrhosis, it is not surprising that the incidence of NAFLD-related hepatocellular carcinoma would also rise. Some of the mechanisms involved in hepatocarcinogenesis are particular to individuals with fatty liver, and they help explain why liver cancer develops even in patients without cirrhosis. Genetic and immune-mediated mechanisms seem to play an important role in the development of hepatocellular carcinoma in this population. Currently, it is consensual that patients with NAFLD-related cirrhosis should be surveilled with ultrasonography every 6 mo (with or without alpha-fetoprotein), but it is known that they are less likely to follow this recommendation than individuals with other kinds of liver disease. Moreover, the performance of the methods of surveillance are lower in NAFLD than they are in other liver diseases. Furthermore, it is not clear which subgroups of patients without cirrhosis should undergo surveillance. Understanding the mechanisms of hepatocarcinogenesis in NAFLD could hopefully lead to the identification of biomarkers to be used in the surveillance for liver cancer in these individuals. By improving surveillance, tumors could be detected in earlier stages, amenable to curative treatments.©The Author(s) 2021. Published by Baishideng Publishing Group Inc. All rights reserved."
"34584954","Activity-Based Hydrazine Probes for Protein Profiling of Electrophilic Functionality in Therapeutic Targets.","ACS Cent Sci","Most known probes for activity-based protein profiling (ABPP) use electrophilic groups that tag a single type of nucleophilic amino acid to identify cases in which its hyper-reactivity underpins function. Much important biochemistry derives from electrophilic enzyme cofactors, transient intermediates, and labile regulatory modifications, but ABPP probes for such species are underdeveloped. Here, we describe a versatile class of probes for this less charted hemisphere of the proteome. The use of an electron-rich hydrazine as the common chemical modifier enables covalent targeting of multiple, pharmacologically important classes of enzymes bearing diverse organic and inorganic cofactors. Probe attachment occurs by both polar and radicaloid mechanisms, can be blocked by molecules that occupy the active sites, and depends on the proper poise of the active site for turnover. These traits will enable the probes to be used to identify specific inhibitors of individual members of these multiple enzyme classes, making them uniquely versatile among known ABPP probes.© 2021 The Authors. Published by American Chemical Society."
"34573389","Common and Unique Genetic Background between Attention-Deficit/Hyperactivity Disorder and Excessive Body Weight.","Genes (Basel)","Comorbidity studies show that children with ADHD have a higher risk of being overweight and obese than healthy children. This study aimed to assess the genetic alternations that differ between and are shared by ADHD and excessive body weight (EBW). The sample consisted of 743 Polish children aged between 6 and 17 years. We analyzed a unique set of genes and polymorphisms selected for ADHD and/or obesity based on gene prioritization tools. Polymorphisms in theKCNIP1, SLC1A3, MTHFR, ADRA2A, andSLC6A2genes proved to be associated with the risk of ADHD in the studied population. TheCOMTgene polymorphism was one that specifically increased the risk of EBW in the ADHD group. Using the whole-exome sequencing technique, we have shown that the ADHD group contains rare and protein-truncating variants in theFBXL17, DBH, MTHFR, PCDH7, RSPH3, SPTBN1, andTNRC6Cgenes. In turn, variants in theADRA2A, DYNC1H1, MAP1A, SEMA6D, andZNF536genes were specific for ADHD with EBW. In this way, we confirmed, at the molecular level, the existence of genes specifically predisposing to EBW in ADHD patients, which are associated with the biological pathways involved in the regulation of the reward system, intestinal microbiome, and muscle metabolism."
"34534210","Genetic dissection of complex traits using hierarchical biological knowledge.","PLoS Comput Biol","Despite the growing constellation of genetic loci linked to common traits, these loci have yet to account for most heritable variation, and most act through poorly understood mechanisms. Recent machine learning (ML) systems have used hierarchical biological knowledge to associate genetic mutations with phenotypic outcomes, yielding substantial predictive power and mechanistic insight. Here, we use an ontology-guided ML system to map single nucleotide variants (SNVs) focusing on 6 classic phenotypic traits in natural yeast populations. The 29 identified loci are largely novel and account for ~17% of the phenotypic variance, versus <3% for standard genetic analysis. Representative results show that sensitivity to hydroxyurea is linked to SNVs in two alternative purine biosynthesis pathways, and that sensitivity to copper arises through failure to detoxify reactive oxygen species in fatty acid metabolism. This work demonstrates a knowledge-based approach to amplifying and interpreting signals in population genetic studies."
"34573331","Thousands of CpGs Show DNA Methylation Differences in ACPA-Positive Individuals.","Genes (Basel)","High levels of anti-citrullinated protein antibodies (ACPA) are often observed prior to a diagnosis of rheumatoid arthritis (RA). We undertook a replication study to confirm CpG sites showing evidence of differential methylation in subjects positive vs. negative for ACPA, in a new subset of 112 individuals sampled from the population cohort and biobank CARTaGENE in Quebec, Canada. Targeted custom capture bisulfite sequencing was conducted at approximately 5.3 million CpGs located in regulatory or hypomethylated regions from whole blood; library and protocol improvements had been instituted between the original and this replication study, enabling better coverage and additional identification of differentially methylated regions (DMRs). Using binomial regression models, we identified 19,472 ACPA-associated differentially methylated cytosines (DMCs), of which 430 overlapped with the 1909 DMCs reported by the original study; 814 DMRs of relevance were clustered by grouping adjacent DMCs into regions. Furthermore, we performed an additional integrative analysis by looking at the DMRs that overlap with RA related loci published in the GWAS Catalog, and protein-coding genes associated with these DMRs were enriched in the biological process of cell adhesion and involved in immune-related pathways."
"34630533","Joint Analysis of Genome-Wide Association Data Reveals No Genetic Correlations Between Low Back Pain and Neurodegenerative Diseases.","Front Genet","Background:We aimed to explore the genetic correlation and bidirectional causal relationships between low back pain (LBP) and three neurodegenerative diseases, Alzheimer's disease (AD), Parkinson's disease (PD), and amyotrophic lateral sclerosis (ALS).Methods:Summary-level statistics were obtained from genome-wide association studies of LBP (n= 177,860), AD (n= 63,926), PD (n= 482,730), and ALS (n= 80,610). We implemented linkage disequilibrium score regression to calculate heritability estimates and genetic correlations. To investigate possible causal associations between LBP and three neurodegenerative diseases, we also conducted a bidirectional two-sample Mendelian randomization (MR) study. Inverse variance-weighted MR was employed as the primary method to generate overall estimates, whereas complementary approaches and sensitivity analyses were conducted to confirm the consistency and robustness of the findings.Results:There was no evidence of genetic correlations between LBP and AD (Rg= -0.033,p= 0.766). MR analyses did not support the causal effect of LBP on AD (OR= 1.031; 95% CI, 0.924-1.150;p= 0.590) or the effect of AD on LBP (OR= 0.963; 95% CI, 0.923-1.006;p= 0.090). Likewise, this study failed to identify genetic correlations between LBP and two other neurodegenerative diseases. MR results of the associations of LBP with PD and ALS, and the reverse associations, did not reach Bonferroni-corrected significance.Conclusion:The study did not support genetic correlations or causations between LBP and three common neurodegenerative diseases, AD, PD, and ALS in the European population.Copyright © 2021 Wu, Du, Wang, Yin, Lv, Dai, Zhang and Xia."
"34620984","A genome-wide meta-analysis uncovers six sequence variants conferring risk of vertigo.","Commun Biol","Vertigo is the leading symptom of vestibular disorders and a major risk factor for falls. In a genome-wide association study of vertigo (Ncases = 48,072, Ncontrols = 894,541), we uncovered an association with six common sequence variants in individuals of European ancestry, including missense variants in ZNF91, OTOG, OTOGL, and TECTA, and a cis-eQTL for ARMC9. The association of variants in ZNF91, OTOGL, and OTOP1 was driven by an association with benign paroxysmal positional vertigo. Using previous reports of sequence variants associating with age-related hearing impairment and motion sickness, we found eight additional variants that associate with vertigo. Although disorders of the auditory and the vestibular system may co-occur, none of the six genome-wide significant vertigo variants were associated with hearing loss and only one was associated with age-related hearing impairment. Our results uncovered sequence variants associating with vertigo in a genome-wide association study and implicated genes with known roles in inner ear development, maintenance, and disease.© 2021. The Author(s)."
"34616068","An atlas of gene regulatory elements in adult mouse cerebrum.","Nature","The mammalian cerebrum performs high-level sensory perception, motor control and cognitive functions through highly specialized cortical and subcortical structures1. Recent surveys of mouse and human brains with single-cell transcriptomics2-6and high-throughput imaging technologies7,8have uncovered hundreds of neural cell types distributed in different brain regions, but the transcriptional regulatory programs that are responsible for the unique identity and function of each cell type remain unknown. Here we probe the accessible chromatin in more than 800,000 individual nuclei from 45 regions that span the adult mouse isocortex, olfactory bulb, hippocampus and cerebral nuclei, and use the resulting data to map the state of 491,818 candidate cis-regulatory DNA elements in 160 distinct cell types. We find high specificity of spatial distribution for not only excitatory neurons, but also most classes of inhibitory neurons and a subset of glial cell types. We characterize the gene regulatory sequences associated with the regional specificity within these cell types. We further link a considerable fraction of the cis-regulatory elements to putative target genes expressed in diverse cerebral cell types and predict transcriptional regulators that are involved in a broad spectrum of molecular and cellular pathways in different neuronal and glial cell populations. Our results provide a foundation for comprehensive analysis of gene regulatory programs of the mammalian brain and assist in the interpretation of noncoding risk variants associated with various neurological diseases and traits in humans.© 2021. The Author(s)."
"34603368","Cross-Disorder Genomics Data Analysis Elucidates a Shared Genetic Basis Between Major Depression and Osteoarthritis Pain.","Front Genet","Osteoarthritis (OA) and major depression (MD) are two debilitating disorders that frequently co-occur and affect millions of the elderly each year. Despite the greater symptom severity, poorer clinical outcomes, and increased mortality of the comorbid conditions, we have a limited understanding of their etiologic relationships. In this study, we conducted the first cross-disorder investigations of OA and MD, using genome-wide association data representing over 247K cases and 475K controls. Along with significant positive genome-wide genetic correlations (rg= 0.299 ± 0.026,p= 9.10 × 10-31), Mendelian randomization (MR) analysis identified a bidirectional causal effect between OA and MD (βOA→MD= 0.09, SE = 0.02,z-scorep-value < 1.02 × 10-5; βMD→OA= 0.19, SE = 0.026,p< 2.67 × 10-13), indicating genetic variants affecting OA risk are, in part, shared with those influencing MD risk. Cross-disorder meta-analysis of OA and MD identified 56 genomic risk loci (Pmeta≤ 5 × 10-8), which show heightened expression of the associated genes in the brain and pituitary. Gene-set enrichment analysis highlighted ""mechanosensory behavior"" genes (GO:0007638;Pgene_set= 2.45 × 10-8) as potential biological mechanisms that simultaneously increase susceptibility to these mental and physical health conditions. Taken together, these findings show that OA and MD share common genetic risk mechanisms, one of which centers on the neural response to the sensation of mechanical stimulus. Further investigation is warranted to elaborate the etiologic mechanisms of the pleiotropic risk genes, as well as to develop early intervention and integrative clinical care of these serious conditions that disproportionally affect the aging population.Copyright © 2021 Barowsky, Jung, Nesbit, Silberstein, Fava, Loggia, Smoller and Lee."
"34593835","A genome-wide association study identifies a novel candidate locus at the DLGAP1 gene with susceptibility to resistant hypertension in the Japanese population.","Sci Rep","Numerous genetic variants associated with hypertension and blood pressure are known, but there is a paucity of evidence from genetic studies of resistant hypertension, especially in Asian populations. To identify novel genetic loci associated with resistant hypertension in the Japanese population, we conducted a genome-wide association study with 2705 resistant hypertension cases and 21,296 mild hypertension controls, all from BioBank Japan. We identified one novel susceptibility candidate locus, rs1442386 on chromosome 18p11.3 (DLGAP1), achieving genome-wide significance (odds ratio (95% CI) = 0.85 (0.81-0.90), P = 3.75 × 10-8) and 18 loci showing suggestive association, including rs62525059 of 8q24.3 (CYP11B2) and rs3774427 of 3p21.1 (CACNA1D). We further detected biological processes associated with resistant hypertension, including chemical synaptic transmission, regulation of transmembrane transport, neuron development and neurological system processes, highlighting the importance of the nervous system. This study provides insights into the etiology of resistant hypertension in the Japanese population.© 2021. The Author(s)."
"34593973","Prenatal inflammation exposure-programmed hypertension exhibits multi-generational inheritance via disrupting DNA methylome.","Acta Pharmacol Sin","The multi-generation heredity trait of hypertension in human has been reported, but the molecular mechanisms underlying multi-generational inheritance of hypertension remain obscure. Recent evidence shows that prenatal inflammatory exposure (PIE) results in increased incidence of cardiovascular diseases, including hypertension. In this study we investigated whether and how PIE contributed to multi-generational inheritance of hypertension in rats. PIE was induced in pregnant rats by intraperitoneal injection of LPS or Poly (I:C) either once on gestational day 10.5 (transient stimulation, T) or three times on gestational day 8.5, 10.5, and 12.5 (persistent stimulation, P). Male offspring was chosen to study the paternal inheritance. We showed that PIE, irrespectively induced by LPS or Poly (I:C) stimulation during pregnancy, resulted in multi-generational inheritance of significantly increased blood pressure in rat descendants, and that prenatal LPS exposure led to vascular remodeling and vasoconstrictor dysfunction in both thoracic aorta and superior mesenteric artery of adult F2 offspring. Furthermore, we revealed that PIE resulted in global alteration of DNA methylome in thoracic aorta of F2 offspring. Specifically, PIE led to the DNA hypomethylation of G beta gamma (Gβγ) signaling genes in both the F1 sperm and the F2 thoracic aorta, and activation of PI3K/Akt signaling was implicated in the pathologic changes and dysregulated vascular tone of aortic tissue in F2 LPS-P offspring. Our data demonstrate that PIE reprogrammed DNA methylome of cells from the germline/mature gametes contributes to the development of hypertension in F2 PIE offspring. This study broadens the current knowledge regarding the multi-generation effect of the cumulative early life environmental factors on the development of hypertension.© 2021. The Author(s), under exclusive licence to CPS and SIMM."
"34595549","The importance of increasing population diversity in genetic studies of type 2 diabetes and related glycaemic traits.","Diabetologia","Type 2 diabetes has a global prevalence, with epidemiological data suggesting that some populations have a higher risk of developing this disease. However, to date, most genetic studies of type 2 diabetes and related glycaemic traits have been performed in individuals of European ancestry. The same is true for most other complex diseases, largely due to use of 'convenience samples'. Rapid genotyping of large population cohorts and case-control studies from existing collections was performed when the genome-wide association study (GWAS) 'revolution' began, back in 2005. Although global representation has increased in the intervening 15 years, further expansion and inclusion of diverse populations in genetic and genomic studies is still needed. In this review, I discuss the progress made in incorporating multi-ancestry participants in genetic analyses of type 2 diabetes and related glycaemic traits, and associated opportunities and challenges. I also discuss how increased representation of global diversity in genetic and genomic studies is required to fulfil the promise of precision medicine for all.© 2021. The Author(s)."
"34631717","X-Chromosome Inactivation and Autosomal Random Monoallelic Expression as ""Faux Amis"".","Front Cell Dev Biol","X-chromosome inactivation (XCI) and random monoallelic expression of autosomal genes (RMAE) are two paradigms of gene expression regulation where, at the single cell level, genes can be expressed from either the maternal or paternal alleles. X-chromosome inactivation takes place in female marsupial and placental mammals, while RMAE has been described in mammals and also other species. Although the outcome of both processes results in random monoallelic expression and mosaicism at the cellular level, there are many important differences. We provide here a brief sketch of the history behind the discovery of XCI and RMAE. Moreover, we review some of the distinctive features of these two phenomena, with respect to when in development they are established, their roles in dosage compensation and cellular phenotypic diversity, and the molecular mechanisms underlying their initiation and stability.Copyright © 2021 Barreto, Kubasova, Alves-Pereira and Gendrel."
"34603780","Offspring production of ovarian organoids derived from spermatogonial stem cells by defined factors with chromatin reorganization.","J Adv Res","Fate determination of germline stem cells remains poorly understood at the chromatin structure level.Our research hopes to develop successful offspring production of ovarian organoids derived from spermatogonial stem cells (SSCs) by defined factors.The offspring production from oocytes transdifferentiated from mouse SSCs with tracking of transplanted SSCs in vivo, single cell whole exome sequencing, and in 3D cell culture reconstitution of the process of oogenesis derived from SSCs. The defined factors were screened with ovarian organoids. We uncovered extensive chromatin reorganization during SSC conversion into induced germline stem cells (iGSCs) using high throughput chromosome conformation.We demonstrate successful production of offspring from oocytes transdifferentiated from mouse spermatogonial stem cells (SSCs). Furthermore, we demonstrate direct induction of germline stem cells (iGSCs) differentiated into functional oocytes by transduction ofH19,Stella, andZfp57and inactivation ofPlzfin SSCs after screening with ovarian organoids. We uncovered extensive chromatin reorganization during SSC conversion into iGSCs, which was highly similar to female germline stem cells. We observed that although topologically associating domains were stable during SSC conversion, chromatin interactions changed in a striking manner, altering 35% of inactive and active chromosomal compartments throughout the genome.We demonstrate successful offspring production of ovarian organoids derived from SSCs by defined factors with chromatin reorganization. These findings have important implications in various areas including mammalian gametogenesis, genetic and epigenetic reprogramming, biotechnology, and medicine.© 2021 The Authors. Published by Elsevier B.V. on behalf of Cairo University. This is an open access article under the CC BY license (http://creativecommons.org/licenses/by/4.0/)."
"34596807","Beyond Genes: Germline Disruption in the Etiology of Autism Spectrum Disorders.","J Autism Dev Disord","Investigations into the etiology of autism spectrum disorders have been largely confined to two realms: variations in DNA sequence and somatic developmental exposures. Here we suggest a third route-disruption of the germline epigenome induced by exogenous toxicants during a parent's gamete development. Similar to cases of germline mutation, these molecular perturbations may produce dysregulated transcription of brain-related genes during fetal and early development, resulting in abnormal neurobehavioral phenotypes in offspring. Many types of exposures may have these impacts, and here we discuss examples of anesthetic gases, tobacco components, synthetic steroids, and valproic acid. Alterations in parental germline could help explain some unsolved phenomena of autism, including increased prevalence, missing heritability, skewed sex ratio, and heterogeneity of neurobiology and behavior.© 2021. The Author(s)."
"34575999","PI3K/PTEN/AKT Signaling Pathways in Germ Cell Development and Their Involvement in Germ Cell Tumors and Ovarian Dysfunctions.","Int J Mol Sci","Several studies indicate that the PI3K/PTEN/AKT signaling pathways are critical regulators of ovarian function including the formation of the germ cell precursors, termed primordial germ cells, and the follicular pool maintenance. This article reviews the current state of knowledge of the functional role of the PI3K/PTEN/AKT pathways during primordial germ cell development and the dynamics of the ovarian primordial follicle reserve and how dysregulation of these signaling pathways may contribute to the development of some types of germ cell tumors and ovarian dysfunctions."
"34572048","Tissue of Origin, but Not XCI State, Influences Germ Cell Differentiation from Human Pluripotent Stem Cells.","Cells","Human pluripotent stem cells (hPSCs) are not only a promising tool to investigate differentiation to many cell types, including the germline, but are also a potential source of cells to use for regenerative medicine purposes in the future. However, current in vitro models to generate human primordial germ cell-like cells (hPGCLCs) have revealed high variability regarding differentiation efficiency depending on the hPSC lines used. Here, we investigated whether differences in X chromosome inactivation (XCI) in female hPSCs could contribute to the variability of hPGCLC differentiation efficiency during embryoid body (EB) formation. For this, we first characterized the XCI state in different hPSC lines by investigating the expression ofXISTand H3K27me3, followed by differentiation and quantification of hPGCLCs. We observed that the XCI state did not influence the efficiency to differentiate to hPGCLCs; rather, hPSCs derived from cells isolated from urine showed an increased trend towards hPGCLCs differentiation compared to skin-derived hPSCs. In addition, we also characterized the XCI state in the generated hPGCLCs. Interestingly, we observed that independent of the XCI state of the hPSCs used, both hPGCLCs and soma cells in the EBs acquiredXISTexpression, indicative of an inactive X chromosome. In fact, culture conditions for EB formation seemed to promoteXISTexpression. Together, our results contribute to understanding how epigenetic properties of hPSCs influence differentiation and to optimize differentiation methods to obtain higher numbers of hPGCLCs, the first step to achieve human in vitro gametogenesis."
"34576011","Effects of Prenatal Phthalate Exposure and Childhood Exercise on Maternal Behaviors in Female Rats at Postpartum: A Role of <i>Oxtr</i> Methylation in the Hypothalamus.","Int J Mol Sci","Both the detrimental effect of prenatal exposure to di-(2-ethylhexyl)-phthalate (DEHP) and the beneficial effects of physical exercise on brain functions have been reported. The oxytocin pathway has been implicated in the onset of maternal behaviors. Epigenetic modification of the oxytocin receptor gene (OXTR) through DNA methylation has been associated with the pathogenesis of neuropsychiatric disorders. The purpose of this study was to investigate the effects of prenatal DEHP exposure on oxytocin-regulated maternal behaviors and to examine the protective effect of exercise. Pregnant rats (F0) were fed with vehicle or DEHP during gestation and the offspring females (F1) were assessed for their maternal behaviors by pup retrieval test at postpartum. The results showed that reduced pup retrieval activities without significant alteration of stress responses were observed in the prenatally DEHP-exposed females. Prenatal DEHP exposure decreased the expressions of oxytocin,OxtrmRNA, and oxytocin receptor, and increasedOxtrmethylation in the hypothalamus of postpartum female rats. There were no significant effects of exercise on behavioral, biochemical, and epigenetic measurements. These results suggest that prenatal DEHP exposure has a long-term adverse effect on maternal behaviors;Oxtrhyper-methylation may be a potential epigenetic mechanism for this alteration, which cannot be prevented by physical exercise during childhood."
"34603387","Identification of LINC00173 in Myasthenia Gravis by Integration Analysis of Aberrantly Methylated- Differentially Expressed Genes and ceRNA Networks.","Front Genet","Myasthenia gravis (MG) is an autoimmune disease associated with autoantibody production that leads to skeletal muscle weakness. The molecular mechanisms underlying MG are not fully understood. We analyzed the gene expression profile (GSE85452) and methylation profile (GSE85647) of MG samples from the GEO database to identify aberrantly methylated-differentially expressed genes. By integrating the datasets, we identified 143 hypermethylation-low expression genes and 91 hypomethylation-high expression genes. Then we constructed PPI network and ceRNA networks by these genes. Phosphatase and tensin homolog (PTEN) and Abelson tyrosine-protein kinase (ABL)1 were critical genes in both PPI networks and ceRNA networks. And potential MG associated lncRNAs were selected by comprehensive analysis of the critical genes and ceRNA networks. In the hypermethylation-low expression genes associated ceRNA network, sirtuin (SIRT)1 was the most important gene and the lncRNA HLA complex (HC) P5 had the highest connection degree. Meanwhile, PTEN was the most important gene and the lncRNA LINC00173 had the highest connection degree in the hypomethylation-high expression genes associated ceRNA network. LINC00173 was validated to be upregulated in MG patients by qRT-PCR (P= 0.005), which indicated LINC00173 might be a potential biomarker for MG. These results provide a basis for future studies on the molecular pathogenesis of MG.Copyright © 2021 Xu, Wang, Lu, Zhang, Liu, Kong, Li, Wang, Gao, Wang and Wang."
"34588506","Systems biology analysis of lung fibrosis-related genes in the bleomycin mouse model.","Sci Rep","Tissue fibrosis is a major driver of pathology in aging and is involved in numerous age-related diseases. The lungs are particularly susceptible to fibrotic pathology which is currently difficult to treat. The mouse bleomycin-induced fibrosis model was developed to investigate lung fibrosis and widely used over the years. However, a systematic analysis of the accumulated results has not been performed. We undertook a comprehensive data mining and subsequent manual curation, resulting in a collection of 213 genes (available at the TiRe database, www.tiredb.org ), which when manipulated had a clear impact on bleomycin-induced lung fibrosis. Our meta-analysis highlights the age component in pulmonary fibrosis and strong links of related genes with longevity. The results support the validity of the bleomycin model to human pathology and suggest the importance of a multi-target therapeutic strategy for pulmonary fibrosis treatment.© 2021. The Author(s)."
"34620190","Global properties of regulatory sequences are predicted by transcription factor recognition mechanisms.","Genome Biol","Mammalian genomes contain millions of putative regulatory sequences, which are delineated by binding of multiple transcription factors. The degree to which spacing and orientation constraints among transcription factor binding sites contribute to the recognition and identity of regulatory sequence is an unresolved but important question that impacts our understanding of genome function and evolution. Global mechanisms that underlie phenomena including the size of regulatory sequences, their uniqueness, and their evolutionary turnover remain poorly described.Here, we ask whether models incorporating different degrees of spacing and orientation constraints among transcription factor binding sites are broadly consistent with several global properties of regulatory sequence. These properties include length, sequence diversity, turnover rate, and dominance of specific TFs in regulatory site identity and cell type specification. Models with and without spacing and orientation constraints are generally consistent with all observed properties of regulatory sequence, and with regulatory sequences being fundamentally small (~ 1 nucleosome). Uniqueness of regulatory regions and their rapid evolutionary turnover are expected under all models examined. An intriguing issue we identify is that the complexity of eukaryotic regulatory sites must scale with the number of active transcription factors, in order to accomplish observed specificity.Models of transcription factor binding with or without spacing and orientation constraints predict that regulatory sequences should be fundamentally short, unique, and turn over rapidly. We posit that the existence of master regulators may be, in part, a consequence of evolutionary pressure to limit the complexity and increase evolvability of regulatory sites.© 2021. The Author(s)."
