"pmid","title","source","abstract"
"35589868","Associations of baseline use of fish oil with progression of cardiometabolic multimorbidity and mortality among patients with hypertension: a prospective study of UK Biobank.","Eur J Nutr","The role of fish oil in the prognosis of hypertensive patients is unknown. This study investigated the associations of fish oil supplementation with the progression of cardiometabolic multimorbidity (CMM) and mortality among patients with hypertension.Based on UK Biobank, we enrolled participants with hypertension and free of other cardiometabolic diseases. The exposure was baseline use of fish oil derived from questionnaires at baseline. The primary outcomes were the incidence of CMM and all-cause mortality. Competing risk models and flexible parametric proportion-hazards models were fitted to assess the adjusted hazard ratios (HRs) for the risk of CMM and mortality outcomes, respectively.Among 81,579 participants involved [50.37%, men; mean age, 59.38 years (standard deviation, 7.23 years)], 15,990 CMM events and 6456 all-cause deaths were reported (median follow-up, 12.23 years). In multivariable-adjusted models, baseline use of fish oil was associated with 8% lower risk of CMM [95% confidence interval (95% CI) 0.89-0.96, P < 0.001] and 10% lower risk of all-cause mortality (95% CI 0.85-0.95, P < 0.001).In individuals with hypertension, baseline use of fish oil was associated with a reduced risk of CMM and all-cause mortality, and further clinical trials are needed to prove this hypothesis.© 2022. The Author(s), under exclusive licence to Springer-Verlag GmbH Germany."
"35681061","Context-specific Polycomb mechanisms in development.","Nat Rev Genet","Polycomb group (PcG) proteins are crucial chromatin regulators that maintain repression of lineage-inappropriate genes and are therefore required for stable cell fate. Recent advances show that PcG proteins form distinct multi-protein complexes in various cellular environments, such as in early development, adult tissue maintenance and cancer. This surprising compositional diversity provides the basis for mechanistic diversity. Understanding this complexity deepens and refines the principles of PcG complex recruitment, target-gene repression and inheritance of memory. We review how the core molecular mechanism of Polycomb complexes operates in diverse developmental settings and propose that context-dependent changes in composition and mechanism are essential for proper epigenetic regulation in development.© 2022. Springer Nature Limited."
"35697866","Allelic imbalance of chromatin accessibility in cancer identifies candidate causal risk variants and their mechanisms.","Nat Genet","While many germline cancer risk variants have been identified through genome-wide association studies (GWAS), the mechanisms by which these variants operate remain largely unknown. Here we used 406 cancer ATAC-Seq samples across 23 cancer types to identify 7,262 germline allele-specific accessibility QTLs (as-aQTLs). Cancer as-aQTLs had stronger enrichment for cancer risk heritability (up to 145 fold) than any other functional annotation across seven cancer GWAS. Most cancer as-aQTLs directly altered transcription factor (TF) motifs and exhibited differential TF binding and gene expression in functional screens. To connect as-aQTLs to putative risk mechanisms, we introduced the regulome-wide associations study (RWAS). RWAS identified genetically associated accessible peaks at >70% of known breast and prostate loci and discovered new risk loci in all examined cancer types. Integrating as-aQTL discovery, motif analysis and RWAS identified candidate causal regulatory elements and their probable upstream regulators. Our work establishes cancer as-aQTLs and RWAS analysis as powerful tools to study the genetic architecture of cancer risk.© 2022. The Author(s), under exclusive licence to Springer Nature America, Inc."
"35672318","Integrating 3D genomic and epigenomic data to enhance target gene discovery and drug repurposing in transcriptome-wide association studies.","Nat Commun","Transcriptome-wide association studies (TWAS) are popular approaches to test for association between imputed gene expression levels and traits of interest. Here, we propose an integrative method PUMICE (Prediction Using Models Informed by Chromatin conformations and Epigenomics) to integrate 3D genomic and epigenomic data with expression quantitative trait loci (eQTL) to more accurately predict gene expressions. PUMICE helps define and prioritize regions that harbor cis-regulatory variants, which outperforms competing methods. We further describe an extension to our method PUMICE +, which jointly combines TWAS results from single- and multi-tissue models. Across 79 traits, PUMICE + identifies 22% more independent novel genes and increases median chi-square statistics values at known loci by 35% compared to the second-best method, as well as achieves the narrowest credible interval size. Lastly, we perform computational drug repurposing and confirm that PUMICE + outperforms other TWAS methods.© 2022. The Author(s)."
"35655232","Effects of DNA methylation on cardiometabolic risk factors: a systematic review and meta-analysis.","Arch Public Health","Epigenetic changes, especially DNA methylation have a main role in regulating cardiometabolic disorders and their risk factors. This study provides a review of the current evidence on the association between methylation of some genes (LINE1, ABCG1, SREBF1, PHOSPHO1, ADRB3, and LEP) and cardiometabolic risk factors.A systematic literature search was conducted in electronic databases including Web of Science, PubMed, EMBASE, Google Scholar and Scopus up to end of 2020. All observational human studies (cross-sectional, case-control, and cohort) were included. Studies that assessed the effect of DNA methylation on cardiometabolic risk factors were selected.Among 1398 articles, eight studies and twenty-one studies were included in the meta-analysis and the systematic review, respectively. Our study showed ABCG1 and LINE1 methylation were positively associated with blood pressure (Fisher's zr = 0.07 (0.06, 0.09), 95% CI: 0.05 to 0.08). Methylation in LINE1, ABCG1, SREBF1, PHOSPHO1 and ADRB3 had no significant association with HDL levels (Fisher's zr = - 0.05 (- 0.13, 0.03), 95% CI:-0.12 to 0.02). Positive association was existed between LINE1, ABCG1 and LEP methylation and LDL levels (Fisher's zr = 0.13 (0.04, 0.23), 95% CI: 0.03 to 0.23). Moreover, positive association was found between HbA1C and ABCG1 methylation (Fisher's zr = 0.11 (0.09, 0.13), 95% CI: 0.09 to 0.12). DNA methylation of LINE1, ABCG1 and SREBF1 genes had no significant association with glucose levels (Fisher's zr = 0.01 (- 0.12, 0.14), 95% CI:-0.12 to 0.14).This meta-analysis showed that DNA methylation was associated with some cardiometabolic risk factors including LDL-C, HbA1C, and blood pressure.Registration ID of the protocol on PROSPERO is CRD42020207677 .© 2022. The Author(s)."
"35701597","Impact of schizophrenia GWAS loci converge onto distinct pathways in cortical interneurons vs glutamatergic neurons during development.","Mol Psychiatry","Remarkable advances have been made in schizophrenia (SCZ) GWAS, but gleaning biological insight from these loci is challenging. Genetic influences on gene expression (e.g., eQTLs) are cell type-specific, but most studies that attempt to clarify GWAS loci's influence on gene expression have employed tissues with mixed cell compositions that can obscure cell-specific effects. Furthermore, enriched SCZ heritability in the fetal brain underscores the need to study the impact of SCZ risk loci in specific developing neurons. MGE-derived cortical interneurons (cINs) are consistently affected in SCZ brains and show enriched SCZ heritability in human fetal brains. We identified SCZ GWAS risk genes that are dysregulated in iPSC-derived homogeneous populations of developing SCZ cINs. These SCZ GWAS loci differential expression (DE) genes converge on the PKC pathway. Their disruption results in PKC hyperactivity in developing cINs, leading to arborization deficits. We show that the fine-mapped GWAS locus in the ATP2A2 gene of the PKC pathway harbors enhancer marks by ATACseq and ChIPseq, and regulates ATP2A2 expression. We also generated developing glutamatergic neurons (GNs), another population with enriched SCZ heritability, and confirmed their functionality after transplantation into the mouse brain. Then, we identified SCZ GWAS risk genes that are dysregulated in developing SCZ GNs. GN-specific SCZ GWAS loci DE genes converge on the ion transporter pathway, distinct from those for cINs. Disruption of the pathway gene CACNA1D resulted in deficits of Ca2+currents in developing GNs, suggesting compromised neuronal function by GWAS loci pathway deficits during development. This study allows us to identify cell type-specific and developmental stage-specific mechanisms of SCZ risk gene function, and may aid in identifying mechanism-based novel therapeutic targets.© 2022. The Author(s), under exclusive licence to Springer Nature Limited."
"35698167","Mendelian randomization analysis of 37 clinical factors and coronary artery disease in East Asian and European populations.","Genome Med","Coronary artery disease (CAD) remains the leading cause of mortality worldwide despite enormous efforts devoted to its prevention and treatment. While many genetic loci have been identified to associate with CAD, the intermediate causal risk factors and etiology have not been fully understood. This study assesses the causal effects of 37 heritable clinical factors on CAD in East Asian and European populations.We collected genome-wide association summary statistics of 37 clinical factors from the Biobank Japan (42,793 to 191,764 participants) and the UK Biobank (314,658 to 442,817 participants), paired with summary statistics of CAD from East Asians (29,319 cases and 183,134 controls) and Europeans (91,753 cases and 311,344 controls). These clinical factors covered 12 cardiometabolic traits, 13 hematological indices, 7 hepatological and 3 renal function indices, and 2 serum electrolyte indices. We performed univariable and multivariable Mendelian randomization (MR) analyses in East Asians and Europeans separately, followed by meta-analysis.Univariable MR analyses identified reliable causal evidence (P < 0.05/37) of 10 cardiometabolic traits (height, body mass index [BMI], blood pressure, glycemic and lipid traits) and 4 other clinical factors related to red blood cells (red blood cell count [RBC], hemoglobin, hematocrit) and uric acid (UA). Interestingly, while generally consistent, we identified population heterogeneity in the causal effects of BMI and UA, with higher effect sizes in East Asians than those in Europeans. After adjusting for cardiometabolic factors in multivariable MR analysis, red blood cell traits (RBC, meta-analysis odds ratio 1.07 per standard deviation increase, 95% confidence interval 1.02-1.13; hemoglobin, 1.10, 1.03-1.16; hematocrit, 1.10, 1.04-1.17) remained significant (P < 0.05), while UA showed an independent causal effect in East Asians only (1.12, 1.06-1.19, P = 3.26×10-5).We confirmed the causal effects of 10 cardiometabolic traits on CAD and identified causal risk effects of RBC, hemoglobin, hematocrit, and UA independent of traditional cardiometabolic factors. We found no causal effects for 23 clinical factors, despite their reported epidemiological associations. Our findings suggest the physiology of red blood cells and the level of UA as potential intervention targets for the prevention of CAD.© 2022. The Author(s)."
"35668323","Variant to function mapping at single-cell resolution through network propagation.","Nat Biotechnol","Genome-wide association studies in combination with single-cell genomic atlases can provide insights into the mechanisms of disease-causal genetic variation. However, identification of disease-relevant or trait-relevant cell types, states and trajectories is often hampered by sparsity and noise, particularly in the analysis of single-cell epigenomic data. To overcome these challenges, we present SCAVENGE, a computational algorithm that uses network propagation to map causal variants to their relevant cellular context at single-cell resolution. We demonstrate how SCAVENGE can help identify key biological mechanisms underlying human genetic variation, applying the method to blood traits at distinct stages of human hematopoiesis, to monocyte subsets that increase the risk for severe Coronavirus Disease 2019 (COVID-19) and to intermediate lymphocyte developmental states that predispose to acute leukemia. Our approach not only provides a framework for enabling variant-to-function insights at single-cell resolution but also suggests a more general strategy for maximizing the inferences that can be made using single-cell genomic data.© 2022. The Author(s)."
"35661827","Population-scale analysis of common and rare genetic variation associated with hearing loss in adults.","Commun Biol","To better understand the genetics of hearing loss, we performed a genome-wide association meta-analysis with 125,749 cases and 469,497 controls across five cohorts. We identified 53/c loci affecting hearing loss risk, including common coding variants in COL9A3 and TMPRSS3. Through exome sequencing of 108,415 cases and 329,581 controls, we observed rare coding associations with 11 Mendelian hearing loss genes, including additive effects in known hearing loss genes GJB2 (Gly12fs; odds ratio [OR] = 1.21, P = 4.2 × 10-11) and SLC26A5 (gene burden; OR = 1.96, P = 2.8 × 10-17). We also identified hearing loss associations with rare coding variants in FSCN2 (OR = 1.14, P = 1.9 × 10-15) and KLHDC7B (OR = 2.14, P = 5.2 × 10-30). Our results suggest a shared etiology between Mendelian and common hearing loss in adults. This work illustrates the potential of large-scale exome sequencing to elucidate the genetic architecture of common disorders where both common and rare variation contribute to risk.© 2022. The Author(s)."
"35697868","Genome-wide association analysis reveals insights into the genetic architecture of right ventricular structure and function.","Nat Genet","Right ventricular (RV) structure and function influence the morbidity and mortality from coronary artery disease (CAD), dilated cardiomyopathy (DCM), pulmonary hypertension and heart failure. Little is known about the genetic basis of RV measurements. Here we perform genome-wide association analyses of four clinically relevant RV phenotypes (RV end-diastolic volume, RV end-systolic volume, RV stroke volume, RV ejection fraction) from cardiovascular magnetic resonance images, using a state-of-the-art deep learning algorithm in 29,506 UK Biobank participants. We identify 25 unique loci associated with at least one RV phenotype at P < 2.27 ×10-8, 17 of which are validated in a combined meta-analysis (n = 41,830). Several candidate genes overlap with Mendelian cardiomyopathy genes and are involved in cardiac muscle contraction and cellular adhesion. The RV polygenic risk scores (PRSs) are associated with DCM and CAD. The findings substantially advance our understanding of the genetic underpinning of RV measurements.© 2022. The Author(s), under exclusive licence to Springer Nature America, Inc."
"35692035","Role of circulating polyunsaturated fatty acids on cardiovascular diseases risk: analysis using Mendelian randomization and fatty acid genetic association data from over 114,000 UK Biobank participants.","BMC Med","Despite early interest in the health effects of polyunsaturated fatty acids (PUFA), there is still substantial controversy and uncertainty on the evidence linking PUFA to cardiovascular diseases (CVDs). We investigated the effect of plasma concentration of omega-3 PUFA (i.e. docosahexaenoic acid (DHA) and total omega-3 PUFA) and omega-6 PUFA (i.e. linoleic acid and total omega-6 PUFA) on the risk of CVDs using Mendelian randomization.We conducted the largest genome-wide association study (GWAS) of circulating PUFA to date including a sample of 114,999 individuals and incorporated these data in a two-sample Mendelian randomization framework to investigate the involvement of circulating PUFA on a wide range of CVDs in up to 1,153,768 individuals of European ancestry (i.e. coronary artery disease, ischemic stroke, haemorrhagic stroke, heart failure, atrial fibrillation, peripheral arterial disease, aortic aneurysm, venous thromboembolism and aortic valve stenosis).GWAS identified between 46 and 64 SNPs for the four PUFA traits, explaining 4.8-7.9% of circulating PUFA variance and with mean F statistics >100. Higher genetically predicted DHA (and total omega-3 fatty acids) concentration was related to higher risk of some cardiovascular endpoints; however, these findings did not pass our criteria for multiple testing correction and were attenuated when accounting for LDL-cholesterol through multivariable Mendelian randomization or excluding SNPs in the vicinity of the FADS locus. Estimates for the relation between higher genetically predicted linoleic acid (and total omega-6) concentration were inconsistent across different cardiovascular endpoints and Mendelian randomization methods. There was weak evidence of higher genetically predicted linoleic acid being related to lower risk of ischemic stroke and peripheral artery disease when accounting by LDL-cholesterol.We have conducted the largest GWAS of circulating PUFA to date and the most comprehensive Mendelian randomization analyses. Overall, our Mendelian randomization findings do not support a protective role of circulating PUFA concentration on the risk of CVDs. However, horizontal pleiotropy via lipoprotein-related traits could be a key source of bias in our analyses.© 2022. The Author(s)."
"35681053","Mendelian imputation of parental genotypes improves estimates of direct genetic effects.","Nat Genet","Effects estimated by genome-wide association studies (GWASs) include effects of alleles in an individual on that individual (direct genetic effects), indirect genetic effects (for example, effects of alleles in parents on offspring through the environment) and bias from confounding. Within-family genetic variation is random, enabling unbiased estimation of direct genetic effects when parents are genotyped. However, parental genotypes are often missing. We introduce a method that imputes missing parental genotypes and estimates direct genetic effects. Our method, implemented in the software package snipar (single-nucleotide imputation of parents), gives more precise estimates of direct genetic effects than existing approaches. Using 39,614 individuals from the UK Biobank with at least one genotyped sibling/parent, we estimate the correlation between direct genetic effects and effects from standard GWASs for nine phenotypes, including educational attainment (r = 0.739, standard error (s.e.) = 0.086) and cognitive ability (r = 0.490, s.e. = 0.086). Our results demonstrate substantial confounding bias in standard GWASs for some phenotypes.© 2022. The Author(s)."
"35659227","Genetics of early-life head circumference and genetic correlations with neurological, psychiatric and cognitive outcomes.","BMC Med Genomics","Head circumference is associated with intelligence and tracks from childhood into adulthood.We performed a genome-wide association study meta-analysis and follow-up of head circumference in a total of 29,192 participants between 6 and 30 months of age.Seven loci reached genome-wide significance in the combined discovery and replication analysis of which three loci near ARFGEF2, MYCL1, and TOP1, were novel. We observed positive genetic correlations for early-life head circumference with adult intracranial volume, years of schooling, childhood and adult intelligence, but not with adult psychiatric, neurological, or personality-related phenotypes.The results of this study indicate that the biological processes underlying early-life head circumference overlap largely with those of adult head circumference. The associations of early-life head circumference with cognitive outcomes across the life course are partly explained by genetics.© 2022. The Author(s)."
"35654906","Parental inflammatory bowel disease and autism in children.","Nat Med","Evidence linking parental inflammatory bowel disease (IBD) with autism in children is inconclusive. We conducted four complementary studies to investigate associations between parental IBD and autism in children, and elucidated their underlying etiology. Conducting a nationwide population-based cohort study using Swedish registers, we found evidence of associations between parental diagnoses of IBD and autism in children. Polygenic risk score analyses of the Avon Longitudinal Study of Parents and Children suggested associations between maternal genetic liability to IBD and autistic traits in children. Two-sample Mendelian randomization analyses provided evidence of a potential causal effect of genetic liability to IBD, especially ulcerative colitis, on autism. Linkage disequilibrium score regression did not indicate a genetic correlation between IBD and autism. Triangulating evidence from these four complementary approaches, we found evidence of a potential causal link between parental, particularly maternal, IBD and autism in children. Perinatal immune dysregulation, micronutrient malabsorption and anemia may be implicated.© 2022. The Author(s)."
"35654884","Genome-wide association analysis and replication in 810,625 individuals with varicose veins.","Nat Commun","Varicose veins affect one-third of Western society, with a significant subset of patients developing venous ulceration, costing $14.9 billion annually in the USA. Current management consists of either compression stockings, or surgical ablation for more advanced disease. Most varicose veins patients report a positive family history, and heritability is ~17%. We describe the largest two-stage genome-wide association study of varicose veins in 401,656 individuals from UK Biobank, and replication in 408,969 individuals from 23andMe (total 135,514 cases and 675,111 controls). Forty-nine signals at 46 susceptibility loci were discovered. We map 237 genes to these loci, several of which are biologically plausible and tractable to therapeutic targeting. Pathway analysis identified enrichment in extracellular matrix biology, inflammation, (lymph)angiogenesis, vascular smooth muscle cell migration, and apoptosis. Using a polygenic risk score (PRS) derived in an independent cohort, we demonstrate its predictive utility and correlation with varicose veins surgery.© 2022. The Author(s)."
"35650273","Genetic architecture of band neutrophil fraction in Iceland.","Commun Biol","The characteristic lobulated nuclear morphology of granulocytes is partially determined by composition of nuclear envelope proteins. Abnormal nuclear morphology is primarily observed as an increased number of hypolobulated immature neutrophils, called band cells, during infection or in rare envelopathies like Pelger-Huët anomaly. To search for sequence variants affecting nuclear morphology of granulocytes, we performed a genome-wide association study using band neutrophil fraction from 88,101 Icelanders. We describe 13 sequence variants affecting band neutrophil fraction at nine loci. Five of the variants are at the Lamin B receptor (LBR) locus, encoding an inner nuclear membrane protein. Mutations in LBR are linked to Pelger-Huët anomaly. In addition, we identify cosegregation of a rare stop-gain sequence variant in LBR and Pelger Huët anomaly in an Icelandic eight generation pedigree, initially reported in 1963. Two of the other loci include genes which, like LBR, play a role in the nuclear membrane function and integrity. These GWAS results highlight the role proteins of the inner nuclear membrane have as important for neutrophil nuclear morphology.© 2022. The Author(s)."
"35618892","Assessing the contribution of genetic nurture to refractive error.","Eur J Hum Genet","Parents pass on both their genes and environment to offspring, prompting debate about the relative importance of nature versus nurture in the inheritance of complex traits. Advances in molecular genetics now make it possible to quantify an individual's genetic predisposition to a trait via his or her 'polygenic score'. However, part of the risk captured by an individual's polygenic score may actually be attributed to the genotype of their parents. In the most well-studied example of this indirect 'genetic nurture' effect, about half the genetic contribution to educational attainment was found to be attributed to parental alleles, even if those alleles were not inherited by the child. Refractive errors, such as myopia, are a common cause of visual impairment and pose high economic and quality-of-life costs. Despite strong evidence that refractive errors are highly heritable, the extent to which genetic risk is conferred directly via transmitted risk alleles or indirectly via the environment that parents create for their children is entirely unknown. Here, an instrumental variable analysis in 1944 pairs of adult siblings from the United Kingdom was used to quantify the proportion of the genetic risk ('single nucleotide polymorphism (SNP) heritability') of refractive error contributed by genetic nurture. We found no evidence of a contribution from genetic nurture: non-within-family SNP-heritability estimate = 0.213 (95% confidence interval 0.134-0.310) and within-family SNP-heritability estimate = 0.250 (0.152-0.372). Our findings imply the genetic contribution to refractive error is principally an intrinsic effect from alleles transmitted from parents to offspring.© 2022. The Author(s)."
"35618877","Genetic basis of job attainment characteristics and the genetic sharing with other SES indices and well-being.","Sci Rep","Job attainment is an important component of socioeconomic status (SES). There is currently a paucity of genomic research on an individual's job attainment, as well as how it is related to other SES variables and overall well-being at the whole genome level. By incorporating O*NET occupational information into the UK Biobank database, we performed GWAS analyses of six major job attainment characteristics-job complexity, autonomy, innovation, information demands, emotional demands, and physical demands-on 219,483 individuals of European ancestry. The job attainment characteristics had moderate to high pairwise genetic correlations, manifested by three latent factors: cognitive, emotional, and physical requirements. The latent factor of overall job requirement underlying the job attainment traits represented a critical genetic path from educational attainment to income (P < 0.001). Job attainment characteristics were genetically positively correlated with positive health and well-being outcomes (i.e., subject well-being, overall health rating, number of non-cancer illnesses etc. (|rg|: 0.14-0.51), similar to other SES indices; however, the genetic correlations exhibited opposite directions for physical demands (|rg|: 0.14-0.51) and were largely negligible for emotional demands. By adopting a finer-grained approach to capture specific job attainment phenotypes, our study represents an important step forward in understanding the shared genetic architecture among job attainment characteristics, other SES indices, and potential role in health and well-being outcomes.© 2022. The Author(s)."
"35614313","Genetics of bipolar disorder: insights into its complex architecture and biology from common and rare variants.","J Hum Genet","Bipolar disorder (BD) is a common mental disorder characterized by recurrent mood episodes, which causes major socioeconomic burdens globally. Though its disease pathogenesis is largely unknown, the high heritability of BD indicates strong contributions from genetic factors. In this review, we summarize the recent achievements in the genetics of BD, particularly those from genome-wide association study (GWAS) of common variants and next-generation sequencing analysis of rare variants. These include the identification of dozens of robust disease-associated loci, deepening of our understanding of the biology of BD, objective description of correlations with other psychiatric disorders and behavioral traits, formulation of methods for predicting disease risk and drug response, and the discovery of a single gene associated with bipolar disorder and schizophrenia spectrum with a large effect size. On the other hand, the findings to date have not yet made a clear contribution to the improvement of clinical psychiatry of BD. We overview the remaining challenges as well as possible paths to resolve them, referring to studies of other major neuropsychiatric disorders.© 2022. The Author(s), under exclusive licence to The Japan Society of Human Genetics."
"35606419","Phenotypic and genetic associations of quantitative magnetic susceptibility in UK Biobank brain imaging.","Nat Neurosci","A key aim in epidemiological neuroscience is identification of markers to assess brain health and monitor therapeutic interventions. Quantitative susceptibility mapping (QSM) is an emerging magnetic resonance imaging technique that measures tissue magnetic susceptibility and has been shown to detect pathological changes in tissue iron, myelin and calcification. We present an open resource of QSM-based imaging measures of multiple brain structures in 35,273 individuals from the UK Biobank prospective epidemiological study. We identify statistically significant associations of 251 phenotypes with magnetic susceptibility that include body iron, disease, diet and alcohol consumption. Genome-wide associations relate magnetic susceptibility to 76 replicating clusters of genetic variants with biological functions involving iron, calcium, myelin and extracellular matrix. These patterns of associations include relationships that are unique to QSM, in particular being complementary to T2* signal decay time measures. These new imaging phenotypes are being integrated into the core UK Biobank measures provided to researchers worldwide, creating the potential to discover new, non-invasive markers of brain health.© 2022. The Author(s)."
"35602224","Estimating heritability of glycaemic response to metformin using nationwide electronic health records and population-sized pedigree.","Commun Med (Lond)","Variability of response to medication is a well-known phenomenon, determined by both environmental and genetic factors. Understanding the heritable component of the response to medication is of great interest but challenging due to several reasons, including small study cohorts and computational limitations.Here, we study the heritability of variation in the glycaemic response to metformin, first-line therapeutic agent for type 2 diabetes (T2D), by leveraging 18 years of electronic health records (EHR) data from Israel's largest healthcare service provider, consisting of over five million patients of diverse ethnicities and socio-economic background. Our cohort consists of 80,788 T2D patients treated with metformin, with an accumulated number of 1,611,591 HbA1C measurements and 4,581,097 metformin prescriptions. We estimate the explained variance of glycated hemoglobin (HbA1c%) reduction due to inheritance by constructing a six-generation population-size pedigree from national registries and linking it to medical health records.Using Linear Mixed Model-based framework, a common-practice method for heritability estimation, we calculate a heritability measure ofh2=12.6%(95% CI,6.1%-19.1%) for absolute reduction of HbA1c% after metformin treatment in the entire cohort,h2=21.0%(95% CI,7.8%-34.4%) for males andh2=22.9%(95% CI,10.0%-35.7%) in females. Results remain unchanged after adjusting for pre-treatment HbA1c%, and in proportional reduction of HbA1c%.To the best of our knowledge, our work is the first to estimate heritability of drug response using solely EHR data combining a pedigree-based kinship matrix. We demonstrate that while response to metformin treatment has a heritable component, most of the variation is likely due to other factors, further motivating non-genetic analyses aimed at unraveling metformin's action mechanism.© The Author(s) 2021."
"35602208","Extensive Mendelian randomization study identifies potential causal risk factors for severe COVID-19.","Commun Med (Lond)","Identifying causal risk factors for severe coronavirus disease 2019 (COVID-19) is critical for its prevention and treatment. Many associated pre-existing conditions and biomarkers have been reported, but these observational associations suffer from confounding and reverse causation.Here, we perform a large-scale two-sample Mendelian randomization (MR) analysis to evaluate the causal roles of many traits in severe COVID-19.Our results highlight multiple body mass index (BMI)-related traits as risk-increasing: BMI (OR: 1.89, 95% CI: 1.51-2.37), hip circumference (OR: 1.46, 1.15-1.85), and waist circumference (OR: 1.82, 1.36-2.43). Our multivariable MR analysis further suggests that the BMI-related effect might be driven by fat mass (OR: 1.63, 1.03-2.58), but not fat-free mass (OR: 1.00, 0.61-1.66). Several white blood cell counts are negatively associated with severe COVID-19, including those of neutrophils (OR: 0.76, 0.61-0.94), granulocytes (OR: 0.75, 0.601-0.93), and myeloid white blood cells (OR: 0.77, 0.62-0.96). Furthermore, some circulating proteins are associated with an increased risk of (e.g., zinc-alpha-2-glycoprotein) or protection from severe COVID-19 (e.g., prostate-associated microseminoprotein).Our study suggests that fat mass and white blood cells might be involved in the development of severe COVID-19. It also prioritizes potential risk and protective factors that might serve as drug targets and guide the effective protection of high-risk individuals.© The Author(s) 2021."
"35590109","Single-nucleus chromatin accessibility profiling highlights regulatory mechanisms of coronary artery disease risk.","Nat Genet","Coronary artery disease (CAD) is a complex inflammatory disease involving genetic influences across cell types. Genome-wide association studies have identified over 200 loci associated with CAD, where the majority of risk variants reside in noncoding DNA sequences impacting cis-regulatory elements. Here, we applied single-nucleus assay for transposase-accessible chromatin with sequencing to profile 28,316 nuclei across coronary artery segments from 41 patients with varying stages of CAD, which revealed 14 distinct cellular clusters. We mapped ~320,000 accessible sites across all cells, identified cell-type-specific elements and transcription factors, and prioritized functional CAD risk variants. We identified elements in smooth muscle cell transition states (for example, fibromyocytes) and functional variants predicted to alter smooth muscle cell- and macrophage-specific regulation of MRAS (3q22) and LIPA (10q23), respectively. We further nominated key driver transcription factors such as PRDM16 and TBX2. Together, this single-nucleus atlas provides a critical step towards interpreting regulatory mechanisms across the continuum of CAD risk.© 2022. The Author(s), under exclusive licence to Springer Nature America, Inc."
"35585838","Sleep, Pain, and Neurodegeneration: A Mendelian Randomization Study.","Front Neurol","Our aim was to determine whether the genetic liability to sleep and pain-related traits have a causal effect on risk of neurodegeneration in individuals of predominantly European ancestry. We selected five neurodegenerative disorders, namely, age-related macular degeneration (AMD), Alzheimer's disease (AD), amyotrophic lateral sclerosis (ALS), multiple sclerosis (MS), and Parkinson's disease (PD). Sleep duration (SD), short sleep (SS), long sleep (LS), chronotype (CHR), morning person (MP), insomnia (INS), and multisite chronic pain (MCP) were considered as exposures. We conducted Mendelian randomization (MR) using an inverse-variance weighted (IVW) method to compute causal effect estimates using latest available GWAS data sets. The MP phenotype was observed as the strongest risk factor for genetic liability to AMD (ORIVW= 1.192; 95% CI 1.078, 1.318,P= 0.0007). We observed suggestive evidence of risky effects of CHR on AMD (P= 0.0034), SS on AD (P= 0.0044), and INS on ALS (P= 0.0123). However, we failed to observe any role of pain. The results were robust on sensitivity analyses. Our study highlighted the role of MP as a risk factor for AMD.Copyright © 2022 Grover, Sharma, and International Age-related Macular Degeneration Genomics Consortium (IAMDGC)."
"35659766","Single-cell RNA sequencing of mitotic-arrested prospermatogonia with DAZL::GFP chickens and revealing unique epigenetic reprogramming of chickens.","J Anim Sci Biotechnol","Germ cell mitotic arrest is conserved in many vertebrates, including birds, although the time of entry or exit into quiescence phase differs. Mitotic arrest is essential for the normal differentiation of male germ cells into spermatogonia and accompanies epigenetic reprogramming and meiosis inhibition from embryonic development to post-hatch. However, mitotic arrest was not well studied in chickens because of the difficulty in obtaining pure germ cells from relevant developmental stage.We performed single-cell RNA sequencing to investigate transcriptional dynamics of male germ cells during mitotic arrest in DAZL::GFP chickens. Using differentially expressed gene analysis and K-means clustering to analyze cells at different developmental stages (E12, E16, and hatch), we found that metabolic and signaling pathways were regulated, and that the epigenome was reprogrammed during mitotic arrest. In particular, we found that histone H3K9 and H3K14 acetylation (by HDAC2) and DNA demethylation (by DNMT3B and HELLS) led to a transcriptionally permissive chromatin state. Furthermore, we found that global DNA demethylation occurred gradually after the onset of mitotic arrest, indicating that the epigenetic-reprogramming schedule of the chicken genome differs from that of the mammalian genome. DNA hypomethylation persisted after hatching, and methylation was slowly re-established 3 weeks later.We found a unique epigenetic-reprogramming schedule of mitotic-arrested chicken prospermatogonia and prolonged hypomethylation after hatching. This will provide a foundation for understanding the process of germ-cell epigenetic regulation in several species for which this process is not clearly described. Our findings on the biological processes related to sex-specific differentiation of prospermatogonia could help studying germline development in vitro more elaborately.© 2022. The Author(s)."
