"pmid","title","source","abstract"
"37393393","Effects of an aged tissue niche on the immune potency of dendritic cells using simulated microgravity.","NPJ Aging","Microgravity accelerates the aging of various physiological systems, and it is well acknowledged that aged individuals and astronauts both have increased susceptibility to infections and poor response to vaccination. Immunologically, dendritic cells (DCs) are the key players in linking innate and adaptive immune responses. Their distinct and optimized differentiation and maturation phases play a critical role in presenting antigens and mounting effective lymphocyte responses for long-term immunity. Despite their importance, no studies to date have effectively investigated the effects of microgravity on DCs in their native microenvironment, which is primarily located within tissues. Here, we address a significantly outstanding research gap by examining the effects of simulated microgravity via a random positioning machine on both immature and mature DCs cultured in biomimetic collagen hydrogels, a surrogate for tissue matrices. Furthermore, we explored the effects of loose and dense tissues via differences in collagen concentration. Under these various environmental conditions, the DC phenotype was characterized using surface markers, cytokines, function, and transcriptomic profiles. Our data indicate that aged or loose tissue and exposure to RPM-induced simulated microgravity both independently alter the immunogenicity of immature and mature DCs. Interestingly, cells cultured in denser matrices experience fewer effects of simulated microgravity at the transcriptome level. Our findings are a step forward to better facilitate healthier future space travel and enhance our understanding of the aging immune system on Earth.© 2023. The Author(s)."
"37380641","Next generation of astronauts or ESA astronaut 2.0 concept and spotlight on immunity.","NPJ Microgravity","Although we have sent humans into space for more than 50 years, crucial questions regarding immune response in space conditions remain unanswered. There are many complex interactions between the immune system and other physiological systems in the human body. This makes it difficult to study the combined long-term effects of space stressors such as radiation and microgravity. In particular, exposure to microgravity and cosmic radiation may produce changes in the performance of the immune system at the cellular and molecular levels and in the major physiological systems of the body. Consequently, abnormal immune responses induced in the space environment may have serious health consequences, especially in future long-term space missions. In particular, radiation-induced immune effects pose significant health challenges for long-duration space exploration missions with potential risks to reduce the organism's ability to respond to injuries, infections, and vaccines, and predispose astronauts to the onset of chronic diseases (e.g., immunosuppression, cardiovascular and metabolic diseases, gut dysbiosis). Other deleterious effects encountered by radiation may include cancer and premature aging, induced by dysregulated redox and metabolic processes, microbiota, immune cell function, endotoxin, and pro-inflammatory signal production1,2. In this review, we summarize and highlight the current understanding of the effects of microgravity and radiation on the immune system and discuss knowledge gaps that future studies should address.© 2023. The Author(s)."
"37400539","Dissolution of oncofusion transcription factor condensates for cancer therapy.","Nat Chem Biol","Cancer-associated chromosomal rearrangements can result in the expression of numerous pathogenic fusion proteins. The mechanisms by which fusion proteins contribute to oncogenesis are largely unknown, and effective therapies for fusion-associated cancers are lacking. Here we comprehensively scrutinized fusion proteins found in various cancers. We found that many fusion proteins are composed of phase separation-prone domains (PSs) and DNA-binding domains (DBDs), and these fusions have strong correlations with aberrant gene expression patterns. Furthermore, we established a high-throughput screening method, named DropScan, to screen drugs capable of modulating aberrant condensates. One of the drugs identified via DropScan, LY2835219, effectively dissolved condensates in reporter cell lines expressing Ewing sarcoma fusions and partially rescued the abnormal expression of target genes. Our results indicate that aberrant phase separation is likely a common mechanism for these PS-DBD fusion-related cancers and suggest that modulating aberrant phase separation is a potential route to treat these diseases.© 2023. The Author(s), under exclusive licence to Springer Nature America, Inc."
"37400477","LncRNA miR663AHG represses the development of colon cancer in a miR663a-dependent manner.","Cell Death Discov","The MIR663AHG gene encodes both miR663AHG and miR663a. While miR663a contributes to the defense of host cells against inflammation and inhibits colon cancer development, the biological function of lncRNA miR663AHG has not been previously reported. In this study, the subcellular localization of lncRNA miR663AHG was determined by RNA-FISH. miR663AHG and miR663a were measured by qRT-PCR. The effects of miR663AHG on the growth and metastasis of colon cancer cells were investigated in vitro and in vivo. CRISPR/Cas9, RNA pulldown, and other biological assays were used to explore the underlying mechanism of miR663AHG. We found that miR663AHG was mainly distributed in the nucleus of Caco2 and HCT116 cells and the cytoplasm of SW480 cells. The expression level of miR663AHG was positively correlated with the level of miR663a (r = 0.179, P = 0.015) and significantly downregulated in colon cancer tissues relative to paired normal tissues from 119 patients (P < 0.008). Colon cancers with low miR663AHG expression were associated with advanced pTNM stage (P = 0.021), lymph metastasis (P = 0.041), and shorter overall survival (hazard ratio = 2.026; P = 0.021). Experimentally, miR663AHG inhibited colon cancer cell proliferation, migration, and invasion. The growth of xenografts from RKO cells overexpressing miR663AHG was slower than that of xenografts from vector control cells in BALB/c nude mice (P = 0.007). Interestingly, either RNA-interfering or resveratrol-inducing expression changes of miR663AHG or miR663a can trigger negative feedback regulation of transcription of the MIR663AHG gene. Mechanistically, miR663AHG could bind to miR663a and its precursor pre-miR663a, and prevent the degradation of miR663a target mRNAs. Disruption of the negative feedback by knockout of the MIR663AHG promoter, exon-1, and pri-miR663A-coding sequence entirely blocked these effects of miR663AHG, which was restored in cells transfected with miR663a expression vector in rescue experiment. In conclusion, miR663AHG functions as a tumor suppressor that inhibits the development of colon cancer through its cis-binding to miR663a/pre-miR663a. The cross talk between miR663AHG and miR663a expression may play dominant roles in maintaining the functions of miR663AHG in colon cancer development.© 2023. The Author(s)."
"37380628","A landscape of response to drug combinations in non-small cell lung cancer.","Nat Commun","Combination of anti-cancer drugs is broadly seen as way to overcome the often-limited efficacy of single agents. The design and testing of combinations are however very challenging. Here we present a uniquely large dataset screening over 5000 targeted agent combinations across 81 non-small cell lung cancer cell lines. Our analysis reveals a profound heterogeneity of response across the tumor models. Notably, combinations very rarely result in a strong gain in efficacy over the range of response observable with single agents. Importantly, gain of activity over single agents is more often seen when co-targeting functionally proximal genes, offering a strategy for designing more efficient combinations. Because combinatorial effect is strongly context specific, tumor specificity should be achievable. The resource provided, together with an additional validation screen sheds light on major challenges and opportunities in building efficacious combinations against cancer and provides an opportunity for training computational models for synergy prediction.© 2023. The Author(s)."
"37370065","WEE1 and PARP-1 play critical roles in myelodysplastic syndrome and acute myeloid leukemia treatment.","Cancer Cell Int","Myelodysplastic syndrome (MDS) is a clonal bone marrow disorder defined by cytopenia and is associated with an increased risk of transformation to acute myeloid leukemia (AML). The outcome of MDS is poor, so alternative therapeutic approaches are needed to improve survival. The inhibition of the DNA damage response pathway, including poly (ADP-ribose) polymerase-1 (PARP-1), has been approved to treat several cancers. In addition, WEE1, a nuclear kinase, is overexpressed in many cancers. Therefore, a WEE1 inhibitor combined with a PARP-1 inhibitor could inhibit the proliferation of MDS and AML.We analyzed whether WEE1 was regulated in the progression of MDS and AML. We also evaluated the efficacy of MK-1775 (WEE1 inhibitor) and talazoparib (PARP-1 inhibitor).PARP-1 expression was higher in the AML cells than in the MDS cells. However, WEE1 expression remained unchanged. MK-1775 or talazoparib alone inhibited MDS and AML cells after 72 h, and cellular cytotoxicity and caspase 3/7 activity were increased. The combined use of MK-1775 and talazoparib produced superior efficacy than either drug alone and SKM-1 colony formation was reduced. Significant cell populations in the sub-G1 phase were found in the cell-cycle analyses. Additionally, γ-H2AX expression and caspase 3 activity were increased. The combined treatment also changed the mitochondrial membrane potential.The combination of a WEE1 inhibitor and PARP-1 inhibitor had enhanced efficacy and is proposed as a new therapeutic option for patients with MDS or AML. Our findings have clinical implications for a potential novel therapeutic strategy for MDS and AML patients.© 2023. The Author(s)."
"37333221","Single-cell transcriptomic profiling of human pancreatic islets reveals genes responsive to glucose exposure over 24 hours.","bioRxiv","Disruption of pancreatic islet function and glucose homeostasis can lead to the development of sustained hyperglycemia, beta cell glucotoxicity, and ultimately type 2 diabetes (T2D). In this study, we sought to explore the effects of hyperglycemia on human pancreatic islet (HPI) gene expression by exposing HPIs from two donors to low (2.8mM) and high (15.0mM) glucose concentrations over 24 hours, assaying the transcriptome at seven time points using single-cell RNA sequencing (scRNA-seq). We modeled time as both a discrete and continuous variable to determine momentary and longitudinal changes in transcription associated with islet time in culture or glucose exposure. Across all cell types, we identified 1,528 genes associated with time, 1,185 genes associated with glucose exposure, and 845 genes associated with interaction effects between time and glucose. We clustered differentially expressed genes across cell types and found 347 modules of genes with similar expression patterns across time and glucose conditions, including two beta cell modules enriched in genes associated with T2D. Finally, by integrating genomic features from this study and genetic summary statistics for T2D and related traits, we nominate 374 candidate effector genes that may underlie genetic associations for T2D and related traits."
"37308294","Accurate integration of multiple heterogeneous single-cell RNA-seq data sets by learning contrastive biological variation.","Genome Res","For most biological and medical applications of single-cell transcriptomics, an integrative study of multiple heterogeneous single-cell RNA sequencing (scRNA-seq) data sets is crucial. However, present approaches are unable to integrate diverse data sets from various biological conditions effectively because of the confounding effects of biological and technical differences. We introduce single-cell integration (scInt), an integration method based on accurate, robust cell-cell similarity construction and unified contrastive biological variation learning from multiple scRNA-seq data sets. scInt provides a flexible and effective approach to transfer knowledge from the already integrated reference to the query. We show that scInt outperforms 10 other cutting-edge approaches using both simulated and real data sets, particularly in the case of complex experimental designs. Application of scInt to mouse developing tracheal epithelial data shows its ability to integrate development trajectories from different developmental stages. Furthermore, scInt successfully identifies functionally distinct condition-specific cell subpopulations in single-cell heterogeneous samples from a variety of biological conditions.© 2023 Zhou et al.; Published by Cold Spring Harbor Laboratory Press."
"37381037","Exploratory analysis of L1 retrotransposons expression in autismï»¿.","Mol Autism","Autism spectrum disorder (ASD) is a set of highly heterogeneous neurodevelopmental diseases whose genetic etiology is not completely understood. Several investigations have relied on transcriptome analysis from peripheral tissues to dissect ASD into homogenous molecular phenotypes. Recently, analysis of changes in gene expression from postmortem brain tissues has identified sets of genes that are involved in pathways previously associated with ASD etiology. In addition to protein-coding transcripts, the human transcriptome is composed by a large set of non-coding RNAs and transposable elements (TEs). Advancements in sequencing technologies have proven that TEs can be transcribed in a regulated fashion, and their dysregulation might have a role in brain diseases.We exploited published datasets comprising RNA-seq data from (1) postmortem brain of ASD subjects, (2) in vitro cell cultures where ten different ASD-relevant genes were knocked out and (3) blood of discordant siblings. We measured the expression levels of evolutionarily young full-length transposable L1 elements and characterized the genomic location of deregulated L1s assessing their potential impact on the transcription of ASD-relevant genes. We analyzed every sample independently, avoiding to pool together the disease subjects to unmask the heterogeneity of the molecular phenotypes.We detected a strong upregulation of intronic full-length L1s in a subset of postmortem brain samples and in in vitro differentiated neurons from iPSC knocked out for ATRX. L1 upregulation correlated with an high number of deregulated genes and retained introns. In the anterior cingulate cortex of one subject, a small number of significantly upregulated L1s overlapped with ASD-relevant genes that were significantly downregulated, suggesting the possible existence of a negative effect of L1 transcription on host transcripts.Our analyses must be considered exploratory and will need to be validated in bigger cohorts. The main limitation is given by the small sample size and by the lack of replicates for postmortem brain samples. Measuring the transcription of locus-specific TEs is complicated by the repetitive nature of their sequence, which reduces the accuracy in mapping sequencing reads to the correct genomic locus.L1 upregulation in ASD appears to be limited to a subset of subjects that are also characterized by a general deregulation of the expression of canonical genes and an increase in intron retention. In some samples from the anterior cingulate cortex, L1s upregulation seems to directly impair the expression of some ASD-relevant genes by a still unknown mechanism. L1s upregulation may therefore identify a group of ASD subjects with common molecular features and helps stratifying individuals for novel strategies of therapeutic intervention.© 2023. The Author(s)."
"37308292","Characterizing the targets of transcription regulators by aggregating ChIP-seq and perturbation expression data sets.","Genome Res","Mapping the gene targets of chromatin-associated transcription regulators (TRs) is a major goal of genomics research. ChIP-seq of TRs and experiments that perturb a TR and measure the differential abundance of gene transcripts are a primary means by which direct relationships are tested on a genomic scale. It has been reported that there is a poor overlap in the evidence across gene regulation strategies, emphasizing the need for integrating results from multiple experiments. Although research consortia interested in gene regulation have produced a valuable trove of high-quality data, there is an even greater volume of TR-specific data throughout the literature. In this study, we show a workflow for the identification, uniform processing, and aggregation of ChIP-seq and TR perturbation experiments for the ultimate purpose of ranking human and mouse TR-target interactions. Focusing on an initial set of eight regulators (ASCL1, HES1, MECP2, MEF2C, NEUROD1, PAX6, RUNX1, and TCF4), we identified 497 experiments suitable for analysis. We used this corpus to examine data concordance, to identify systematic patterns of the two data types, and to identify putative orthologous interactions between human and mouse. We build upon commonly used strategies to forward a procedure for aggregating and combining these two genomic methodologies, assessing these rankings against independent literature-curated evidence. Beyond a framework extensible to other TRs, our work also provides empirically ranked TR-target listings, as well as transparent experiment-level gene summaries for community use.© 2023 Morin et al.; Published by Cold Spring Harbor Laboratory Press."
"37396411","Role of untargeted omics biomarkers of exposure and effect for tobacco research.","Addict Neurosci","Tobacco research remains a clear priority to improve individual and population health, and has recently become more complex with emerging combustible and noncombustible tobacco products. The use of omics methods in prevention and cessation studies are intended to identify new biomarkers for risk, compared risks related to other products and never use, and compliance for cessation and reinitation. to assess the relative effects of tobacco products to each other. They are important for the prediction of reinitiation of tobacco use and relapse prevention. In the research setting, both technical and clinical validation is required, which presents a number of complexities in the omics methodologies from biospecimen collection and sample preparation to data collection and analysis. When the results identify differences in omics features, networks or pathways, it is unclear if the results are toxic effects, a healthy response to a toxic exposure or neither. The use of surrogate biospecimens (e.g., urine, blood, sputum or nasal) may or may not reflect target organs such as the lung or bladder. This review describes the approaches for the use of omics in tobacco research and provides examples of prior studies, along with the strengths and limitations of the various methods. To date, there is little consistency in results, likely due to small number of studies, limitations in study size, the variability in the analytic platforms and bioinformatic pipelines, differences in biospecimen collection and/or human subject study design. Given the demonstrated value for the use of omics in clinical medicine, it is anticipated that the use in tobacco research will be similarly productive."
"37386647","Maternal glycemia in pregnancy is longitudinally associated with blood DNAm variation at the FSD1L gene from birth to 5Â years of age.","Clin Epigenetics","In utero exposure to maternal hyperglycemia has been associated with an increased risk for the development of chronic diseases in later life. These predispositions may be programmed by fetal DNA methylation (DNAm) changes that persist postnatally. However, although some studies have associated fetal exposure to gestational hyperglycemia with DNAm variations at birth, and metabolic phenotypes in childhood, no study has yet examined how maternal hyperglycemia during pregnancy may be associated with offspring DNAm from birth to five years of age.Maternal hyperglycemia is associated with variation in offspring DNAm from birth to 5 years of age.We estimated maternal hyperglycemia using the area under the curve for glucose (AUCglu) following an oral glucose tolerance test conducted at 24-30 weeks of pregnancy. We quantified DNAm levels in cord blood (n = 440) and peripheral blood at five years of age (n = 293) using the Infinium MethylationEPIC BeadChip (Illumina). Our total sample included 539 unique dyads (mother-child) with 194 dyads having DNAm at both time-points. We first regressed DNAm M-values against the cell types and child age for each time-point separately to account for the difference by time of measurement for these variables. We then used a random intercept model from the linear mixed model (LMM) framework to assess the longitudinal association between maternal AUCglu and the repeated measures of residuals of DNAm. We adjusted for the following covariates as fixed effects in the random intercept model: maternal age, gravidity, smoking status, child sex, maternal body mass index (BMI) (measured at first trimester of pregnancy), and a binary variable for time-point.In utero exposure to higher maternal AUCgluwas associated with lower offspring blood DNAm levels at cg00967989 located in FSD1L gene (β = - 0.0267, P = 2.13 × 10-8) in adjusted linear regression mixed models. Our study also reports other CpG sites for which DNAm levels were suggestively associated (P < 1.0 × 10-5) with in utero exposure to gestational hyperglycemia. Two of these (cg12140144 and cg07946633) were found in the promotor region of PRDM16 gene (β: - 0.0251, P = 4.37 × 10-07and β: - 0.0206, P = 2.24 × 10-06, respectively).Maternal hyperglycemia is associated with offspring DNAm longitudinally assessed from birth to 5 years of age.© 2023. The Author(s)."
"37390286","A novel epithelial-mesenchymal transition-related lncRNA signature predicts prognosis and immune status in endometrioid endometrial cancer.","Medicine (Baltimore)","The pathogenesis and progression of endometrial cancer (EC) are associated with epithelial-mesenchymal transition (EMT) and long noncoding RNAs (lncRNAs). In the present study, we aimed to identify an EMT-related lncRNA signature and evaluate its prognostic value in EC. We obtained the expression profile of lncRNAs and clinical information of patients with endometrioid EC from The Cancer Genome Atlas database (N = 401). We identified a signature of 5 EMT-related lncRNAs and calculated the risk score of each patient. Next, we validated the independence of the prognostic value of the EMT-related lncRNA signature. Furthermore, we performed Gene Set Enrichment Analysis to identify potential molecular function and Kyoto Encyclopedia of Genes and Genomes pathways related to the EMT-related lncRNA signature. Tumor microenvironment analysis and immune checkpoint blockade (ICB) response prediction were also assessed. Survival analysis revealed that the high-risk group, based on the EMT-related lncRNA signature, had a poorer prognosis than the low-risk group in the training, testing, and entire sets. The predictive value of the EMT-related lncRNA signature was independent of age, The International Federation of Gynecology and Obstetrics stage, tumor grade, and body mass index. Time-dependent receiver operating characteristic curves also demonstrate the prognostic accuracy of this risk model. Gene Set Enrichment Analysis showed that cytokine-cytokine receptor interaction, glycolysis/gluconeogenesis, and IL-17 signaling pathway were significantly enriched. Furthermore, tumor microenvironment analysis indicated a significant negative correlation between the immune score and EMT-related lncRNA signature risks core, while the low-risk group was more likely to respond to ICB therapy than the high-risk group. A reliable EMT-related lncRNA signature of endometrioid EC was identified that could be utilized as an independent prognostic biomarker to predict patient survival outcomes and provide references for the option of ICB therapy.Copyright © 2023 the Author(s). Published by Wolters Kluwer Health, Inc."
"37386280","Identification of hypoxia-related genes and exploration of their relationship with immune cells in ischemic stroke.","Sci Rep","Ischemic stroke (IS) is a major threat to human health, and it is the second leading cause of long-term disability and death in the world. Impaired cerebral perfusion leads to acute hypoxia and glucose deficiency, which in turn induces a stroke cascade response that ultimately leads to cell death. Screening and identifying hypoxia-related genes (HRGs) and therapeutic targets is important for neuroprotection before and during brain recanalization to protect against injury and extend the time window to further improve functional outcomes before pharmacological and mechanical thrombolysis. First, we downloaded the GSE16561 and GSE58294 datasets from the NCBI GEO database. Bioinformatics analysis of the GSE16561 dataset using the limma package identified differentially expressed genes (DEGs) in ischemic stroke using adj. p. values < 0.05 and a fold change of 0.5 as thresholds. The Molecular Signature database and Genecards database were pooled to obtain hypoxia-related genes. 19 HRGs associated with ischemic stroke were obtained after taking the intersection. LASSO regression and multivariate logistic regression were applied to identify critical biomarkers with independent diagnostic values. ROC curves were constructed to validate their diagnostic efficacy. We used CIBERSORT to analyze the differences in the immune microenvironment between IS patients and controls. Finally, we investigated the correlation between HRGs and infiltrating immune cells to understand molecular immune mechanisms better. Our study analyzed the role of HRGs in ischemic stroke. Nineteen hypoxia-related genes were obtained. Enrichment analysis showed that 19 HRGs were involved in response to hypoxia, HIF-1 signaling pathway, autophagy, autophagy of mitochondrion, and AMPK signaling pathway. Because of the good diagnostic properties of SLC2A3, we further investigated the function of SLC2A3 and found that it is closely related to immunity. We have also explored the relevance of other critical genes to immune cells. Our findings suggest that hypoxia-related genes play a crucial role in the diversity and complexity of the IS immune microenvironment. Exploring the association between hypoxia-related critical genes and immune cells provides innovative insights into the therapeutic targets for ischemic stroke.© 2023. The Author(s)."
"37383091","Construction of a Diagnostic Model and a lncRNA-Associated ceRNA Network Based on Apoptosis-Related Genes for Schizophrenia.","Behav Neurol","Gene expression profiles and apoptosis-related data were downloaded from the Gene Expression Omnibus and Molecular Signature databases, respectively. Apoptosis-related differentially expressed mRNAs (DEGs) and miRNAs (DEMs) from blood samples between the schizophrenia and healthy control individuals were screened. A diagnostic model was developed using the data from univariate and least absolute shrinkage and selection operator (LASSO) regression analyses, followed by validation using the GSE38485 dataset. Cases were divided into low-risk (LR) and high-risk (HR) groups based on the risk score of the model, and differences in immune gene sets and pathways between these two groups were compared. Finally, a ceRNA network was constructed by integrating long non-coding RNAs (lncRNAs), DEMs, and DEGs.A diagnostic model containing 15 apoptosis-related genes was developed and its diagnostic efficiency was found to be robust. The HR group was correlated with higher immune scores of chemokines, cytokines, and interleukins; it was also significantly involved in pathways such as pancreatic beta cells and early estrogen response. A ceRNA network composed of 2 lncRNAs, 14 miRNAs, and 5 mRNAs was established.The established model is a potential tool to improve the diagnostic efficiency of patients with schizophrenia, and the nodes included in the ceRNA network might serve as biomarkers and therapeutic targets for schizophrenia.Copyright © 2023 Zi-long Ma et al."
"37396042","The diagnostic significance of the ZNF gene family in pancreatic cancer: a bioinformatics and experimental study.","Front Genet","Background:Pancreatic adenocarcinoma (PAAD) is among the most devastating of all cancers with a poor survival rate. Therefore, we established a zinc finger (ZNF) protein-based prognostic prediction model for PAAD patients.Methods:The RNA-seq data for PAAD were downloaded from The Cancer Genome Atlas (TCGA) and the Gene Expression Omnibus (GEO) databases. Differentially expressed ZNF protein genes (DE-ZNFs) in PAAD and normal control tissues were screened using the ""lemma"" package in R. An optimal risk model and an independent prognostic value were established by univariate and multivariate Cox regression analyses. Survival analyses were performed to assess the prognostic ability of the model.Results:We constructed a ZNF family genes-related risk score model that is based on the 10 DE-ZNFs (ZNF185, PRKCI, RTP4, SERTAD2, DEF8, ZMAT1, SP110, U2AF1L4, CXXC1, and RMND5B). The risk score was found to be a significant independent prognostic factor for PAAD patients. Seven significantly differentially expressed immune cells were identified between the high- and low-risk patients. Then, based on the prognostic genes, we constructed a ceRNA regulatory network that includes 5 prognostic genes, 7 miRNAs and 35 lncRNAs. Expression analysis showed ZNF185, PRKCI and RTP4 were significantly upregulated, while ZMAT1 and CXXC1 were significantly downregulated in the PAAD samples in all TCGA - PAAD, GSE28735 and GSE15471 datasets. Moreover, the upregulation of RTP4, SERTAD2, and SP110 were verified by the cell experiments.Conclusion:We established and validated a novel, Zinc finger protein family - related prognostic risk model for patients with PAAD, that has the potential to inform patient management.Copyright © 2023 Zhu, Tu, Li, Li, Zhang, Jin, Li and Zhu."
"37380713","Narcolepsy type I-associated DNA methylation and gene expression changes in the human leukocyte antigen region.","Sci Rep","Narcolepsy type 1 (NT1) is caused by a loss of hypothalamic orexin-producing cells, and autoreactive CD4+and CD8+T cells have been suggested to play a role in the autoimmune mechanism. Although NT1 showed a strong association with human leukocyte antigen (HLA)-DQB1*06:02, the responsible antigens remain unidentified. We analyzed array-based DNA methylation and gene expression data for the HLA region in CD4+and CD8+T cells that were separated from the peripheral blood mononuclear cells of Japanese subjects (NT1, N = 42; control, N = 42). As the large number of SNPs in the HLA region might interfere with the affinity of the array probes, we conducted a comprehensive assessment of the reliability of each probe. The criteria were based on a previous study reporting that the presence of frequent SNPs, especially on the 3' side of the probe, makes the probe unreliable. We confirmed that 90.3% of the probes after general filtering in the HLA region do not include frequent SNPs, and are thus suitable for analysis, particularly in Japanese subjects. We then performed an association analysis, and found that several CpG sites in the HLA class II region of the patients were significantly hypomethylated in CD4+and CD8+T cells. This association was not detected when the effect of HLA-DQB1*06:02 was considered, suggesting that the hypomethylation was possibly derived from HLA-DQB1*06:02. Further RNA sequencing revealed reduced expression levels of HLA-DQB1 alleles other than HLA-DQB1*06:02 in the patients with NT1. Our results suggest the involvement of epigenetic and expressional changes in HLA-DQB1 in the pathogenesis of NT1.© 2023. The Author(s)."
"37393341","Renal interferon-inducible protein 16 expression is associated with disease activity and prognosis in lupus nephritis.","Arthritis Res Ther","Lupus nephritis (LN) is one of the most severe complications of systemic lupus erythematosus (SLE). However, the current management of LN remains unsatisfactory due to sneaky symptoms during early stages and lack of reliable predictors of disease progression.Bioinformatics and machine learning algorithms were initially used to explore the potential biomarkers for LN development. Identified biomarker expression was evaluated by immunohistochemistry (IHC) and multiplex immunofluorescence (IF) in 104 LN patients, 12 diabetic kidney disease (DKD) patients, 12 minimal change disease (MCD) patients, 12 IgA nephropathy (IgAN) patients and 14 normal controls (NC). The association of biomarker expression with clinicopathologic indices and prognosis was analyzed. Gene Set Enrichment Analysis (GSEA) and Gene Set Variation Analysis (GSVA) were utilized to explore potential mechanisms.Interferon-inducible protein 16 (IFI16) was identified as a potential biomarker for LN. IFI16 was highly expressed in the kidneys of LN patients compared to those with MCD, DKD, IgAN or NC. IFI16 co-localized with certain renal and inflammatory cells. Glomerular IFI16 expression was correlated with pathological activity indices of LN, while tubulointerstitial IFI16 expression was correlated with pathological chronicity indices. Renal IFI16 expression was positively associated with systemic lupus erythematosus disease activity index (SLEDAI) and serum creatinine while negatively related to baseline eGFR and serum complement C3. Additionally, higher IFI16 expression was closely related to poorer prognosis of LN patients. GSEA and GSVA suggested that IFI16 expression was involved in adaptive immune-related processes of LN.Renal IFI16 expression is a potential biomarker for disease activity and clinical prognosis in LN patients. Renal IFI16 levels may be used to shed light on predicting the renal response and develop precise therapy for LN.© 2023. The Author(s)."
"37387154","Foreign RNA spike-ins enable accurate allele-specific expression analysis at scale.","Bioinformatics","Analysis of allele-specific expression is strongly affected by the technical noise present in RNA-seq experiments. Previously, we showed that technical replicates can be used for precise estimates of this noise, and we provided a tool for correction of technical noise in allele-specific expression analysis. This approach is very accurate but costly due to the need for two or more replicates of each library. Here, we develop a spike-in approach which is highly accurate at only a small fraction of the cost.We show that a distinct RNA added as a spike-in before library preparation reflects technical noise of the whole library and can be used in large batches of samples. We experimentally demonstrate the effectiveness of this approach using combinations of RNA from species distinguishable by alignment, namely, mouse, human, and Caenorhabditis elegans. Our new approach, controlFreq, enables highly accurate and computationally efficient analysis of allele-specific expression in (and between) arbitrarily large studies at an overall cost increase of ∼5%.Analysis pipeline for this approach is available at GitHub as R package controlFreq (github.com/gimelbrantlab/controlFreq).© The Author(s) 2023. Published by Oxford University Press."
"37402011","Effects of solvent-based adhesive removal on the subsequent dual analysis of fingerprint and DNA.","Int J Legal Med","The combined approach of classical fingerprinting and DNA profiling is a powerful tool in forensic investigations of latent ""touch"" traces. However, little attention has been paid to the organic solvents frequently used in dactyloscopic laboratories to facilitate the separation of adhesive evidence prior to fingerprint development and downstream effects on subsequent DNA profiling. In the present study, we tested a selection of adhesive removers (n = 9) and assessed their potential impact on DNA recovery and amplification by PCR. Thereby, we identified and characterized novel PCR inhibitors. All investigated chemicals contain volatile organic compounds that evaporate under normal indoor atmospheric conditions. Exposure to certain solvents resulted in increased DNA degradation, but only if evaporation was prevented. A series of adhesive-removal experiments were conducted with prepared mock evidence (self-adhesive postage stamps affixed to paper envelope) to investigate the impact of treatment time and the location of applied traces on DNA recovery and dactyloscopy, respectively. Due to the early onset of print decomposition, we found that only a short treatment time was compatible with the development of fingerprints on the adhesive side of a stamp. Solvents also removed DNA from the adhesive surface, thus resulting in a marked shift in the substrate distribution of recovered DNA from the stamp to the envelope, but not in the reverse direction. Furthermore, we observed that treatment with conventional fingerprint reagents lead to a significant reduction in the amounts of DNA recovered from stamps, while the additional use of adhesive removers did not significantly enhance this effect.© 2023. The Author(s)."
"37400771","Associations of circulating proteins with lipoprotein profiles: proteomic analyses from the OmniHeart randomized trial and the Atherosclerosis Risk in Communities (ARIC) Study.","Clin Proteomics","Within healthy dietary patterns, manipulation of the proportion of macronutrient can reduce CVD risk. However, the biological pathways underlying healthy diet-disease associations are poorly understood. Using an untargeted, large-scale proteomic profiling, we aimed to (1) identify proteins mediating the association between healthy dietary patterns varying in the proportion of macronutrient and lipoproteins, and (2) validate the associations between diet-related proteins and lipoproteins in the Atherosclerosis Risk in Communities (ARIC) Study.In 140 adults from the OmniHeart trial, a randomized, cross-over, controlled feeding study with 3 intervention periods (carbohydrate-rich; protein-rich; unsaturated fat-rich dietary patterns), 4,958 proteins were quantified at the end of each diet intervention period using an aptamer assay (SomaLogic). We assessed differences in log2-transformed proteins in 3 between-diet comparisons using paired t-tests, examined the associations between diet-related proteins and lipoproteins using linear regression, and identified proteins mediating these associations using a causal mediation analysis. Levels of diet-related proteins and lipoprotein associations were validated in the ARIC study (n = 11,201) using multivariable linear regression models, adjusting for important confounders.Three between-diet comparisons identified 497 significantly different proteins (protein-rich vs. carbohydrate-rich = 18; unsaturated fat-rich vs. carbohydrate-rich = 335; protein-rich vs. unsaturated fat-rich dietary patterns = 398). Of these, 9 proteins [apolipoprotein M, afamin, collagen alpha-3(VI) chain, chitinase-3-like protein 1, inhibin beta A chain, palmitoleoyl-protein carboxylesterase NOTUM, cathelicidin antimicrobial peptide, guanylate-binding protein 2, COP9 signalosome complex subunit 7b] were positively associated with lipoproteins [high-density lipoprotein (HDL)-cholesterol (C) = 2; triglyceride = 5; non-HDL-C = 3; total cholesterol to HDL-C ratio = 1]. Another protein, sodium-coupled monocarboxylate transporter 1, was inversely associated with HDL-C and positively associated with total cholesterol to HDL-C ratio. The proportion of the association between diet and lipoproteins mediated by these 10 proteins ranged from 21 to 98%. All of the associations between diet-related proteins and lipoproteins were significant in the ARIC study, except for afamin.We identified proteins that mediate the association between healthy dietary patterns varying in macronutrients and lipoproteins in a randomized feeding study and an observational study.NCT00051350 at clinicaltrials.gov.© 2023. The Author(s)."
