"pmid","title","source","abstract"
"36938425","Activation of PPAR-Î³ prevents TERT-mediated pulmonary vascular remodeling in MCT-induced pulmonary hypertension.","Heliyon","It has been demonstrated that elevated telomerase reverse transcriptase (TERT) expression or activity is implicated in pulmonary hypertension (PH). In addition, activation of peroxisome-proliferator-activated receptor γ (PPAR-γ) has been found to prevent PH progression. However, the molecular mechanism responsible for the protective effect of PPAR-γ activation on TERT expression in the pathogenesis of PH remains unknown. This study was performed to address these issues.Intraperitoneal injection of monocrotaline (MCT) was used to establish PH. BIBR1532 was applied to inhibit the activity of telomerase. The right ventricular systolic pressure (RVSP) and histological analysis were used to detect the development of PH. The protein levels of p-Akt, t-Akt, c-Myc and TERT were determined by western blotting. Pharmacological inhibition of TERT by BIBR1532 effectively suppressed RVSP, RVHI and the WT% in MCT-induced PH rats.Pharmacological inhibition of Akt/c-Myc pathway by LY294002 diminished TERT upregulation, RVSP, RVHI and WT% in MCT-PH rats. Activation of PPAR-γ by pioglitazone inhibited p-Akt and c-Myc expressions and further downregulated TERT, thus to reduced RVSP, RVHI and WT% in MCT-treated PH rats.In conclusion, TERT upregulation contributes to PH development in MCT-treated rats. Activation of PPAR-γ prevents pulmonary arterial remodeling through Akt/c-Myc/TERT axis suppression.© 2023 The Authors."
"36752347","AD-Syn-Net: systematic identification of Alzheimer's disease-associated mutation and co-mutation vulnerabilities via deep learning.","Brief Bioinform","Alzheimer's disease (AD) is one of the most challenging neurodegenerative diseases because of its complicated and progressive mechanisms, and multiple risk factors. Increasing research evidence demonstrates that genetics may be a key factor responsible for the occurrence of the disease. Although previous reports identified quite a few AD-associated genes, they were mostly limited owing to patient sample size and selection bias. There is a lack of comprehensive research aimed to identify AD-associated risk mutations systematically. To address this challenge, we hereby construct a large-scale AD mutation and co-mutation framework ('AD-Syn-Net'), and propose deep learning models named Deep-SMCI and Deep-CMCI configured with fully connected layers that are capable of predicting cognitive impairment of subjects effectively based on genetic mutation and co-mutation profiles. Next, we apply the customized frameworks to data sets to evaluate the importance scores of the mutations and identified mutation effectors and co-mutation combination vulnerabilities contributing to cognitive impairment. Furthermore, we evaluate the influence of mutation pairs on the network architecture to dissect the genetic organization of AD and identify novel co-mutations that could be responsible for dementia, laying a solid foundation for proposing future targeted therapy for AD precision medicine. Our deep learning model codes are available open access here: https://github.com/Pan-Bio/AD-mutation-effectors.© The Author(s) 2023. Published by Oxford University Press."
"36937187","Large-scale analyses of CAV1 and CAV2 suggest their expression is higher in post-mortem ALS brain tissue and affects survival.","Front Cell Neurosci","Introduction:Caveolin-1 and Caveolin-2 (CAV1 and CAV2) are proteins associated with intercellular neurotrophic signalling. There is converging evidence that CAV1 and CAV2 (CAV1/2) genes have a role in amyotrophic lateral sclerosis (ALS). Disease-associated variants have been identified within CAV1/2 enhancers, which reduce gene expression and lead to disruption of membrane lipid rafts.Methods:Using large ALS whole-genome sequencing and post-mortem RNA sequencing datasets (5,987 and 365 tissue samples, respectively), and iPSC-derived motor neurons from 55 individuals, we investigated the role of CAV1/2 expression and enhancer variants in the ALS phenotype.Results:We report a differential expression analysis between ALS cases and controls for CAV1 and CAV2 genes across various post-mortem brain tissues and three independent datasets. CAV1 and CAV2 expression was consistently higher in ALS patients compared to controls, with significant results across the primary motor cortex, lateral motor cortex, and cerebellum. We also identify increased survival among carriers of CAV1/2 enhancer mutations compared to non-carriers within Project MinE and slower progression as measured by the ALSFRS. Carriers showed a median increase in survival of 345 days.Discussion:These results add to an increasing body of evidence linking CAV1 and CAV2 genes to ALS. We propose that carriers of CAV1/2 enhancer mutations may be conceptualised as an ALS subtype who present a less severe ALS phenotype with a longer survival duration and slower progression. Upregulation of CAV1/2 genes in ALS cases may indicate a causal pathway or a compensatory mechanism. Given prior research supporting the beneficial role of CAV1/2 expression in ALS patients, we consider a compensatory mechanism to better fit the available evidence, although further investigation into the biological pathways associated with CAV1/2 is needed to support this conclusion.Copyright © 2023 Adey, Cooper-Knock, Al Khleifat, Fogh, van Damme, Corcia, Couratier, Hardiman, McLaughlin, Gotkine, Drory, Silani, Ticozzi, Veldink, van den Berg, de Carvalho, Pinto, Mora Pardina, Povedano Panades, Andersen, Weber, Başak, Shaw, Shaw, Morrison, Landers, Glass, Vourc’h, Dobson, Breen, Al-Chalabi, Jones and Iacoangeli."
"36865330","Distinct and shared genetic architectures of Gestational diabetes mellitus and Type 2 Diabetes Mellitus.","medRxiv","Gestational diabetes mellitus (GDM) affects more than 16 million pregnancies annually worldwide and is related to an increased lifetime risk of Type 2 diabetes (T2D). The diseases are hypothesized to share a genetic predisposition, but there are few GWAS studies of GDM and none of them is sufficiently powered to assess whether any variants or biological pathways are specific to GDM. We conducted the largest genome-wide association study of GDM to date in 12,332 cases and 131,109 parous female controls in the FinnGen Study and identified 13 GDM-associated loci including 8 novel loci. Genetic features distinct from T2D were identified both at the locus and genomic scale. Our results suggest that the genetics of GDM risk falls into two distinct categories - one part conventional T2D polygenic risk and one part predominantly influencing mechanisms disrupted in pregnancy. Loci with GDM-predominant effects map to genes related to islet cells, central glucose homeostasis, steroidogenesis, and placental expression. These results pave the way for an improved biological understanding of GDM pathophysiology and its role in the development and course of T2D."
"36865145","Identifying COPD subtypes using multi-trait genetics.","medRxiv","Chronic Obstructive Pulmonary Disease (COPD) has a simple physiological diagnostic criterion but a wide range of clinical characteristics. The mechanisms underlying this variability in COPD phenotypes are unclear. To investigate the potential contribution of genetic variants to phenotypic heterogeneity, we examined the association of genome-wide associated lung function, COPD, and asthma variants with other phenotypes using phenome-wide association results derived in the UK Biobank. Our clustering analysis of the variants-phenotypes association matrix identified three clusters of genetic variants with different effects on white blood cell counts, height, and body mass index (BMI). To assess the potential clinical and molecular effects of these groups of variants, we investigated the association between cluster-specific genetic risk scores and phenotypes in the COPDGene cohort. We observed differences in steroid use, BMI, lymphocyte counts, chronic bronchitis, and differential gene and protein expression across the three genetic risk scores. Our results suggest that multi-phenotype analysis of obstructive lung disease-related risk variants may identify genetically driven phenotypic patterns in COPD."
"36909536","Hydroxymethylation alterations in progenitor-like cell types of pediatric central nervous system tumors are associated with cell type-specific transcriptional changes.","Res Sq","Although intratumoral heterogeneity has been established in pediatric central nervous system tumors, epigenomic alterations at the cell type level have largely remained unresolved. To identify cell type-specific alterations to cytosine modifications in pediatric central nervous system tumors we utilized a multi-omic approach that integrated bulk DNA cytosine modification data (methylation and hydroxymethylation) with both bulk and single-cell RNA-sequencing data. We demonstrate a large reduction in the scope of significantly differentially modified cytosines in tumors when accounting for tumor cell type composition. In the progenitor-like cell types of tumors, we identified a preponderance differential CpG hydroxymethylation rather than methylation. Genes with differential hydroxymethylation, like HDAC4 and IGF1R, were associated with cell type-specific changes in gene expression in tumors. Our results highlight the importance of epigenomic alterations in the progenitor-like cell types and its role in cell type-specific transcriptional regulation in pediatric CNS tumors."
"36927507","NOMe-HiC: joint profiling of genetic variant, DNA methylation, chromatin accessibility, and 3D genome in the same DNA molecule.","Genome Biol","Cis-regulatory elements are coordinated to regulate the expression of their targeted genes. However, the joint measurement of cis-regulatory elements' activities and their interactions in spatial proximity is limited by the current sequencing approaches. We describe a method, NOMe-HiC, which simultaneously captures single-nucleotide polymorphisms, DNA methylation, chromatin accessibility (GpC methyltransferase footprints), and chromosome conformation changes from the same DNA molecule, together with the transcriptome, in a single assay. NOMe-HiC shows high concordance with state-of-the-art mono-omic assays across different molecular measurements and reveals coordinated chromatin accessibility at distal genomic segments in spatial proximity and novel types of long-range allele-specific chromatin accessibility.© 2023. The Author(s)."
"36935423","Toward a comprehensive catalog of regulatory elements.","Hum Genet","Regulatory elements are the genomic regions that interact with transcription factors to control cell-type-specific gene expression in different cellular environments. A precise and complete catalog of functional elements encoded by the human genome is key to understanding mammalian gene regulation. Here, we review the current state of regulatory element annotation. We first provide an overview of assays for characterizing functional elements, including genome, epigenome, transcriptome, three-dimensional chromatin interaction, and functional validation assays. We then discuss computational methods for defining regulatory elements, including peak-calling and other statistical modeling methods. Finally, we introduce several high-quality lists of regulatory element annotations and suggest potential future directions.© 2023. The Author(s), under exclusive licence to Springer-Verlag GmbH Germany, part of Springer Nature."
"36935856","DNA-methylation and genomic copy number in primary tumors and corresponding lymph node metastases in prostate cancer from patients with low and high Gleason score.","Clin Transl Radiat Oncol","In prostate cancer, the indication to irradiate the pelvic lymphatic pathways in clinical node-negative patients is solely based on clinical nomograms. To define biological risk patterns of lymphatic spread, we studied DNA-methylation and genomic copy number in primary tumors and corresponding lymph nodes metastases.DNA-methylation and genomic copy number profiles of primary tumors (PT) and paired synchronous lymph node metastases (LN) from Gleason Score (GS)-6/7a (n = 20 LN-positive, n = 20 LN-negative) and GS-9/10 patients (LN-positive n = 20) after prostatectomy and lymphonodectomy were analyzed.GS-6/7a pN0 PTs and GS-6/7a pN1 PTs differed in histone H3K27me3/H3K9me3 mediated methylation. PTs compared to LNs, in both, GS-6/7a pN1 and GS-9/10 pN1 patients showed large differences in DNA-methylation mediated by histones H3K4me1/2, in addition to copy number changes of chromosomal regions 11q13.1, 14q11.2 and 15q26.1. Between GS-6/7a pN1 and GS-9/10 pN1 patients, methylation levels differed more when comparing LNs than PTs. 16q21-22.1 was specifically lost in GS-9/10 pN0 PTs. Immune system-related pathways characterized the differences between PTs and LNs in both GS-6/7a pN1 and GS-9/10 pN1 patients. Comparing PTs and LKs between GS-6/7a pN1 and GS-9/10 pN1 patients revealed altered transmembrane and G-protein-coupled receptor signaling.Our data suggest that progression of prostate cancer, including lymphatic spread, is associated with histone-mediated DNA-methylation and we hypothesize a methylation signature predicting lymphatic spread in GS-6/7a patients from primary tumors. Lymphatic spread in GS-6/7a patients, flanked by DNA-methylation and CNA alterations, appears to be more complex than in GS-9/10 patients, in whom the primary tumors already appear to bear lymph node metastasis-enabling alterations.© 2023 The Author(s)."
"36936271","Towards AI-driven longevity research: An overview.","Front Aging","While in the past technology has mostly been utilized to store information about the structural configuration of proteins and molecules for research and medical purposes, Artificial Intelligence is nowadays able to learn from the existing data how to predict and model properties and interactions, revealing important knowledge about complex biological processes, such as aging. Modern technologies, moreover, can rely on a broader set of information, including those derived from the next-generation sequencing (e.g., proteomics, lipidomics, and other omics), to understand the interactions between human body and the external environment. This is especially relevant as external factors have been shown to have a key role in aging. As the field of computational systems biology keeps improving and new biomarkers of aging are being developed, artificial intelligence promises to become a major ally of aging research.Copyright © 2023 Marino, Putignano, Cappilli, Chersoni, Santuccione, Calabrese, Bischof, Vanhaelen, Zhavoronkov, Scarano, Mazzotta and Santus."
"36854304","Multiomics reveals glutathione metabolism as a driver of bimodality during stem cell aging.","Cell Metab","With age, skeletal muscle stem cells (MuSCs) activate out of quiescence more slowly and with increased death, leading to defective muscle repair. To explore the molecular underpinnings of these defects, we combined multiomics, single-cell measurements, and functional testing of MuSCs from young and old mice. The multiomics approach allowed us to assess which changes are causal, which are compensatory, and which are simply correlative. We identified glutathione (GSH) metabolism as perturbed in old MuSCs, with both causal and compensatory components. Contrary to young MuSCs, old MuSCs exhibit a population dichotomy composed of GSHhighcells (comparable with young MuSCs) and GSHlowcells with impaired functionality. Mechanistically, we show that antagonism between NRF2 and NF-κB maintains this bimodality. Experimental manipulation of GSH levels altered the functional dichotomy of aged MuSCs. These findings identify a novel mechanism of stem cell aging and highlight glutathione metabolism as an accessible target for reversing MuSC aging.Published by Elsevier Inc."
"36932057","Antipsychotic drug use complicates assessment of gene expression changes associated with schizophrenia.","Transl Psychiatry","Recent postmortem transcriptomic studies of schizophrenia (SCZ) have shown hundreds of differentially expressed genes. However, the extent to which these gene expression changes reflect antipsychotic drug (APD) exposure remains uncertain. We compared differential gene expression in the prefrontal cortex of SCZ patients who tested positive for APDs at the time of death with SCZ patients who did not. APD exposure was associated with numerous changes in the brain transcriptome, especially among SCZ patients on atypical APDs. Brain transcriptome data from macaques chronically treated with APDs showed that APDs affect the expression of many functionally relevant genes, some of which show expression changes in the same directions as those observed in SCZ. Co-expression modules enriched for synaptic function showed convergent patterns between SCZ and some of the APD effects, while those associated with inflammation and glucose metabolism exhibited predominantly divergent patterns between SCZ and APD effects. In contrast, major cell-type shifts inferred in SCZ were primarily unaffected by APD use. These results show that APDs may confound SCZ-associated gene expression changes in postmortem brain tissue. Disentangling these effects will help identify causal genes and improve our neurobiological understanding of SCZ.© 2023. This is a U.S. Government work and not under copyright protection in the US; foreign copyright protection may apply."
"36923957","Genetic liability to mental disorders in relation to the risk of hypertension.","Front Cardiovasc Med","Observational studies have indicated that psychosocial factors contribute to hypertension; however, the causality of these associations remains unclear due to reverse causality and confounders. We aim to assess the causal associations of mental health disorders with hypertension.Instrumental variables of anxiety disorder, attention deficit/hyperactivity disorder, autism spectrum disorder, depression, obsessive-compulsive disorder, post-traumatic stress disorder, schizophrenia, and subjective well-being measure were obtained from the corresponding largest genome-wide association studies. Summary statistics for the association of essential hypertension were obtained from the FinnGen Study (42,857 cases and 162,837 controls) and UK Biobank cohort (54,358 cases and 408,652 controls). The multiplicative random-effects inverse-variance weighted method was utilized as the primary analysis and three other statistical methods were conducted in the supplementary analyses. The results were combined using the fixed-effects method.In the pooled analyses, genetic liability to depression was associated with higher risk of hypertension (odds ratio [OR], 1.25; 95% confidence interval [CI], 1.17-1.35;p < 0.001). Besides, a suggestive association was found between genetically predicted higher weighted neuroticism sum-score and increased risk of hypertension (OR, 1.16; 95% CI, 1.02-1.33;p < 0.05). No associations were found for other mental health disorders. Sensitivity analyses revealed consistent evidence as the main results.We provide consistent evidence for the causal effect of genetic liability to depression on hypertension, which highlights the importance of blood pressure measurement and monitoring in patients with depression.Copyright © 2023 Huangfu, Lu, Ma, Hu, Cui and Yang."
"36705802","Mitochondrial epigenetic modifications and nuclear-mitochondrial communication: A new dimension towards understanding and attenuating the pathogenesis in women with PCOS.","Rev Endocr Metab Disord","Mitochondrial DNA (mtDNA) epigenetic modifications have recently gained attention in a plethora of complex diseases, including polycystic ovary syndrome (PCOS), a common cause of infertility in women of reproductive age. Herein we discussed mtDNA epigenetic modifications and their impact on nuclear-mitochondrial interactions in general and the latest advances indicating the role of mtDNA methylation in the pathophysiology of PCOS. We highlighted epigenetic changes in nuclear-related mitochondrial genes, including nuclear transcription factors that regulate mitochondrial function and may be involved in the development of PCOS or its related traits. Additionally, therapies targeting mitochondrial epigenetics, including time-restricted eating (TRE), which has been shown to have beneficial effects by improving mitochondrial function and may be mediated by epigenetic modifications, have also been discussed. As PCOS has become a major metabolic disorder and a risk factor for obesity, cardiometabolic disorders, and diabetes, lifestyle/behavior intervention using TRE that reinforces feeding-fasting rhythms without reducing caloric intake may be a promising therapeutic strategy for attenuating the pathogenesis. Furthermore, future perspectives in the area of mitochondrial epigenetics are described.© 2023. The Author(s), under exclusive licence to Springer Science+Business Media, LLC, part of Springer Nature."
"36923309","Repurposing Azacitidine and Carboplatin to Prime Immune Checkpoint Blockade-resistant Melanoma for Anti-PD-L1 Rechallenge.","Cancer Res Commun","Drug repurposing offers the opportunity for chemotherapy to be used to reestablish sensitivity to immune checkpoint blockade (ICB) therapy. Here we investigated the clinical and translational aspects of an early phase II study of azacitidine and carboplatin priming for anti-PDL1 immunotherapy (avelumab) in patients with advanced ICB-resistant melanoma.A total of 20 participants with ICB-resistant metastatic melanoma received 2 × 4-week cycles of azacitidine and carboplatin followed by ICB rechallenge with anti-PD-L1 avelumab. The primary objective was overall response rate after priming and ICB rechallenge. Secondary objectives were clinical benefit rate (CBR), progression-free survival (PFS), and overall survival (OS). Translational correlation analysis of HLA-A and PD-L1 expression, RNA sequencing, and reduced representation bisulfite sequencing of biopsies at baseline, after priming and after six cycles of avelmuab was performed.The overall response rate (ORR) determined after azacitidine and carboplatin priming was 10% (2/20) with two partial responses (PR). The ORR determined after priming followed by six cycles of avelumab (week 22) was 10%, with 2 of 20 participants achieving immune partial response (iPR). The CBR for azacitidine and carboplatin priming was 65% (13/20) and after priming followed by six cycles of avelumab CBR was 35% (n= 7/20). The median PFS was 18.0 weeks [95% confidence interval (CI): 14.87-21.13 weeks] and the median OS was 47.86 weeks (95% CI: 9.67-86.06 weeks). Translational correlation analysis confirmed HLA-A generally increased after priming with azacitidine and carboplatin, particularly if it was absent at the start of treatment. Average methylation of CpGs across the HLA-A locus was decreased after priming and T cells, in particular CD8+, showed the greatest increase in infiltration.Priming with azacitidine and carboplatin can induce disease stabilization and resensitization to ICB for metastatic melanoma.There are limited treatments for melanoma once resistance to ICB occurs. Chemotherapy induces immune-related responses and may be repurposed to reinstate the response to ICB. This study provides the first evidence that chemotherapy can provide clinical benefit and increase OS for ICB-resistant melanoma.© 2022 The Authors; Published by the American Association for Cancer Research."
"36923279","Potent Stimulation of the Androgen Receptor Instigates a Viral Mimicry Response in Prostate Cancer.","Cancer Res Commun","Inhibiting the androgen receptor (AR), a ligand-activated transcription factor, with androgen deprivation therapy is a standard-of-care treatment for metastatic prostate cancer. Paradoxically, activation of AR can also inhibit the growth of prostate cancer in some patients and experimental systems, but the mechanisms underlying this phenomenon are poorly understood. This study exploited a potent synthetic androgen, methyltestosterone (MeT), to investigate AR agonist-induced growth inhibition. MeT strongly inhibited growth of prostate cancer cells expressing AR, but not AR-negative models. Genes and pathways regulated by MeT were highly analogous to those regulated by DHT, although MeT induced a quantitatively greater androgenic response in prostate cancer cells. MeT potently downregulated DNA methyltransferases, leading to global DNA hypomethylation. These epigenomic changes were associated with dysregulation of transposable element expression, including upregulation of endogenous retrovirus (ERV) transcripts after sustained MeT treatment. Increased ERV expression led to accumulation of double-stranded RNA and a ""viral mimicry"" response characterized by activation of IFN signaling, upregulation of MHC class I molecules, and enhanced recognition of murine prostate cancer cells by CD8+T cells. Positive associations between AR activity and ERVs/antiviral pathways were evident in patient transcriptomic data, supporting the clinical relevance of our findings. Collectively, our study reveals that the potent androgen MeT can increase the immunogenicity of prostate cancer cells via a viral mimicry response, a finding that has potential implications for the development of strategies to sensitize this cancer type to immunotherapies.Our study demonstrates that potent androgen stimulation of prostate cancer cells can elicit a viral mimicry response, resulting in enhanced IFN signaling. This finding may have implications for the development of strategies to sensitize prostate cancer to immunotherapies.© 2022 The Authors; Published by the American Association for Cancer Research."
"36918931","Expression of down-regulated ERV LTR elements associates with immune activation in human small-cell lung cancers.","Mob DNA","Small-cell lung cancer (SCLC) is an aggressive cancer characterized by immunosuppressive features leading to poor responses to current immunotherapies. Activation of transposable elements (TE) can trigger an innate immune response, which can synergize with immunotherapeutic protocols in patients. However, TE activity in relation to immune gene response is not fully known in human SCLC. Here, we compared TE expression in 104 human SCLC and 24 normal tissues and established their involvement in innate immune responses. We observed that different intergenic TEs, mainly endogenous retroviral (ERV) families, are deregulated in SCLC. Similarly to other cancers, we detected a subset of LTRs that correlate with innate immune gene signatures and cytosolic RNA sensors, such as RIG-I. These LTRs are downregulated in SCLC tumors vs. normal tissues, and are mainly located at transcriptional repressed regions, marked with H3K4me2 in different cell lines. Analyses of different genomic datasets show that chromatin repression is likely due to de-methylase LSD1 activity. Moreover, high expression levels of ERV LTRs predict a better survival upon chemotherapy of SCLC patients. The findings reveal a specific pattern of TE-mediated activation of innate immune genes in SCLC, which can be exploited to establish more effective immunotherapeutic combinations.© 2023. The Author(s)."
"36715830","A Proactive Approach to Prevent Hematopoietic Exhaustion During Cancer Chemotherapy in Older Patients: Temporary Cell-Cycle Arrest.","Drugs Aging","Age is associated with the decline of multiple organ systems. In older patients, hematological toxicities associated with chemotherapy are often dose limiting, impairing dose intensity and treatment efficacy. Contrary to the classical path using growth factors to activate tissue regeneration, a novel strategy is emerging to prevent chemotherapy toxicity that involves temporary cell-cycle arrest of normal cells, such as hematopoietic or epithelial precursors. This proactive approach may allow the sparing of the stem cell reserve of these tissues. Two molecules are included in this new category, trilaciclib and ALRN-6924, which induce cell-cycle arrest by two different pathways. Previous approaches, such as the use of myelopoietic growth factors, were reactive and they might even have accelerated the depletion of stem cells by enhancing the commitment of these elements. Trilaciclib causes cell-cycle arrest by CDK 4/6 inhibition and ALRN-6924 by p53 activation. In a pooled analysis of three randomized phase II studies of patients with small cell lung cancer, trilaciclib prevented neutropenia, thrombocytopenia, and anemia. Similar chemoprotective results were observed with ALRN-6924 in an open-label phase Ib study of patients with p53-mutated small cell lung cancer. Trilaciclib is now approved as a myelopreservation agent in patients with extensive-stage small cell lung cancer. ALRN-6924 is currently in phase Ib clinical development in patients with p53-mutated cancer. In addition to preserving the normal hemopoietic pool, these drugs promise to preserve the stem cell reserve of other normal tissues with high turnover, preventing potentially other dose-limiting toxicities, such as mucositis and diarrhea. An ""ex vivo"" study provided early evidence that ALRN-6924 may prevent chemotherapy-induced alopecia. By affording protection from multiple toxicities with a single drug, trilaciclib and ALRN-6924 have the potential to transform the current standards of supportive care for oncology patients and may prevent the depletion of tissue stem cells already compromised with age.© 2023. The Author(s), under exclusive licence to Springer Nature Switzerland AG."
"36941354","Clonal haematopoiesis and dysregulation of the immune system.","Nat Rev Immunol","Age-related diseases are frequently linked to pathological immune dysfunction, including excessive inflammation, autoreactivity and immunodeficiency. Recent analyses of human genetic data have revealed that somatic mutations and mosaic chromosomal alterations in blood cells - a condition known as clonal haematopoiesis (CH) - are associated with ageing and pathological immune dysfunction. Indeed, large-scale epidemiological studies and experimental mouse models have demonstrated that CH can promote cardiovascular disease, chronic obstructive pulmonary disease, chronic liver disease, osteoporosis and gout. The genes most frequently mutated in CH, the epigenetic regulators TET2 and DNMT3A, implicate increased chemokine expression and inflammasome hyperactivation in myeloid cells as a possible mechanistic connection between CH and age-related diseases. In addition, TET2 and DNMT3A mutations in lymphoid cells have been shown to drive methylation-dependent alterations in differentiation and function. Here we review the observational and mechanistic studies describing the connection between CH and pathological immune dysfunction, the effects of CH-associated genetic alterations on the function of myeloid and lymphoid cells, and the clinical and therapeutic implications of CH as a target for immunomodulation.© 2023. Springer Nature Limited."
"36927694","Paternal preconception modifiable risk factors for adverse pregnancy and offspring outcomes: a review of contemporary evidence from observational studies.","BMC Public Health","The preconception period represents transgenerational opportunities to optimize modifiable risk factors associated with both short and long-term adverse health outcomes for women, men, and children. As such, preconception care is recommended to couples during this time to enable them to optimise their health in preparation for pregnancy. Historically, preconception research predominately focuses on maternal modifiable risks and health behaviours associated with pregnancy and offspring outcomes; limited attention has been given to inform paternal preconception health risks and outcomes. This systematic review aims to advance paternal preconception research by synthesising the current evidence on modifiable paternal preconception health behaviours and risk factors to identify associations with pregnancy and/or offspring outcomes.Medline, Embase, Maternity and Infant care, CINAHL, PsycINFO, Scopus, and ISI Proceedings were searched on the 5thof January 2023, a date limit was set [2012-2023] in each database. A Google Scholar search was also conducted identifying all other relevant papers. Studies were included if they were observational, reporting associations of modifiable risk factors in the preconception period among males (e.g., identified as reproductive partners of pregnant women and/or fathers of offspring for which outcomes were reported) with adverse pregnancy and offspring outcomes. Study quality was assessed using the Newcastle-Ottawa Scale. Exposure and outcome heterogeneity precluded meta-analysis, and results were summarised in tables.This review identified 56 cohort and nine case control studies. Studies reported on a range of risk factors and/or health behaviours including paternal body composition (n = 25), alcohol intake (n = 6), cannabis use (n = 5), physical activity (n = 2), smoking (n = 20), stress (n = 3) and nutrition (n = 13). Outcomes included fecundability, IVF/ISCI live birth, offspring weight, body composition/BMI, asthma, lung function, leukemia, preterm birth, and behavioural issues. Despite the limited number of studies and substantial heterogeneity in reporting, results of studies assessed as good quality showed that paternal smoking may increase the risk of birth defects and higher paternal BMI was associated with higher offspring birthweight.The current evidence demonstrates a role of paternal preconception health in influencing outcomes related to pregnancy success and offspring health. The evidence is however limited and heterogenous, and further high-quality research is needed to inform clinical preconception care guidelines to support men and couples to prepare for a health pregnancy and child.© 2023. The Author(s)."
"36941332","Multiomic signatures of body mass index identify heterogeneous health phenotypes and responses to a lifestyle intervention.","Nat Med","Multiomic profiling can reveal population heterogeneity for both health and disease states. Obesity drives a myriad of metabolic perturbations and is a risk factor for multiple chronic diseases. Here we report an atlas of cross-sectional and longitudinal changes in 1,111 blood analytes associated with variation in body mass index (BMI), as well as multiomic associations with host polygenic risk scores and gut microbiome composition, from a cohort of 1,277 individuals enrolled in a wellness program (Arivale). Machine learning model predictions of BMI from blood multiomics captured heterogeneous phenotypic states of host metabolism and gut microbiome composition better than BMI, which was also validated in an external cohort (TwinsUK). Moreover, longitudinal analyses identified variable BMI trajectories for different omics measures in response to a healthy lifestyle intervention; metabolomics-inferred BMI decreased to a greater extent than actual BMI, whereas proteomics-inferred BMI exhibited greater resistance to change. Our analyses further identified blood analyte-analyte associations that were modified by metabolomics-inferred BMI and partially reversed in individuals with metabolic obesity during the intervention. Taken together, our findings provide a blood atlas of the molecular perturbations associated with changes in obesity status, serving as a resource to quantify metabolic health for predictive and preventive medicine.© 2023. The Author(s)."
"36937318","Artificial intelligence applications in pediatric oncology diagnosis.","Explor Target Antitumor Ther","Artificial intelligence (AI) algorithms have been applied in abundant medical tasks with high accuracy and efficiency. Physicians can improve their diagnostic efficiency with the assistance of AI techniques for improving the subsequent personalized treatment and surveillance. AI algorithms fundamentally capture data, identify underlying patterns, achieve preset endpoints, and provide decisions and predictions about real-world events with working principles of machine learning and deep learning. AI algorithms with sufficient graphic processing unit power have been demonstrated to provide timely diagnostic references based on preliminary training of large amounts of clinical and imaging data. The sample size issue is an inevitable challenge for pediatric oncology considering its low morbidity and individual heterogeneity. However, this problem may be solved in the near future considering the exponential advancements of AI algorithms technically to decrease the dependence of AI operation on the amount of data sets and the efficiency of computing power. For instance, it could be a feasible solution by shifting convolutional neural networks (CNNs) from adults and sharing CNN algorithms across multiple institutions besides original data. The present review provides important insights into emerging AI applications for the diagnosis of pediatric oncology by systematically overviewing of up-to-date literature.© The Author(s) 2023."
"36941428","Lipid-accumulated reactive astrocytes promote disease progression in epilepsy.","Nat Neurosci","Reactive astrocytes play an important role in neurological diseases, but their molecular and functional phenotypes in epilepsy are unclear. Here, we show that in patients with temporal lobe epilepsy (TLE) and mouse models of epilepsy, excessive lipid accumulation in astrocytes leads to the formation of lipid-accumulated reactive astrocytes (LARAs), a new reactive astrocyte subtype characterized by elevated APOE expression. Genetic knockout of APOE inhibited LARA formation and seizure activities in epileptic mice. Single-nucleus RNA sequencing in TLE patients confirmed the existence of a LARA subpopulation with a distinct molecular signature. Functional studies in epilepsy mouse models and human brain slices showed that LARAs promote neuronal hyperactivity and disease progression. Targeting LARAs by intervention with lipid transport and metabolism could thus provide new therapeutic options for drug-resistant TLE.© 2023. The Author(s), under exclusive licence to Springer Nature America, Inc."
"36909511","Sex-dimorphic regulation of extracellular matrix genes in mouse bone marrow neutrophils.","bioRxiv","The mammalian innate immune system is sex-dimorphic. Neutrophils are the most abundant leukocyte in humans and represent innate immunity's first line of defense. We previously found that primary mouse bone marrow neutrophils show widespread sex-dimorphism throughout life, including at the transcriptional level. Extracellular matrix [ECM]-related terms were observed among the top sex-dimorphic genes. Since the ECM is emerging as an important regulator of innate immune responses, we sought to further investigate the transcriptomic profile of primary mouse bone marrow neutrophils at both the bulk and single-cell level to understand how biological sex may influence ECM component expression in neutrophils throughout life. Here, using curated gene lists of ECM components and unbiased weighted gene coexpression network analysis [WGCNA], we find that multiple ECM-related gene sets show widespread female-bias in expression in primary mouse neutrophils. Since many immune-related diseases (e.g., rheumatoid arthritis) are more prevalent in females, our work may provide insights into the pathogenesis of sex-dimorphic inflammatory diseases."
