"pmid","title","source","abstract"
"37237488","TNFÎ± Effects on Adipocytes Are Influenced by the Presence of Lysine Methyltransferases, G9a (EHMT2) and GLP (EHMT1).","Biology (Basel)","Impaired adipocyte function contributes to systemic metabolic dysregulation, and altered fat mass or function increases the risk of Type 2 diabetes. EHMTs 1 and 2 (euchromatic histone lysine methyltransferases 1 and 2), also known as the G9a-like protein (GLP) and G9a, respectively, catalyze the mono- and di-methylation of histone 3 lysine 9 (H3K9) and also methylate nonhistone substrates; in addition, they can act as transcriptional coactivators independent of their methyltransferase activity. These enzymes are known to contribute to adipocyte development and function, and in vivo data indicate a role for G9a and GLP in metabolic disease states; however, the mechanisms involved in the cell-autonomous functions of G9a and GLP in adipocytes are largely unknown. Tumor necrosis factor alpha (TNFα) is a proinflammatory cytokine typically induced in adipose tissue in conditions of insulin resistance and Type 2 diabetes. Using an siRNA approach, we have determined that the loss of G9a and GLP enhances TNFα-induced lipolysis and inflammatory gene expression in adipocytes. Furthermore, we show that G9a and GLP are present in a protein complex with nuclear factor kappa B (NF-κB) in TNFα-treated adipocytes. These novel observations provide mechanistic insights into the association between adipocyte G9a and GLP expression and systemic metabolic health."
"37205403","Collection of Biospecimens from the Inspiration4 Mission Establishes the Standards for the Space Omics and Medical Atlas (SOMA).","bioRxiv","The SpaceX Inspiration4 mission provided a unique opportunity to study the impact of spaceflight on the human body. Biospecimen samples were collected from the crew at different stages of the mission, including before (L-92, L-44, L-3 days), during (FD1, FD2, FD3), and after (R+1, R+45, R+82, R+194 days) spaceflight, creating a longitudinal sample set. The collection process included samples such as venous blood, capillary dried blood spot cards, saliva, urine, stool, body swabs, capsule swabs, SpaceX Dragon capsule HEPA filter, and skin biopsies, which were processed to obtain aliquots of serum, plasma, extracellular vesicles, and peripheral blood mononuclear cells. All samples were then processed in clinical and research laboratories for optimal isolation and testing of DNA, RNA, proteins, metabolites, and other biomolecules. This paper describes the complete set of collected biospecimens, their processing steps, and long-term biobanking methods, which enable future molecular assays and testing. As such, this study details a robust framework for obtaining and preserving high-quality human, microbial, and environmental samples for aerospace medicine in the Space Omics and Medical Atlas (SOMA) initiative, which can also aid future experiments in human spaceflight and space biology."
"37237151","Comparative analysis of deeply phenotyped GBM cohorts of 'short-term' and 'long-term' survivors.","J Neurooncol","Glioblastoma (GBM) is an aggressive brain cancer that typically results in death in the first 15 months after diagnosis. There have been limited advances in finding new treatments for GBM. In this study, we investigated molecular differences between patients with extremely short (≤ 9 months, Short term survivors, STS) and long survival (≥ 36 months, Long term survivors, LTS).Patients were selected from an in-house cohort (GLIOTRAIN-cohort), using defined inclusion criteria (Karnofsky score > 70; age < 70 years old; Stupp protocol as first line treatment, IDH wild type), and a multi-omic analysis of LTS and STS GBM samples was performed.Transcriptomic analysis of tumour samples identified cilium gene signatures as enriched in LTS. Moreover, Immunohistochemical analysis confirmed the presence of cilia in the tumours of LTS. Notably, reverse phase protein array analysis (RPPA) demonstrated increased phosphorylated GAB1 (Y627), SRC (Y527), BCL2 (S70) and RAF (S338) protein expression in STS compared to LTS. Next, we identified 25 unique master regulators (MR) and 13 transcription factors (TFs) belonging to ontologies of integrin signalling and cell cycle to be upregulated in STS.Overall, comparison of STS and LTS GBM patients, identifies novel biomarkers and potential actionable therapeutic targets for the management of GBM.© 2023. The Author(s)."
"37242535","Network Biology-Inspired Machine Learning Features Predict Cancer Gene Targets and Reveal Target Coordinating Mechanisms.","Pharmaceuticals (Basel)","Anticipating and understanding cancers' need for specific gene activities is key for novel therapeutic development. Here we utilized DepMap, a cancer gene dependency screen, to demonstrate that machine learning combined with network biology can produce robust algorithms that both predict what genes a cancer is dependent on and what network features coordinate such gene dependencies. Using network topology and biological annotations, we constructed four groups of novel engineered machine learning features that produced high accuracies when predicting binary gene dependencies. We found that in all examined cancer types, F1 scores were greater than 0.90, and model accuracy remained robust under multiple hyperparameter tests. We then deconstructed these models to identify tumor type-specific coordinators of gene dependency and identified that in certain cancers, such as thyroid and kidney, tumors' dependencies are highly predicted by gene connectivity. In contrast, other histologies relied on pathway-based features such as lung, where gene dependencies were highly predictive by associations with cell death pathway genes. In sum, we show that biologically informed network features can be a valuable and robust addition to predictive pharmacology models while simultaneously providing mechanistic insights."
"37237254","Comprehensive bioinformatic analysis of the expression and prognostic significance of TSC22D domain family genes in adult acute myeloid leukemia.","BMC Med Genomics","TSC22D domain family genes, including TSC22D1-4, play a principal role in cancer progression. However, their expression profiles and prognostic significance in adult acute myeloid leukemia (AML) remain unknown.The online databases, including HPA, CCLE, EMBL-EBI, GEPIA2, BloodSpot, GENT2, UCSCXenaShiny, GSCALite, cBioportal, and GenomicScape, utilized the data of TCGA and GEO to investigate gene expression, mutation, copy number variation (CNV), and prognostic significance of the TSC22D domain family in adult AML. Computational analysis of resistance (CARE) was used to explore the effect of TSC22D3 expression on drug response. Functional enrichment analysis of TSC22D3 was performed in the TRRUST Version 2 database. The STRING, Pathway Commons, and AnimalTFDB3.0 databases were used to investigate the protein-protein interaction (PPI) network of TSC22D3. Harmonizome was used to predict target genes and kinases regulated by TSC22D3. The StarBase v2.0 and CancermiRNome databases were used to predict miRNAs regulated by TSC22D3. UCSCXenaShiny was used to investigate the correlation between TSC22D3 expression and immune infiltration.Compared with normal adult hematopoietic stem cells (HSCs), the expression of TSC22D3 and TSC22D4 in adult AML tissues was markedly up-regulated, whereas TSC22D1 expression was markedly down-regulated. The expression of TSC22D1 and TSC22D3 was significantly increased in adult AML tissues compared to normal adult tissues. High TSC22D3 expression was significantly associated with poor overall survival (OS) and event-free survival (EFS) in adult AML patients. Univariate and multivariate Cox analysis showed that overexpression of TSC22D3 was independently associated with adverse OS of adult AML patients. High TSC22D3 expression had a adverse impact on OS and EFS of adult AML patients in the chemotherapy group. TSC22D3 expression correlated with drug resistance to BCL2 inhibitors. Functional enrichment analysis indicated that TSC22D3 might promote AML progression. MIR143-3p sponging TSC22D3 might have anti-leukemia effect in adult AML.A significant increase in TSC22D3 expression was observed in adult AML tissues compared to normal adult HSCs and tissues. The prognosis of adult AML patients with high TSC22D3 expression was unfavorable, which could severe as a new prognostic biomarker and potential target for adult AML.© 2023. The Author(s)."
"37231268","Nonmonotone invasion landscape by noise-aware control of metastasis activator levels.","Nat Chem Biol","A major pharmacological assumption is that lowering disease-promoting protein levels is generally beneficial. For example, inhibiting metastasis activator BACH1 is proposed to decrease cancer metastases. Testing such assumptions requires approaches to measure disease phenotypes while precisely adjusting disease-promoting protein levels. Here we developed a two-step strategy to integrate protein-level tuning, noise-aware synthetic gene circuits into a well-defined human genomic safe harbor locus. Unexpectedly, engineered MDA-MB-231 metastatic human breast cancer cells become more, then less and then more invasive as we tune BACH1 levels up, irrespective of the native BACH1. BACH1 expression shifts in invading cells, and expression of BACH1's transcriptional targets confirm BACH1's nonmonotone phenotypic and regulatory effects. Thus, chemical inhibition of BACH1 could have unwanted effects on invasion. Additionally, BACH1's expression variability aids invasion at high BACH1 expression. Overall, precisely engineered, noise-aware protein-level control is necessary and important to unravel disease effects of genes to improve clinical drug efficacy.© 2023. The Author(s)."
"37226094","Drug mechanism enrichment analysis improves prioritization of therapeutics for repurposing.","BMC Bioinformatics","There is a pressing need for improved methods to identify effective therapeutics for diseases. Many computational approaches have been developed to repurpose existing drugs to meet this need. However, these tools often output long lists of candidate drugs that are difficult to interpret, and individual drug candidates may suffer from unknown off-target effects. We reasoned that an approach which aggregates information from multiple drugs that share a common mechanism of action (MOA) would increase on-target signal compared to evaluating drugs on an individual basis. In this study, we present drug mechanism enrichment analysis (DMEA), an adaptation of gene set enrichment analysis (GSEA), which groups drugs with shared MOAs to improve the prioritization of drug repurposing candidates.First, we tested DMEA on simulated data and showed that it can sensitively and robustly identify an enriched drug MOA. Next, we used DMEA on three types of rank-ordered drug lists: (1) perturbagen signatures based on gene expression data, (2) drug sensitivity scores based on high-throughput cancer cell line screening, and (3) molecular classification scores of intrinsic and acquired drug resistance. In each case, DMEA detected the expected MOA as well as other relevant MOAs. Furthermore, the rankings of MOAs generated by DMEA were better than the original single-drug rankings in all tested data sets. Finally, in a drug discovery experiment, we identified potential senescence-inducing and senolytic drug MOAs for primary human mammary epithelial cells and then experimentally validated the senolytic effects of EGFR inhibitors.DMEA is a versatile bioinformatic tool that can improve the prioritization of candidates for drug repurposing. By grouping drugs with a shared MOA, DMEA increases on-target signal and reduces off-target effects compared to analysis of individual drugs. DMEA is publicly available as both a web application and an R package at https://belindabgarana.github.io/DMEA .© 2023. The Author(s)."
"37192158","IRIS: Discovery of cancer immunotherapy targets arising from pre-mRNA alternative splicing.","Proc Natl Acad Sci U S A","Alternative splicing (AS) is prevalent in cancer, generating an extensive but largely unexplored repertoire of novel immunotherapy targets. We describeIsoform peptides fromRNA splicing forImmunotherapy targetScreening (IRIS), a computational platform capable of discovering AS-derived tumor antigens (TAs) for T cell receptor (TCR) and chimeric antigen receptor T cell (CAR-T) therapies. IRIS leverages large-scale tumor and normal transcriptome data and incorporates multiple screening approaches to discover AS-derived TAs with tumor-associated or tumor-specific expression. In a proof-of-concept analysis integrating transcriptomics and immunopeptidomics data, we showed that hundreds of IRIS-predicted TCR targets are presented by human leukocyte antigen (HLA) molecules. We applied IRIS to RNA-seq data of neuroendocrine prostate cancer (NEPC). From 2,939 NEPC-associated AS events, IRIS predicted 1,651 epitopes from 808 events as potential TCR targets for two common HLA types (A*02:01 and A*03:01). A more stringent screening test prioritized 48 epitopes from 20 events with ""neoantigen-like"" NEPC-specific expression. Predicted epitopes are often encoded by microexons of ≤30 nucleotides. To validate the immunogenicity and T cell recognition of IRIS-predicted TCR epitopes, we performed in vitro T cell priming in combination with single-cell TCR sequencing. Seven TCRs transduced into human peripheral blood mononuclear cells (PBMCs) showed high activity against individual IRIS-predicted epitopes, providing strong evidence of isolated TCRs reactive to AS-derived peptides. One selected TCR showed efficient cytotoxicity against target cells expressing the target peptide. Our study illustrates the contribution of AS to the TA repertoire of cancer cells and demonstrates the utility of IRIS for discovering AS-derived TAs and expanding cancer immunotherapies."
"37216007","Genetic and clinical determinants of telomere length.","HGG Adv","Many epidemiologic studies have identified important relationships between leukocyte telomere length (LTL) with genetics and health. Most of these studies have been significantly limited in scope by focusing predominantly on individual diseases or restricted to GWAS analysis. Using two large patient populations derived from Vanderbilt University and Marshfield Clinic biobanks linked to genomic and phenomic data from medical records, we investigated the inter-relationship between LTL, genomics, and human health. Our GWAS confirmed 11 genetic loci previously associated with LTL and two novel loci inSCNN1DandPITPNM1. PheWAS of LTL identified 67 distinct clinical phenotypes associated with both short and long LTL. We demonstrated that several diseases associated with LTL were related to one another but were largely independent from LTL genetics. Age of death was correlated with LTL independent of age. Those with very short LTL (<-1.5 standard deviation [SD]) died 10.4 years (p < 0.0001) younger than those with average LTL (±0.5 SD; mean age of death = 74.2 years). Likewise, those with very long LTL (>1.5 SD) died 1.9 years (p = 0.0175) younger than those with average LTL. This is consistent with the PheWAS results showing diseases associating with both short and long LTL. Finally, we estimated that the genome (12.8%) and age (8.5%) explain the largest proportion of LTL variance, whereas the phenome (1.5%) and sex (0.9%) explained a smaller fraction. In total, 23.7% of LTL variance was explained. These observations provide the rationale for expanded research to understand the multifaceted correlations between TL biology and human health over time, leading to effective LTL usage in medical applications.© 2023 The Authors."
"37228752","Resolution of structural variation in diverse mouse genomes reveals chromatin remodeling due to transposable elements.","Cell Genom","Diverse inbred mouse strains are important biomedical research models, yet genome characterization of many strains is fundamentally lacking in comparison with humans. In particular, catalogs of structural variants (SVs) (variants ≥ 50 bp) are incomplete, limiting the discovery of causative alleles for phenotypic variation. Here, we resolve genome-wide SVs in 20 genetically distinct inbred mice with long-read sequencing. We report 413,758 site-specific SVs affecting 13% (356 Mbp) of the mouse reference assembly, including 510 previously unannotated coding variants. We substantially improve theMus musculustransposable element (TE) callset, and we find that TEs comprise 39% of SVs and account for 75% of altered bases. We further utilize this callset to investigate how TE heterogeneity affects mouse embryonic stem cells and find multiple TE classes that influence chromatin accessibility. Our work provides a comprehensive analysis of SVs found in diverse mouse genomes and illustrates the role of TEs in epigenetic differences.© 2023 The Author(s)."
"37070200","A novel role of TRIM28 B box domain in L1 retrotransposition and ORF2p-mediated cDNA synthesis.","Nucleic Acids Res","The long interspersed element 1 (LINE-1 or L1) integration is affected by many cellular factors through various mechanisms. Some of these factors are required for L1 amplification, while others either suppress or enhance specific steps during L1 propagation. Previously, TRIM28 has been identified to suppress transposable elements, including L1 expression via its canonical role in chromatin remodeling. Here, we report that TRIM28 through its B box domain increases L1 retrotransposition and facilitates shorter cDNA and L1 insert generation in cultured cells. Consistent with the latter, we observe that tumor specific L1 inserts are shorter in endometrial, ovarian, and prostate tumors with higher TRIM28 mRNA expression than in those with lower TRIM28 expression. We determine that three amino acids in the B box domain that are involved in TRIM28 multimerization are critical for its effect on both L1 retrotransposition and cDNA synthesis. We provide evidence that B boxes from the other two members in the Class VI TRIM proteins, TRIM24 and TRIM33, also increase L1 retrotransposition. Our findings could lead to a better understanding of the host/L1 evolutionary arms race in the germline and their interplay during tumorigenesis.© The Author(s) 2023. Published by Oxford University Press on behalf of Nucleic Acids Research."
"37248389","SIMBA: single-cell embedding along with features.","Nat Methods","Most current single-cell analysis pipelines are limited to cell embeddings and rely heavily on clustering, while lacking the ability to explicitly model interactions between different feature types. Furthermore, these methods are tailored to specific tasks, as distinct single-cell problems are formulated differently. To address these shortcomings, here we present SIMBA, a graph embedding method that jointly embeds single cells and their defining features, such as genes, chromatin-accessible regions and DNA sequences, into a common latent space. By leveraging the co-embedding of cells and features, SIMBA allows for the study of cellular heterogeneity, clustering-free marker discovery, gene regulation inference, batch effect removal and omics data integration. We show that SIMBA provides a single framework that allows diverse single-cell problems to be formulated in a unified way and thus simplifies the development of new analyses and extension to new single-cell modalities. SIMBA is implemented as a comprehensive Python library ( https://simba-bio.readthedocs.io ).© 2023. The Author(s)."
"37244909","Inference of cell type-specific gene regulatory networks on cell lineages from single cell omic datasets.","Nat Commun","Cell type-specific gene expression patterns are outputs of transcriptional gene regulatory networks (GRNs) that connect transcription factors and signaling proteins to target genes. Single-cell technologies such as single cell RNA-sequencing (scRNA-seq) and single cell Assay for Transposase-Accessible Chromatin using sequencing (scATAC-seq), can examine cell-type specific gene regulation at unprecedented detail. However, current approaches to infer cell type-specific GRNs are limited in their ability to integrate scRNA-seq and scATAC-seq measurements and to model network dynamics on a cell lineage. To address this challenge, we have developed single-cell Multi-Task Network Inference (scMTNI), a multi-task learning framework to infer the GRN for each cell type on a lineage from scRNA-seq and scATAC-seq data. Using simulated and real datasets, we show that scMTNI is a broadly applicable framework for linear and branching lineages that accurately infers GRN dynamics and identifies key regulators of fate transitions for diverse processes such as cellular reprogramming and differentiation.© 2023. The Author(s)."
"37231261","Dictionary learning for integrative, multimodal and scalable single-cell analysis.","Nat Biotechnol","Mapping single-cell sequencing profiles to comprehensive reference datasets provides a powerful alternative to unsupervised analysis. However, most reference datasets are constructed from single-cell RNA-sequencing data and cannot be used to annotate datasets that do not measure gene expression. Here we introduce 'bridge integration', a method to integrate single-cell datasets across modalities using a multiomic dataset as a molecular bridge. Each cell in the multiomic dataset constitutes an element in a 'dictionary', which is used to reconstruct unimodal datasets and transform them into a shared space. Our procedure accurately integrates transcriptomic data with independent single-cell measurements of chromatin accessibility, histone modifications, DNA methylation and protein levels. Moreover, we demonstrate how dictionary learning can be combined with sketching techniques to improve computational scalability and harmonize 8.6 million human immune cell profiles from sequencing and mass cytometry experiments. Our approach, implemented in version 5 of our Seurat toolkit ( http://www.satijalab.org/seurat ), broadens the utility of single-cell reference datasets and facilitates comparisons across diverse molecular modalities.© 2023. The Author(s), under exclusive licence to Springer Nature America, Inc."
"37205545","scDisInFact: disentangled learning for integration and prediction of multi-batch multi-condition single-cell RNA-sequencing data.","bioRxiv","Single-cell RNA-sequencing (scRNA-seq) has been widely used for disease studies, where sample batches are collected from donors under different conditions including demographical groups, disease stages, and drug treatments. It is worth noting that the differences among sample batches in such a study are a mixture of technical confounders caused by batch effect and the biological variations caused by condition effect. However, current batch effect removal methods often eliminate both technical batch effects and meaningful condition effects, while perturbation prediction methods solely focus on condition effects, resulting in inaccurate gene expression predictions due to unaccounted batch effects. Here we introduce scDisInFact, a deep learning framework that models both batch effect and condition effect in scRNA-seq data. scDisInFact learns latent factors that disentangle condition effects from batch effects, enabling it to simultaneously perform three tasks: batch effect removal, condition-associated key gene detection, and perturbation prediction. We evaluated scDisInFact on both simulated and real datasets, and compared its performance to baseline methods for each task. Our results demonstrate that scDisInFact outperforms existing methods that focus on individual tasks, providing a more comprehensive and accurate approach for integrating and predicting multi-batch multi-condition single-cell RNA-sequencing data."
"37205427","CLCLSA: Cross-omics Linked embedding with Contrastive Learning and Self Attention for multi-omics integration with incomplete multi-omics data.","Res Sq","Integration of heterogeneous and high-dimensional multi-omics data is becoming increasingly important in understanding genetic data. Each omics technique only provides a limited view of the underlying biological process and integrating heterogeneous omics layers simultaneously would lead to a more comprehensive and detailed understanding of diseases and phenotypes. However, one obstacle faced when performing multi-omics data integration is the existence of unpaired multi-omics data due to instrument sensitivity and cost. Studies may fail if certain aspects of the subjects are missing or incomplete. In this paper, we propose a deep learning method for multi-omics integration with incomplete data by Cross-omics Linked unified embedding with Contrastive Learning and Self Attention (CLCLSA). Utilizing complete multi-omics data as supervision, the model employs cross-omics autoencoders to learn the feature representation across different types of biological data. The multi-omics contrastive learning, which is used to maximize the mutual information between different types of omics, is employed before latent feature concatenation. In addition, the feature-level self-attention and omics-level self-attention are employed to dynamically identify the most informative features for multi-omics data integration. Extensive experiments were conducted on four public multi-omics datasets. The experimental results indicated that the proposed CLCLSA outperformed the state-of-the-art approaches for multi-omics data classification using incomplete multiomics data."
"37215498","The influence and mechanistic action of sperm DNA fragmentation index on the outcomes of assisted reproduction technology.","Open Life Sci","We investigated the influence of DNA fragmentation index (DFI) onin vitrofertilization (IVF), embryo transfer (ET), and intracytoplasmic sperm injection (ICSI). We analyzed the semen parameters of 61 cycles in infertile couples undergoing IVF-ET and ICSI and determined DFI by sperm chromatin dispersion testing. Based on DFI, the patients were differentiated into a control group (DFI < 25%,n= 35) and a test group (DFI ≥ 25%,n= 26). Flow cytometry and immunofluorescence were used to investigate the extent of sperm reactive oxygen species (ROS) and apoptosis. We also investigated the effect of DFI on pregnancy outcomes of IVF-ET/ICSI. DFI was negatively related to sperm motility and positively correlated with ROS and apoptosis (P< 0.05). Abnormally elevated DFI reduced the rate of transplantable, high-quality embryos, implantation, clinical pregnancy, delivery, and live birth after IVF-ET, and increased the chance of early abortion per transfer cycle (P< 0.05). However, there was no significant correlation between DFI and fertilization rate, cleavage rate, transplantable rate, high-quality embryo rate, implantation rate, clinical pregnancy rate, early abortion rate, delivery rate and live birth rate when assisted by ICSI (P> 0.05). Sperm DNA integrity is crucial for fertilization and the development of healthy offspring. ROS may increase the level of DFI by inducing apoptosis in sperm.© 2023 the author(s), published by De Gruyter."
"37229188","Identification and characterization of circular RNA in the model of autism spectrum disorder from PM(2.5) exposure.","Front Genet","PM2.5induces a series of effects on neurological disorders, including autism spectrum disorder (ASD), however, the mechanism is not completely clear yet. Circular RNAs (circRNAs) are a class of closed-loop structures that can be stably expressedin vivo. In our experiments, rats exposed to PM2.5exhibited autism-like phenotypes, such as anxiety, and memory loss. To explore the etiology, we performed transcriptome sequencing and found significant differences in the expression of circRNA. A total of 7770 circRNAs were identified between the control and experimental groups, 18 of which were differentially expressed, we selected ten circRNAs and performed qRT-PCR and Sanger sequencing to validate them. By GO and KEGG enrichment analysis, we found differentially expressed circRNAs that were mainly enriched in processes related to placental development and reproduction. Finally, using bioinformatics, we predicted miRNAs and mRNAs that circ-Mbd5 and circ-Ash1l might regulate and constructed circRNA-miRNA-mRNA networks involving genes associated with ASD, suggesting that circRNAs might regulate the occurrence of ASD.Copyright © 2023 Xie, Li, Liang, Tian, Lin, Yan, Shi, Liu and Xi."
"37223020","Zinc finger and SCAN domain-containing protein 18 is a potential DNA methylation-modified tumor suppressor and biomarker in breast cancer.","Front Endocrinol (Lausanne)","Zinc finger and SCAN domain-containing protein 18 (ZSCAN18) has been investigated as a putative biomarker of multiple human cancers. However, the expression profile, epigenetic modification, prognostic value, transcription regulation, and molecular mechanism of ZSCAN18 in breast cancer (BC) remain unknown.In the study, we present an integrated analysis of ZSCAN18 in BC based on public omics datasets with the use of multiple bioinformatics tools. Genes potentially regulated through restoration of ZSCAN18 expression in MDA-MB-231 cells were investigated to identify pathways associated with BC.We observed that ZSCAN18 was downregulated in BC and mRNA expression was significantly correlated with clinicopathological parameters. Low expression of ZSCAN18 was found in the HER2-positive and TNBC subtypes. High expression of ZSCAN18 was associated with good prognosis. As compared to normal tissues, the extent of ZSCAN18 DNA methylation was greater with fewer genetic alterations in BC tissues. ZSCAN18 was identified as a transcription factor that might be involved in intracellular molecular and metabolic processes. Low ZSCAN18 expression was associated with the cell cycle and glycolysis signaling pathway. Overexpression of ZSCAN18 inhibited mRNA expression of genes associated with the Wnt/β-catenin and glycolysis signaling pathways, including CTNNB1, BCL9, TSC1, and PFKP. ZSCAN18 expression was negatively correlated with infiltrating B cells and dendritic cells (DCs), as determined by the TIMER web server and reference to the TISIDB. ZSCAN18 DNA methylation was positively correlated with activated B cells, activated CD8+ and CD4+ T cells, macrophages, neutrophils, and activated DCs. Moreover, five ZSCAN18-related hub genes (KDM6B, KAT6A, KMT2D, KDM1A, and HSPBP1) were identified. ZSCAN18, ZNF396, and PGBD1 were identified as components of a physical complex.ZSCAN18 is a potential tumor suppressor in BC, as expression is modified by DNA methylation and associated with patient survival. In addition, ZSCAN18 plays important roles in transcription regulation, the glycolysis signaling pathway, and the tumor immune microenvironment.Copyright © 2023 Wang, Luo, Fu, He, Pan, Fan, Wen and Fan."
"37237005","Multimodal single cell analysis infers widespread enhancer co-activity in a lymphoblastoid cell line.","Commun Biol","Non-coding regulatory elements such as enhancers are key in controlling the cell-type specificity and spatio-temporal expression of genes. To drive stable and precise gene transcription robust to genetic variation and environmental stress, genes are often targeted by multiple enhancers with redundant action. However, it is unknown whether enhancers targeting the same gene display simultaneous activity or whether some enhancer combinations are more often co-active than others. Here, we take advantage of recent developments in single cell technology that permit assessing chromatin status (scATAC-seq) and gene expression (scRNA-seq) in the same single cells to correlate gene expression to the activity of multiple enhancers. Measuring activity patterns across 24,844 human lymphoblastoid single cells, we find that the majority of enhancers associated with the same gene display significant correlation in their chromatin profiles. For 6944 expressed genes associated with enhancers, we predict 89,885 significant enhancer-enhancer associations between nearby enhancers. We find that associated enhancers share similar transcription factor binding profiles and that gene essentiality is linked with higher enhancer co-activity. We provide a set of predicted enhancer-enhancer associations based on correlation derived from a single cell line, which can be further investigated for functional relevance.© 2023. The Author(s)."
"37199020","3D genome perspective on cell fate determination, organ regeneration, and diseases.","Cell Prolif","The nucleosome is the fundamental subunit of chromatin. Nucleosome structures are formed by the combination of histone octamers and genomic DNA. Through a systematic and precise process of folding and compression, these structures form a 30-nm chromatin fibre that is further organized within the nucleus in a hierarchical manner, known as the 3D genome. Understanding the intricacies of chromatin structure and the regulatory mode governing chromatin interactions is essential for unravelling the complexities of cellular architecture and function, particularly in relation to cell fate determination, regeneration, and the development of diseases. Here, we provide a general overview of the hierarchical structure of chromatin as well as of the evolution of chromatin conformation capture techniques. We also discuss the dynamic regulatory changes in higher-order chromatin structure that occur during stem cell lineage differentiation and somatic cell reprogramming, potential regulatory insights at the chromatin level in organ regeneration, and aberrant chromatin regulation in diseases.© 2023 The Authors. Cell Proliferation published by Beijing Institute for Stem Cell and Regenerative Medicine and John Wiley & Sons Ltd."
"37240148","Molecular Toxicology and Pathophysiology of Comorbid Alcohol Use Disorder and Post-Traumatic Stress Disorder Associated with Traumatic Brain Injury.","Int J Mol Sci","The increasing comorbidity of alcohol use disorder (AUD) and post-traumatic stress disorder (PTSD) associated with traumatic brain injury (TBI) is a serious medical, economic, and social issue. However, the molecular toxicology and pathophysiological mechanisms of comorbid AUD and PTSD are not well understood and the identification of the comorbidity state markers is significantly challenging. This review summarizes the main characteristics of comorbidity between AUD and PTSD (AUD/PTSD) and highlights the significance of a comprehensive understanding of the molecular toxicology and pathophysiological mechanisms of AUD/PTSD, particularly following TBI, with a focus on the role of metabolomics, inflammation, neuroendocrine, signal transduction pathways, and genetic regulation. Instead of a separate disease state, a comprehensive examination of comorbid AUD and PTSD is emphasized by considering additive and synergistic interactions between the two diseases. Finally, we propose several hypotheses of molecular mechanisms for AUD/PTSD and discuss potential future research directions that may provide new insights and translational application opportunities."
"37248280","Identification of ferroptosis and drug resistance related hub genes to predict the prognosis in Hepatocellular Carcinoma.","Sci Rep","Hepatocellular carcinoma (HCC) is the third leading cause of cancer-related death worldwide. Currently, overcoming the drug resistance in HCC is a critical challenge and ferroptosis has emerged as a promising therapeutic option for cancer. We aim to construct a new gene signature related to ferroptosis and drug resistance to predict the prognosis in HCC. The RNA-seq data of HCC patients was obtained from the Cancer Genome Atlas database. Using least absolute shrinkage and selection operator cox regression, Kaplan-Meier analysis, and differential analysis, we constructed a prognostic model consisting of six hub genes (TOP2A, BIRC5, VEGFA, HIF1A, FTH1, ACSL3) related to ferroptosis and drug resistance in HCC. Functional enrichment, pathway enrichment and GSEA analysis were performed to investigate the potential molecular mechanism, and construction of PPI, mRNA-miRNA, mRNA-RBP, mRNA-TF and mRNA-drugs interaction networks to predict its interaction with different molecules. Clinical prognostic characteristics were revealed by univariate, multivariate cox regression analysis and nomogram. We also analyzed the relationship between the signature, immune checkpoints, and drug sensitivity. The expression of the gene signature was detected in HCC cell lines and HPA database. Our prognostic model classified patients into high and low-risk groups based on the risk scores and found the expression level of the genes was higher in the high-risk group than the low-risk group, demonstrating that high expression of the hub genes was associated with poor prognosis in HCC. ROC analysis revealed its high diagnostic efficacy in both HCC and normal tissues. The proportional hazards model and calibration analysis confirmed that the model's prediction was most accurate for 1- and 3-years survival. QRT-PCR showed the high expression level of the gene signature in HCC. Our study built a novel gene signature with good potential to predict the prognosis of HCC, which may provide new therapeutic targets and molecular mechanism for HCC diagnosis and treatment.© 2023. The Author(s)."
"37237021","Comprehensive analysis of the diagnostic and therapeutic value of the hypoxia-related gene PLAUR in the progression of atherosclerosis.","Sci Rep","Atherosclerosis (AS) is a major contributor to a variety of negative clinical outcomes, including stroke and myocardial infarction. However, the role and therapeutic value of hypoxia-related genes in AS development has been less discussed. In this study, Plasminogen activator, urokinase receptor (PLAUR) was identified as an effective diagnostic marker for AS lesion progression by combining WGCNA and random forest algorithm. We validated the stability of the diagnostic value on multiple external datasets including humans and mice. We identified a significant correlation between PLAUR expression and lesion progression. We mined multiple single cell-RNA sequencing (sc-RNA seq) data to nominate macrophage as the key cell cluster for PLAUR mediated lesion progression. We combined cross-validation results from multiple databases to predict that HCG17-hsa-miR-424-5p-HIF1A, a competitive endogenous RNA (ceRNA) network, may regulate hypoxia inducible factor 1 subunit alpha (HIF1A) expression. The DrugMatrix database was used to predict alprazolam, valsartan, biotin A, lignocaine, and curcumin as potential drugs to delay lesion progression by antagonizing PLAUR, and AutoDock was used to verify the binding ability of drugs and PLAUR. Overall, this study provides the first systematic identification of the diagnostic and therapeutic value of PLAUR in AS and offers multiple treatment options with potential applications.© 2023. The Author(s)."
